y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,1.5726098008214962,0.4403924676762782,1.3820221205974315,3.109440367482346,0.7968493380544456,0.6550393274550682,1.0925000413105042,0.030714203738014485,1.1459796392032633
0,1,1.1139227897935284,0.0532046462927757,-0.5968995896079714,0.8442000985648194,1.3660443842038708,0.06412038082439155,2.0320637315841634,1.267179384492314,0.0137889760141398
0,1,-1.8289737726913033,0.17542136808528233,1.4239225421489141,0.7436263928509955,-0.2780577951846561,0.23639525487944124,0.7678315999982157,0.11266533314694127,-0.5801451714252037
0,1,1.0306554210463144,1.1702351520441083,0.21534888868912322,0.09994495995801898,-0.276070681104207,-0.024379454380499068,-0.45747473528781907,-0.9590119213884388,0.0715922999493915
1,1,-0.09825352572474616,-0.7688661094997217,-1.116400114673408,-0.7252973755252721,-0.0356995041000884,-1.2836338569426409,-0.18783185648318798,-0.5733056898077504,-0.6008105949769562
1,1,-0.721329717435965,0.352944705414215,-1.4145498487013006,-0.07665442989701284,1.734330860136116,0.1440136927329311,-0.829716552031725,-0.6829884053904934,-0.6746217681972895
0,1,-0.09552009695545781,1.2975216349863326,1.612360677397876,0.42557264164041847,-0.26619442588636477,0.688155903816438,-1.0411672135433823,-0.9447756938714847,0.42572132627620796
0,1,-0.08994468445248845,-0.4499225241038603,-0.5220185940122705,-1.6200661188368481,-1.1059599484512799,-1.4110062674827275,-0.23127431810873209,1.209138600903946,0.5920502262664746
0,1,1.1996011600775742,-0.4618404314156727,0.6298419233410015,0.49837847366274074,-0.0238889456365303,0.5471806282667975,0.7682829075815724,0.7260718526480526,0.8985453858081537
0,1,-1.1084006430643996,-2.361441283819115,-0.7225020205074549,0.004658493678681342,0.5674166952837585,-0.06665784098153814,0.5677442300686941,-0.013134050666513237,-0.554222358367618
1,1,-1.3002060317777275,-1.3599896064635006,-3.053187463716147,-1.544937638103069,-0.3662416328352202,-0.6346924790059937,0.7861936258400237,1.6782933362937718,-0.002708797124502787
0,1,-0.39529647856162076,1.1943857607636408,0.6157698569405669,0.21050669556146487,-0.7829113755036774,-1.0714675844629677,-1.0368201113573214,-0.11623152237718584,0.5562760678722325
1,1,-0.5519582210230812,-0.3330353923183619,-0.010010729443474475,-2.365933433282705,-2.4548387599279717,-2.4737361713593495,-2.0474455284788453,-1.4176910826240101,-1.7318313416330988
0,1,1.1479914370288191,0.9734205986108041,0.411495500319957,0.312048793958548,0.996911008303962,1.3863937732674587,1.0525996922500651,0.1791821433440085,-1.4105710698779403
1,1,-0.9468475661159139,-0.4708120576314017,-1.1649571225324353,-0.04781731306361898,1.717591009210545e-4,-0.6656356460165715,-2.0199725208038513,-0.40425014381778474,-1.5891000700132127
0,1,0.6971313665344341,-0.0590644794538762,1.4034958417905716,-0.6746908009362027,-0.14816914099486742,0.33931591656302706,-0.38240932202850186,1.0915332933121338,0.8217298899987077
1,1,-0.9308896415811938,-0.7175102319854616,0.686328215762974,-0.2939524952451752,0.010612473910669978,0.07481410450194427,0.6616449355883756,0.7819673285329303,0.9282514410848488
0,1,0.8598028408963132,0.8791704672364473,-0.2816612584116746,-0.30673272529227785,-0.41221702474792316,-0.5675867490313874,0.545794350462992,0.43145343089306026,0.2722511636264141
0,1,0.18734853264526263,-1.2499423734054373,-2.4392645058383904,0.3133955520441494,0.38213720021915715,1.2912457592855309,-0.06817054683556144,0.9161021035670932,-0.27203199402189177
0,1,1.5496237523032592,0.34451911301308724,0.5257309723880208,-0.5585339333049572,0.39896957663658394,0.6580991898921392,-1.2359582824140465,0.21678669472972373,-1.0857713665548923
0,1,1.7658167793260366,0.2558586128012065,0.3148430134975792,0.25579008244813795,-0.4050173758962229,-0.6831085285573292,-0.14418051185469932,-0.0391391594710421,0.009526063590251332
0,1,1.9512309026820132,-0.6568802046409838,-0.40732050863989694,-0.35095343150755803,0.37268241207359654,1.7810011766455702,0.02812747748853516,-0.8567357427854485,0.6192611859681021
0,1,0.7076033278576205,-0.2618428859265891,-1.0577587721642339,0.33177044368870995,0.5606899301772076,0.33992201105435527,-1.1182315931398554,-0.34887246158184665,-0.33143334572125327
1,1,1.5235809476216817,0.29004218426707323,-1.0850394436427735,-1.5304654802361826,-0.7689467720767599,-1.1918176587413494,-2.7809778605598856,-1.5095247833962544,-0.9202497200364352
1,1,-2.001052436175552,-2.1464147407580025,-1.6968237429460853,-0.47014863511352306,0.4822296528032028,0.33273079973135067,0.03393695497914283,0.4574507625698377,-0.1568852152700849
0,1,0.18511891444240897,2.1172089331540076,2.9377952303077697,0.9029430593930243,0.011836180887674531,-0.4592833185169976,-0.44805171186960574,0.8604036808480069,1.1631689788979906
0,1,1.2493979843508924,-0.29644516142303284,-0.533656490180871,0.21175219976991527,-1.1327677204185156,-1.2195570249221055,-1.5241880165166057,-0.09343241039161433,2.1909899811093747
1,1,-1.3370512426611965,-0.8067634285102173,-1.104830624858419,-1.1475174599752995,-0.4131519276377518,0.7663704094408476,0.2825161619425469,-0.47236569818561414,0.7528054042732761
0,1,-0.012624098178664798,1.036374047722448,-0.7967277676756561,0.5304624563469719,0.6252033883409385,1.142458170025399,1.1592759573259046,-0.3848174119752645,0.7468092520722276
1,1,0.420501161556751,0.15641881788067574,-0.18852570304161506,0.27597744283358683,-0.8474161625760603,-0.8421796502983012,0.029892857614132753,-1.0999756133666816,-0.6775821253525327
1,1,-0.3194907772458682,0.7891550901645402,-0.9811001510300901,-1.4701067961007515,-0.8577553563981273,-0.5618134689469632,-0.37281422813778026,-0.4819444544644809,0.04321515437448872
0,1,-0.004975810897098635,-0.5603795461885427,0.1691773433306817,0.10342327745320187,0.07015238895101612,0.19422226988027136,1.2776485667418152,1.7781717847419054,2.4484363913624847
0,1,0.4274104323073506,2.02778942675139,1.6959578192010623,0.32385244808984504,-1.1993863901361521,1.023210927667009,0.0658453376107522,-0.9035753848277233,-0.007201444964175678
0,1,0.9946801097300627,0.5377275711578491,-0.5153237908622147,-0.46554116108463756,0.5539689840825782,-0.46076731548698796,0.5568552686276209,0.9603410156393799,0.517979249127735
1,1,-0.8784318339557508,-1.7445399393310181,-1.0763791776385498,-0.3902541044682994,0.013625534102386079,0.9577402474481885,-0.3183358085597645,-0.6905977544266934,-0.9207199250786136
0,1,1.203324659734383,1.0694142516106966,0.10865905789088774,-1.102874806981616,-1.7369806377558903,-0.28675571902993363,0.6391984349989249,-0.5533067034308494,0.3445094741195795
1,1,-0.6769254174194733,0.4910889876722166,-0.46066953997559035,-0.5389607345242267,1.686597841818931,-0.32020854568921253,-1.3802760228501425,0.6198676536670374,0.2237625321353187
0,1,0.7041757311537501,0.19515469229128227,-0.21113177060224628,-0.6463693504227739,-0.34321236195337873,-0.9614130466293822,-0.480426239836259,-0.29161683640620795,-0.11294167549352147
0,1,-0.004527692952250097,-0.11796921414356598,0.6532039534764774,0.4064835311653679,0.9227319058942705,0.5711213468619603,1.2809914709991654,1.5895527163798928,1.8140906948614806
0,1,0.986109174009585,1.456183212164437,1.984247645867947,1.4501132577346034,0.7935119190179704,0.9878310272069495,1.0949648902742068,1.6853427515036206,2.367692028152011
0,1,0.8383409998882531,-0.6677295547846923,-0.13647265022219823,-0.4882132795246282,1.1635731972648404,0.31032467545656284,2.0664282990046123,0.770284804419229,0.17273193523789757
0,1,1.4044586708017366,-0.19710781287851029,-0.5244675763724725,0.1660727122048857,-0.7884799705877807,-0.6388228543668094,0.5456250433282528,-0.010165215782817665,1.017660971655163
0,1,-0.055785449970616484,0.9383789137002456,0.6579436899520326,0.2451833166194272,1.231877125704694,0.7494436959677587,2.14576751137088,-0.019275572863464346,0.5592654116241189
0,1,-0.6613920949471478,-0.7138500244066612,-0.8829175316464088,0.6666640803413736,0.3779298931796413,1.1682802735822724,1.0643734813998122,1.9127266244460304,-0.3485923611014505
1,1,-2.4634226285703997,-2.6281020941408837,-2.0309448011085656,-2.2824028678060944,-0.8966203754921775,-1.6358103664089865,1.2250771157539153,1.344950759254216,1.4120346937544062
0,1,-0.4474727600443767,-1.6500844322425519,0.7927397610051639,1.311983946282238,0.5602415768120864,-0.04573231892054175,-1.2565719858438136,-1.5531802762816926,-1.4410423899128146
1,1,0.4001750990683838,0.5669795382161915,-0.6976881056552839,-1.2114438609291172,1.1630774086458553,2.242600419910884,2.041045605488692,0.944381451969299,0.4700500909728218
1,1,-0.05988214855942944,0.9472427527260665,-0.17420478413824622,0.5341537650197604,-0.4668516090553356,-0.17227470846250506,-0.7885147339992378,-1.3498789514366616,-1.797690634983724
0,1,0.8129019186002091,1.9621445052412383,0.7529756906873447,0.7967296095036513,0.05220615724129037,0.5815057669456593,-1.0396120033085468,-0.2961726309748361,0.5570525254527897
0,1,-0.3333902770906065,0.021749635647990307,0.07966751442949897,-0.8363258365398023,0.18056596821596688,-0.09913538216955092,-1.0359103313647338,0.35252187008743374,0.3120919496043918
1,1,1.2415451425798123,0.8683099296141733,-0.013783993304527694,-0.2646793357111037,0.6041876408173569,-0.37876983512968704,-1.1172440220089304,-0.7063707571802414,-0.6469321873423595
0,1,0.6083721449763979,0.7035154007092889,1.3091131770260342,1.6354748614430457,0.874893821397945,0.7854465179275035,-0.5308550035374928,-0.7722631949920109,0.37909575861450817
0,1,-0.15518112764092526,0.7729364546892262,0.29125399328195284,0.8460382133807116,-0.5918175926823577,0.8847714613409844,0.5330491865485035,-0.6691896439815687,-1.8125307598481433
0,1,-0.030387720601009013,-1.5251794468103388,-1.0789972181772634,0.06746195775462017,1.6016131462468766,0.6109661394131157,0.8109299686950293,0.9386876911068706,0.7418694475403551
0,1,-0.9479334815766799,-0.3545252188707639,0.24033483691247473,1.7013839476528103,1.3273817421368268,-0.7582574675039584,0.422520736989485,-0.0026517372129383258,-0.6770180882859208
0,1,0.2757054113772813,0.6136900084449368,-0.36225212965517956,-0.3467802496249785,-0.008418716541734404,-0.22495784054952123,-0.494867289996363,-0.27075306580777214,-0.6534442752250156
0,1,-0.5049562050820872,-1.0650948130582503,-0.13996521200657114,0.5253469401061094,-0.5682082316045701,-0.5237452596678294,-0.4619866400641591,1.0952478463008732,0.9251129105527744
0,1,1.1466284129148832,1.136667156331762,0.9273086648644356,-0.7531669652817118,0.633866269592469,0.9304227214304253,0.5272254761625964,-0.46563663477961315,-0.8032260167987182
1,1,0.16811333957811003,-0.033567433235294646,-0.8456092254789351,-3.0443525783633083,-0.4052964861259811,0.4067536083430542,-0.6109447894812754,-0.416729437365238,-0.3888140300508521
1,1,-0.5241614587613785,-1.2306373671421322,-0.8249563420462345,-1.9329197052269325,-0.3751299827822299,0.5155480885959773,0.24159432841105205,-0.8200668935667768,-0.4838581841032434
