y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,1.2185551864452961,0.9341724505808023,2.198874173401342,1.3675142516515313,1.167900873223985,0.4366207503975264,0.6294355519828242,0.9284320219525547,0.9867765915464465,0.7730968870629819,1.2698237043022473
1,1,0.11869631540070864,0.10922158876666659,-0.2778547793752162,0.5666883627187204,1.1371554716454435,0.679474744787364,0.31098397066958233,0.07940651129438091,0.3778418937083984,-0.3864801809414019,-0.6383477865292445
0,1,-0.4612675967517953,-0.14676239138024982,-0.2592677953927452,-0.36657522035147044,-0.11416228288605962,0.4968596907677871,0.4336185007501204,0.4918079260018226,0.47804867331415235,0.8661026960481744,0.885261165750359
1,1,-0.9779470190255747,-1.099685878485724,-0.5447184847690645,-0.9264877666743379,-1.009440176402338,-1.2434768999403563,-0.9705005993211434,-1.0025359450237135,-0.6791475742245328,-1.0932480643162952,-0.470785780151571
1,1,-0.7246824313191005,0.05914561743452945,-0.008316893168120952,0.011452650662153837,-0.08246674683201385,0.015273082496492148,-0.035099646599066614,-0.06560773348910201,-1.0558744416476802,-1.1694046258809194,-0.2420278651418156
0,1,0.12266703601961276,0.45466008926853674,-0.15104566465503858,-0.12027518259144071,0.9801145901032698,0.5944111224985654,0.595096072534384,1.2746450588671967,1.9054890175075248,1.830737530421792,1.0676701030989508
1,1,0.1062977987963714,-0.7256394581624809,-1.1067663082376669,-1.109357862033075,-1.5194026273471057,-1.3977720892635697,-1.072996907965111,-0.9736282357005499,-0.9923340166785835,-1.0178534260785392,-0.6210749299465929
0,1,1.0082452423684265,0.7215777915098918,0.9140576636538034,0.8021572504497102,0.23039790262913976,0.6990822281319542,0.7818618517333107,0.3135772476612566,0.5421574685669261,0.7384373463126174,0.2881531642706292
1,1,-0.24433584200519276,-0.2732390641688103,0.25412807855381525,0.3926844524165229,-0.38264049111541454,-0.5998474999512065,-1.0019075661293058,-1.0910448213478106,-1.0561810086492593,-1.4400153725091835,-1.5727913225931816
1,1,-0.062453023812677165,-0.18260297234526007,-0.3043641370174646,-0.6795321695098159,-1.332876424078804,-2.1242780312004483,-1.9744506229240821,-2.022127355514619,-2.512657419322689,-2.450764396978783,-1.463027009456848
1,1,-0.5597979836571101,-0.2578928899857216,-1.2831986868625342,-0.7477475559268928,-0.6076623042734272,0.09779912249905318,0.21219599278068058,0.4723141258695934,0.15627621984900014,-0.09300265673133201,-0.12467516938332697
1,1,-2.494893707756905,-3.1702241565820413,-3.489077609941998,-2.775833883007642,-2.437570621728453,-2.3842333072573023,-2.126939201940314,-1.8734738157583086,-1.2245955759570903,-1.2517598356434319,-0.9390095351789283
0,1,0.42627073803359455,0.7770327955345501,0.9882131720305872,1.6326431603289997,1.540069029489517,1.064418674381968,1.0197950040173922,0.7546085786074553,1.1184209706421693,1.3285394393304633,1.8187319756954607
1,1,-1.5455824066423351,-1.4564780106884978,-1.1531993695476446,-1.0049731587827113,-0.8109349466773694,-1.334505793355462,-0.6829918753622407,-0.6290828590236339,-1.5194565381395797,-1.2637911058581046,-1.1278005360436556
0,1,1.3132881897221822,0.47713889286789973,0.25066117309944363,0.267786181058067,0.3268294375630712,-0.08752676105993698,0.314875527517358,0.674683987306175,1.2665560298118441,1.299959902499652,0.8015691307206706
0,1,1.1555195092456159,-0.013199305883157611,0.36838172500955885,-0.013087507179775816,0.016654800013826982,0.5176526609564963,-0.24651828358804698,-0.06891418564415044,-1.0086478074199499,-0.7050392831634194,-1.19509021264182
0,1,0.1339743385734226,0.19235790772461353,0.032371533141880446,-0.11657537297271874,-0.11376883368793005,-0.2313429982270772,-0.044008013329614355,0.2948185116668115,0.7068658570880996,0.657199642712585,1.076072668218402
