y,x1,x2,x3,x4,x5
1,1,0.7677473499791142,1.3780188511493237,1.0960826448407504,1.054849685920284
1,1,-0.43674367195008584,-0.07744866926240022,-0.23158880957764671,-0.6766590107595016
0,1,-0.9100917042285335,-1.2390853353164073,-0.9364840341334469,-1.008324767441987
1,1,1.038780753871853,1.0230312064348015,1.1464261855777533,1.2818352373626696
1,1,-0.15139943964611513,-0.4731645556578039,0.027961200288627933,-0.2437677338266581
1,1,-0.40267533106871534,-0.1381582560275348,-0.975765352861073,-0.9638115574883219
0,1,-0.5740977823025494,-0.03638314962222828,0.14804173314850705,-0.4947379601260972
1,1,0.9994607669061741,1.1798295608588403,0.5583226691881048,0.2518675973904505
1,1,0.42567584219283544,0.36710085990266306,0.6080092729082214,0.5861388613053994
1,1,-0.08129643061961755,0.5682543041350065,0.47797044910827635,0.5445515166702638
0,1,-2.456392150757214,-2.25926296930783,-2.3136507339119072,-1.3184703107637517
1,1,0.49144991771946184,0.054477281221537645,0.6817847986917608,0.11656107624107159
1,1,0.0580249830135328,0.2263031582033778,0.2730453381476209,0.5389890436718353
0,1,-0.5836369725136105,-0.3510676478297301,-0.7075921573570328,-0.3513562435982782
1,1,0.5284603095296608,0.6372985847283421,0.6539801344072719,0.392620825412203
1,1,-0.026803291652236726,0.21182546744999722,-0.23989382306412127,-0.34772000892795024
1,1,0.1033201728864727,0.7643317751810608,1.2420904299486244,1.3877796183795512
1,1,0.5998625993262323,1.0890998562806937,0.9426663489216377,0.4195884962290688
1,1,0.16032570695178738,0.663724426583193,0.908828859496506,0.7670631530892407
1,1,0.2746718494202149,0.8790376951974385,0.2304544492338222,1.0169631710757743
1,1,-0.8420977860760376,-0.4310633549189055,-0.21589958643526608,0.026417090808548923
0,1,-0.6292937747007621,-0.9341690661350216,-0.5186207723595967,-0.9009278675594256
1,1,-0.22561637570754925,0.34041538038727237,0.6104728048065605,0.6866351905134501
1,1,-0.7057648177345375,-0.6066165009432531,0.2243728408868098,-0.19116647121002414
1,1,-0.08389598705877778,-0.3294151919842375,0.5560571852250082,0.02753626094208061
1,1,0.4143693077403216,-0.01231370216965625,0.5346537106723793,0.15018911143250863
1,1,0.4321484494666461,0.12306500060146658,0.06808668413790539,-0.15333113346428065
1,1,0.7939701131367476,0.9078734419519882,0.6148687524836632,1.288502036100926
1,1,1.0225962408235867,1.1995746156143943,1.3048580114086288,1.1673800815960258
1,1,3.22819277704863,3.4987940654434766,3.0097335134462324,2.547360369479361
0,1,-0.6468050181497386,-0.3604840422834314,-1.1751869603567648,-1.6583586961816768
1,1,1.1378388481892698,0.689757313546198,1.3403321113670648,0.7246013996337652
0,1,-0.2639534613200998,-0.4924171337624355,-0.6632318285655396,-0.6150764825891686
1,1,0.544498844864588,1.5866416806127452,1.3101152171097927,1.3078957061230678
0,1,-1.7121406214479526,-1.4317751757237662,-1.4853505070930926,-1.9964837441395675
1,1,0.11291309043943358,0.22822572893088114,0.41804777240040697,0.08314987267637705
1,1,-0.9036466088518587,-0.2409932245645347,0.004244405545055238,0.08383668819207045
1,1,-0.26193115566916064,-0.1679674150800951,0.2405951150422775,-0.10430481950471382
