y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.6715018323533526,-1.9750808135742361,-1.1171408686573583,-0.5166983022936639,-0.2645092929456291,-0.32539596211498634,-0.3152336356437596,-0.4793415507124008,-0.3968690789823244,0.1391083504978164,0.06742426436963025
1,1,-0.6348305638806686,-0.13659392299302497,0.21807770081383532,0.5018960186116015,0.27217065865586665,0.10574870514467392,-0.5398385125220465,0.10538576465471673,0.17923497238001043,0.10637895501435858,0.9096204930090999
0,1,0.7046127980973573,0.39807930733173347,0.5665921451969392,-0.7200319578242919,-0.2590529028985779,-0.5996765174130649,-0.7470057628687851,-0.7193244104139362,-0.15252553150021625,-0.2420362421277417,-0.5532713834743461
0,1,-1.0946131846697102,-0.09724106455206112,-0.11569482807752648,-1.4150208727628992,-1.4230003713435466,-1.3849152214886484,-0.6098389362945673,-0.3465145146425038,-1.213795197849788,-1.013865936039415,-1.9043465126059285
1,1,0.288290685851672,0.4721728950364147,0.7076778604807497,0.5467600834974868,0.784170082210845,-0.07382143679275688,-0.14799229547995532,-0.3641815047088538,-0.7576013659008292,0.15026798242179545,0.15134364249167534
1,1,0.9357355555238546,0.5112452309437903,0.16362672051689278,0.4574970805558812,0.46431204649907043,0.23518819540124353,0.49583176475294544,0.8977685364357598,0.7745391997286099,1.2887184239421523,0.9284118828722644
0,1,-2.3422362392959446,-1.9539449571318697,-2.1257488606265076,-2.6659828762630333,-1.7186599525151498,-1.7530962202430813,-2.323860938777107,-1.9476110807429692,-0.7008395493328888,-0.8939160681435678,-0.77519145326075
1,1,0.7180925396922104,0.667115532638947,0.6187393882909459,0.3377130035924366,0.34958970866875044,0.3847678017102159,-0.14362541995516803,0.2941588486997399,0.1324324382614967,0.6156641358258399,-0.21651042475247168
1,1,1.635227447021438,1.2110437551147193,0.6732885058312332,1.003381792250924,1.6293549086046746,2.431164572008419,2.362744238968635,2.375471963490311,2.7273594207603313,1.9798217088258285,2.0806321457572743
1,1,0.5088870877916041,0.41853089487581335,1.049201951310753,1.7764676710455567,1.470928746902111,1.2501055952192333,0.8775421405493241,0.5542038217252656,0.6850455287833075,0.905776218890241,0.45504065869226346
1,1,1.0295456612869378,0.8728870204742363,-0.025618300932077943,-0.11409115968818753,-0.22976347291560548,-0.42623674346267487,-0.0877531927356845,0.37769563656359006,0.29605389861346015,0.5840651213639984,0.37742271414451967
0,1,-1.6797061490263696,-1.5716172980112257,-0.7487569146434315,-0.0956956461908364,0.2781801849966961,0.5300510141395278,0.4720856143655847,0.8699187549915166,-0.10173872622829128,-0.9596946409870226,-1.1956456651235838
0,1,-0.7918706024539908,-0.6517438276399022,-1.4995900417118537,-1.7619455506302348,-2.409059828773545,-2.5821744764656644,-2.617928929035888,-2.295515908061708,-1.7719690301843216,-1.9248488796330343,-1.9054699054944575
1,1,-0.29448573177546417,-0.5056585837552399,0.5320132349352417,0.9474998386171499,1.610789885477095,2.397129357736364,2.2995568887880657,1.5455038243757733,0.8020657569129358,1.001906575986968,1.448243571303094
0,1,-0.37298580351078914,-0.04749421756222193,-0.27489829496003926,-0.3084228097097762,-0.5589173469110824,-0.23970756423462372,-0.05323170470972948,-0.28397461796900664,-0.6657585544268035,-1.1587941777650435,-0.9678719538117154
1,1,1.3824385695483605,0.4839624945555399,0.8272023255249553,0.6674731133881471,0.9974127720204043,0.4756006520863378,1.2310869986060233,1.243603640425414,1.4544732157860598,1.4321838426497162,0.8856856654141859
0,1,0.23496433075133918,0.7708069867710252,0.2302784630330187,0.04595291391070139,-0.3423626060951913,-1.397023460677386,-0.49493189261850495,-0.4957634127705341,-1.1738826536388915,-2.1175317203528685,-1.8211731839758807
1,1,0.07168745700558116,0.2034879030050825,0.43808272632355144,1.3330606922237562,0.5809152710396281,1.2984523097146579,1.0213418607625235,0.5414715839064026,0.34224520766759003,0.44337553900360066,-0.13835001022457002
1,1,0.6234373266105363,1.5156461477398042,1.506625914987369,1.200666069965073,1.5649639021959967,1.6595575735857586,1.3438069809844768,1.4137003711906329,1.2019570148036867,0.8586511140224882,0.7019426458884152
1,1,0.23623865063964256,0.036405826055326836,-0.4136946676065573,0.020485740533374278,0.7155616501899993,0.652377754815214,0.540595539637742,0.6868362482516286,1.2317812099642829,1.9897157940330237,1.19832482551055
1,1,1.5986357348543097,1.1446260368839443,1.7237067117502092,1.741859458763215,1.4828383325153989,1.5598926959166743,1.488154096503867,1.9848846882926885,1.6168982643102687,1.497553679221926,0.9172279352028837
0,1,0.19200779129566392,0.5233797595345268,0.4362033446038813,-0.005017659742917598,0.41252275075810074,0.19615704573275816,0.5157367006077284,0.02827131348178775,-0.40236810270122286,-0.19469362294631057,-0.44567339653303817
1,1,0.38183540041787833,-0.15884635445114803,-0.042518321125948305,0.16122281008655015,0.3464613124814892,0.4405368978352157,0.22118304920142412,0.483811054125681,0.41557753479365406,0.2652707214955128,-0.13406811731027973
0,1,0.7811542364759445,0.5396423342146484,0.3256562217277982,0.10705246030770794,0.20860312779400794,-0.1818088128329184,-0.5778091728097813,-0.3240134909526319,-0.9568915392581049,-0.6744220341516457,-0.38428921525684295
1,1,1.4675787020868716,0.9083263887410423,1.0844799309305424,1.2444987603375863,0.7914403205032121,0.6080334896682152,0.5864010697907854,-0.015438558499114127,-0.2741327322946112,-0.3444813669612121,0.33379769274289983
1,1,2.137406829538549,1.4745934947721315,1.3577401862012763,1.1275024501248254,1.5980014339865969,0.9353165430300495,0.9019342072475833,1.5276400136171704,1.46890892995945,1.2091016290691161,1.44167634824753
0,1,-0.059124040520994535,-0.6759285763407147,-1.2200556952256711,-1.7280060359890699,-1.9319745228346559,-2.1254322641256063,-1.6592755176611258,-1.3382568897367133,-1.8169061654211314,-1.1694786362042866,-1.3088414593164102
0,1,-1.2996011126085185,-0.6147794830426261,-1.232878993892003,-0.018150660372571046,-0.11469854602990828,-0.6966011776827061,-0.5004412793123323,-0.28049921556702945,-0.3697618380104458,0.20906808753149905,0.5408848713233314
1,1,2.3444756667232265,2.1829528855249234,2.310153077883617,2.1799540026041293,2.280236858717234,1.9477375291373993,2.0013228263165237,1.9116017312797509,1.1426231904718012,0.8744180089561456,1.1911918584194277
0,1,-0.8574985886077662,0.1417731901745208,0.0015631940937523721,0.4048980320653178,0.20365197209625638,-0.007381718989749084,-0.21936480638804187,0.10860107219995449,0.275037598036071,-0.4867672301274742,-0.24717045981341412
1,1,1.3104829722061104,1.2464075739642926,0.6089567843272663,1.3082483844190453,0.4705491543009506,-0.6818913718626838,-1.2459884293679737,-0.8493089960660596,-0.44731531683818493,0.17158610917779485,-0.1517571058160653
0,1,-0.5644727937232922,-1.0017188264924812,-1.170205300642652,-0.9716845039407148,0.03077888909875775,0.05572749505725002,0.5782607330528332,0.7165503024928994,1.1439226979119788,0.7982200006164558,1.2564987715433433
0,1,-1.414978691509328,-1.0251828485841679,-0.7198314231660037,-0.6584074241905377,0.1982492059427627,0.535502019126879,0.6515514921183286,0.08628340496956384,0.24863731941866726,0.0836744623520082,0.4147293599717987
0,1,-1.2242322410302362,-1.4497326727635806,-1.7360710025093211,-1.7459832684693068,-2.3939320254375613,-2.0528579426520697,-2.841073768949165,-2.755933105344018,-1.7010307666374491,-1.432880550414907,-1.2952479974213174
1,1,0.8396940894121695,0.9082584264320256,1.1729676208872288,0.7501324147881101,0.4204820885587744,1.466475734081018,0.5912849957994388,0.34849916456512464,0.19648640454946933,0.5202863934984244,1.0853501461226247
0,1,-1.8576346842531826,-1.8849879935729137,-1.7398784732975785,-0.5450770490392212,-0.8105071468895914,-0.5311427202294007,-1.1603509320934466,-1.717852323602008,-1.1814768108278058,-0.6910408803759098,0.21451198443495773
1,1,0.5529654298280888,0.803715356145223,0.5056278532130448,-0.22956979540936825,0.019384337004926522,-0.4755385487771861,0.07266535165301342,0.23703462161520944,0.2745831303430721,0.565759834948938,1.1418309191797205
0,1,-0.036611139757473515,0.3027377722011827,-0.11521294279386561,-0.17922876959229112,-0.12098023354246704,0.039556289413459816,-0.12054718119286453,-0.3507936440392992,-0.22856632258202544,0.6722703906283282,1.0112009887270912
0,1,-1.216211896231139,-0.48429563461308,0.6123562954888836,0.7189648352268391,0.2199707669172369,0.4042996742338387,0.6603891361597465,0.5171567853512653,0.43962165645532497,0.4993273567198422,0.8950877252505457
0,1,0.5800001509012139,0.15796269681408304,-1.0297395295367702,-0.3770065412842284,-0.17391756776359435,-0.3773253442310455,-0.6910526888085234,-0.09729367529713978,0.23696738611579993,-0.14670436532815728,0.12251197712496006
0,1,-0.5086514046790844,-1.7945784118795833,-0.11951155809947447,-0.5875822683935346,-0.5585955893225705,-0.3129132360540716,-0.5485180351747927,-0.8739791209548318,-1.2232736085811031,-1.0998973562579697,0.0065221580058851345
0,1,-0.05515753053468451,-0.7066530928950695,-0.9789098901982924,-0.5237651993997949,-0.7040784366161339,-0.9630010633432844,-1.637780442196924,-1.9964404481383295,-1.2974287156820943,-1.8525741995423655,-1.2091149714530307
0,1,-0.8269825819806246,-0.5069893078829234,0.0861822658372025,-0.4174455000462839,0.10282135063558778,0.1018062163785929,-0.06358167653581347,0.1763057411396401,0.4840817876791055,0.6433738630560686,0.6993483846656593
1,1,1.313441573010787,0.9547480249086229,0.5908727397833795,1.1464131112933973,1.4505320738522198,1.0845982273964907,0.9541698741037318,0.35931296220197617,0.1388670173121097,0.5102784133306917,0.5208884261005983
1,1,0.501986930954455,0.6331403287384538,0.26658896833571827,0.3265412553783236,0.5927452855342681,0.6057803726330412,0.7060415540107128,0.31514333005367406,-0.012088927134502131,0.473998413153362,0.1761621446170927
0,1,-0.3431814042174203,-0.4689733772198271,0.16143089581657732,0.006159696837263966,-0.25952655564459165,-0.6220787200460424,-0.06282888918740917,-0.3737709353976912,-0.7762630658241584,-0.38111007928582213,-0.16501622550204179
1,1,-0.3330197328934193,0.038552822390042464,0.621426995852753,1.2212224627480557,1.4690770052714381,1.0992551582510106,1.4666306936976203,1.1693486997665212,0.5040217494334469,-0.05007076533661016,-0.1678647389934678
1,1,0.2405939050495239,0.7832312650635641,1.168974191618514,1.051830328898406,0.6323075629608901,1.1881946797628902,1.3745449849002729,1.35600582017703,1.436224280116247,1.0001958980918222,0.8103743304972568
1,1,-0.1402934255600669,0.3873740397269527,-0.3263264732110262,0.352724716541408,0.647992258871907,-0.0736805347007304,-0.02488889642430101,-0.008705707713973327,0.3788401942909775,0.1432635285237302,-0.5593664316531124
0,1,-0.7422826347984568,-0.8461864666249409,-1.1943190491304425,-0.9481493168348465,-0.9883534865973435,-0.48811782646227514,-0.03793571315337537,-0.001129101433465757,0.158119556089486,0.8012027346315858,0.6020029136450865
1,1,-0.03501485530630597,0.013696577618255275,-0.33875335379991184,-0.6180811735511951,-0.9729446447242454,-0.9849677299078842,-0.3585501236502458,-0.2079266909186278,-0.25518204199175165,-0.10126639393457612,-0.8152457907557813
