y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.44192811096188706,-0.05652198019357101,-0.0841853967603329,0.7978645821800977,-1.4767010064610642,-0.6661785217457376,-0.9488403547511041,-0.5087461203867354,1.7139620243264986
1,1,-0.7890438339757322,-0.2991906613244682,-1.1100815165757552,0.5332184300975917,-0.9184885830853418,0.19929295118249257,0.520285872591353,1.0689813839067204,-1.0930980258939853
0,1,0.632223657883615,0.6665278998543612,-0.58697821969341335,-1.7757415854957765,-0.4665461184664288,-0.18230724183045102,1.488538307303841,-0.028495620217323683,-0.8309894079247222
0,1,0.9217702858572764,-0.2466816403642032,-0.5554058507621532,1.7061679665258205,-0.09398842892511149,1.0479471211455484,0.18281351672268928,0.1599645022157595,0.967476094518539
0,1,0.12298871584555296,0.9989359656134389,-0.8550235129955129,0.46040219593026727,-0.8907661004387692,-0.14975612571213348,-0.22969671645433337,1.7155779990394666,-0.4942870495629749
0,1,-0.27343748401705564,0.8276405121170164,-0.8732513885723957,-0.29688893658835686,-1.2143484275983576,1.1155879432501365,1.7098359216992027,-1.0257193516202605,-0.3362602885898556
0,1,1.021761567412586,-0.36486044853709515,0.5585818634738587,-0.2632525762400435,-0.1757260332330478,-0.0074658200273468155,0.7146051977414195,0.061387725694933976,-2.1468267938073784
1,1,-2.8911472175369286,-0.5733096292033344,0.5546830424339905,1.4463244935884172,0.08553716725721128,-0.9892745443050087,-0.6885840571205447,1.2920234857790507,-0.19492505217758596
0,1,0.5564202460273664,-1.3907471150617083,0.5322233207274574,-0.7925322418238039,-0.7265312418330231,-0.06841142717203647,-1.6263730261242533,1.232854100573697,0.589024443443741
0,1,0.35249372054577777,-0.7959763246896497,0.8309384693954323,0.3208895870215143,-1.0609063813729636,-0.2829337327083149,-0.06271658278252926,-0.8290266854888108,0.4839024610631766
0,1,1.881277737512799,1.2830679429548544,-1.5540093791621121,0.11324347983144445,-0.2696076163160801,-0.926593783803949,1.7309727666406105,-0.7157382212918498,0.7593474025431869
0,1,-0.9016694166810205,0.4673474332803375,0.24041232702375184,-0.5220222648619905,-0.24843791134587279,-0.7675004504474118,0.386349518019154,-0.8266189274418713,0.1376426827726385
0,1,-0.6442586405587406,1.1416148479726849,-0.5147086628367887,0.8617074142583416,0.8381700334347855,-2.175725126519684,-0.3088598532361801,0.08750326201949458,0.32231579098584356
0,1,0.13268250910377624,-0.6952588559711308,1.7458490930677844,-0.7956985551162415,0.37170711734258977,-0.6912308628257862,0.7753713840254507,0.5326540802255683,0.3287790951678087
0,1,1.5749549758888555,-0.8811859188524213,-1.2257087280667656,-1.7127595350634128,-0.3482561506824005,0.20454142784344045,0.10754422420515856,-0.5400370091453005,-0.3333137739539546
0,1,0.12802282011664234,1.80422219332432,-0.15211556953943509,-0.13739526387934728,0.5598643459650877,-0.35325215841032565,0.522117944918088,1.373862444749233,-0.9383424193277758
0,1,0.23370571172843152,1.0344559317270774,1.203213184941782,1.5400026530799136,-0.24812523345375578,-0.5775926926617377,2.546047650125125,0.024800114680942946,-1.6202134211987438
1,1,-1.0460831686000138,-0.2336679022679004,1.914778645883025,-0.9381172661257877,0.11271716462022516,0.9200919663692575,-1.5295982952305855,-0.27367109254519517,-1.8442918320863744
0,1,1.2479873728730522,0.4164726214405695,-0.14575997457954393,-0.08977132101531679,1.0546115911005318,1.3328627348324287,-0.08792302244452106,-0.31539728619879226,0.40916417569168495
0,1,-0.48495124641234405,-0.06058716534714205,0.7085757062430244,-0.9309288449381666,-0.0544878816856043,0.43089279993638746,1.7793815317807815,0.4906447171407372,0.7857157226226902
0,1,0.2676986183067296,0.8325785684728905,1.2662135125756346,1.0291025163770147,-0.48410056859473305,0.5879038693557187,1.1863346075185321,-1.6398780017803252,0.197140122732097
0,1,0.7052564390939966,-0.03549577911133605,0.08206788179453742,0.07019788681887283,0.07835615730726977,1.667848059879654,-1.9883482355600264,-0.4566275219491913,0.9486739036581666
0,1,-0.40637110578249935,-0.33459932783504837,1.1515562017791687,0.2762295812627593,-1.0355356699950433,0.251740894619616,1.5065026839122513,1.0518147945609335,-0.4908279691147044
1,1,-0.3602973986545143,-0.7984414873800525,0.299966679825124,-1.0604574130933866,2.2482043547900314,0.619524520620666,0.03953164824185913,-0.6342319346876758,-1.8309554879974057
0,1,-1.211599880886349,-0.23728357995786697,0.22113524546934749,2.007716495309987,-1.239544556202961,0.8394573525910815,1.3662495600968945,0.08340340889179303,-0.5895651295574212
0,1,-0.12331789758686675,0.5819393668457018,-0.3104693167126065,0.05863729273867657,-0.12079507412501457,-0.7887232738600118,-0.21600977023098933,1.0457255243803414,0.026223662171434476
1,1,-1.5406029302149045,0.26114001958645133,-1.7899498076003213,0.08841306469481765,1.142591759887576,-2.651391130902422,-0.5594937233837374,0.3572077321406508,0.646393972520996
0,1,-0.29304954910905334,-0.33065570082183304,-0.12208388962143318,1.327915915177974,-0.02952863633287448,2.0068434738311787,-0.8880070593647347,-0.43867212888494456,0.10910423763349528
1,1,-0.8358204643906807,-2.4336087588428867,1.3112932869060627,0.9148333620895236,0.6397062353161188,0.5281034879062894,0.5355846825103422,0.7520936088550672,1.036580047662217
0,1,1.0506987071905727,-0.35957951704802293,-0.39174539006173903,1.0834682462369585,-1.1632061651751069,0.03088372022300824,-0.7724989039178249,-0.5256759730468477,-1.1459789415310173
1,1,-1.1050261340059206,0.5635517129478791,-0.6452599614491108,1.5079147012002854,2.6355968541966703,-0.5839562135780766,0.659711226986868,-1.2184844524325809,-3.0161207376090555
1,1,0.8192508785742849,-0.04606048687332208,0.9701186163468937,-1.1518635267627262,1.7359694238933965,-0.1342171562206549,1.4438685492821655,0.4048967946252455,-2.602784665693308
0,1,1.67187768103742,0.6040609109368104,-0.5500112544758226,-1.010329994397474,0.16967491547912464,-0.7547898280116055,-0.18011354947000313,0.7648513526827262,-0.7978060877848081
0,1,-0.2852691631250826,1.2745202109614149,1.4186057584592424,1.5581437397017028,-0.5510506541697736,0.7390961198778653,0.7945545436007136,-0.9060947284979184,-1.174550814440274
1,1,-1.167515372452365,-0.24766957324438255,-1.8558782846831687,-1.3146796762799606,0.1377539043937804,-0.41649132288513946,-0.34096870701895554,-0.43827958028313707,-0.1912751665225802
0,1,0.10451519579891848,-0.8895077470376616,0.31211016713513806,-0.08264346509667209,-0.8865201967606521,-0.4613306626287402,0.35332396516195613,-1.308037673698382,0.6550946837831924
1,1,-0.9198962762638457,0.07847878912430772,1.1562199326741744,0.37236228287843115,0.8448673511674307,-1.474689569801315,-0.3355937189509145,1.6746803760750952,-1.6613069668151292
1,1,-0.4762744267855822,1.1571309639406857,-0.02276359723532073,-0.9892509373155642,1.7935023242755541,0.7995824679792785,1.1103918843636982,-0.17059064875585506,-0.5943061519514697
0,1,0.6135592421130559,0.8669397941170413,-0.5506545646701817,0.9675755724438497,1.1203044928789907,-1.3031992423720187,1.455218151240332,0.34091640944837787,-0.41169948689441677
0,1,0.8234826067137648,-1.0547039397947293,-0.8571489100870511,-0.39822166799512754,-0.14225444574543475,-0.9461463440635198,0.031051246494871537,0.5296742608532431,0.13767911751853595
1,1,-3.772351829152179,0.12524991330922813,1.0810832477035082,-1.6558402650565907,0.6752234851505571,0.34155420362617817,-1.7014539179809194,-1.1947225926895193,-1.6484019315051859
0,1,1.4013987977493152,0.9122503928349257,-0.5952352125916196,0.8548136010963511,1.6264194326899402,-0.4126615923961592,-0.045729829861395295,0.2497056835161647,0.9068979396089799
1,1,-0.7665418671252351,-0.28236235761959283,-0.6722966954370136,0.4179038342830782,0.645516728288667,-0.6313495960012876,0.8287888009159474,-1.8471971768819366,-0.19405104643455479
1,1,-0.03067491753646652,-2.264493758082178,0.4030657749044464,-1.4621244617476465,-0.7941658647255029,-0.43922605191241476,1.131467100927293,0.9098811509405406,-0.08747046262239654
0,1,-0.322923683821074,-0.43062560279408424,0.32614778819005463,-0.7423531228160171,0.4871138915695336,0.5332099550931316,-1.3341544566601105,-0.5586669290764952,0.9308823018170366
0,1,0.1257854166847519,-0.0036054482117162208,0.009857265760889857,-0.08080590536691892,1.4923592461790713,-1.1146634802883908,0.4187699295235627,-0.4125886963294758,-0.05408285030344696
0,1,1.8976709749500034,-0.24356466024798196,-1.192681349388763,-1.2730979946150562,0.2370633536756125,-1.018880823490835,1.6389053289402695,-3.031041670908186,1.531809878808322
0,1,-0.1370875432964962,1.3516475428534998,-0.2117391084139049,1.9714751132600996,-0.5156011643026154,-1.0131816462947816,2.237501902466158,-1.6022042465831923,0.20135433590311766
0,1,0.6636921131037933,-0.26728175198304893,0.024480995479863207,-1.217662497316403,0.553774541924698,0.05029262675539519,0.07611450509833372,1.5805803043667308,-1.0631169116704458
1,1,-0.5455448028149203,-1.618317594062849,-0.5844895041218464,-0.5636258755714575,-1.644525226319359,-0.4364254316999456,0.3330469772554259,0.04054508267209171,0.021788544134153192
