y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.8783032825131023,0.11852303828754125,-0.837077376115201,0.6391655349377856,-1.4647272902877742,0.8027480506887509,0.3908466176336957,-0.6176556614176811,-0.11776063814137477
1,1,-0.4147495707740738,-0.9213091645962775,-0.5549256955667617,-0.4006243522479438,-1.1159413243797953,0.01631691483663102,1.0017926091645306,-1.3503919591932745,0.036643084767857353
1,1,0.2764473750166019,0.05518201654906827,-0.16796256251197655,0.5307458089914817,0.5319810052752538,-0.7031626295205928,-0.6679259598887185,-0.033675140052314666,0.6039410075932626
1,1,-0.4350505903529764,1.5446674653251617,0.4856235857497298,-1.0670565100002138,1.6158432251076498,-0.4293144659084727,0.18989720216950795,0.6823347302738808,0.1736946538199082
1,1,-0.7108887185530837,0.12587237390592268,1.6997777077284786,-0.5071055840287573,-1.5079238215305524,0.20739076075596521,-1.2494764644708751,-0.4390870346313342,-0.6340047773817783
1,1,0.9216643148910565,1.2874121679300563,-1.9706711780545427,1.875100630135199,2.0363964846409885,0.33535428905380865,-0.7256038527001784,-1.076635228411988,-0.09852783081039954
1,1,-0.5577150310979241,-1.7642561317593175,-1.2245203649155394,-0.4359048521709595,-0.25136289589282645,0.27624116840656765,1.2861002847467349,-0.2633422433890602,-0.10183668193686884
0,1,-1.089344022277486,0.548197771038501,-0.07408161175537903,-0.20922079450156397,-0.45147351519626167,-0.4126217716376031,-1.7602770541027533,-0.40469754464364865,-1.7002984089114683
0,1,-0.40831240011620207,0.4665621836484876,1.2471913296431771,-1.3591272693420766,-0.8878603161713444,-0.3712826742427672,-1.0243242575620164,-1.0178725255831755,-0.3123889221203173
1,1,0.19861894358169147,-0.6480810162957263,0.7443734999694541,-1.1999084963664912,0.5176469411420236,-1.4985984610840621,-0.1353172624515558,-1.6624430129891832,-0.5810251602106309
0,1,-0.39404236140022936,0.0682185405759051,-0.8726907704512493,-0.23756844342334746,0.7597368665142469,1.2116511242824464,0.08871488908258043,-0.41235938776383196,-1.7573082021151518
1,1,1.0452496021138704,0.3617889629349289,-0.2793679719327821,-1.5616656026457487,-0.7238656477770851,-2.686866312745654,0.25853887241737883,0.6953562733862979,0.25268770817527286
0,1,0.6239672824216901,0.35497286432767544,-1.072847782256794,0.15788622980240105,-0.30644337574182656,1.3845045320501763,1.0644240284035564,-0.4214607458878777,-1.5793926021072342
1,1,1.170893867906697,0.6374057221900653,0.9417497980881763,0.6526978597979525,0.8413133000405054,-0.001206091358139493,-0.43072562797514913,-0.4304720634964697,0.7499299481622834
0,1,-1.3860029645664824,-0.16287490772247618,0.6056606316430437,-0.9384185538394226,-0.6002434329123084,0.3976105489566505,1.5458645859104085,1.8424866343164317,0.3082078088561606
0,1,-0.6347340314529998,0.20721468015252753,0.45613635128835245,-1.8086812800708543,-1.3742236734318305,-0.9871313027678127,-2.5086955082219107,-1.2156005666235468,-0.0630570139884058
1,1,-0.761604853170189,1.401945140689226,-0.4953575013219254,1.1817624427402824,1.5809553343407194,0.5152578737779453,0.177342518439771,-0.16850787134456788,1.3402662259700877
1,1,0.17782818422905433,-1.0241099608212234,-0.08867542008912763,1.1488370068124862,-0.016655999004829516,-0.359409531964076,-1.3621164263978032,-0.16137615606613093,-0.08729869507715725
0,1,0.20343892776832095,1.2095653987072725,-0.43457118845205844,1.2619636168857187,-1.0170032702802518,1.1413762417958482,1.281818359416764,-0.09747875794469431,-1.373648221261567
0,1,-0.8267755969180944,-0.2155714485980455,1.0094300336755895,-1.6996770302682465,0.6373137267845881,-1.2646553640994018,1.3824156440874515,1.8487736334482716,-1.1453989352499412
0,1,-0.0045614408198368156,-0.1646559921355822,-0.5091880367070921,-0.5503609817112817,-1.7328241673721787,0.9784933145801931,2.064582094134192,0.02806228708536611,0.3229448450789364
0,1,-2.135576470475694,-0.5797933574849837,-1.5265888661678182,-1.8315900285374465,-1.9190889532006299,-1.7216196203784793,2.5237515465706957,1.2170834278978622,1.7008935785786206
0,1,-0.055864735983550094,-0.9984501917953178,0.4291824219461507,0.48229705857393723,-0.3936390290233758,1.6646156957613,-1.3248355186060532,0.8087421625725525,0.3353874956767747
1,1,1.6185576156737755,-0.8774135458175428,1.4913513729097265,0.4326410783630303,-0.8667286650621915,-0.25370888890259763,1.047399282090315,0.7418127634523911,0.30692548013855686
1,1,1.0144179638653223,-0.08358772929203527,1.0930263637013233,1.0894025717569655,1.071258797167473,0.9297227315726768,0.4415269459322285,0.3091572649687272,1.144447379375203
0,1,1.6647634342284705,0.7423318554888944,-0.8206864736078138,-0.48325446141784967,-1.7068202311854574,0.3922110420141365,0.21262215910212073,-1.1985125094115214,0.35463073260496264
1,1,-2.7613161739308434,-0.4414489325175838,-0.17036261894887517,2.4535262756244878,0.8884441697989603,-0.8338368840881818,0.010958876430982705,-0.22850468981932037,2.334910383688195
1,1,0.19377352527003344,0.44372726083267694,0.3108344150605529,-0.09731489949716504,-1.0471469263304483,0.9425683130933121,-1.2464058492790193,0.15905632923721716,1.9860625666163694
0,1,-0.15739547043501395,1.6623337452150901,-0.2352526406955132,-1.4905546470585507,0.19996513368603194,0.34109333482272036,-0.7775852364373513,1.3859369954766756,0.4098979496560725
0,1,0.7037949603824737,1.2674813146713029,-0.3874382779478167,-0.9849944995390518,0.555320487123704,2.0080158960427923,0.10609108412778637,-1.4307803620428514,0.8584187482059591
0,1,0.6640311295806083,-0.010971551878962179,0.5429649786155205,-1.0374272329251735,-0.5069222957143559,0.5803199345073432,0.6677674980086321,-0.22757980123036806,-0.5243336230262673
0,1,0.8671688861669266,0.17013157933085643,0.7121039446020716,0.6390467076800315,-1.1014619668534755,-0.4852988319264386,-1.7498765896267048,1.7183030998068747,-1.5386703853298473
0,1,-1.4123524755908363,-1.3619215848808521,0.2503896621721985,0.7791643095595748,-1.182957693792935,0.9086949990796221,-1.741503408563768,0.11042447157592722,-1.2153202407946782
1,1,-1.4985420291277975,-1.045005492957192,1.0730898522356072,0.7060511374331087,1.4353312544882277,-0.6134831746134172,1.1541720896447516,-1.527497888720366,-0.14907103778738173
0,1,0.15467009580007599,2.7330813716407896,-1.1289945350380608,0.8582327719709667,1.5324625619902243,0.08315924650427509,-0.5191700279060324,-0.239533152726617,-0.5194627859931411
0,1,-0.36803897681798714,1.0670827401572542,-0.7684919302867065,-0.9134477388845402,0.265922493864618,-0.1159306411541558,-0.21913873067408102,1.0791262896674179,0.12070963664149091
1,1,-1.2079279075229035,-0.30287798379760644,0.4311701858871011,0.31732462855308474,0.7873629500309512,-0.6521209423532784,-2.192769808422429,-1.855204239476687,-0.9714093816439372
1,1,-0.5705591755945724,-0.6565445525206551,0.4657256841056777,-1.4354754651952866,0.5200445979370528,-0.06919545164366175,-0.725187335383904,-1.0162711403385987,0.3922947722760653
