y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.020262856306831792,-0.07999115944535207,0.18536754577046874,0.6154994063154033,-0.6356681836549843,-0.7852450099467366,-1.0667180034174686,-1.4262597667833472,-0.7621937763922773,0.1925625195535604,0.8791141694983552
0,1,-0.273804186996099,0.5966908749343084,0.9214675877442879,0.7192137154005518,0.996604001087417,1.4700574780846825,0.6789749728112392,0.5030812789001335,0.7420241548557861,1.5000327031213796,2.3213189824598834
0,1,-0.2176413728672519,0.1216749839059679,0.20471825610907127,0.5306920440132273,-0.5367755690872043,-0.5119062147494753,-0.28418050842471715,0.1867668625584173,0.3716792622930358,-0.019957354505066287,-0.1641076725068648
1,1,-0.30418658793137604,-0.27316248999963044,-0.7935166593843832,-1.1521855131523073,-0.9214084302051738,-0.9021651292951812,-1.008708481997583,-1.1034511126341953,-1.4568176963779182,-1.8250891844074153,-1.5620998026572754
0,1,1.2328120109850522,1.2294341728409126,0.5920561199144937,0.16736779827214074,0.08901218442495251,0.48269166101241057,0.5230500979178591,0.8566691276680255,-0.013895349816549158,-0.3092889303190012,-0.4275512887082241
1,1,0.4930545778313684,0.10009383384171355,0.6118096323655664,1.2577359809934265,0.8381341438160619,0.3555316032285198,0.7035820463049923,1.2281456028583189,0.7799562369070465,0.7650130454741509,0.3781862910610071
0,1,1.5145051810348344,0.9287467146869182,0.7829145533562434,0.3644103622340894,0.2069166438402976,0.7945375517842604,0.8875529187812301,1.6404466438755034,1.7556490537855545,1.8922215222598133,2.169871505995197
1,1,-1.3143482125554944,-2.02205142274437,-1.891085496151186,-2.470427113360693,-2.3977971742046433,-3.0073794730700034,-2.9696957081283646,-2.8660863730287645,-2.8001905890527268,-2.683801036619124,-2.6391324596816546
1,1,-1.441122456007649,-0.7060998576791515,-0.8608917930422669,-0.7012485562860726,-0.17541095066074766,-0.06932451723702288,0.21279904815525408,0.17982304771885257,-0.22859181813367,-0.6203039503985642,-0.2921834869860998
1,1,1.8844826002582045,1.318778675226702,0.5303568160198586,0.8058044348011972,1.3715801291384615,0.8007227808568541,0.2019992015345559,-0.20197234447835574,-0.809964736925016,-0.4891272922784955,0.023055561005176608
0,1,-0.4706710615364901,0.2968940817731221,0.16715618914556113,-0.11904392184711231,-0.6370103053758847,-0.3050479186444718,-1.031986107602132,-1.007028879978354,-1.2266196007169032,-1.0209671805847542,0.5012998081070685
0,1,3.199339821298586,1.9725159547954603,1.4479608472323808,1.6968743457352677,0.9280521820127465,0.8946951275252957,0.24417106516436643,0.07342044795601234,0.09428115454721216,0.3707259012183598,0.5749299742797678
1,1,0.027448486785703576,0.8034240009643762,0.8839794520845029,1.0295150443010683,1.1425835480320055,1.14247530578102,0.4352175615586452,-0.28099196707913415,0.7609584880049131,0.6388025409488818,0.8318867550303747
0,1,-0.5799228562535054,-0.3826788453068281,-0.23597112117616953,-0.12670288151494716,-0.17564225703535652,-0.3663717652562033,-0.45735950874107084,0.17815786699395128,0.1713159194926813,-0.403633197277698,-1.0152592742042883
0,1,-0.29904853768826467,-0.5612475278352393,-0.7361138736982826,-0.5136498977018346,-1.1867299136382818,-1.4062045105898489,-0.9901662801312752,-0.46862558460091736,-0.010693164436436219,-0.14860649378269739,-0.008197986877847906
1,1,-0.8244211864190961,-0.930405544373034,-0.7911841790098746,-0.9789481224784876,-0.9106653838524722,-1.3856692060065663,-1.0229789701513887,-1.2987216713457101,-0.5636401186937824,-1.113672648823171,-0.8247984082237922
0,1,-1.264365676728506,-1.0965600059698222,-0.6804818030144159,-0.3624405276458125,0.11693841631951275,-0.24828132864011562,0.030149119899743806,0.26462382001059775,0.4048684353261522,0.720648601446069,0.21706619820381914
0,1,1.7073675755717672,1.3249895390586937,1.8886611697510611,1.716191050995767,1.5664654006951642,1.6580707831647787,1.970269768755039,1.4007885053534306,1.0689738422648776,1.4768322886673533,1.7894625534471713
1,1,-0.5348617233931069,-0.5449822316701701,-0.7242101575530631,0.7135932930061192,0.4339700733969452,0.5673704064286135,1.0932406862225412,0.5559879259840038,0.71744085906797,0.45569988210376,0.2529437899829942
0,1,1.0745885986451758,0.3921360463951372,0.14284445610395094,-0.3158553894633111,-0.5340650296435322,0.14494532684956832,0.370424223750788,-0.05330139594020561,0.36000055985837676,-0.5150042611448551,0.3003057923722912
0,1,-1.81346348118152,-1.1222689915246125,-1.1334497587226924,-2.091188524350435,-2.260101702938049,-2.1148288560725303,-1.8031812408023031,-1.0661816174433951,-1.0578462547805167,-1.0732101440081812,-0.9866456423158468
0,1,0.6675479026833722,0.34385071881476553,0.13236012604116787,-0.5259975405173776,-0.4460831760761761,-0.5073910741348239,-0.9875012204472295,-0.7939919449900531,-0.7142633583787023,-1.0870071791469909,-0.6048159753997252
1,1,-0.14676087586210398,0.706370750949926,0.8397020109355646,0.43886250920369574,0.11694033105776538,-0.21341156161506525,-1.0634518207265942,-1.5913075515987816,-1.2316155641454472,-1.788474946601925,-2.0447908629042844
0,1,1.3182739217655322,0.9859174706543157,0.8006788191414753,0.2832019916786113,-0.11752720071092124,-0.793805141882517,-0.7741599758222124,-0.05734603088044706,-0.06202490354625849,-0.4478633216076532,-0.4576490574440732
1,1,-1.5569478632579468,-1.485825850371236,-1.2455474959513886,-1.3139148722138718,-1.4363606500487194,-1.0045140895333493,-0.5691765613574942,-0.8472296949774635,-0.8613494574269424,-0.9913746483936038,-1.0705745163010347
0,1,-1.4967849017868935,-1.2366618178065851,-1.2524594219605787,-1.2739463739026975,-1.00658208601529,-1.3691997171183754,-0.9802459447009625,-0.5087232668272502,0.04105583956062038,0.001699291496537026,0.037603553287609774
0,1,0.18804741607209008,-0.3224529022661629,-0.17673264112320253,-0.4103168029628808,-0.5416801880917378,-0.4502014859546283,-1.1689448788921353,-0.6526639051599233,-0.05926690210436964,-0.3869461047552866,-0.6459053629990716
0,1,-0.5119415221711373,-0.9291064399092,-0.925010563625261,-0.3801946713606639,-0.6309146501336997,-0.6888948552905486,-0.948612300006943,-0.12971129535300516,-0.2396112112404541,-0.31790294683313175,-0.13630076008786646
1,1,-0.22703355991671526,0.632847829413766,1.1491615522180707,1.242768319300919,1.6501360091916648,1.3489549010993822,1.1853221474873061,1.1920230957384899,0.9337271685366215,0.08985710365365357,-0.21591407273863422
1,1,-0.01359436593250586,-0.8579642317804528,-1.0093720394076502,-1.0589372639178773,-1.4046737627049615,-2.0642705794926575,-2.338959577539021,-1.798078604888684,-1.7264329901368811,-1.900650325570762,-2.277990388270836
0,1,0.7562355689484445,1.3495875815369072,0.6085604910056308,0.07937149984328505,-0.54922968179657,-0.5543833919937402,-0.42352009707918176,-0.24209853910432105,0.09596453727471788,0.6395288017615655,0.7620940063966475
0,1,0.46730403970831197,0.60639961881783,0.6690467504259083,0.7533097094788437,0.6195834476242118,1.4102352917787053,1.3307378487796733,0.21645138824070623,-0.08219746208971912,-0.5303262289895981,-0.9094623942620461
0,1,0.456319084734145,0.05245571675038667,0.39622295357741905,0.5909922162498573,0.7173494562432469,0.26412302207959787,0.7698958761455381,0.5504025562093492,0.5863115470742479,0.9561942580077498,1.4927703502299086
0,1,-1.7120995066843439,-1.1672381549081423,-0.39025184754604686,0.13787616678692005,-0.4216491193519716,-0.6178268155719894,-0.6412833071557255,-0.8071482823105098,-0.0996340592703383,0.2895188711896276,0.3881890294239706
0,1,-0.4487770948102143,0.03734266766421558,0.03459042973921398,0.5289049285885795,0.863457753495738,0.3497121726988866,0.5876195013620642,0.4590987017639324,0.1850173074908707,0.7647556436233637,0.9735329399335535
0,1,0.14637780100463152,-0.3592509453296005,-0.5451489874273222,-0.6586321679349797,-0.22197999454023445,-0.20536549653826605,-0.17495890581904422,-0.16252716879059742,-0.13154039570978032,0.25373492818455295,0.5902707623178112
0,1,-0.14425205416647677,0.5710223586112423,0.6484266437712184,0.9389459850796608,1.4500237149004267,1.9158256599066232,1.7997934153424635,1.5811392205469994,1.9083788958927987,1.3007412305352652,1.0130753362782796
0,1,0.7943383262581535,0.47375060530206853,-0.24688787001704093,0.207088173091302,0.7657734454032735,0.7742190378487026,-0.35513320686499916,0.13464526247617895,0.2574499995641668,0.2144637843922148,0.2369154532920243
1,1,-0.4378894868920526,0.18370151320589967,-0.2289286563512561,-0.2587903462596019,-0.23433100272455729,-0.8037964874704604,0.1310429146973539,0.11557570675471707,-0.06203795217623016,-0.6109161277893099,-1.1248511039874767
0,1,-0.027364370425703045,0.21143116344541377,-0.873777587992136,0.08741796548325093,0.1761592034075365,-0.5476864918307653,0.4962472024221374,-0.32203526090308177,0.26284634853354766,1.24177109725703,0.35918851740208657
1,1,-2.229027645735195,-2.031579562961601,-2.32242008703592,-2.3321144143106367,-2.0541477361307106,-2.393364454189506,-1.8230031663334751,-2.542608629218853,-2.48600711045812,-1.996567694808153,-1.9751750037428164
0,1,-0.6674100118332826,-0.7306594052586225,-1.0716842191227307,0.3736490071763593,0.41975316374064237,-0.1798751882076384,0.39007268567702846,-0.2207186890286881,0.826511269784542,0.7085140132300419,1.4097807728398024
0,1,1.9633339853493768,1.7671989455665,0.9561033256483568,0.43520874226817674,-0.2584552413100486,-0.3453927259191764,-0.5884014850747901,-1.1494094445544911,-0.983691214481352,-0.427003518115893,-0.8839544017302237
1,1,1.4484367273296161,0.9122041576858962,1.6826557825712198,1.1644838907242974,0.7776050970155728,0.2344918461543677,-0.19291969870489634,-0.8126168548024674,-1.8947041592413072,-1.4716162814743736,-2.0691737990033086
0,1,3.1443362728973305,3.0900863456587695,2.8940412651275285,2.685631471456953,2.28567731970927,2.465911716651641,1.9955437993824692,2.0584921890552663,2.194961078432015,2.24215472543535,2.197729342237773
0,1,-0.4762164895644383,-0.2000783669828225,-0.12229978941991633,-0.3818149964742588,0.16643804965137654,-0.1518346781730643,0.6739752362559887,1.6375747220814896,1.463280923854683,1.9869413917927552,2.1463186884925602
0,1,0.6733750854994724,0.7629997622213398,0.3364613699963465,-0.039499734327559675,0.42817007185708955,0.03903655348953496,-0.45030730555633314,-0.8581515889364915,-0.8928955607447224,-0.888154597301341,-0.5194156527630425
0,1,-0.8726336159756612,-0.6909694922433911,-1.28551939558856,-1.0956196179107585,-0.6880500882074175,-0.4402539150134386,0.3525985007776568,-0.3853644001665857,-0.38809601198788113,0.060528799116911204,0.16052317455938894
0,1,0.41350292848188197,0.30936354901490903,-0.38489221366905507,-0.4254078331515257,-0.20940859017423682,0.19141408169090957,-0.9779772586023011,-0.5706004540823905,-0.5235605940528635,-0.6558299824748536,-0.43502179056167273
0,1,-0.19985183654706457,-0.45778541728676975,-0.11479712379003289,-0.6719130415819295,-0.14865329856276657,0.3466456360938523,0.30531459914266096,0.43907540223035124,0.7344376402246559,0.7727364094554661,0.80126402431535515
0,1,0.5950863797778407,0.499764101104803,0.38127171151797157,0.41161068495894443,0.07474664539942473,0.2094162160449768,0.19858938205570442,0.4467006863621007,0.2593348092458377,0.7053043110935198,1.318679886104493
1,1,-1.607575201239793,-0.8413821479836262,-0.33167272895697436,-0.1337393279812449,0.14822619897870087,0.26669600218384654,0.5113706932646083,0.36311096521743197,0.563621885110164,0.8623795699975623,0.34979633513032277
1,1,-0.8824300608526742,-0.6040321790328643,0.11795087303784765,-0.016486029731957747,0.31372409513739125,0.2527723846705805,0.29207867776163743,-0.37183104653829924,-0.3752868936003128,-0.24819211887102197,-0.1689970794279026
0,1,0.9898812747389946,0.5895999959842478,0.16524024905453544,-0.3924564318201329,0.052497864291425354,0.3960535337855486,-0.06690362695751356,-0.6823061086087241,-0.6148974463347586,-0.2628442094738657,0.19498415418354442
1,1,0.3826119973039232,0.5469635404142861,0.9174326152626611,1.005194041199334,1.0207064802616905,1.1727161314504297,1.047991670999168,0.17141565607576145,0.13402445374368976,0.5158388042065069,-0.41605718414446885
0,1,0.22989691254247158,0.8014861763065957,0.3492377050586505,0.23469550902854502,0.022693517645512168,-0.45402910746379604,0.5551376541023796,1.1490834995449073,1.0599357176910282,1.1009762566893593,1.4547923222009804
0,1,-1.1512911406516544,-1.2044193662303282,-0.7411770108230034,-0.8655627535689855,-1.629955240248318,-0.4848561082904926,0.19481551581981996,-0.006097976509562965,-0.04436421486498288,0.3289977517618192,0.0163812657138822
0,1,-0.07436168459674564,-0.39655224619137813,0.12626032868821058,-0.6175723800255332,-1.226598809460755,-0.4715702951439781,-0.025309599256857062,0.350657730919983,0.4197352004104409,-0.6444368613880157,-0.9611430910139579
0,1,-0.3918882321315251,-0.8584530999786845,-0.5460069480051223,-0.7207428150905332,-0.6788651640827084,-0.9261207270635626,-0.44762553405723615,-0.6917492733882252,-0.9598618470260897,-0.021118001809361353,-0.40785470422576775
1,1,-0.8834830950590067,-0.5509636655978489,-0.22016844876019911,0.25456395558242123,0.12387121204523473,0.0171817184176637,-0.32477538207352663,-0.12664980364807285,-0.8877767478446557,-0.974070154225488,-1.4043008163408068
0,1,-0.37872275319706766,-0.12666006989878809,-0.8028577243685542,-0.1348551724105661,0.2919348729824195,-0.3574861044824631,0.21514995005320803,1.379841263764669,1.2890304196296003,1.227335928307127,0.5813892295306993
0,1,-1.647667185182988,-1.243342794173095,-1.3572286045961854,-0.9422855285606598,-0.8505125981754675,-0.7812938291125593,-1.0351900010999078,-0.5013870938139408,-0.4575787912844764,0.11015905546157853,0.02090375665081135
1,1,-1.5378095303677513,-1.2642142675234533,-0.8884970162913902,-0.2290693222223328,-0.6899325100582705,-0.8441488965961931,-0.7545863754204722,-1.2018131150497295,-0.7578083897067914,-0.9571854170386606,-1.3257408792300591
1,1,0.40505293375067936,1.180134626185576,1.9825148243415665,1.5587122935564601,1.1960946122107303,1.056292536588584,0.7508346007521545,0.5139844562320504,-0.20775593786755334,-0.30742449350626255,-0.048142899179358115
0,1,2.1295149234409836,1.9512294956720189,1.4179859175955323,1.126614262821674,0.22441971977607755,0.17003411676742067,0.2623101012942425,1.0980552584479895,1.2943706465502518,1.4057561499668652,1.4303580832086291
1,1,-1.3582951995167807,-1.482022231795176,-1.077566540450275,-1.4676402948255423,-1.2830094086750858,-0.8359580699278681,-1.0927001183515557,-0.9684535682106206,-1.641600005447698,-1.9931110470893152,-1.8721659572938294
