y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-1.209240360774017,0.41655119276497943,-0.10227760616722864,-0.4592529281441806,-0.46224580585494285,-0.1449920573893128,2.951302142184314,-0.41288524976373253,0.48173820944102946
1,1,0.31003324257101544,1.5330952782369922,-0.13963485594787575,-0.9557086416477185,0.712848274303607,-0.08130323258065175,-1.0881955899599678,0.3650554121783066,1.0054365961342497
0,1,-0.5888734957931973,0.6374534771920964,-0.23948132464180963,0.07031699138505278,-1.0876990272781581,0.8732587475088993,0.31126296383964835,-0.16930646052781567,-0.1448588389036379
1,1,-0.3021548836871854,1.9645901682054936,0.08439366063995284,-0.22086556566477678,1.3020199068737264,1.0618942421604913,-1.9546222065283922,0.7021548596584033,2.072300812972315
1,1,-0.13921895929216885,1.7000302053561296,0.13294626242691962,-1.1010828656365612,0.14757981689472316,-0.06260074762199275,0.06583604195513171,0.27214543702464394,-0.7583444647998154
1,1,1.8633809765923552,1.4817301048176634,-0.8928901869515963,-0.3045069540459386,0.7687788747104072,-1.2857733470330108,0.030549176716003996,0.19692541856970341,-0.8965728701327798
0,1,0.5950805485716101,-0.5653436066438988,1.1094482039271192,0.037908223074232895,0.6836250176426093,0.538808475187754,0.7648939895496263,-1.1838878102434411,-0.7153548442875909
1,1,0.9166943499583907,0.18194120863634408,-0.8199144106322543,-0.12706120084698685,0.43150553966626215,1.7688606701137826,0.511648552827779,0.013842893397191523,0.48373931788762675
0,1,-0.24967778350676806,0.9766232217831856,2.550867216745269,1.5506353464089777,0.7572983536591793,0.09424157226651338,0.4506909319394548,1.2278574442607326,0.59267519082127
1,1,1.4347016169925784,-0.8005342856502995,0.12316612247648387,0.08200233768357625,-0.36916727912361436,-0.6837988616874952,0.06801242885345883,0.4973584966810372,0.6265866092484944
0,1,-1.5035802120774548,0.5463655197726354,-0.0984515653228324,-0.4038902086223504,-1.993290645956338,0.8561788567105385,-0.043051282779866244,0.79198359659415285,-0.8212958367351016
0,1,-0.6390069422872385,0.7141578809695752,-0.4477847223458083,0.6316546586129596,0.06650713053977964,0.4554499741019465,-0.38626241400248906,2.228662748710661,-1.0145980620760986
1,1,0.8105951323573264,-0.4151497511562546,-0.7299722190182668,-2.0222801926631067,2.3332585591343755,1.0867417830603978,0.0755539654320265,-0.10858437055101985,0.32104606672860564
0,1,0.2756879600084316,0.5770772780056035,-0.9977042894559924,0.5770133584781708,-0.48091956660526114,-0.9205957854418667,-1.0824512910290836,-0.9998647272402872,0.38684638778857383
0,1,-0.28431909960293994,-0.33442010480278533,0.6650420425518663,-0.18042004089091923,-0.12855067201265366,-0.32405011971205444,0.0014733428220683755,-0.3045246984240244,0.1601785935599574
1,1,1.6025169329643876,-0.1904371959401417,0.2721946314121902,0.06374083734596947,1.1698959651212324,-1.2879805335469363,1.4296098482250692,0.8402733142223531,-0.1827864068838389
0,1,-1.3432243773983026,0.36100205486971365,0.19330410678786705,0.7569222633549525,0.4805301954410753,-1.2718924975278112,-0.9783785434592538,-0.06018295874780432,-0.7503564573271969
0,1,0.839617030681405,0.5974282486399703,1.3666870986408728,-0.890827440151417,-0.9697781556408047,-2.070790380218678,-0.47451933707642935,1.468213594892767,-0.7507056084633739
1,1,1.029364982060844,-0.3948442516588743,0.2778631434430632,0.06757959306146458,0.45292726007742684,-0.31323319124607174,-0.5276397511692564,1.0584053583212945,0.32057268274050865
0,1,0.2385731492741778,0.40205185214554895,-0.5382293325066605,1.6440443322540481,-2.3708485243099404,0.010974904170842499,-0.6753763665686877,-0.5514103470554863,2.154273673217799
0,1,-0.010346142812577501,-2.7035380932923587,0.6880693787108186,-1.3850041499975734,0.2453612570061643,0.13895869992065446,-0.40978132532505035,-0.0447732707910753,-2.0993116997671715
1,1,-1.4018126094138268,1.4357619848866274,-1.3520509963566505,0.16599269095767438,2.0157512100826245,-0.48489207719911936,0.6910571726545172,-0.7762077654786831,-0.7839904473728677
0,1,-0.3039976849326511,-1.0337157567155362,0.677824430186377,0.9557458871103228,-0.7572746595785038,0.019883380619245515,0.7733622408141796,-2.0615727988318695,-0.6344420593396596
0,1,-0.6661360909747244,-0.5702829715333964,-0.359839493403207,0.8141579930783561,-0.1791754167458209,-0.72620990551487,-0.6381614245291705,-0.6614418375075253,-1.2685239526962393
1,1,-0.7351237417990222,0.13091529484336115,-1.457586719876122,-0.3248484244427357,0.08922944971840287,0.7412071899420807,2.0204272203942417,-0.42291290540319765,-0.34536105653607085
0,1,0.13488877293787893,0.09724481792578181,1.0677658974225703,-0.13549521267677905,-0.05774133230941127,-0.9214899585381302,-1.5236485834293398,-0.7545721632786553,-0.1753740549047964
0,1,-1.4610727735955964,0.3164271787186441,0.6154872733647535,-0.9338644591722637,-0.5058779558144684,-1.4511575199911004,-0.5196138213871713,0.7997296808879958,1.0314889563492446
1,1,0.29977291620250723,-1.4317345446616216,-1.2683084753513079,0.5588543068832843,-1.736263475034028,0.33198507155711054,-0.1662975425590514,-0.34478543706307185,1.003442487132928
1,1,-2.0786990213161696,-0.2997905708126774,-1.002293738238501,0.4125745055759114,-0.88553026380794,1.9485760570717874,-0.43069133220795996,-0.8183210718349353,0.4072614989947165
1,1,0.7115972217157261,0.36753027244096786,0.027258597893865498,-0.5232463183643682,-1.229503398838114,2.4789919679367065,0.8295471040360877,0.20497100965750933,0.32023788173624873
1,1,0.4177080214010081,-1.2493679604724988,-0.5374727110985179,-0.9725109144087902,0.16002105677393594,-0.15842196590962368,0.4072709302210546,-0.8714630546277979,0.5808035693047221
1,1,1.0820546885554663,-1.2811036914947989,-1.0729876627160142,-1.6992592443946455,0.2834261232896389,-0.08848207699978242,-2.8876592953612703,-0.5727312622972833,1.9967445997642008
1,1,0.17801184466452785,-0.8429594242049688,0.4903873785728091,-1.7799478420938641,0.23010902273638012,-1.101397240640101,0.20664158126643417,1.5035982567389228,0.6146099412986061
1,1,-3.01320580930373,0.4996948538444129,0.08716017439673837,-0.7743653199944975,2.1149684066253736,0.08722334884511905,0.9482604110758117,-1.6434998173767688,1.07184300233845
0,1,0.2341540678933718,-1.6569986249560527,2.4308180985178307,0.581323183846251,-1.0184496864216976,-1.3132222857574045,-1.1462876343675297,0.0329458739533684,-0.018627102429760012
0,1,0.74382357148066,0.755330106559388,-0.39229784257767375,0.4919464084566096,0.5697114755761163,0.40796429594566663,-0.9536374983156273,-0.07415965461953071,-1.3083164697523022
1,1,0.791297143317691,0.03884632157251322,-1.133645823922664,0.1470571317128761,1.7751296792519682,0.16915016416259032,0.03234737508404521,-0.8045467278945759,0.6674711999111239
1,1,-0.4812465367259333,-0.9050978966875711,-2.6773458202393527,-0.9065657548227722,-3.253779238344848e-4,0.5126416058571787,-1.0892915287388505,0.25278275722514365,0.5590326515422633
1,1,0.011734333568166659,0.8191437308565297,0.3231004606183596,-0.7594650200600711,-0.09116705455090804,-0.6173739130650109,0.6172059519283302,0.6397731093452566,1.8065802062580074
1,1,-1.8633741458379791,-1.2728093722582674,-0.3359570848086889,0.06953335687405542,0.12867380962538777,-0.8501229866585064,0.3572503520643579,1.5817812073948252,-0.19571345840631446
0,1,2.1002312796031695,0.9307907066617248,0.38023422603010854,0.655247383716838,-1.0449764754826916,-0.5272074700409948,-1.4154532654212844,0.33635651056682125,-1.1592409661897067
0,1,-1.5631002167858903,1.446249883499939,0.7298380500896146,-0.30240926466383267,0.40640880747599806,-0.08097788187906985,-1.0696121556724716,-0.6224581716760463,0.026195159083424104
1,1,-0.15095804157062453,-1.2182644079947451,-0.0482042779779799,-0.3516701408844294,1.0437039065071787,0.766328500808062,-0.5051991553121773,-1.984392116471265,-0.14970772500112944
0,1,1.3881588859428886,-0.5029089397102483,1.8234057640071943,0.2477701450649621,0.3191200295745832,-0.21729821257656706,1.1906903058722167,-0.34844641297668555,-0.8499331670229024
1,1,0.8638545067854373,-1.4289630955811852,0.47193089964385854,-0.511080972354064,0.8119209206082197,0.6425730977332701,0.5344677558087441,-0.7167512057510305,-0.6259892788994441
1,1,2.3029899681741055,0.18982316090412787,-1.0663161851302376,0.028120920002804445,0.7504052159530641,1.727405187581156,1.3618583590709148,-0.23339591897767561,0.013291351894863274
1,1,0.42332729863643775,0.39515416531285513,0.43558880813990447,-0.9428180680130531,2.368601459470598,-1.0819116270928775,0.9561265805234892,0.4381173413815334,0.13047792151182197
0,1,-1.0023366660858566,-0.6935751199235337,1.2728646795514706,1.118306206722902,0.37083154045263167,-0.25527441505948933,-0.05942428760019165,-0.42967819486415176,-0.327776736948123
1,1,-0.6284502960467416,-0.33098942604439935,-0.054869488830974644,-0.41941874265577966,0.23022075412434947,-0.6887864351949057,1.1479335194441542,0.12132583432424784,-0.42000721213686415
1,1,-0.06730543332404487,0.35230823918406706,-0.10535933616853076,-0.44210490070484915,0.20240599079262783,-0.47851187979411686,-0.5886633820504144,1.1994298718575658,0.9311621833544651
1,1,0.484363753457764,0.3881909312786471,0.2219839129766275,-0.488420594872833,-0.8338683442079416,0.24371226130045287,0.03684203730046997,-0.5456611541916224,0.8498964001639459
1,1,-1.7058517418509416,-0.6100959741317585,-2.2013492110475927,0.10521138411083981,-0.7434611704679568,-0.23108131896825893,1.0262186180099118,0.752351470091073,-1.4784355436996
0,1,-1.778651064465079,0.9890044645345095,-0.14093072967594417,-0.26694647086547435,-0.4085657102309099,0.19665754502776986,1.022751998977259,-0.6833347916895742,1.1156303634264424
1,1,0.7361193218633353,1.3332520379610913,-1.7065083156261598,0.09950909999609897,-0.5842930399459504,-0.2835015828602864,0.0537457782872326,0.8675526807551756,-0.2994727731422533
1,1,0.9640693658041957,-0.3831039534074886,0.031540943414764794,-0.8312651826836949,0.14512974595227604,3.0527285524627845,-0.20516049332542827,-0.8835133236648602,0.6181407160106973
0,1,1.0969401934175744,0.9628647831638848,0.29431124259340774,0.2248596261698463,-0.5760323060663108,-0.6754467890218531,-0.8546495206147936,1.5745922425261618,0.059259530587538585
0,1,1.0186100640368827,0.6555887213190833,0.5880100032077454,1.5271220806956163,0.5965990850947515,-0.9437498570594574,-0.4133078517652542,-0.4794696473038143,-0.35540129935448084
1,1,-0.7877352322317391,-0.30818233308064813,-1.7351540332997737,-1.2474418193271697,-0.37694887356115986,0.43709097430597377,0.06338374242297415,0.08107412868657346,0.37485025752690426
1,1,0.22432323760586542,-0.29014534251435614,-0.15212867456717338,-1.3533611782642918,0.30396616896998385,0.11895670691363147,-1.0441935537643652,-1.1967298905483879,1.028834251065975
0,1,0.07849733713720897,1.5015700835190349,-0.16652538603763367,0.01372992937225604,0.4741882220140968,-0.8964056352279975,1.023716320805244,-0.005226311393116571,-0.8099434085801431
0,1,-0.7655366918050521,-0.09840130311269833,0.8451477761312699,-1.4834508694562782,0.6616355713160496,-2.8665058010382705,0.11442358452496963,-1.4185337677092715,0.5636336466574787
1,1,0.09558879744777711,-0.39672692492256284,-0.8145680605234252,-0.8215743153594366,-0.7387040798855988,-0.3262428455783975,0.3052498293234201,-0.22078033406616362,-1.6188894062455277
1,1,0.5784704454140771,1.1564639177133333,0.931244305374883,-2.0822707349392804,0.18671230660075866,-1.1027614047376346,0.8487526540924646,0.7800821218521761,0.9422843601847316
0,1,-1.1657229238153237,0.6168143613318989,-0.6865630785827144,-0.755504452202444,0.983451960281797,0.35207167805409284,-2.4737890822827864,-1.336595490352652,-0.7800776915021265
0,1,-0.5750050662008405,-0.7461088822241206,-0.2578098665372046,0.07794269297433742,1.2869667220670529,-0.24845149517792312,-0.732491424497332,-0.18829360238513296,-0.4604203549738027
0,1,0.4786931202690539,-0.0374881885231095,-0.05692848315225416,-0.5761609364226961,-1.4512455481329145,0.12113778548956973,-2.019292598689485,-0.9456854701006002,-0.39187903914188815
1,1,0.14643644781400522,0.07363959859366395,-1.6838465931839486,0.7136515110247468,0.10319884286891966,0.2880308745022397,-0.6148997504982644,0.15947134596160464,0.6110558248734193
1,1,0.26413805021781445,1.0702304349041016,-0.2805312382472634,0.24545046546634475,0.854402975639104,0.17313601645701635,-0.026116274690836265,-1.8838553881128886,-0.6128089639393124
0,1,-1.611712483312206,-0.4127131446007762,0.8758040486510323,-0.7195832395803473,-0.6143025514325621,-0.4640412099894626,-0.2926826904740879,-0.935086740093907,-2.6203273253851926
0,1,-1.188260763430875,0.07898051400878175,0.05459957198239145,0.5168956585769466,0.01792409117027266,-0.2771046176513295,-1.125017589268254,0.0027806056964031524,-0.9498641120623094
1,1,0.1950310128977825,0.5161993031067197,-0.6771913295856679,-1.0849821795948,1.1368477554512764,0.7967154332949363,0.5537263673684172,-0.5208583182173075,0.6375341162632988
0,1,-0.16173764001694618,0.9487800770701138,-0.7058045066737447,0.46717119944177843,-0.4389726898806017,0.636469784542306,-0.6525980609156925,2.4553207727714232,-1.2215876434350261
0,1,0.5875098868127143,-1.9412156512593275,0.19349912293947813,1.334592549766161,0.4217555899029954,-0.4467602395023295,-1.827266127345128,-1.0916407665296544,1.0100006060605828
0,1,1.4217312684325762,-0.5749855987379836,1.9238567476905721,0.015687643604331093,1.5615361336499565,-0.9871862600343623,0.20477411124906494,0.9604301955270427,-0.9931124408536537
1,1,-0.7421123221293843,0.2863580409514101,-0.8093148168153645,0.6531020315734942,2.0784580910438177,0.3553765824108745,0.7517992490052062,0.0027484659434109287,1.6924009036605707
1,1,0.8115743440241256,-1.2188480817166412,0.14016601600955053,-0.2645513617049553,1.0129317841117218,0.6650826255296394,0.3921760195320061,-0.06144644821219578,-1.163072295247454
0,1,-0.7924096714834433,2.3388370505073057,-0.5435217888289221,0.20522592423045596,-0.3469051933915348,-0.4000071792002053,-0.3050275042842114,1.2012047607001362,-1.072415090821062
1,1,0.7195370167973293,-1.919675817921031,-0.6683629586677644,0.4717339120969477,1.4604251645295292,0.953254765318472,-0.5089529720662688,-1.0615238208539672,0.6106113812865535
1,1,-0.06487335874284048,-0.45268966621332635,1.4853205073525197,-1.398135403115633,-0.5120733607590409,1.653143951651449,1.404744417813673,-1.9859311154232624,0.08044123703006012
0,1,0.7386539029741142,2.384195465630456,-0.054099595932013494,0.7720190718202737,-0.049459919266496136,-1.088828573140129,0.5609924022379,-1.4456402246365743,0.6601333088362362
1,1,-0.44802520525089656,-0.42561792979548557,0.2237819467907019,-0.4825882603542016,1.5268006132032383,0.43475130452683636,-2.283062676907198,-0.0829547180336141,1.8585054788314026
0,1,-0.5615156711061156,-1.1814667166556823,0.9911860938319184,-0.5600648019269017,1.9025781734507385,0.382578036047431,-2.133330073651916,-1.8092532626338738,0.15990879796853666
0,1,0.4342456392313875,1.2979301996805324,-1.5524641419841891,1.2052439041471512,0.6973401992456183,-0.43534673305463173,0.18493356329853256,0.1250508035857508,-1.639951732040739
0,1,-1.9300854314047737,0.6650719408575625,-0.5438609570749717,-1.8746598417065676,0.04517384847850544,-1.3005849823380569,-0.086054567555119435,-1.6448167422672633,-0.3891305452146585
0,1,0.5824667493120045,-1.251955632240708,0.9111483823029111,-0.16134879516932266,-1.2935355555187615,0.17389729888907388,1.562833355534278,0.9585888315412215,-0.3179874295496906
1,1,2.012447603184014,0.028905504480549314,-0.3028178643192429,-1.2799152560287923,-0.6195499788718799,0.596478693621151,-0.8462284410255774,0.7512940291227,0.3159791432945861
1,1,0.021966604871178446,-1.580171334934125,-0.0728606268179148,1.062531506941827,0.14720867618855,0.07759501775842018,0.07990161996768758,0.14791759710014302,2.138278363809321
1,1,-1.5958627634632583,-1.092764121943934,0.05508256291935974,-0.5625778399751139,-0.870512156642743,0.583636757515489,-0.19933104293129253,1.6201786308782926,2.2694040373901436
1,1,0.559627517916453,0.6803919222346865,-0.4794132405210214,-0.247053614411863,-0.10735426626471767,0.8024621960739264,0.8494481713768876,-0.38207767937282394,0.8310153490997744
0,1,1.1303162402961775,0.33276054617617523,-0.7186877833360199,1.1689810634509294,-0.778729866024115,-0.8965212401740253,-1.1673781164156616,-0.7511212591841522,1.1016335271382027
1,1,-0.18917275564128253,-0.742268745457036,1.7480957563136588,0.4601781840347131,-0.3685647480071137,1.1484504105635673,-0.5341371896857464,0.6260780413005166,1.409072660496028
0,1,1.0161190600738597,1.9823292073712944,-0.9444897239416904,-0.2563153109269005,0.03476945853947601,-0.11149672933262436,-0.8721284429698969,-1.9411486192029177,0.33177621465033635
0,1,-0.27082411316045274,-0.27630792118642233,-0.720171305082271,-0.5732572942677098,-0.4516817757945229,-2.0218168175913167,-0.5138091106812291,0.76379901700941,0.037582766801068125
0,1,0.11331251476731775,0.8525303473475926,0.6607939994499433,-2.099404195929007,-1.7804332384016075,0.6370676126099096,0.3152394856733964,-0.23637273645547033,-1.982354949826472
0,1,1.3923339017857157,1.5268025745297371,0.010432673197604572,0.055729610383166546,-0.9228082627578948,1.7367947791465355,-1.040159369405252,-1.666991964719943,-1.260281434448862
0,1,-0.7156365813198973,-0.6864438242747517,1.4889711879268241,-2.1604275833592403,-0.9866909115520516,0.46696258891145825,-0.9025244525025575,0.05925421275777677,-0.946894051105965
1,1,0.8712481381336156,1.459040427052466,0.12162617265466763,0.6048933726246587,-0.1346399187213046,0.2755355145234305,0.24062969290469202,1.8320340573181775,-0.13684877615903174
0,1,1.8218994422357615,1.3770525070504223,0.7815736547967009,1.0678912919191226,-0.47066277789110117,-0.7163569566848119,0.23155172736057109,1.4563126143493696,-0.7844891180102255
1,1,-0.005762516944568987,-0.8497111816281196,0.07719979927248442,-0.21558359999111656,-0.840212698239497,0.14746959775536334,0.9373389549068554,-0.8624107359165413,-0.26078922448264297
0,1,0.9587037990045256,-0.6981930819136439,1.7237227470859582,1.5823570154384263,-1.2986541176323911,-1.8185211580920706,-0.6061628060290184,-0.4066355402359497,-0.13704695308425027
0,1,0.19580081122203935,-1.3055463763934603,0.9232420435318655,2.067328107564429,-0.5041988286866872,-1.5607486227612242,2.7333444735937116,-0.07633399538117452,-1.9377722267001798
1,1,-0.8313087865773378,0.2615449823510228,0.19227854446764175,-0.8509625880707438,1.9092638291976562,0.3080570032713914,-0.19761665788142746,-0.030689635602470178,1.0931245623371169
1,1,-0.1422513734029877,-0.17218983655453626,-0.5309335179934269,-0.6967326479117143,0.784157154723192,1.3767932954146715,1.5770708302276508,0.27929184184843836,-0.28964637354896716
1,1,-0.5494426141147313,0.4244048782783372,-0.37920351065629443,0.13990780546024817,-0.015895592217288534,0.5657116131358988,-1.1652476594630228,1.9672515626003175,-0.0714695773893876
0,1,2.267825664406612,0.2889797903245387,2.484385153491654,-0.9720802087635697,-0.4172365902337362,-0.6433176048888439,0.4611903865643914,-0.9347766823488265,0.9841805865404973
1,1,1.9830187534056944,1.2749814257098222,-0.2599267642479561,-0.8214832497753873,0.16206036679638064,0.5896697496352239,-0.37852873773907997,-1.1882311054752077,-0.8861697755902906
0,1,1.0477174657395947,1.0204101999030653,-0.15048219312988434,1.3224613813295854,-0.5230786940484409,-2.373827327711818,-1.1249793142473854,0.7887782959434924,0.0774244151042533
1,1,0.10266959356629096,0.8252319600455571,-0.775957779811942,0.3740330823077494,-1.0545723966389784,1.0846082139394406,0.5395408184503866,0.7223159384323595,-0.06008665863209445
0,1,0.0134387549551076,1.120563513856338,0.4941027947335876,-0.14057153157782318,-1.355912780806756,-2.6506367206630372,1.3522296579441238,-1.3602143864748835,0.2712533206814182
1,1,-0.5723949499418067,0.8533359009647534,-0.29405296240026757,0.7304267141456463,0.19999548777077453,-1.3153008763405578,0.30116824829592115,-1.2440993211723204,1.1810607693215889
1,1,0.5041561757919742,-1.8419864368455867,0.42894454982171304,1.0760613692021597,1.1562606077031874,0.10519625035610745,1.578542964598183,0.636752721563083,1.7632756383226174
1,1,0.9047665293852609,-0.38382230467888995,-0.3620733525280253,-1.7407803829966562,1.9796337665755794,-1.4266606535091506,1.153736167420176,-0.5548227391504128,-0.179483915935398
1,1,-0.5971673091473021,-0.18753864184440713,-0.6392422058415406,-1.6088719299195657,-0.35201547223268653,1.2371038785849466,0.4616937114605494,-0.6623918354817723,-0.7971470386216458
1,1,0.16880424719379672,-1.5358523131813364,-0.6229028818531203,-0.18254536629586185,0.4022611913242349,1.5064082635353966,-0.048146421770193605,-0.572415509934881,-0.5859747925937334
0,1,-0.6406604638512422,-0.3508937520945384,0.5053692782620541,0.24227908226321349,0.7678387407821857,0.6186715865242433,-1.4263034265158268,0.3550358948562183,-1.885029373442166
1,1,2.7579278876085813,-0.7240876459004265,-0.9680132722617236,-0.6799308414290159,0.9587300714778583,-1.3713676203754182,0.9061966372316999,-0.28306198392788123,0.6410418946617242
0,1,-0.46492210904556375,0.9616079058751286,-0.5314707053064766,-0.2917203847119428,0.11878081113576819,0.1852864225472621,0.9389437779572786,-2.194442520001984,-0.9993128014398397
1,1,-0.4562656110813319,-0.3243076020139431,0.31943095245763864,0.48684313734823437,-0.9050369418943705,-0.2668179065158827,-0.43171307537144604,-0.8275102478957278,-0.03037453106643438
0,1,1.00937547476074,0.6280438561825534,-0.9458712490885475,0.3912698962407095,-0.9244670700116274,-0.7399769704174881,1.8027542148292157,1.0334609281909386,-0.5880394457214315
0,1,0.8662710832273612,-0.0598015391181976,-0.11125542142639121,0.46148934919065254,0.3355608819726326,-0.01515560338137227,0.7858212947878571,-0.6151778247944621,-0.42957383552015516
1,1,-1.1170049626723855,0.5462795013387006,0.07400512103830682,0.23645137868130414,-1.2836041419586375,1.5201398386427478,0.2679085256695295,0.5752398183845425,0.22037075433549916
1,1,-0.9240152853894064,1.1486733503237974,-0.638717141590811,1.3112615951154016,-1.0160923523157048,-0.19438626047782484,1.2671187042967846,0.5990053359305113,-0.528865986971083
1,1,0.6063658824829423,-1.424143398733277,0.3620590496256916,-0.967483944267972,1.2706259637371524,0.6923729920958984,0.20244747532011753,1.1223254164522087,0.41298014226034135
1,1,0.27783590975753547,-0.8041999759017255,-0.6128385892679535,-1.366357191652819,0.09658297712558746,-1.1586171202649576,-0.31787662545176426,-1.5156095058746721,-0.41430359914491677
0,1,1.6404888494183656,0.9349407505004923,0.43471177456066734,-0.9991322355365054,1.8105422764036034,-0.6460058914625538,0.05629360654941921,-2.5298936642302015,-0.6710299019067864
1,1,-0.10649082371153909,-0.5927620936860366,-0.9542412429348913,-0.967437387368438,0.6180346385918452,0.04199637754004278,-0.9080513361215584,-1.5588457524179857,0.4486299724212246
1,1,1.0956895639593325,-0.46982044867776496,-1.7287013776374822,-0.12376672037925245,0.33713485124257286,0.5069833427966046,-0.22771938662533434,-0.39557616669919754,-0.16031285629204953
1,1,2.0004474376027757,-0.4773918050894022,0.20420971874855195,-0.5187541745475601,0.5436990982289174,1.6807339845200422,-0.5142873562293452,1.2588162045807945,1.1173023720911137
1,1,0.42444041168651736,0.5141892544056883,0.6089892666931127,0.011035310816760442,-0.4437504992801078,0.7797853087132758,2.4292639514911007,-0.18971670612072922,-1.406158066177353
1,1,1.6705866153306357,-1.1170428846829674,-0.9405060185197751,0.18673021714338411,-0.07505498423647605,-0.043870523035745304,0.18890828829981482,-1.419322584279789,0.5054690559483541
1,1,-1.5071568884631037,-0.7784402921511049,0.2728973397896871,-0.00901961147965774,0.8956322100071944,0.3281409474551433,1.705799565847662,0.1425561854788911,-0.5359365042184644
0,1,-0.6233502499763379,-0.3324243494876084,0.24947296140520953,0.10279203970006041,-1.2588118889481763,-1.6495044737132414,-1.12066653005975,0.7231538045659075,-0.2568988417525944
1,1,-0.6850037894038953,0.4604279213418731,0.8099352568971432,0.029410298755418368,1.0401564955891587,-0.12275122239171322,0.4954404447893764,0.38436158338316795,0.14988707414121683
