y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.8954320429650418,0.3907749455366969,-1.2604387151731997,-1.6401019855681962,-0.3982971215334842,-0.040571287635572696,0.8579386915065649,-1.3661210692072356,0.09307387580194754
0,1,0.5824809283356767,-1.0288265211067478,-1.6142436630440289,-1.286637020301777,0.48932713970194236,1.178800393188892,1.192748327762855,0.23738748501769763,0.5146967294317297
1,1,0.850278571856553,-0.42153736170846445,0.4800537675033705,1.6821611150070255,1.6756461718228957,0.7542299483393207,-0.7540245700470519,-0.896814011371783,-0.7519565628657832
1,1,1.7872091705402051,1.1418176326278333,1.2647272057600056,1.4265669312602967,-2.3202027820958273,-0.18173744666095515,0.8433655885884794,0.886627243857723,0.1547744168024772
0,1,-0.041160326182429575,-0.33099335345817416,-1.219104975733721,-0.014491438452406535,0.8221921718070415,0.5355190043469217,0.6096032948545801,0.338054182740159,0.0709742342237112
1,1,0.2929541093735751,-0.8906795551249292,-0.3955186931522872,1.532255284525906,-0.18325046226698,0.9736508112227668,-0.5089128452120157,-0.3480085379027861,-0.8968833060932951
1,1,0.12689240723433035,-1.6452657108588133,-0.5641572978374769,1.794025776436309,-0.46342935003493063,0.5270974419603772,0.22843107063121745,-0.8984526213179147,-0.4533979508723247
1,1,1.5609960575070208,-1.127516905643897,0.09317742764386802,-0.797435563773405,0.21302936176407183,-0.03821780534703048,1.6058509125175497,-1.258557138137844,0.5610506409489077
0,1,0.4271337356276201,1.0045033412347788,0.6030472324741445,0.5828063197012213,-1.1201513300194739,1.0594347289471708,0.1329796187008713,0.5413337253750591,1.2876618957787676
1,1,0.37835871676525135,1.3257646018382927,0.9323624170140958,0.8652987423439342,-1.3654017735687762,-0.07525081583465858,-1.1282890750768935,-0.3564427406228686,-1.7349094305084913
0,1,-0.1078166487626727,-1.6648754798481538,0.2409298481607988,0.32453147985077435,-0.22865762471476636,-0.4252158954761389,1.0138111326304133,-0.16776770748281813,-0.36245325531757305
0,1,0.4500641773026043,-0.4583649010407872,0.02771578531151197,-0.7297959707180302,-0.9852540471983716,0.6081311880235776,-0.1294834113783523,-0.03495190221321961,1.1686636912851398
0,1,-1.203820650512755,0.5786845106286967,0.16172141377708735,1.936663265703717,-0.9875561374861149,0.20384645653766031,0.6505309931299622,0.001866570905211513,-0.5420809144684722
