y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.9560974810703828,-0.0886713276016271,1.0798968568437393,1.528180273154901,-0.1890693405416136,-0.1775841083843202,-0.022419940769982636,-2.882233284502367,0.9242981622582376
0,1,1.5326102728203577,-0.3034613208697164,-0.5325405646973966,-0.6502723639685684,3.3821631057155583,1.002539548294828,0.7811854774881569,-0.8094506127681356,-0.19485217633558488
0,1,-0.8208273593312232,1.5538535448128228,0.5309010590308486,-1.8911180546460251,1.3368110653277547,-0.6493405888038218,-0.39138870060081665,-0.199739543655605,-0.8229062670372707
0,1,0.01635267277842134,2.2140340897543633,0.15740422074704907,-0.22827601411438642,1.2282090156380405,0.7335147179099223,-0.5806046881680741,-0.29266793157738413,0.16901310110216328
1,1,0.9721125526178727,-0.49866295888441137,-0.1924487205089496,0.45505452593472523,-0.5830961277293294,-0.6237594001597566,-1.0116536317724132,-1.6944301426156883,0.13372612466900521
1,1,1.3244420611015857,-0.18490952467717886,1.0774689303926785,0.09247131684265271,-1.3295867797307308,0.7449784155722518,1.3676115997541427,0.25822745586591367,0.24937646135579855
0,1,0.37076437514452654,-0.7932351691180208,1.1118831364036377,-0.0028550619838557728,0.30844559117483866,0.4664334230447919,-1.1141169694768507,1.6654550903485421,-0.25119842566652967
0,1,0.5536901042913703,-0.23368864612797907,0.08665427694606,0.5682021555261088,0.8514659997436371,-0.23059441823445154,-0.31402756560064327,-1.210854252135813,0.5359547758380773
1,1,-1.800732927301702,0.2986736805175221,-0.6740230468372267,0.2252732620207439,0.31851930365743275,-1.4296768547015053,0.8093478549659693,-1.1272465663429523,0.24208723918880154
0,1,0.32982124136239027,-1.2874130519695208,1.7222689561547655,-0.2987950379249137,-1.195157749459433,0.9104497616668921,-0.41043149017444047,-1.825815725739735,1.3259191904003975
1,1,-0.47173559841252116,0.34458359434636127,-0.9446973948182866,0.3424395091847836,0.20656305596061894,-0.7370990528884979,1.4543216591234633,0.5101535288333664,1.315196137855249
0,1,-0.00734787813128162,-0.0251005398897681,-0.9828720668290769,0.45913655260851416,1.0899446927244623,-0.6368497642390638,0.1987327716035343,-0.9975805752370114,0.15463246629221897
1,1,0.5953997731129917,-0.02800067142889523,-0.3524973420966374,-0.9676116644215427,0.6540942267381918,-0.8975903309088016,0.6050692692953563,-0.9755828656930349,1.4653599252929153
0,1,0.012307877184782712,-0.01362158977025996,1.1902537268104036,1.0443570749436513,0.7384441969268878,0.7573697014492148,-2.5200990333236932,0.3425081128860169,-1.0191322023049223
1,1,0.5421507013250787,0.6495636351940226,1.0192659672554119,-1.2991547005429969,-1.0563701973472226,-0.39818601643724155,-0.37401868439078045,2.0211332443892953,0.1045294825081967
0,1,-0.9251254387137309,0.2695004721948577,-0.42241724310529993,-1.140204345714943,0.3644306135223531,-0.08696756638476241,0.09423658842546812,0.1572006792466506,-0.8439289393821297
0,1,0.6581983227491134,1.0628624293545674,-0.22455555607585012,0.23029042670127978,-0.21071498852107193,0.06669710053124928,-0.0030714191326278654,-1.6750288200809822,1.442131986064336
0,1,-2.267614796084345,1.4199492901290625,1.073578235078699,0.2155102179387084,0.4876690967030657,0.47706540178226126,0.4807950085124609,0.8524417753710196,-0.7535233979301825
1,1,2.484752844182914,-0.608383645566098,-1.1363880499891907,-0.6582490622010485,1.4237900218322457,-0.5691823762511543,-1.386972412017019,0.13841396057346786,-2.0531579984238038
0,1,-0.3545531626747468,0.06548124933791062,0.21435860310204446,0.2257884560481188,1.0684424893893651,-0.6895401117880595,0.6173872700624286,-0.6453980526223622,1.1678323174061744
1,1,0.6081680451726543,0.9205742178170845,-1.1253669863785192,1.560708168398914,-1.0809892795315406,0.2137687508336809,1.8820127085514977,2.471910571931848,0.02268378146044872
0,1,0.1852459577282325,1.8230399419587173,-0.5343967728770519,0.9956158122786152,-1.3231236781608282,-1.6861134618187805,-0.7178110356353242,0.9527990458685546,-0.9517489878956674
0,1,-1.7609700068237197,-0.4735335667310309,1.463680532363318,-0.3530145615220741,0.8855925079923217,-1.848595494445629,-0.7647775387231501,0.7743641463257207,-0.07060418326248438
1,1,0.7684956637524891,-0.4995396241994948,-1.4324847248196462,0.11479579103947339,0.1436919332606232,-2.459432552894589,0.23006373283040393,-1.1188209169699197,0.4689882854363765
1,1,-0.10814210608687344,-0.9136487701414867,-1.2272083571727228,1.5135145226499007,-1.1330341704956504,-0.8123388741764319,-0.053468427200432135,-0.875344515358421,0.9010056335896681
1,1,-2.4844207703883066,-0.058388082195475206,-0.1473447163880009,-0.17205550110089476,-0.19989820889281829,-0.801176354654589,0.290737498451954,0.6136627379415452,-0.7405735786961923
0,1,-0.35504479097185365,-1.4576188839561117,0.9488703444353718,0.6969292810615604,-0.9163351010006016,1.2615122707541715,-0.148014275683749,-1.3317461319604629,0.03507651064019482
0,1,1.307038819199308,1.276593201613316,-0.03798505660956701,-0.4016346997330262,0.8813355872326124,1.004113136833826,0.24796414226046953,-0.4610426788532216,-0.21785540936144127
0,1,0.9274227873573343,1.200567385003089,1.1666166910488924,0.13436481428796812,0.9289225979036299,-0.45539330361056324,-0.5353260553863477,2.0363974748476044,0.9279168056053514
