y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.9027276570738387,0.031006982279038822,0.16735148975666633,0.3001972110020384,0.19448396609755603,-0.5834341512222692,-1.1021870928238282,-0.8173864025386461,-1.2079590844004442
0,1,-1.5574275031083973,-1.429650862652398,0.08541230801775447,-0.5618429199257989,-0.5883896132143145,0.8386837065494838,0.8191577075716051,-0.6617596443445957,-0.9990249136949927
0,1,-0.8513174769117238,-0.6201778024267466,-0.3555909973634941,-0.9230653352416684,-0.3675348419902258,0.42948977221511675,1.3288209787112366,0.671788769938039,0.9963399442705114
0,1,-0.3181587523347092,-0.3486226798967115,1.2161918227295103,-0.7104103457008841,0.40445446286568487,-0.2895430712608865,-0.08032344510913643,-0.30565405609669544,0.18207363138886026
0,1,-0.6303471584769511,-0.9558600512933135,0.346383203974713,0.6846378393406968,0.6235459968180787,-0.10645144288688059,0.3226009151502244,1.4962050346391205,0.603899524401143
0,1,1.4492273298552438,1.1246991126246906,1.1711925361194206,0.3719782138117278,-0.7433011340133433,-0.5295619798825429,-0.20016618502451547,-0.3989801591838237,0.11042714731471538
0,1,1.2417523322384625,0.4008728911138693,-0.2291928727732847,-0.8585003144923774,0.005633396597403706,0.26143064811025,-0.11125205665718017,1.111638089143494,-0.4082878010625306
1,1,-0.13677783421763703,0.3496277667789882,-0.5864162576099397,0.21687098645130676,0.3932843980082707,-0.02231676023959431,-1.6286493968591051,-0.2850743336224489,0.5196535514558066
0,1,-0.48783719691675037,1.556903664076556,1.653429480430538,0.4938904395607489,-0.7928346887919414,0.8972555702913263,0.5387248356889821,0.41557243318682796,-0.8313615180971339
0,1,0.384467493886932,-0.5762520266795503,-1.396110707769652,-0.6551676711457762,0.6417708108498313,0.9162558479659729,0.45261631022969384,0.323293490703668,0.28586970102355375
0,1,1.8264539445788686,2.6096138854281405,1.9495006866781561,0.6952284246478752,0.05761481032465289,-1.5811629522098032,-1.5967589931432473,0.8701622552289434,-0.5384647638412058
0,1,0.721626624372255,0.9944905132057961,-0.7571569674638957,0.09717402588309909,1.49987652654522,0.15967929035846296,-0.24468438154239613,0.559352519519325,-0.7418460275011807
0,1,0.028996289312300413,0.5069878561429195,-0.2587280838014803,-0.18201937075188251,0.3876117947505061,0.30393574697274184,0.21572685141983822,0.5221853708990043,1.826320786819437
1,1,-0.860312109023954,-1.5328997209333313,-0.7083610676023183,-0.08878830845403499,0.17932515087891351,0.28330195239991085,0.16188735492408093,0.8244081620469796,0.48812516963784286
1,1,-1.447539443313674,-1.4161631059032207,-0.20439925653564592,-0.2587640733787175,-0.6223222063511583,-0.37867763946236077,-0.22158437912494083,-0.09627229833640914,-0.45204591817810297
0,1,-0.18394416417129889,-1.5602476775737402,-0.47849666774676947,-0.1933051683508378,0.14699984247488954,-0.042397010336964545,0.9452613211015986,-0.5692433024195154,1.266816240829485
1,1,-1.6403619145450805,-1.6466178614435811,-0.7530325608584643,1.1606825947705877,0.9907021823099933,1.0169184629372074,1.4345854099654107,-0.5825482285309204,-0.4773358755687129
0,1,-0.19081249433211153,0.4260425257331493,-0.3149636041144845,0.47072174190753713,0.4279600280777429,1.3205171116820729,1.7245713585541291,2.785862807829677,1.9873668153093424
1,1,-0.08141170986031897,-0.887531322071876,-1.5738592649402068,-0.433365490499753,-0.5181418664615078,-0.7003460472780277,1.0499049802709917,0.15803507072812012,-0.4744802992637097
0,1,-0.2776858844466836,1.6595879467119024,2.3874295082172523,1.3970314967372246,0.377964264480365,0.640473747601601,0.028551755539213235,-0.20785785987196176,-2.2330530066947833
0,1,-1.057814920497312,-1.5902697331846543,0.365547324985425,1.889943557318074,2.228120516367266,0.7987732139803536,-0.6792311973485071,-0.6841429002210282,0.371725949480874
0,1,-0.6919170150144329,-0.11432576294160572,-0.9960246164136096,0.06923158228352941,1.6453663262814326,0.5814096091108121,1.4373718277993,2.119087982121552,1.2655334002288376
0,1,1.7507986256590395,1.8060879920138155,0.2362388014083626,-1.3299997665939005,-0.830912310463169,0.6980030552700991,0.07744821860357276,-0.10084489647431857,-0.5838066865107853
0,1,0.5185268554670562,-0.06553853083609498,0.13570269424730685,-0.2987272006434527,-0.8436139211604453,0.3512693781631454,-0.937248893702725,-0.3658188885895036,-0.32509075653141734
1,1,-0.25112155647383694,-1.3354790768161289,-1.8514072378539455,-1.3435144292648291,0.1461106116401713,-0.2666505197023089,-1.2908916171731268,0.7636230613751083,-0.41334837434751276
1,1,0.9609789360280683,0.5046975434612886,-0.9171150175667946,0.7228303031376662,1.3270849278323595,-0.26094464082005736,-1.8788779270000369,-1.1746310967184495,-1.1390504602254004
0,1,-0.08385846492211763,-0.10045348322203808,-0.23123203582871252,1.3752545556582751,0.6719866583046936,0.6650051102427926,0.35214480383675695,0.9851512055747482,0.13819156894115836
0,1,0.7812497202634753,2.247476935007843,0.4181556075247573,1.0053270214847614,0.2611372608321006,1.5167736372645202,0.7855540346959625,0.012825967504966498,-2.0205427873421966
1,1,0.07072090667170035,-0.2015842777823727,1.9869416201402288,0.6554653391747586,-1.272289143301421,-0.4406524313957885,-1.6079776610616339,-0.39284082905395973,-0.024555269699354378
1,1,0.610893767402417,0.9324074455991184,-0.09446972212116093,-0.5602076255440109,-0.29309610036868256,-0.8950847400482808,-0.06818550633270717,-0.22087909607087466,-0.6324811258001477
1,1,-1.5477698984019512,-2.916080775661494,-0.03079143803748107,-0.7473491714714454,-0.17742879801084452,-1.4344488526976442,1.2879644320352144,0.33914574344617626,0.7878057039827079
0,1,0.1527169422871238,-0.33577453544410213,0.03788314409127898,0.2849343893848385,1.8105957350920412,1.628522967273012,0.8207066484665235,0.17601831015628427,-1.7125581003851156
1,1,-1.6798445778982263,-0.9547230984329712,-1.128150838235394,1.4588230405859608,-0.0756238471157973,-0.714250322709939,-0.6101998982343952,1.1321673393351381,0.5616742831174717
