y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.5726695080807491,-0.8573193282707412,0.10449138433174977,-0.5699076734002222,0.5429950514026836,-1.7155767716782473,-0.6555466339596105,0.3501305096664343,-3.4293257073964907
0,1,-0.3084236076889987,-1.8457328303888232,-0.5146292323471564,0.9928028808534696,-1.5315716519525802,-0.9616440428240262,-1.0952961954871296,0.6858097656064961,1.9025900103224112
0,1,-0.21180498185541605,-0.29255842311611796,-1.1361184075159,0.6160454724600716,-2.0168566714039478,0.6897664079176355,0.05885760706870507,0.4130264577073017,0.04644057984130985
0,1,0.6910878540629515,0.31434657748300826,1.733947425878927,0.549499411860412,0.08227225655525709,-0.9676580743333868,0.481281348545226,-0.9572036818225563,2.3104772862951117
1,1,1.0082956395577831,0.9582809986529475,0.6510308515845897,0.39291885445147434,0.6881358572494523,1.06802629512603,0.25466281477505076,1.070035277756938,-1.5278759628797893
1,1,-0.7944195711727822,-0.5186011268882794,1.5299972630241345,1.5739629983796628,-0.08796454675854776,1.0156824821161319,1.3095551262497553,0.768881958232858,-2.9987276009829302
1,1,2.1803629568029117,-0.14803680891309431,-1.2153445214952436,-0.3815699511414653,-0.16418912683451026,0.4467457494726485,-1.1254413588363055,-0.386746769755793,0.29514900868183885
1,1,2.4433304026482268,0.28963144611604047,-0.5454114523052993,1.350424937402343,1.5095317574059126,0.6602836039338373,-0.33871569157962056,-1.2384739534398683,1.2463511768385436
0,1,-0.32816370532395833,1.2293607831893945,-0.7400672385686015,0.28922756927588705,0.3388038007214608,-1.2298391911207347,0.43538926012980544,1.0029970468844234,1.2081354851027262
1,1,0.5007730252332782,-0.05793658244540084,0.755960908631106,-0.08487456715431684,-0.24278232424766033,-1.4949625277422356,0.46761886356892063,-0.19489751373025246,-0.2618270164315563
0,1,-0.36888937071074573,-0.8049777871757299,-0.11222400717626325,-0.460712870962459,1.153667134854824,0.6180270149357042,-1.7802437336386305,0.3924017992228644,1.1314892532461067
0,1,-0.9728969703583988,-0.7176261561196142,0.2275661474892812,-0.5932791350939732,-0.6801332084730437,-0.7618184735553855,1.0497815725778232,1.4238128481680332,1.1797242959358776
1,1,-0.23124211681208307,0.2804443039622046,0.0496008909423853,-0.7301991465909993,0.09443747968479081,-0.8763473197180913,-1.8683861436886469,1.232766600632989,-1.01597300350686
1,1,-0.12228702884028414,-0.7606824988102905,-0.34557110755651166,0.4041594149432837,-0.8228855173489324,0.5766120097246686,-0.71909390753890845,-1.302556674497552,-1.31157766533199
0,1,-1.035241821727087,-0.008158732284999517,0.9421126320826804,0.36803467553530134,-0.7291092317585012,0.16655192722570966,-1.921151879076094,0.7896330416532971,-0.41640268667037905
0,1,-1.1750586229884192,0.7222090639786772,-0.612418029605267,0.3251002084232851,0.41449089233280195,-0.8806230414893376,-0.31826580030335755,0.021532819685095735,-0.5970178424623788
0,1,0.7807397087356898,0.41231054959784524,0.6668021478548405,0.754829243485862,-0.4107976020976899,-0.6330375925662368,0.2736611733002281,1.2626230802614786,-0.6884812884401613
0,1,-0.6624064783351629,1.1748316935747756,0.27220216663350927,-0.8586219985105048,-1.0389781830702092,-0.04160282628046185,-0.6375414927720301,2.0496997278387217,0.5280367668258513
0,1,-0.4441743156133006,0.017376593709628907,1.7106042615315995,1.1484702605945156,0.05583497305638357,0.28662496696260353,-1.405741244659065,1.4257139944411805,-2.166232225314696
0,1,-0.8079107664794032,-1.6947467427010283,-1.2630715393064031,0.8993455136257646,-0.6045332813631464,0.6350913192141454,-1.0440541116319093,-0.9069381027798445,0.6191132355311079
0,1,-0.44760934380930595,-0.3023973730610051,-1.3205753916339464,0.4018325155464604,0.7999973374858246,0.575802383905727,-0.5835234715733043,-0.27735536566096547,-1.4734439619102948
1,1,-0.7633662421696916,-0.7796161417849615,-0.08087665750481701,0.7816352184841607,0.8896575923724993,0.8167991516671794,-0.32509545565577236,-0.7327315405440069,-1.6525398938233855
0,1,-0.25019635642685883,-0.6703744595681874,-0.054730438341425214,-0.8213194061594242,0.6181659525486934,-0.4931362601873248,0.9164540848849939,1.071913055274867,-2.396687745371165
0,1,-1.114386125344073,-1.5532620201056966,-0.2275716908395492,0.8893729205902868,0.08966789113768465,-1.3665516416448327,0.8938518339233796,0.5836127533237808,0.08939303841053728
1,1,0.12122453738327864,0.16551569806723568,0.9776612442615177,0.8680592857558734,0.2254305522397482,-0.7971630085485557,-2.4261377159495603,-1.3192927949034772,0.5621832868989344
1,1,0.4421664635599111,0.0038884045176546516,-0.8072039994090243,0.40750264073516884,0.2682464865960611,1.7540075436030564,-1.0404891317937166,-0.09057214781816876,-1.432747986481928
0,1,0.5999191656228844,-0.7861484690628437,0.279854501411736,0.4150224748187609,1.0400488801962078,1.2899108819504324,0.5413987211817421,0.7747959843312798,-0.4176225278179231
0,1,-0.3414116616385529,-0.28256865844276097,0.7344841347558071,-1.4142428277094112,-1.8720929572405796,-3.7708271329698557,2.1522163667938647,-0.5382655954254805,-2.503465250685325
0,1,-0.5440466201229692,0.9242648297139173,-0.472888144653103,0.568513666681188,-1.22434376646954,-0.5170092789094021,0.08302392155682314,0.22036163572457187,0.4452783154579423
1,1,1.1172910771738447,-1.0578436937522546,-0.16754619473645693,1.3965590308667413,-0.6402339328453012,1.0251913843790084,0.42407888100318686,-1.9829205955094364,-1.3356486992168821
1,1,-0.1802562297507361,-0.5168849874958718,-0.024920295757215,-1.404040306504192,0.2434389103194381,0.296025310555478,-0.3190487631079813,-1.345096740155215,0.04479916721194797
1,1,0.5941865319401796,-0.2534308804130704,1.7637657315310429,0.9790732528422047,-0.21746517733548662,-0.4594876001512204,0.385176681594263,0.8845714968133207,-2.6429098692068504
0,1,1.4143008485863158,0.10208975790332439,-0.23225081987975219,-0.5038978896603474,0.3646635888152228,-0.9122603748893829,1.9192063881468235,-0.16906879763640106,-0.9048074891584986
0,1,-0.42703725766709993,-0.22800978888450402,-1.199117950289318,1.3640537737623613,0.28356523739698414,-0.6554811677024754,1.9206239619518977,-0.13281671936532155,0.6494912359901339
1,1,1.0581803723573122,0.24312955610897855,-0.657219250756824,-0.13321436862645827,-0.36804024636802357,1.0378722462692436,0.5890465171492631,0.49045412783421544,-1.4856556130817193
0,1,-0.9274270856710651,0.7166195814364286,-0.7165415382155262,-0.016595430701521325,-0.5462420676577727,-0.21691213390471695,1.5278995448529387,-0.6326716987108831,0.39376740167065966
0,1,-0.17674191656558036,-1.898456972436306,-1.7560193902865457,-0.47943530931826805,-1.1534181141328022,-2.3888833361110047,-0.5386502941582768,-0.8691603324459635,-0.7776513585894665
0,1,-1.4322554064739652,1.982575459430952,-1.738470893590731,-0.2608022023804113,-0.5086689461372548,1.3699610621795426,0.6094980292503627,1.230554931931468,0.219374621872368
1,1,1.0059809164911,-0.5092036502309062,-0.3089953876100419,-0.03812526699053547,0.4238501105233873,1.148851766993291,-0.45652146333170474,-0.24995879665452506,-1.170762038828031
1,1,-1.2210111502366667,-0.3592618161444106,-0.9272856077091831,0.11599955227846229,-0.8991157806276885,0.8692994750282919,-1.3670132225704374,-1.071967770729374,-1.6195444449854663
1,1,0.5279180563555776,1.262969525296954,-0.11038517891719303,1.9727432517214833,1.8974778930326326,0.1395306061044464,0.4481217662582367,-2.0320263981757045,-2.7500627742616963
1,1,-1.7600130817477946,1.379462930733216,-0.2807487837150731,-0.8354125571476311,1.4770913665963492,1.469588933126712,1.0678496167690554,0.3661565657498953,-1.3495042733738034
0,1,-1.5864693421173595,0.9283637141724631,0.8150956950120035,0.17312524107629504,-0.6683845012018066,0.9851067751436766,-0.07392081997135343,-0.41191175741366737,0.47763943605975706
0,1,-0.2685063765568475,-0.15648273012362665,-1.451833566125851,1.0112262523219264,0.6656771651022154,0.7837122412195976,0.7537554991373876,1.641379356802994,1.2900299871704461
1,1,-0.35223140291213295,0.41058806441475565,1.3319196927100858,-1.0744911153880587,0.2745400226530195,0.7752828291429266,-1.3387579329300803,1.0874325007560488,1.1361488620010811
0,1,-1.0408770481659746,0.045094253772831064,0.9792544635847771,0.6210101258409033,-0.5116865623988756,-0.3912442499593228,-0.20148315508805123,-0.874058433638578,0.3461972237841171
1,1,0.25662838814758027,1.6560161152669428,0.8562156509884273,0.3281081466116356,1.1889648527008583,-0.060856117644521944,-0.7329205000318636,-0.7864514079629373,0.23245224506848702
1,1,-0.010420052666865793,-0.4287110250475392,1.7229676947919998,-1.5979966100352199,-1.3136409208023916,1.611212348983816,-0.25308819903327506,1.0219057293524954,-0.6073916235081979
1,1,1.8329848837334481,0.23564560161635548,-0.505692617230404,-0.05004790531101271,1.872456627177394,1.2604891629537105,0.34405803366130283,-0.09899459664996245,-0.4538080194877614
0,1,0.2666598620014007,-0.41820197200107,-0.9317805678995601,-0.13398724944384674,0.0176367763362948,1.1860582933355759,-0.04273275648789203,-0.23453877588625702,0.16786610161669052
1,1,0.12217504384172131,0.23592642900037958,-0.1976280776793519,-2.1335745418704177,-0.024421855806109137,1.1814075909100812,0.31024645340599527,-2.4992374955022796,-0.4470502889686324
1,1,-0.5916332246200627,1.4057440579139548,0.2389708917903294,-0.6513171381533943,1.0485158913188914,0.19004122442796662,-1.4096945487816352,0.7487183527386783,0.7437317448862897
0,1,0.4920650552888876,1.1653972786208031,-0.543350180489833,-1.0595352359525978,-0.5098575079699891,0.7460621469093419,0.6056139760454055,1.4481511398575684,0.26755055108333226
0,1,0.7995992737955513,-0.5783796887706603,-1.5619053106655179,-0.8723367639268598,0.26952954066488666,-0.7134587193092378,0.8977984774068972,-0.8239955489921827,0.11972206889241371
1,1,0.3174782387160429,0.5475108330142636,1.7118968062037787,-0.7933670369793606,0.33156081904575607,2.814292928738889,-0.34502498177232904,-0.94470564668104,-1.9361683580256597
0,1,-0.891979552282107,-0.6343238616999574,0.8149473824471555,0.1396329471591485,-0.33998218127754964,-1.8036950795021844,0.7239895737604708,-0.9845525960594147,0.3033320560858187
0,1,-0.7056764489810312,-0.6082636373386084,2.366712141046715,1.165243130636969,-0.26505848094185763,-0.0851801577276079,-0.8724649339262102,0.46294078825339996,-0.5136008862908148
0,1,0.30892325911331875,0.7829637283840067,-0.6206395374321866,1.737746651194277,-0.29847301054187225,0.80913036545077,1.4011531778835922,-0.9846915568435226,0.9262193536773603
1,1,0.20817272112056745,-0.5964888376359968,0.3835237342402903,-0.20328064028603765,-0.48718590205477796,-0.31012291057398395,-2.5782823713045495,1.0083832269159854,-0.7878987539570377
0,1,-0.6983853586003129,0.14148867435195087,-0.5760600061791239,-1.039095427745508,-0.14228535940180767,0.8884004793674968,-0.9148161310382967,0.6643808590521343,3.016322989222243
1,1,0.9734114886078192,-0.21910393516460572,1.2717091874189912,-0.5102542933614288,-0.9102323841772533,-0.8190726737392402,-0.6488411215193406,-2.4380817860652266,0.31590182221812607
1,1,-0.35878985940863395,1.4600344157064795,-0.28250648686547664,-0.0982746429078166,0.1325546401485865,-1.3970343465817547,-0.25134375059531405,0.23909352432905204,-0.035454399959988114
0,1,-1.682616049922879,-1.6321126263288503,-0.19928082268104994,1.3632526275930192,0.9866485894584816,-0.4103746558085178,-1.3016951251473448,2.7202142153209787,-0.3259155276523988
1,1,-0.3176753116710679,-1.3039544765417785,0.26907058101092496,-2.477385674490899,-0.645420957468427,0.668958795562497,0.265538665055547,0.9539245585028917,-0.9872661930970967
1,1,1.2025037572433335,-0.526833312757575,0.9066324905222418,-0.5348859714612112,1.2408584223313897,1.1244712517218547,-0.8802664456530479,1.7462423410195829,-1.6610836414162928
1,1,-0.5348031066130317,1.251970591284091,0.07969806982944075,-0.39922456802974554,0.0951110889213378,-0.32479487929555684,-2.838890199042276,0.23618641867331686,0.9565765959165841
1,1,-0.41241881327596386,-0.8664483840692999,0.6555007545464048,-0.15839522563430963,0.8651373575076615,0.399215286483173,0.7863497057773753,-1.751493415140548,-1.6402838024114272
1,1,0.23934157297749867,0.7580127470932356,0.7422569467946686,-0.9683437303437569,-0.7004387471195491,0.12267549647902873,-1.0153007732200565,-0.711376644335896,2.648394911229279
1,1,0.1065218384072146,1.256756856359083,-0.4770876257329133,-2.376502154529612,0.5728809203719074,-1.2243896571028494,2.039199614559356,0.7433360475361767,-0.5319669341828173
0,1,-2.088969803934376,-1.0114024866062024,-0.08807173445662597,0.41714760356075414,-0.8107199559586031,-0.5227069811206219,1.225865258955349,0.166069544708111,-0.44025911974975174
1,1,1.7508288647555916,0.8253509426239005,2.069082470637091,0.4002863942344301,-0.07487884504116613,0.28690525445575804,-2.2422183686491897,0.14375203728353544,-0.20876165554240475
