y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-1.7834924704953061,-2.5577000515342356,-0.28882133116844005,-0.08150120649746183,-1.3737911273527965,-0.7915268541836089,-1.3631741371204524,-0.3274767245513404,-0.9733093218592129
1,1,-1.023429076121208,-0.983937422134823,-0.6397810694560572,-0.11917501784002713,-0.4358069432517925,-0.4100477882600952,0.395211508135577,0.2077443355287326,-0.7774638356247034
1,1,-0.6527170284287854,0.6042271153581491,0.35803518458753125,-0.40060619717322965,-0.48932979385115233,-0.65928213378201594,-0.04144559329771433,0.04252707010382209,0.5214127690420736
0,1,0.3315570758254457,0.9797162895850432,0.7174869405404013,0.30986924014305944,0.510858905116976,0.9573763478275061,0.12389638440659971,1.002167486254462,-0.14524920510279554
0,1,0.024991517681110267,0.4298213791872892,-0.21679775711533866,-0.5844689728722654,-0.17618514819150843,0.7485406641687229,1.4423261228016173,0.37040499774238705,0.6997960045365886
1,1,0.022192738669830122,0.2376034023983397,0.9590466344318761,-0.35748292061572595,0.13239359321377608,0.16417088347075046,-0.9523637553638828,1.2326739819977899,0.8818997004557866
0,1,-2.786457535832937,-2.3902029451984363,-0.6587676026640213,0.48579189822311775,0.9446788229315225,0.6836162727005808,1.6731232409532435,0.14147498813018392,-0.5837633562872105
1,1,-1.7068867494301385,-0.3175704327809233,1.190193313161608,1.6638503122246178,1.9691440252371428,1.5830973447782963,0.09581108809158231,-2.1875730914443827,-2.6244734566715886
1,1,0.5832571254699808,1.0258914443556,1.2277125422151285,-0.6695051908944556,0.5367456469594862,-1.0654698724609362,0.3519459172884294,0.49682569145535765,-1.4260430551661862
0,1,-0.2341216482743751,0.86763399691087,0.033550502709024696,0.5445638962492827,1.833383801284211,1.2144209400723618,-0.23658581166696363,-0.23257964198356,0.8384754119471785
0,1,0.4575674561330609,0.6270725749075935,0.9738732134398776,-0.5314588788132476,1.9453119281822386,-0.39257424524355866,0.9993451076147775,0.6206541410067861,2.1253182954855245
0,1,-0.5492206235972316,-0.22177015297962416,-0.7691636330418494,-0.3721295981147066,-0.39066531688178086,0.3158959584076214,0.9283807644744507,-0.02374690460044108,0.5858969007725037
0,1,0.4243010966010158,0.6839452018839401,0.6211666649901908,-0.5400642316265467,1.552839899919869,2.1186633088068643,0.5483756447961224,0.11590971272741367,-1.304625368020742
