y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-1.0936717543563514,-0.35859053187952783,-1.0169775638943408,-1.066656461700434,-1.0904547604015025,-1.0635766764647128,-0.5913862211323995,-0.5225191885355724,-0.6753368237130717,-0.16489274665226783,-0.045462129233695914
1,1,-0.6216911979487285,-0.10318634706667222,0.02263858529197185,-0.31259370375784695,-1.145540667582331,-0.7065707047026796,-1.0770517394060188,-0.8773274217454616,-0.33308846146163357,-1.2064672123725473,-1.261779542472916
0,1,2.1479779639545673,2.93792326142233,2.300596607012246,1.807313442573726,1.1548106732370296,0.5068640012662174,0.3999282358941276,0.7460946399144196,0.7223000690943263,0.8654572129822115,0.706052383019536
1,1,0.5566610137349826,1.2574149622284412,1.3858526457499043,1.2942610420141605,1.064585905825368,1.371501542821643,1.256885773532393,0.568631811050243,1.0086083900223375,1.2053911340482963,0.7802466535251477
1,1,-0.23201079146404313,-0.7772046718818438,-0.5968886605156456,-0.5607595705969959,-0.46241397967848524,-0.8189296679486979,-0.8201081465450819,-1.3199776161175476,-1.0472831814636332,-0.874482696237325,-0.674877702121164
1,1,0.3068975437534442,0.20027076966383603,0.016572103479877916,-0.4342031413836886,-0.780916292836662,-0.7619864822896889,-1.03429651361302,-1.287166721152771,-1.5004982602672543,-1.366669897038752,-1.7197352964618535
1,1,-0.5812474460484586,-1.3930319026386138,-1.116302233711571,-1.3869261858380861,-1.2818200079659268,-0.4654210409338579,-0.7917574580318115,-1.8125407218587433,-1.3602983727628308,-1.2006081524256296,-1.0214001497065557
1,1,-0.7618454365665722,-0.9737588521669192,-0.6376500376184447,-0.5233708169670708,0.12142897860702619,0.18318346160037371,-0.09988037773333194,-0.19429423776101679,-0.17005456515661566,0.06342480705121643,-0.05842920628827209
1,1,-0.6391293664162172,-0.25186588964866247,-0.017525992415562415,-0.4862498227559479,-1.7725277107996662,-1.2565022338361067,-1.986077739471139,-1.5215686823252565,-1.2191907788071705,-1.0800659371009214,-0.5344920038169745
1,1,1.2402715730265876,0.6882335386055846,0.2016067758565441,0.4750752085837092,0.32663722892529223,0.6802365895662684,1.0147264608238977,1.0293311488970092,1.3815334536810804,1.1849057844760424,0.762163798920213
