y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.19677962874778107,0.20583340494347047,-0.21315465190501137,1.398581942146312,-2.127558037228192,0.30652876499418363,-0.7725673276725985,1.8842435816216128,0.06963462744960994
0,1,0.37493230035797137,-0.6970665711995806,-0.042281854148273464,0.424085463639196,-0.4800083822957625,-0.6479801016104862,0.9768526049032429,-0.07225933696092299,1.0327236947182625
0,1,-0.08379700702169683,1.8443836555723636,-0.41895687884098404,-1.0536042847788119,0.8946371555375174,0.1613673416285648,0.1914851246812222,-1.80348688494167,0.400387482606441
0,1,-1.2216754641341976,-1.6885433245348804,0.5970749513123149,-0.21435111331289242,-0.047960380758279963,0.5656200915469589,0.21267478257928335,0.27976800308725214,0.5852338508452228
0,1,0.38339313565541316,1.062728980848575,-0.3336877982216614,-0.1555945470554548,-0.31695335244557044,1.0071912467792514,1.2508439924400552,-0.29916273442713875,0.383792201322494
0,1,-0.454632237235337,-0.938032534326163,-0.15724711535600439,-1.9713173789421323,0.3841575009792339,-0.3786633254141348,-0.9281922469501631,0.698280108303719,1.4950159011891935
0,1,-0.944216767350107,0.8581094537401226,0.098206129584713725,0.47914695047791495,0.6229084774435312,-0.8905547699973343,0.3320985779321969,0.6591131730578847,-0.6277222533165892
1,1,-0.1427437774441962,0.0029532962598699895,-0.9411235278379021,0.4421154960803715,0.3591305539895885,1.283693297486343,-0.9422640206981318,-0.8937745950492588,-0.5118791073916494
0,1,-0.7882465135548226,-1.221665234226261,0.1941803526960761,-0.2834764612735143,-0.010338350916539344,0.5922780481574527,0.8285343908881135,-0.07445654462657363,0.5727906668593862
1,1,-0.2094183255267182,-1.8917016633939021,-0.9559312533082339,-1.0717885540732228,-0.11662192696526366,0.9537838722141844,0.4219803255122619,0.46672642067227155,-0.9985939027240212
1,1,0.8752130777694838,-0.7199034867731098,-1.9814255776612157,-1.4117041243005817,0.24401442696016748,-0.2789732268640229,-1.52711405017075,-0.2587196627767871,-0.32582211338624395
0,1,1.016506782780721,-0.6728624857983252,0.4378186302058311,-0.42241494685860465,-0.08172913325386813,1.7448836442528943,0.12336424832647248,-1.5240123993722932,1.064729494947474
0,1,0.27572356352990146,-0.1207936429102583,1.3348633275583084,-0.5161996904384266,0.9648120055136985,0.4311396714709679,-0.9163381144471047,1.6697703430379118,0.8985799322414028
1,1,-0.46874363720826084,-0.7299987058325471,-1.3442820034158265,1.1069377789053962,0.4922364671885928,-0.7400570384564724,2.3806990844767344,-1.4346175481291703,-1.1030383870491511
0,1,1.025034553060335,0.03981657603888189,-1.1091299389573674,0.964101971419436,1.3685683854403827,0.9625545838457049,-0.20212120774027006,-0.8510832010389249,0.7654407931586451
0,1,0.5700523773925604,-0.05166235171216265,-0.5734793896013469,-0.6123550242945524,0.9275405679871493,0.3695232617537351,0.7075870325892886,-0.2996992222778222,0.8438862522158044
1,1,0.004246342345772013,2.9056329860342385,1.034656891890004,-2.090467218187999,-0.22430337431344397,-1.6038056593775758,-0.05720982815793452,-0.6578733307539861,-2.07310156066207
0,1,1.3909397150218819,0.5355360429053543,0.356613623366401,1.516254400061111,0.5171784094793825,0.7945171928666529,1.1403058191155573,0.33088206531302933,-1.2419913926116142
1,1,-1.5162244424433016,-0.8192181000017756,0.2816223944790185,0.23616984796526036,-0.4378228637642105,-0.6447669527849438,1.1491328036714303,1.1093406303288156,-0.9343554288007497
0,1,1.7251402056260379,0.4656228183787088,-1.3549929838199097,0.43559895825558337,-0.5411537096561148,0.24758863342545032,-1.1721833712374627,1.3575332755853025,1.3129412102330134
0,1,0.3229861302562655,1.8509814833716418,-0.23771061618151434,-0.6302045957040289,0.056777816784583185,-1.7074810667222406,0.6596212779971672,0.12613082597395436,1.64609603102278
0,1,-0.10614732868885844,-0.07402415245689006,1.173351266324971,-2.211414293772581,-0.4203879492715877,-1.0648546054185337,-0.5938834640285471,0.8705374295481344,0.8509378594703866
1,1,-1.7379612004570097,-0.9803259585933918,-0.29734066492551375,0.9345645900890776,-2.1597241996898826,-0.19659048448392724,0.6094792234155277,-0.18352812947254657,-0.475037355835338
1,1,0.17082067877711904,1.1588989773374467,-1.9702473224132824,-0.8037053876935268,0.4712099368504062,-0.7213327389417266,-0.06787777640447251,-1.1966392311109373,-0.512115373718918
0,1,-0.6929407360322887,1.3982074409238745,0.7938669929588308,0.47064499614989525,-0.1036959580329665,0.33596071020218793,1.2286623095141005,1.1527738252583346,1.0275914919550042
0,1,0.2924955740978332,0.532035045225492,1.4783628291846924,1.0270573528641993,0.04901025514915571,1.4098168224814855,-0.8553216082989388,-0.11072045843207728,1.2171269368950925
0,1,0.8297665623663545,-0.5054575034818308,-0.41284023557887983,-2.101742786739312,1.4915146836327504,-1.5180303256232743,-1.150828162322438,0.2301648412742664,1.3759653030571484
0,1,1.2473113511368066,-0.5239835679443334,-0.476351203461479,0.4925145073682536,0.19102309283375152,0.5809227867123724,1.6664924696917427,0.7332542660646466,-0.4516594241319206
1,1,-1.2112569301371627,-1.3611478867421412,0.26939666363074816,0.46301992561245797,0.9794723687822803,-0.22206394266150037,0.4979224270832624,-1.3162396658828848,0.3292207608480065
1,1,-1.0385634916407283,-0.987099384863134,-0.9648995298283238,1.0606373697445666,0.7733558800505156,0.9724834687979436,0.9242183115624539,-1.2765469415982755,0.4654024716550036
1,1,-0.15230255524793546,-1.9329110509894711,-0.13974062705886645,1.4728547999690693,-1.8400396538901402,-1.0376878970844534,-0.4279920884494333,-1.673780927900434,1.183264570146213
0,1,0.46305796561317214,-0.1000578061374095,1.3116529554099563,1.1582687233091384,0.18373105402425616,0.7475505608346549,-0.4384992142247967,0.2902480915710492,-1.967696676149062
1,1,-0.48011254705811623,-0.14055198528695745,-0.77281555909173,0.7309012267566537,-0.4722865748314793,-0.23164341502385039,2.2999766369319983,1.1260100262592363,-1.0605144571462854
0,1,1.3160938565225482,0.30672308419558464,0.08948511883546192,2.6015515603809813,0.6425174554476457,-0.47802173698169437,-0.8254174233731455,-0.5634136466399399,0.4034075754166266
0,1,-0.5154497034997372,0.6213568419664939,2.037145737087294,-0.23278658245407163,0.9121375464433461,0.528654914495829,-1.1232388525531585,0.8983850476182885,0.846190698622467
0,1,1.1952845435457395,-2.4054063228874876,-1.2792636082151525,0.5172684966791429,-1.0122070440363664,0.08464265043642483,-0.1570390487454598,0.10432283783461344,1.2810546506585445
0,1,-0.9619113485713223,0.03568614250540531,0.8045173547718288,-1.6311586007056957,-0.6784202347488232,-1.287173416607431,0.34700601457397867,0.6798452325743586,-0.9227625865511002
0,1,0.17968271090473714,1.079054323716523,-0.9606087187437291,-2.40659808984175,1.2408463255835802,-0.16614723942183002,0.49056963600250214,-0.1566441071674119,0.49685009112155726
0,1,-0.007565276700575044,-0.4794713977393545,0.043201538274147716,-0.11515365658474316,0.6829814658193398,2.1354653419134375,-0.06571297029737683,0.2723691996099149,-0.3570313969091701
0,1,0.09587175146884944,1.4892930513573643,-0.19720407071528495,0.18724339824461073,-1.1227183307150328,0.6376997851488896,0.32022495056487466,-0.30281870796238164,0.3971025507656095
0,1,-1.7026004136864161,-0.7991874773827653,0.45873731912154025,-2.5936202247374096,0.3849317558140652,-0.18702330152561208,-0.9970768520308886,0.11491316686980635,0.8100012289739633
0,1,1.1260810760040123,-0.4618697285620065,-1.8557991523065505,1.1186480677090884,-1.1632649476409023,0.652355353846983,-0.03263228413738627,-0.012851101981066109,0.2797707069051134
