y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.10284213138800839,0.6724378108123972,0.4291967061120232,0.6208604785549813,0.9860647325771785,1.2717656429044388,1.3657705444402006,1.342593474125884,1.4196075583762242,1.0219808997578792,0.8863608288045549
1,1,1.069744392417559,1.647235950399017,2.0376808412265284,1.6634180874828168,1.1850390885795152,1.6024545511676473,1.815343297785284,1.1787251651017208,0.8564879784179686,1.5769442734442671,0.8457198948913872
1,1,-0.497215791650426,-1.226817583189948,-0.7314391118637522,-0.7349339468692193,-0.6826453640814427,-0.0383651016380079,-0.6278412137414789,0.316762299777186,0.354454154974011,0.6001909452057557,0.7427834007499832
0,1,1.1386194883194949,0.9996632913512071,1.0976012896082423,0.28225093110714744,1.0607216126787107,1.2919207952183447,0.6206414706784283,1.42803950364684,1.086600228963997,0.795419190033484,0.693813183313494
1,1,-1.3590436080592008,-1.732278088299651,-1.554956664473806,-1.8106988174867906,-0.5707372079714825,-0.41683682371207975,-0.6192462397868642,-0.48466443294142403,-0.7471553314984335,-1.1408228274038106,-0.9400975067097437
0,1,0.6147445257108419,1.5640853717144538,0.2470139509397356,0.4681550701621576,1.658387681488936,0.9529636828849567,0.9480029671558036,1.026572590228771,1.0075940760088873,0.0677663812563552,-0.029962026913863536
0,1,-0.7450619168998913,-0.6743571289181695,-1.218252982185238,-1.7501655599584518,-2.12813244563342,-1.5453363132250992,-1.6299197968164172,-1.2570430230854601,-0.7761184602689163,-1.0398578102537723,-1.0756536962478427
0,1,0.5369832467101152,0.5999569476347683,-0.07048852632482135,-0.15214018476679544,0.43892908127135505,0.04989599483591429,-0.38647648877590196,-0.1054839307290921,-0.9063335943672746,-0.3664196107225026,0.4648931778246074
0,1,-0.9314248160246584,-0.6212827943445691,-0.5374001442506848,-0.48754831500102724,-0.44451064974218313,-0.12878994536221308,-0.21620260708687603,-0.77009441603441,-0.28316176545942473,-0.5346305660780858,-0.45046567445432517
0,1,-0.3690680294524862,-0.7028074882027382,-0.46554649997717845,-0.5205095942228488,-0.13532678967519973,0.7701840051632501,0.4153095663517443,0.17878699860123973,0.33260204244551445,0.10747791694153587,-0.21468774338328972
1,1,-0.2315393904800991,-0.38546662838437756,-1.0119936808127035,-0.4756292971578849,-1.0614501652035755,-1.1058076778545745,-1.0763399098812079,-0.6142023704104128,-0.9893446756884487,-0.7895263623445776,-0.5013074338957283
0,1,0.4640914035088673,0.5889814885638981,-0.35414695159857346,-0.3368965958251444,-0.19058322200081196,-0.14688721551746522,-0.11820542762509396,0.2781881144669888,-0.16429356185289967,-0.04249664862925035,-0.3959760374682414
1,1,-0.030051880249421216,-0.4812423826948155,-0.6202116951059978,-1.1089131373435233,-1.1628362941615544,-0.5736367314118749,-0.7187748881967708,-0.5070639198618565,-0.5219860001422055,-0.007024744012136029,-0.9563240329709672
0,1,0.24090150720361453,0.29494380461212183,0.43510240779226267,0.509856365252204,0.687511563290919,0.4792934441288088,0.29403537964662396,0.4951584866334011,0.3507530368636431,0.4197143855534569,0.5013413865730828
0,1,1.2281909707760386,1.4261157048736632,1.5725353917441731,1.1402066437266127,1.3012328142317515,0.7270453667877946,0.5048660860492143,1.0729212633866347,0.26927115894515363,-0.40134720066137025,0.08897862077727525
1,1,-1.205404770151611,-1.1410721061865776,-0.9296413417553786,-0.891455678774747,-1.0115924685940159,-0.8188512564258765,-1.1359993668514692,-1.3008434767568795,-1.8604443657657193,-1.5125556051445148,-0.9824876315124876
1,1,0.24610359469816173,-0.4499368443864268,-0.028907699812583763,-0.0937553709685614,-0.553747574527159,-0.4916483885629169,-0.27567694912986734,-0.39261914292700273,-1.078551970005822,-0.29345559403450494,-1.1040570609751816
0,1,2.198065809425741,2.036732700062813,1.9147590611175325,2.351094088423967,1.5706681913782767,1.6171698197071238,1.6610652275745372,1.4695606556324474,1.671408689145461,1.5057416296540318,1.5924184764832288
0,1,0.8189625473356786,-0.10292108929252969,-0.28624204000807507,0.42455250822252644,0.695537381591832,0.4691794303573611,0.6659715934666053,0.8657926164095437,1.6524334884615317,1.8994132679786129,1.802103887100907
1,1,-0.8525286771482798,-0.6225775997922406,-0.5467010083504427,-1.2397842773182328,-1.1388210807265582,-1.0154421389262311,-1.1846375544993797,-0.7682788593390246,-1.3796365289840806,-0.7326991896250838,-0.661285720502242
