y,x1,x2,x3,x4,x5
0,1,-0.1991962170635992,-0.540243347708365,-0.5629262461395984,-0.16088414660763342
0,1,-0.4267985504060632,-0.7958170301908043,-0.3327196163223764,-0.07540909175579046
1,1,0.46247210813205425,1.0178919979224377,1.3137332460488804,1.2572293259101925
0,1,-1.2394094593154494,-0.7178144639513392,-0.1603148392295699,0.9256864757112919
1,1,1.122102821348966,1.102432798656828,1.0806892972525661,1.1923859703686053
0,1,-0.5090463902626771,-0.36016313735719746,0.246133247247352,-0.25124923437631563
0,1,-1.1500009174414598,-1.0863128241764273,-1.296025494700228,-1.419477728079479
0,1,0.14975061899917566,0.6598289181634209,0.1322653753991544,0.3697327990333693
0,1,0.3312051441963867,-0.4254721939466571,-0.3586663825403293,-0.8035443491926626
0,1,0.2870549667722207,-0.19326832285671208,0.49908640006130595,0.598310717494747
1,1,0.7007929588965285,1.1066581596788032,1.182436974202718,1.4513086344908097
0,1,-0.5408948017072813,-1.0468949003038035,-0.9643180268021357,-0.009103275132745836
0,1,-0.48702200347943136,-0.1923252613853059,-0.17420395674606395,-0.8649275784948942
0,1,1.1918686562334864,0.8458887621307898,0.02717714528742625,0.5746938327466297
0,1,1.812071258451435,0.5572870956538483,1.664281105391643,1.6866155519557458
0,1,0.5710402220926447,0.3511185201641802,-0.19699664212863557,-1.551441393704794
0,1,-0.44022416469372355,-0.688003413597761,-0.8337308183084677,-1.1190205329718084
1,1,0.38633470831363065,1.3557880087718417,0.9954188815212063,1.0742029288061228
0,1,-1.0873585128869219,-1.1534633381162576,-1.9512143041600092,-2.108952534611699
0,1,0.17303470293024428,0.5841030941735542,0.16762996825244203,0.11931562390487764
0,1,-1.0541633618018686,-0.835881994553602,-1.2017471148158951,-1.7860594917534667
0,1,-1.0281934500340792,-1.6503302136791154,-1.7883646623274376,-1.1352464760071637
0,1,-0.8893837053219836,-1.3180029767724735,-1.805197631560913,-1.1156094550044384
0,1,0.6507780185762547,0.4686075155429518,0.6670898038745333,0.48814352088076896
0,1,-1.610217154316106,-2.0987680880008805,-2.4773240669579804,-2.6203674498359377
0,1,-0.8422650954414156,-0.7144179193278535,-0.7698487539321621,-0.4188548778776386
0,1,-0.9535339906910321,-0.610004012919039,-0.581149280061604,-0.8745911668745538
0,1,-0.6131527547084774,-0.6801786172749731,-1.0467401752350922,-1.4407282013772367
0,1,-0.7666695310633989,-0.9528861868450382,-0.6851605253267855,-0.5192427097640587
0,1,-1.6230791022837823,-1.5869866966942057,-1.3047618428448284,-0.7980085153060236
0,1,-0.4211049450747097,-0.3543959578436252,-1.1464467299537753,-2.241121725512212
0,1,-2.087698286740769,-1.6299818205566423,-1.648014669646899,-1.7916586146612676
0,1,-1.377999917508752,-1.545158982642488,-0.7890862386415004,-0.39987641787823813
0,1,0.6268875131533713,0.36627451845590253,0.2517762796724173,0.11291285600165281
0,1,1.1273751272030004,1.1446675471279653,0.7200042193635591,0.500134108991841
0,1,-0.651545589898221,-0.8251309403559733,-0.5802435974906831,-0.31374534140826854
1,1,-0.8653757480937696,-0.8520415975286755,-1.156065418060337,-0.5654586358133931
0,1,-0.04938236551049927,-0.19890919018892272,-0.43931190319628843,-0.8649975545348935
0,1,-0.7777038152899853,-0.8270255277844374,0.5166490013906385,-0.054334551954276826
0,1,-0.598686903546956,0.040087145183241905,-0.6684803145980694,-0.3123985833474389
0,1,0.5020034001370559,-0.2245938544181548,-0.9375350826836789,-0.27460194448016634
0,1,-0.873309341400166,-0.6216681851963269,-0.6794228388712522,-0.3602356204496887
0,1,0.24551789796368614,0.9084030255568488,0.37601400483726183,0.4330688252469938
1,1,0.014109035159950337,0.9270054923067464,0.655930293177447,1.0929822687564834
0,1,-1.4610443825427875,-1.7707603592564785,-0.9156811528504026,-0.5069858632317893
0,1,1.6607451320952435,1.1632115510218586,0.2932423528311951,0.3462283463971014
1,1,-0.14640056150354644,0.8699467491967409,0.4475047902900404,0.2529599973547949
0,1,-0.12446295628911595,-0.5785332381020281,-1.3845057953000444,-1.0492901536440131
0,1,-0.21874924261484335,-0.645329868058758,-0.541291543310028,-0.757451478639025
1,1,0.9873900367525622,0.872098315233478,0.9735475955791538,0.5611471496782919
0,1,0.3782842495879946,5.631681298172603e-4,0.47255445218716596,0.5242388540988444
0,1,0.6481628084843712,0.21319908698721096,0.8905219865474526,0.8751709731388413
0,1,-0.247760036304296,0.1581604061385434,0.3743840048017428,0.21914744985613913
0,1,0.17385062471701376,-0.11155641744470003,-0.327568346387407,-0.9157860734300957
0,1,0.4119360712843097,0.1268917617500266,0.5473969658811834,0.40913665580822145
0,1,0.5113266930645174,-0.23232466236171637,-0.4667776072404359,-0.2911928030857906
0,1,0.17366280675733403,-0.0886606199449217,-0.5666718550570995,0.02886352538064594
0,1,0.47800316061845166,-0.13980088785929112,-0.4802246260775703,-0.883181939270463
1,1,2.4591002238232678,2.180652066074698,1.7856103885940757,1.8522078223834346
0,1,0.2825148161671073,-0.2116793838351704,-0.4622680842568024,-1.2199452611910022
0,1,-0.10786377815763368,-0.15373761533559382,0.28190198572957004,0.37827703446456307
1,1,0.3603928565420031,1.1358075161492234,2.153128753056675,2.7184292886015844
0,1,-0.7147981598816403,-0.32991717272690513,-0.5558085513779994,-0.7735638872818376
1,1,-0.24387279847005977,0.2159569559719342,0.42871152308738275,0.9012772018915604
0,1,-2.1658315815625575,-2.802386119103266,-2.7000801296526746,-2.335160225896752
0,1,0.6973959247766294,0.3595542803853017,-0.18586658464972877,-0.2425265250341609
0,1,0.27248882744794123,-0.5281024644288004,-0.941555812758391,-0.65297425821042
0,1,-0.5509748093505473,0.22387987888994365,0.2637060136803652,0.8263803197717854
1,1,0.9650961991326299,0.7220260443213025,0.7890403305072315,0.5515450085424606
1,1,-0.8390742515214058,0.1990201568163128,-0.7866582295447868,-0.30241857674631134
0,1,-2.3827992535438107,-2.046188166532184,-1.8552099417816348,-2.333641881879326
1,1,1.054590948750463,0.46702552856188845,0.4238201914031137,0.35246003692458167
0,1,-0.7925287958553398,-0.917360244375249,-0.7434597591545874,-1.6172121177991563
0,1,0.2320022472669158,1.03220326059218,-0.23086113053430538,-0.4471935367175332
0,1,-0.8557034101330738,-0.9797597274240427,-0.576047526802056,-1.0271296330734048
0,1,-0.473131278593518,-0.8858110037799619,-0.7787340523577001,-0.5883507886689077
1,1,0.6328713382696797,0.28455396986457265,0.8831341300489811,0.49419441972922806
1,1,0.003577392135224175,0.10025144212487705,0.3125697335567681,0.09385259203664674
1,1,0.46795807139083195,0.6078497835767896,1.2647179167752958,0.9598912877977929
0,1,-0.2129721235305613,-0.4117208266535255,-0.9689420783292055,-0.22362461306231787
0,1,0.3020148783012003,0.25473483954141657,-0.31382359162742707,-0.5344589576321169
0,1,0.18514810990673486,-0.5216088725071937,-0.6333141111967631,0.4557471494713892
0,1,0.08679669305342749,0.4222635832855996,0.6904979138750911,0.633352418863466
0,1,-2.030415536208285,-1.6104911565036018,-2.0288457502746846,-2.425339401369063
0,1,1.7475894549768636,1.3472398999436341,1.127065429968537,1.0899190918643265
0,1,0.9081380552757485,0.7764802911900986,0.5395295470932806,-0.40957256920341595
1,1,1.2889402148019289,1.4286696371886025,1.7973457721165307,1.4898409293481016
1,1,1.9688335257680765,1.9705120854069107,2.638444714530714,1.9539726101280288
0,1,-0.11852681975799588,-0.31778970856283717,-0.6307409529934541,-0.47873568859934584
1,1,1.0833535033975472,1.3311293095694348,2.1530971886869965,2.3531182646818887
0,1,1.383446766243476,0.27255828916978403,1.0791230055210137,1.3664126316160907
0,1,0.9703391775101753,0.7423986257252673,0.3323384976584195,0.5632250993879035
0,1,0.6762028202341228,0.47726460237419527,0.5431137989505745,1.3426469586565941
0,1,-1.2380989744813546,-1.028983618187729,-0.8604070041839376,-0.3130168364607716
0,1,1.0559189604646602,1.1356396392935835,1.6243831010807503,0.900774820159165
0,1,0.4901948830800149,0.4874781504940745,0.49670721703339127,0.02891714170308252
0,1,0.32466611357157166,-0.07151711223258941,0.8137655978007472,0.01078649272498185
1,1,0.2017090149696304,0.3897364007317852,-0.010410768931179312,0.04278998971843585
0,1,1.1221297751355206,0.5765662211795358,0.9789198527570564,1.043667503223424
1,1,1.855906496554602,1.765078449957893,0.9557923504807561,1.471584838438857
0,1,-0.26299173608882037,-0.3738445269400003,0.48079177354741115,0.15717083386814612
0,1,-0.07726079938401301,-0.08493714228690825,-0.270954039465714,-0.09924767850624786
0,1,-0.6848580091317321,-0.26845619374355606,0.23006361919207868,0.6725370332091755
0,1,-0.45838402219133895,-0.9582467556661847,-1.383946292873378,-1.4156628401777536
0,1,0.48943866709012485,0.9335124087370363,1.5626722789830354,0.8359492493910955
0,1,2.245239440478554,1.511724562414825,1.2450993441640557,0.7604388452529433
0,1,0.054757478892266974,0.027314304579938144,-0.21903017842655137,-0.3195442525126066
0,1,0.01808252562748748,0.056842876591647724,0.01852188375471939,-0.5020822740929429
0,1,-0.39572120393473437,0.14853464445238526,-0.47571883736084497,-0.987426287595355
0,1,1.4881626428997299,1.840339824275028,1.342606303882756,0.6852294524253469
0,1,-0.02529225830059642,-0.4449506723479897,-0.6202399553152249,-0.6641697366960614
0,1,0.07129233075812799,-0.0857876044092618,0.2170206615163082,-0.02657820513229404
0,1,0.7304347453321237,1.0525696651096643,0.8020869164274173,0.6243863134057311
0,1,-1.5799967867447533,-1.3388002639937646,-0.45833264194153595,-0.369759535902116
0,1,0.6589845008229632,-0.08439425059991576,0.06989963354229241,-0.15671858631875538
0,1,-1.440450334886204,-1.7031020686706861,-1.3645053102834055,-0.991015035994882
0,1,-0.4802908309973986,-0.41397506848932825,-1.1076026371496004,-1.2172366213564272
1,1,0.9154588763444321,0.7643507489361991,1.311569251101108,1.7114167997073788
1,1,0.6396267501874977,0.09058451602823914,0.6053385933119102,1.2892736388569028
1,1,-0.4034692477014697,0.45408411768954887,0.8263282657070409,1.1278029680884059
0,1,-0.5667287895423277,-0.7423710371197969,-0.027952570388809623,0.5067826623432992
0,1,1.2605242230635134,0.664443104408893,1.0531252684155183,1.1476178582934125
1,1,0.8853875312430787,1.294249905511374,0.9793678489625749,1.2223817812119193
0,1,1.297550383175539,1.2263630972960233,1.190932077234203,-0.3854349323461432
1,1,1.298614210001106,1.3620793843566343,1.5766561280214797,0.9855402472374852
0,1,2.2700733309899235,1.3033562820305715,0.6152935203176433,0.39452461899604047
0,1,1.0166057350495554,1.397338150981704,0.3919630592861807,0.4140863752870557
0,1,-0.3662743578709291,-0.6858354709275231,-0.7692436941329129,-0.9322716434152827
0,1,-0.11870271248596054,0.38624500545414703,0.26727011905826065,-0.017901228866100235
0,1,-1.702348576305457,-1.7669517296082693,-1.7247390905093198,-2.7153881302752385
0,1,-0.31141858767769237,-0.516136855312657,0.2028866584491712,0.3691223011124
0,1,0.03145235247849154,0.3044743755626274,0.45763525504715125,-0.06731593089586164
0,1,0.9113705519106943,1.097205636896956,0.6652725728916647,0.8525790930720366
0,1,0.08092248135092206,-0.25838829953642156,-0.06393469509076935,0.699750756194493
0,1,1.0707897419165675,0.8370337598196033,0.6841541427060822,0.32953967460516115
0,1,0.16590275674108404,0.760296201643758,-0.3757019228774273,0.43184128617606815
0,1,-3.2995202726929347,-2.9538904891012203,-2.6204797312540062,-1.9784290231386656
0,1,-0.5645714940937412,-0.7002955273263322,-0.9849624431425175,-0.21462832425820458
