y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-2.0411574502179053,-0.13589129028826927,-0.8466662755923097,0.357134092206665,0.4446310834121146,0.3032759747934186,-0.2193948963274767,1.4193498661918784,-1.1393514383554615
0,1,1.0985225375434673,1.77526220742507,0.306082125737221,0.8456130162925394,0.8198600907705147,1.9119119560038522,2.4658657355861684,1.0095456069690054,0.4733270444531944
0,1,2.306337066361224,0.0850054524147702,0.21231340907802135,0.07362981445757624,-0.7637413708535131,1.2649952014025312,0.3297739226263524,-1.3846887447244425,0.5814958493911336
1,1,0.4503429362418888,-0.6867105021651609,0.44139386381310686,0.26405522789821534,1.9675422924962518,0.6298859314823747,1.9877380195591123,-1.479136523326791,-2.1042127623886997
0,1,0.2338843398807993,0.42659998186705844,0.2127601179606845,-0.08092538554348466,0.15490589417997178,-0.1562832528042237,2.0521078533364663,1.5142155924396503,-0.09156030963917004
0,1,0.8145782271388332,0.23831880427860727,-2.1671901396579347,0.7520669105602052,-1.268034851430111,-0.5711880530697829,-0.7297606154843855,1.446015604124871,-0.4053038059740218
0,1,0.417262946107461,1.2029694472139316,-0.34172501571734804,-0.21879122093574713,0.21731626258234854,-1.0909574893837848,1.8910211532278225,0.7117099264432012,-0.1326435287693963
0,1,1.066720550859024,0.4507706113830335,-0.7088229153458164,-1.0940712574373108,-1.1211494554628478,-1.0700205309038997,-0.5467293493520077,-0.11736547175659938,-0.4261977627730282
1,1,-0.552323129823542,-1.5502701649906276,1.3688627469248758,1.3450743319876248,-0.6935696645338038,-0.6570049901321814,1.7545384099651389,-1.3089076842859164,-0.11616743630621722
0,1,1.2942802474229624,-1.0645269554789925,-0.3963264469136184,-0.6584270454237131,-1.759931142360065,-0.9628423229793865,-0.31328537096286047,0.3726412076755094,0.1733146029648889
1,1,0.25124983302863285,-0.5456130358555772,0.6291570557857717,-0.6391825140334996,1.155712937550204,-1.0752550674128238,0.8229130197802943,-3.494062728606583,-2.0079046395897597
0,1,1.331632457188116,1.0002288314402323,1.5538187796159044,-0.7739679700139982,-0.11934560431279069,-0.0049097796371480856,0.05335134586594119,1.0075519555558867,-1.2123845620386666
0,1,-0.27112915933795706,0.018985872066010625,-0.6329262760352271,-0.8442312146887844,0.857601893823778,-0.08926865427498203,-0.15256373578878585,0.6331905487684638,-0.17480212423967065
1,1,0.6790589552438653,-0.8223058967947998,1.3573379290277159,-0.20493322393517466,0.04336893921171782,-0.9576129267529296,-1.2638833791698385,-1.1598198139677451,-1.6477994335323902
0,1,0.8418107374909769,2.1698065546192344,1.5870346067412535,0.44804710040592743,0.03509640990171696,0.773201421002079,-0.5729156724615883,0.7630245382480189,-0.2333562825873427
0,1,0.4713106563984293,1.804039430038824,-1.7907381289441948,-0.7661862852399959,0.5422025936603173,0.7592043538460812,0.8551881582552687,-0.679996011222484,0.19639555972959513
0,1,-0.8475100323138063,0.3895506275542542,-0.036660784171740395,-0.23811168062025748,0.6469053752735286,0.22508750271900732,-0.13855160235387728,0.7849163442366385,1.6280254292829337
