y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.47617583650432355,0.5776742679820194,0.5353419021973488,1.8819382039318604,0.6602020540970791,-0.5017251736263758,-0.4120391052046918,-0.7483674140328289,-0.45091831925941683
0,1,1.5061601870585162,-0.11574578309090779,-0.07429360576010291,1.022873505096065,-0.8786000311352161,-0.4004382477773057,1.2665093024353093,0.5848984569251245,-0.5437709943619203
1,1,2.6177451569127976,0.902378975499936,1.2944104317653373,0.30964414039593335,1.2930476192979643,0.768467177466463,-1.487956781640136,-0.0010411527316125245,-0.09112544713073592
0,1,-0.9179873190515914,-1.3322985940680603,-0.3417791015860994,0.14433089187986686,-0.3246867316652952,1.1608806404880123,2.455807749874969,0.23529237767907932,0.5694465713884574
1,1,-0.14541370504351933,1.624099941672407,2.4227159519523545,2.641463385941781,2.3398164468125575,0.9321250905781765,-0.0757823822850846,0.43370329794147056,0.6326553229060382
1,1,-0.3184535269117106,0.1373922970878914,0.8618516963755104,-0.09959861191329397,0.906753804861601,-0.7536869788074981,-0.14399617499881115,-0.868134581722405,-0.5171620468957615
1,1,-0.467142417506112,0.8630183334170839,1.5944554841176797,1.469480304521565,2.327658361177976,0.5480641065318415,-1.7377452260058783,-0.9076101606652052,0.10132828061257997
0,1,-0.8632602212722761,1.130441752533477,1.151615896168847,0.6758787491663499,0.27206004803130573,0.596831286127699,1.5418913061344803,1.385075465343349,0.4544056692374421
1,1,0.11886713793220877,-0.03594421181367448,0.3411084543460457,0.3101075960436724,1.7457826613386969,1.2517675861090631,-0.558991253795226,-1.2578704911158665,-0.24749891529841486
1,1,0.1367854213417085,0.03023650511517774,-2.1386901135563634,-0.5774057947120363,-1.6576265056429311,-0.9200139523259575,-0.4911284066136634,-0.23679763765798195,-0.2835518992776097
1,1,0.4022107848041019,-0.31618600814327225,-0.43192887558334536,1.1779511667693514,-0.13429915895065125,0.22310788159804618,-0.8036046349634481,0.2818272135827022,0.3340955033725922
1,1,-0.03876325870422648,0.0035613306867108246,1.7496228228866808,-0.1761347011323168,-0.7368344905941885,-0.5411386776199998,1.076929232305012,-0.1301911675428994,0.3991932327265724
1,1,0.20904364024472963,-2.123153265829614,-0.9556998624758493,-0.12323320936740602,-1.5512954088512108,-0.6418413091366649,-0.7226860096131067,-1.158011800962422,-1.051445046492431
1,1,-0.6850426083570903,-1.249884682901167,-0.535192412814566,0.5595471976895471,-0.9964769626069203,-0.1782001791197544,-0.18058368022502322,-1.496226890274349,-0.9369309773560616
1,1,0.47658170378217535,-0.1006264433422239,0.07666812868844519,-0.14085748472868254,-0.33080392433671024,-0.1839710685720756,-0.8071082774264727,0.3274734472035397,-0.16072795705420687
0,1,0.6765108415737302,0.5087878607402625,0.3678721833464014,-0.7313255902708654,-0.8986571522250634,-1.2848389461484002,-0.10813220098892946,1.252637353878131,0.6984359043704642
1,1,1.4149885980281878,0.6815085034002303,0.7748537400486528,-0.19759400113028952,-0.25888477411596245,0.3596969282586324,0.323897293788954,0.46836975331741454,-0.20535101825271737
1,1,1.9584169423003137,0.5553144578597669,1.2790357535220602,-0.7828531722341721,-0.725302089541037,0.2718680360435152,-0.562460056662517,-0.9158645614610051,-0.08861815124064693
0,1,0.05772159628435402,-0.4406198529727855,1.5047434242082995,-0.6204517694428852,-0.5516246606915179,-0.37872496084015544,0.6421329524939162,2.4174409023687033,0.5222502785376457
0,1,2.3067388598569183,1.4927787948693516,1.5812898601287932,1.7024276066411594,2.089851917144733,-0.7450584174761555,0.6302290165428901,0.039338554304425816,0.29070162420594003
1,1,0.4783277933668039,0.5327057772577315,0.6230837007310284,0.845609371997117,0.29324817581836526,0.41522674129080767,-0.17469224755127638,-0.3278862775249575,-0.9609032936999821
0,1,0.4689177375749206,0.19353289836463164,1.3003674986268547,0.15802589131260358,-0.7471414502537913,0.3506284891565381,1.157855998915065,0.20491179733984538,-0.14616310801676105
1,1,-0.5507908347760292,-1.357365269764591,-1.1252524863173812,-0.9054288318695727,-0.4033400421782388,-0.4215364873839251,-1.3015213819221905,-0.5215783150052946,-0.372868436377195
1,1,-0.15777186648203084,0.13810832905603,-0.906350753417849,-1.7465860341338486,0.7638219025938526,0.25347987851829384,-0.9505575281809486,-0.2674682752311353,-0.08905336687371987
1,1,-0.1293816377917644,-1.370083462431443,-1.2724300176548589,-1.9656310652878952,-1.721257191901536,-0.11479313698603132,-0.054249200493162446,0.4658672734854184,-0.572496530590686
1,1,0.07151279596629813,-0.3860275453807978,-0.8788325158316743,1.029929596428216,-0.4500448902227554,-1.436482813719042,-0.3552502855422085,-0.9029800943247632,-0.3394317357115302
0,1,-0.7976235705158463,-0.5192477745246544,-1.7245781993052,-0.23922192315277832,0.1659079045092449,0.09559023410445841,-0.08151645961452643,1.202752032173245,-0.6126082611215534
0,1,-0.6970723039225565,-1.7117514390079045,-2.6481468577200418,-1.3541979558028852,-0.8256764046051958,-0.6735729270554058,-1.4307019740467253,-0.4262915151055165,0.6644496266373574
1,1,-0.27978885976273654,0.55851480150468,0.7532584605611576,0.027177941120229303,-0.8834357564691437,-0.7346447090796534,-0.45003293241944115,-0.5092200503393484,0.32633495906463617
1,1,0.9685750527491275,-0.5498869707783222,-1.3616076834445006,-0.9015765707629873,-3.46392486398179e-4,-0.6383649538584696,-1.4778199890953003,-1.7389449732597524,-1.1730052022643638
1,1,1.5641249362513494,0.5344915685332845,0.34317196257593413,1.827215080476314,-0.7865489238944883,-1.140930573634506,0.71836158115551,0.16908295081615493,-0.441779830662988
1,1,0.36998469065368017,0.872010142261352,0.6731491990940957,3.4839166640162693,2.6909896421882684,1.5563641490033204,0.21899688645066803,0.4357173297303212,1.0293027302180005
0,1,0.3872722412351924,1.082858455172758,2.0017104161554027,0.386766758552411,1.1580783115928979,0.9137165396916616,2.5419257934360378,1.4572191440030864,1.7478087171178522
