y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,1.1676338897650367,1.3091755382948167,-1.0695254279776418,-0.18515091948027648,0.6542017532939801,1.072763981305636,2.506377625287123,2.4054079135304605,0.28149042527701507
1,1,-0.25356401957420155,0.16840042274430717,0.5449129912879626,-0.6267420059122013,0.7305366221515882,0.21086143294927548,-0.3640234517455531,-0.12056496257753258,0.47292009936546764
0,1,-0.5708832969175011,0.5034889071556469,0.03771802856401234,-0.06933186938073031,-0.6232821900823465,-0.7970196187778055,-1.6662595145695187,0.12610997316311037,-0.38918011474810554
0,1,-1.7364279349006173,-0.47892910130028443,-0.9877566440608533,0.3864460407520097,0.31582837001182407,-1.7796533725150832,1.214347586922279,1.173065570815219,-0.4825589847021771
1,1,0.6213315088796675,1.5508578014158851,0.33749516294434395,0.3506264294542957,0.8344735364727297,0.15696994323433017,-0.7538191500390554,-0.04187616272810282,0.10879311388293864
1,1,-0.3158461490329602,0.9965792520872414,0.2424301519084158,0.605199067741471,0.23238392080481726,0.2747482566794693,0.045818747281209535,-1.6601799433450037,0.3033990845271931
1,1,-1.355961006008612,-0.4067876357041343,-0.1443787186109771,-0.39661111149773054,0.07730492870995577,0.3848967811278414,-0.5458133104012851,-0.306605234593339,0.9952322157302474
0,1,-0.03528439995148612,-0.9008450880617481,-0.744106155742449,-0.5041629383504243,-0.06866163723479977,0.7224673155881273,-0.0280659890707302,-1.0862138460904955,-1.9001199206103085
1,1,-0.1486824824829509,0.24186713027440068,-8.918764931710033e-4,0.9011993943513427,2.5365347676105574,1.4571168226202278,1.142881799705804,1.0450333641677492,0.8391104389586644
0,1,-1.4101301008617224,-2.251955143356017e-4,-0.31681268086552067,-0.7400382149155524,-0.27070142453283896,0.270389341346656,1.2683790717459895,0.8069817787345612,-0.3062123861956952
0,1,0.21812363831008996,-0.08376696740352946,0.1162219977807896,0.04846211288126512,-0.5114877123435687,-0.2239302654476702,1.2709141849103718,1.3015162323705511,1.771377756275829
1,1,1.5006440736508682,0.7539936792559104,1.8139890566019563,1.6978246314835959,0.42371628478372503,-0.4404183380813191,-0.20983263172128697,-0.7816839699653222,-1.8489029218797113
1,1,-1.3632975435836512,-1.418063771075432,0.1716137167886545,-0.13402953239730298,1.9651425442133108,2.440204066006967,1.568617477116743,0.6075030618594844,0.12203515501989631
0,1,1.9938395919068486,-0.3794412830157375,-0.47512236384915324,-0.9965851954682378,0.15587502189080116,-0.18653899681599456,-0.6847304073062549,-2.227782662282441,-2.1575411653769163
0,1,0.3591552814686727,0.5279791883272399,-0.19066665500434185,0.14458751695468286,-0.7008944516889773,-0.08421788422476112,-0.5881483842848563,-1.0436395305029142,-0.1505393393158943
1,1,-1.0630436045767693,-0.6948009346787815,-0.3363569013092401,-0.17043266136023866,0.8414541420631393,0.2517034699606644,-0.0026781178467807478,-0.3235026002722175,1.7325320018743426
1,1,0.012301600566803952,0.723241875170597,1.5000031428119394,2.4232321896419426,0.8900788755071739,0.37178916018102104,1.4595986923522593,1.7492071183503497,0.9414112271178852
1,1,-1.7718770501158296,-0.12480760437794865,0.2505314217698856,0.045877621283299384,0.5448273373199022,-0.7394871380645356,-1.3599754475489851,-0.01569796517326463,0.9773843573399562
1,1,-0.373038944021084,-0.34220012275902817,-1.1082194243174697,0.49716020515268694,-0.5776948676283771,1.3194896968082206,1.3074494538180579,1.2142355972200611,0.929770768698497
0,1,-1.4296285687718822,-1.6886303239865343,-1.987387770027417,-1.7274908404794176,-1.0129199648816813,-0.2006324484132427,-1.6711413961032864,-1.4754857859904549,-0.687113491799572
1,1,-0.3471590737205607,-1.3420656416435204,-0.09253434787269114,0.5359658903597648,0.8745397388964394,-0.0544656323867292,0.5584158519946975,-1.3089535981531601,-1.2465537215540552
0,1,-0.28635657843025975,0.02876450387008661,0.8306793024025071,-0.16058542075192406,-0.8299991718102865,-1.8966303860540055,-1.0724878219643779,-0.08563464753044321,0.03622908256089861
1,1,0.17230594935153135,0.7304419018799754,0.9672713453429447,1.7124948475693544,1.4381449173990268,1.689079510260193,0.45955167123757534,0.33209793526186193,-0.7485349709453073
1,1,-0.5950653586715003,0.11603851866092836,0.2947788513102436,0.898859471329313,2.395875894687909,0.9044328504759889,-0.10207269351222535,-0.7638590311058655,-0.8442174101417236
1,1,-0.668399721435661,-0.33466524135134723,0.460525436234857,0.6377649237442808,0.22281941879059472,0.3727388880741269,2.03729595159178,1.2971162576122583,0.951722527786923
0,1,-0.7825614922727646,-0.8376778864369592,-0.6019619185015525,0.3117186915860894,-0.22959061356028104,-1.0352022243233958,-2.1157878441979867,-1.118089686476912,-0.9407153696124155
1,1,0.46115542128764936,0.42680124538788566,1.9008733529787558,0.2276491112258127,1.391585114663811,0.4894848061011912,-0.7230323150435856,0.0243106662510515,1.2705412924342927
1,1,-0.4401313561400838,-0.9398256348426934,1.3338013601574734,1.8675028463120078,-0.4538820415899189,0.24411672440867682,0.4139110439310571,-0.09046053328676525,0.39753655059949233
0,1,-0.15926486644132806,-1.372839397843213,-0.2897971612465262,-0.45700372998410704,0.012900750153320035,-1.0092464432042643,-0.2629425927066286,-1.2177997889393826,-1.10758656410609
1,1,0.5738606319675281,0.2072085963249793,-0.4135358755976067,0.47763925546749836,-0.13822460020654287,0.452496859673474,-0.14248411329345784,-0.46702329733889647,-2.320366220274881
0,1,1.0089420266340372,1.2659899634963738,0.11857757985282955,-0.24067923633055083,-0.20749645516839874,-2.0009676779274312,-0.9593612227738593,0.5255674168991677,1.604913831264765
1,1,0.793341604138498,0.2235249714892623,-1.1731157148093203,0.26479017209585953,-0.07116959974830861,-0.07830200077543233,1.1826191124668988,0.37827451391630185,1.082139767302255
0,1,-1.3878850713418025,-1.9010044683785543,-1.1446303455686997,-0.4899801964350688,-0.22565532281894682,-0.9394146920261339,-2.605341181851348,-2.429005781744052,-0.8915692223204706
1,1,-0.5651404649311152,-1.0565275926956919,-0.9203160181421991,0.429701525183345,0.2997019642013697,-0.4345553943582053,2.033882452650551,1.8130402432541126,2.136988024966853
0,1,0.7196166414153002,1.2475821612180935,0.5345624208581505,-0.5950157554303823,0.3379982024411739,0.13509558410158734,-0.6022295627246544,-0.3137862846432473,-0.511406721742908
0,1,0.08218916385280427,-0.15773957193069946,-0.6648659829381732,-0.36958202297921117,-1.2294299753072908,-0.9537561799998961,0.9456533651267638,1.0180748082005848,-1.3362878096221074
