y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.23883355062354922,-0.038409433598310075,0.24669901571026148,-0.9393678952106141,-0.12473390423258408,0.0591082274241159,-0.636190779322238,-0.48108507115000104,-0.6184831493276688,-0.42824141527376586,-0.44840682341105637
0,1,-0.2169213198966431,-0.21667479096103598,0.11175333870523678,-0.027012562593935453,-0.42009712038297975,-0.9351452716597097,-0.7064432973622456,-1.0754886916725925,-1.0870110643888728,-1.1154614061858341,-1.6386049289046025
1,1,0.02574043106085285,-0.11573972276195967,-0.32325170548720017,-0.4722339986741384,0.1975337820370239,0.37963316340321146,0.2920332538533513,0.3352090158129934,0.959973787906285,1.2399264915599564,1.3008939061856277
1,1,-0.7614444593893169,-0.43255852502069453,-0.17348437499512065,0.5081325841777953,0.19754287112957625,-0.41016216953051543,-1.047316301013165,-1.0891329309343882,-0.954751987690113,-0.8919943471807036,0.21381125444237428
1,1,0.0434988063378304,0.4782885476006254,0.9215170212147487,0.4744329062768922,0.28284532953357794,0.9699967425708483,0.6799961947105493,1.4008152265992597,0.893649434746018,0.3284876060607716,1.16584494980296
0,1,-1.1602934503590876,-0.4642879572350378,-0.4897256074442252,-0.2216061722663792,-0.6006969624973947,-0.9278437766562248,-0.3785469692806113,-0.6167327527341477,-1.5577132109519478,-2.0964059440346587,-1.8139437730933559
1,1,-0.557153145617732,-0.3321157968438359,0.553895826907288,1.089243397329032,0.7499514765143944,0.6547646416193842,0.4415495530570669,0.3439904480276331,0.2175408194318234,-0.6906596914374102,-0.145282832612009
1,1,1.2429184577646584,1.4709015709260351,1.3926466155595103,0.8926565623311016,1.0718133279634527,0.21448194627691355,0.20092747107550393,0.16529695564276128,-0.1884049172028644,0.1207541811550153,-0.5028401757643901
1,1,0.6823322837770538,0.21061065834859233,0.34739493189706033,0.17349387134202954,0.013417533242720653,-0.16722792201007197,-0.36893404562494686,-0.21144971630187828,0.117637029862899,-0.13702708228349963,-0.3864331775944982
1,1,0.24629569347717195,0.3609729792248796,0.6776669250958365,1.3381828610696473,1.6180835332861458,1.7876989985981984,1.341346736375956,1.0051827555772823,0.4426464451727434,0.8011939238295198,0.8696037302558197
0,1,0.36837968460482096,0.0445280445493007,0.18527799761508107,-0.10618422098226217,0.3480323929797876,-0.5756243168667656,-0.5589365436969473,-1.240773487416736,-1.1014943230634162,-1.5797793464477559,-1.7300488104807767
0,1,0.1495343205817345,-0.39208689811321634,-0.9871947222895829,-1.2895693855126344,-0.961826785461034,-0.7054099986875002,-0.38969197888886753,-0.1916231146359651,0.1921825731806503,0.1426753881383386,-0.19578154639969517
0,1,-0.9763155309485891,-1.2395748286107051,-0.286974901124165,-0.37577280244776595,5.993979383693822e-4,-0.6737955734222408,-0.6007435796222358,-0.9471054600884674,-0.27935752421697213,-0.4164697721517261,-0.3583260910983564
0,1,-0.3461043629959608,-0.41258426337771487,-0.6332620922604704,-0.33279701749073226,-0.6157740175930323,-0.935356099796898,-1.5665871634313684,-1.652790586093715,-1.2906875740285093,-1.378228198350161,-1.4169865452930621
0,1,-0.07635795024706811,0.4575593440111095,-0.46640862322892074,0.226237725352131,0.337145583097083,0.43849762191770536,1.0711623816070637,0.9125642193243736,0.3818900562671928,0.512155971535698,0.2943786250769192
