y,x1,x2,x3,x4,x5
1,1,1.2470684832293668,1.7598966224888954,0.7955609707745288,0.5762666171228509
1,1,-0.2887776997961235,0.09911393474897737,1.0507875789519074,0.6787302825917961
0,1,-1.1638984649090267,-1.0129803975945577,-0.3962408659593721,-0.056549368007124644
0,1,-1.3717533396330228,-0.7840919351781734,-0.7239300616957594,-0.4768907463809879
1,1,2.4181698461579697,2.1356693637868163,1.9115942345901196,1.7284525177621244
1,1,-0.5021281943709102,0.3248777020857302,-0.07184376766741622,0.06422601674244398
0,1,-0.5020542211787883,-0.8954158152494478,-0.3396886604566424,-0.6700605285048074
1,1,0.28138337727919555,1.1702602939637734,0.9304189722652394,1.0756450383432044
0,1,-0.44570121705006144,-0.7561203194126609,-1.177709743726256,-1.4559158449866165
1,1,-0.7968006350476767,-0.731676786602134,0.2081502314133757,-0.028568481702155313
1,1,1.0468113359516187,0.8702192324374874,0.4277980644781177,-0.317100645683581
1,1,0.4295759321781341,0.7159519329139716,0.501998413064032,0.16191817574762246
1,1,-0.27751373343161373,-0.306604486227036,0.8567827936673542,1.048315565190812
1,1,1.3702877878772652,0.9543447361598381,1.319011227931848,1.6726803780405597
0,1,-1.8480328669184258,-1.8732937155164382,-1.8342051500548786,-1.169239385550636
0,1,-0.6003519593648707,-1.4507126221811175,-1.172361347888649,-1.5457831040048766
0,1,-1.0732575683976506,-0.9199953712342142,-0.4708388392385295,-0.39975313146006974
1,1,1.7171261303803882,1.3784042245089179,2.46587608828022,1.948284825709872
1,1,0.6951487534568324,0.9980434607977852,1.2907652854162392,0.9864001104727184
1,1,-0.04193858892683504,-0.4703447761757291,-0.5941944161301997,-0.40805753661128025
0,1,0.05743172848733008,-0.34226880241106417,-0.6524540283523793,-1.3858828373737262
1,1,0.6049971538742145,0.739842223578119,0.8575560924754,1.0732070886272924
0,1,-0.8822591570337959,-1.027967613275604,-0.5461462008469931,-0.8768385975190949
1,1,0.8712985937657652,1.8224886081536118,1.8312583044534632,1.7914551242469545
1,1,0.0373263521103967,0.6987580448356411,-0.014483979868896232,0.3298024747629112
0,1,-0.26624776798884137,-0.6228581393721117,-0.8233734592203856,-0.32811498533535394
0,1,-1.3107512558272492,-1.2535114660638687,-0.5729693434070231,0.08834849210510592
0,1,0.0744091015728713,-0.021310389062296577,0.12435961751577113,0.31836637476073076
0,1,-1.0545972641114216,-1.0008437697759058,-0.704624497689851,-0.26218842370039513
1,1,0.6602942131257833,0.6512884678686591,-0.005794801277262102,0.3704660131982746
1,1,0.9135265579369493,0.6446049874548451,-0.03498839850637408,0.19884872048824206
0,1,-0.08424098704302198,-0.38629667104217075,0.04761015023586135,0.22269181361457188
1,1,2.5165419389732424,1.4256599313538547,1.7907320253073022,1.3263830932957748
0,1,-0.7812657757164579,-0.6868518920800959,-1.2515354373736363,-1.4735082694318944
1,1,0.8300709508208307,0.7686080606765742,0.8379184577873946,0.3067335027142092
0,1,0.4299459887285359,-0.1785348737931236,-0.10195848195506567,-0.4884535264553772
1,1,-1.444341240879497,-0.5833865893642928,-0.16356623280229243,-0.48336907715758526
0,1,-0.09212274360143675,0.31279599757576987,0.28351789349940093,-0.521248503726024
0,1,-0.1994055967067291,0.05423334326045315,-0.16846857748433888,0.410062596640069
1,1,1.134428680994165,0.831215988963063,0.039301888986543916,0.4032995841413371
1,1,-0.23725726331380287,-0.35946294363958864,0.4633009977256122,1.159934239691227
1,1,0.9003605538418307,1.2747675457421035,1.8285206723330363,1.8988959674724717
1,1,-0.47865508366437276,-0.7696922162503407,-0.005218271178562316,0.7004340376418845
0,1,0.68492251282401,1.5213246928942286,0.5149765520033244,0.7772116849768214
1,1,2.0151020132937214,1.3228617804201017,0.5797083914243568,0.8433059589074979
0,1,-0.9646460704951457,-1.21450995954635,-0.47785018605636037,-1.0003976665178727
1,1,1.5766874763185197,1.9438275684047193,0.8050505758911319,1.123401825372047
0,1,0.1547949243884444,0.5847510882238488,0.4089468871134666,0.30390444446596265
0,1,0.48707504311735855,1.0409556266147477,0.7219513151121809,0.09777212557907851
0,1,-1.5247817954577356,-1.1099297900977958,-0.8998238077872917,-0.9279818367383308
0,1,-0.9618081915980581,-1.005742239716634,-1.684859999943729,-1.9492592645887132
0,1,-1.4427092281641734,-1.4715733724901807,-1.1242194635299954,-1.3782161950413165
1,1,-0.3155144112926429,0.10326473844633904,0.3928310098880452,0.5769552490341582
1,1,0.728634615411876,1.0178904950615688,1.7550269187767962,0.9202887228313569
1,1,1.360901487092891,1.0245924333812435,0.23598171469906898,-0.18293346315366313
0,1,0.35597607065965464,-0.11764209782136711,-0.5579120349864234,-1.0358693739572074
1,1,0.14152149367517158,-0.4205714518028378,0.2761102324723636,-0.08012611270400703
1,1,-0.10210620640051975,0.0886110840347542,-0.29132975260989,-0.16460826192829062
