y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.9299328667393914,-0.5617856991438334,0.2747388069758597,1.0352110602260833,0.9198937331779614,0.5004844756682657,-0.2699600190418393,0.36329472790367784,0.25149858776897116,0.1421472032015355,1.1221392898430929
1,1,-1.298110746192874,-0.9961508474617841,-1.0896831139108065,-0.8277458895578456,-1.0991676962352797,-1.7961436239959558,-1.3819063210024747,-2.1599351339825676,-2.3846417993021984,-1.9316531054399537,-2.37538576591165
1,1,-1.2385950001655741,-1.0230291001148006,-0.6396759469199953,-0.9724881147861372,-0.9482997032693536,-0.47128436871229,-0.624091985089897,-0.16726410667317815,-0.2870410853845655,0.5999774548185826,-0.12630803134392266
0,1,1.4609175773161167,0.9720166247287333,1.1781250868613073,0.5865666019459184,1.4553798959464852,1.7267326683899253,1.759571240378726,0.794826778035373,0.8373412643387391,1.072329772961127,0.9945314098857082
0,1,0.2175118380733511,-0.2895781454095899,-0.0046231392879181364,0.7614054961684981,0.7376327859950496,0.7362411440999189,-0.005402686579565748,-0.04227119895204548,0.758284635013074,0.926344414326927,0.2606609202723529
0,1,-0.43359762082296177,-0.16901550456910303,-0.37753402173893186,-0.18525777107580263,-0.8058002031363393,-0.8644702861738641,-0.9703282536768344,-0.42939556993678685,-0.3482027590683857,0.619265818651084,0.28336063279381185
1,1,-0.09182324091031595,-0.35277196548761414,-0.15388211276049943,-0.4591100691089387,-0.23098142772565827,0.21056370921550435,0.48922201924006486,0.5749065135913854,0.3212772120969715,0.7586146360127968,0.4600117761516971
1,1,-0.4592697355285707,-0.9050866722229615,-0.5768890409205826,-0.8273006277816457,-0.9034104478971908,-0.9366167230128343,-0.7717730323347192,-0.4651203136732425,-0.7882504656671891,-1.1752059717547871,-0.5739718836882518
1,1,-1.0963818418577198,-1.5286943436612728,-0.9413865832211471,-0.6999259721678278,-0.06545628051741781,0.4267012724569282,0.06850196999855743,0.5144577123000091,0.3982664578339571,1.268722662873992,0.8833337324245968
1,1,-0.06881694242886677,-0.19164455585480214,-0.11586265410113095,-0.47009966565012584,-0.13739403431444389,0.10979223026397242,0.03765779195216052,0.6184387928173676,0.4503710084833642,1.2897314788239553,1.5968126574027095
0,1,0.5353985887072268,0.13450617096159184,0.22976644440729735,0.3950990865641528,-0.11356537705685953,-0.27657833924591996,-0.33602829934894796,-0.6143031935643498,-0.5015681404599809,-0.9047796901320885,-0.8133924957690367
0,1,0.7140102383138417,-0.23329947403519033,-0.18837398010157053,0.22970943514560602,0.5380466180586947,-0.08155993645416004,-0.6248013767789758,-0.8120258297537711,-0.3047079572430695,-0.105539401225293,0.3609683539089375
0,1,1.5317395534951173,1.8465464155350633,1.9776305025160898,2.745959064693971,2.7220185521699514,2.5385294985873728,1.3358531335079633,1.0693912249221524,1.415463822122099,1.7848574667964818,1.180338981376415
1,1,-0.651876669220925,-0.5670044040172094,-0.8640644702563929,-0.7049060082867459,-0.9092334513133236,-1.305795721497661,-1.3101424222856182,-1.050921058463248,-0.7033955282071584,-0.6308009654701591,-0.3413857163314204
0,1,0.8185621087708892,0.9487020774156142,0.33677515285879783,0.8037644796795601,0.8462898504630725,0.6087446899559341,0.43904104520909115,0.22818096371601015,0.052458195185555806,-0.25874739583186745,-0.06043359497171726
1,1,-1.504880162157564,-1.0896620776776629,-0.5721991432999938,-0.6118643911799149,-0.7835938206871114,-0.6955441285060631,-0.4377391015128208,-0.8004983712043751,0.03515212348279064,-0.3013168414371647,-0.313622553465725
0,1,0.6917437555208119,1.3303180367254595,1.3676024395275312,0.27876178723182127,0.22186531656651054,-0.30491072002348607,-0.5682561461686755,-0.6463568171721051,-0.9829581422038977,-0.6335569691007122,-0.3541702587720491
0,1,-0.44059798350225876,-0.8688428233469132,-0.6467317691740773,-0.9844929854322853,-1.9103611017121866,-1.722839747043102,-1.7513703686489388,-1.5130656698507503,-1.3102706131114448,-0.8319263499019194,-0.50319132156785
1,1,-1.2408141584443728,-0.82549136268311,-0.6063726646955717,-0.6469306812142904,-0.9006520668365409,-0.7248947190039923,-0.8299596916836047,-1.1556894287449189,-1.4287078147731047,-0.5963036465144098,-0.5207810221039513
1,1,0.6489206753153198,-0.5464359969709878,-0.9021825679609727,0.09319356646838924,-0.0016448780380997337,0.5107991925512045,0.10349105195896292,1.0639540662376181,0.8965324017252857,1.1757106939967126,0.6118711374895668
1,1,-2.346418031331173,-2.29655166328305,-1.7441358820587554,-2.264992529812762,-2.189932503912946,-2.6972474117995886,-2.281247957203155,-1.5473283367192396,-1.4949686409944725,-1.2500547486743496,-0.946015937229374
