y,x1,x2,x3,x4,x5
0,1,-0.2462881061058951,-0.3633334974405444,-0.9697359366118549,-0.3860836708821364
1,1,0.4436934763708194,1.363215664125604,1.685705272698518,1.3714766024808076
0,1,0.36561733716173456,0.9065944207347145,0.4724983111095898,0.15747884836040357
1,1,1.4545259292275587,1.328589062018996,1.243198133609094,1.3443173041898966
1,1,0.5306704627955575,0.9054203701319621,1.2232694791548355,2.2142127058957146
0,1,-0.9847080268804196,-0.8217096307987897,-1.4514886791261141,-0.7643298514485516
0,1,-0.27394020168330097,0.4510340818318071,-0.08674567182324695,-0.26618591311152956
1,1,1.521527661419432,0.5466874909619219,0.7916578426009948,0.6285162810311175
0,1,-1.4735695535107527,-1.708518074318635,-2.4405437624287893,-1.9890421184956348
1,1,0.20454771215503692,1.0537546782283285,1.8503100281761868,1.5120241717016627
0,1,-1.7346852173550982,-1.2439590151277937,-1.0203668381514153,-0.5328478383008087
0,1,-0.2514929863520232,-0.2933681365192499,0.09213968749490833,0.6210872599164128
1,1,-0.18513384520884332,0.11226353554611983,0.7883943338886198,0.7667367783303991
1,1,0.07807023465269165,0.4147587639424891,-0.044173632237814245,-0.07119477932583877
0,1,-0.299356621126723,-0.5944308667293001,-0.34420312631861116,0.04345763951490788
0,1,-0.5693678127536725,-0.20035349049882964,0.5914081181325843,0.47599475404285485
0,1,-0.9431994347087991,0.15455450654986372,0.6186046328977765,0.4472975658955122
1,1,0.31588561750945215,0.8020374468038132,0.5630200592074466,0.663739216103299
1,1,1.6503912426705643,0.6127151489045085,0.9299785152977362,0.6108478079956563
0,1,-1.6132561042523361,-1.350928182301787,-0.4647414718217736,-0.6589419379068491
1,1,1.1875788444734752,1.1809511256768863,1.4429647279293063,0.21182804576823844
1,1,-0.690915082153581,-0.32214411103748386,-0.20236519973644326,-0.6155332768115985
1,1,1.2229050116417826,1.6774605347174274,1.8900866334492836,1.5706517135872136
0,1,0.7075090078718703,0.8462794123067334,1.5516911448423811,0.8143350614639914
0,1,-0.6202290993205763,-0.5134417289663005,-1.3235439898436006,-1.602150004764188
0,1,-0.24956048029435596,-0.510541876693114,-0.354768348480731,-0.5164293675584759
1,1,-0.18236559039833625,-0.007321219974407856,-0.5910809045140039,-0.7013827138792689
1,1,0.6835065465905947,1.0230760849925058,0.15609778743091568,0.1842674299142296
1,1,0.5382874148380732,0.7894688487839736,1.2247899297991771,1.3199464774137435
0,1,-0.7963583515107487,-1.2664031179067843,-1.4101136679131145,-1.7584175474928494
1,1,0.17332686479178927,-0.019077142436951855,0.4890779986891711,-0.2907112578338541
1,1,0.807343437422125,0.8870063580589818,0.9979723854280479,0.3510612439834396
0,1,0.03759632407198088,0.6427255141533404,0.7299148844835144,0.6002921031761906
0,1,-0.4124830504014392,-0.14303909844640872,-0.6363326935014637,-0.97756031829694
0,1,0.21205461111986673,-0.22773828970307872,-0.30752711514417136,-0.8745494181903184
1,1,0.5761345049241737,0.505048980584167,-0.05190334840981492,0.05310440641334484
0,1,-1.3067126215948315,-1.1686807297112918,-1.35665994862376,-0.9472754469645804
0,1,0.018536478195534667,-0.2811835676886431,0.10279440410047679,-0.76813630090039
0,1,0.10338904997904823,-0.20352963275263636,-0.6566492772642396,-0.34482142617966394
1,1,1.4923074705156965,1.8062039155899021,2.0980151459004848,1.817615345125328
0,1,-0.33577257831614943,0.00865868948487612,-0.11780219266820656,-0.4998113775747006
0,1,0.2504287083323423,0.02576162447554517,-0.4314056425652114,-0.00410085372161151
1,1,-0.34033866955113495,-0.9401985275918321,-1.2339902296524539,-0.8106570482225287
0,1,-1.1158595171055978,-1.2318044081053785,-1.1407888032670535,-0.5602276303824094
1,1,0.5470646012399007,0.06701084228336267,-0.08151415543791256,0.07720806063960983
1,1,0.22312028984608948,0.16713965181156537,0.5918532249399737,1.0056026008590362
0,1,-0.20216656968555527,0.10216684920302806,0.04003532523467273,-0.7615846262922386
0,1,-0.6613750782522504,-0.17031159436492194,-0.2270860730380266,0.7109946348831602
0,1,-0.6024298738650277,-1.3575360467666235,-1.6086084647999777,-0.8889688808772991
0,1,-0.5878417890127042,-0.4976083147885206,-0.40371668208447253,-1.1390937460397428
0,1,-0.003596868864130303,0.30778035280562277,-0.06775479778478885,0.21614459016146143
1,1,1.0950551432477937,0.4695854271462955,0.9083129105764921,1.286787348764227
0,1,-1.5979368936019978,-1.5008507676056375,-0.8487256706236216,-0.4639166338157673
1,1,-0.5463946718446009,0.16569495406118415,0.07699762880825745,0.7102013801351614
1,1,0.9325927375443516,0.8151650789933813,0.11912005703098948,-0.08072947552752072
1,1,1.4896198647970496,1.5000600534057345,1.2305770314905697,1.8792827754149928
0,1,-1.8694034942533975,-1.6677163469563283,-1.696220731502878,-1.5296888855083242
0,1,-1.0133484995013278,-0.7523555559005017,-1.1920921468989603,-0.8623084859557311
0,1,0.8108616256226744,0.20249463705488827,0.8067553460681355,0.7033414195454638
0,1,-1.566194395873697,-2.5294376777465435,-2.2477151053757725,-1.801363249314969
0,1,-0.6455410863046849,-0.6825547730938947,-1.6532495655162578,-0.9610340060253424
0,1,-0.12805375966383972,-0.3151368093712064,-0.36800695791036286,-0.5044353899168956
0,1,-1.5492022609486833,-0.4174627926937956,0.12227615065818705,-0.27765510131750276
1,1,0.9070960046070551,0.9072700712859785,0.754683188830397,0.10703997793544136
1,1,1.1240314893796115,0.6872546880285422,1.4945837774051656,1.0389365434569784
1,1,0.14150717050727732,0.3887647896963182,0.11318318496766154,0.37211224316001196
0,1,0.1150523094395933,0.14101542331604858,0.07119394403436112,0.013502420871585078
0,1,-0.42990467954123524,0.05087995221059131,-0.12060586566757711,0.06897948518731942
1,1,0.061956335518152945,0.3977748031111138,0.775146472098701,0.5638949869744124
0,1,-0.43649574620500026,0.016174802473253494,0.37090739833918374,-0.29847634424089303
0,1,-0.9349254070111074,-0.935328089335352,-1.5871316873373615,-1.4070317136387647
1,1,-0.01764811969909925,-0.5952859450352717,-0.6163081470952191,-0.6711915314076706
0,1,-0.2631514375240033,-0.12021587752643678,-0.5555384506772876,-1.1022614958343617
1,1,0.9920802463275837,0.9296438285775616,-0.11376678441127107,-0.5932931395661523
1,1,0.9943165780625812,1.1282638917108232,1.652662761908679,2.27550774760784
0,1,-1.1692076944265544,-1.2634209497147546,-1.7474789957266954,-1.543849535761844
0,1,-0.8044881745799901,-0.38529684849689727,-0.4105892993953881,-0.3202945151148453
1,1,0.6054560503642757,0.27396111769422893,0.3635188631132375,-0.6509383569901749
1,1,-0.3805225481933063,-0.4036972527288175,-0.4318265188718971,-0.07579576092605875
1,1,1.3777639668950175,1.7708230228150494,1.489918019287229,1.5950938480092256
0,1,-1.7341355111391046,-1.8893737369673638,-1.987641090032522,-2.2125341456402854
0,1,-0.33139102079926414,0.5045280778713701,0.5718156583226923,-0.33349773440032093
0,1,-1.4941177746915908,-0.8856507556756429,0.32524825182120864,0.015204274146790885
1,1,0.6487025025025182,0.45834482120932735,0.3702218284969207,0.5418896832462867
0,1,-0.1674192812187382,-0.0921934521580874,0.08700232396543574,-0.27226878452648495
0,1,-1.582987302021735,-0.8959581846610976,-1.1224223436505272,-1.628901735595271
0,1,-1.4256943906056803,-1.3112649315639036,-0.7820615175585675,0.13677577182813916
0,1,-0.23273181440175722,0.23316634219843632,0.03985812715557315,-0.6459086321635179
1,1,0.5921903462626783,0.7859043821925918,0.9295947483459728,0.8303747578605246
0,1,-0.12788471423715633,-0.37059835591960305,-0.5086409545810663,-0.5771161776891055
1,1,1.1971142761896958,1.2387001026646618,0.7287335293016127,0.30927037729146156
0,1,-1.670369421930386,-1.081962975191976,-0.8575054315107525,-1.6214041376961736
0,1,-0.5447664941168681,-0.13681762804997755,-0.5456353082977918,0.07282520773861928
1,1,0.7367546648565659,0.2059040175459152,0.25600087874406996,0.003506137215229288
1,1,0.5609012142032265,0.33405061422235954,-0.5693695971852508,-0.1997741249214523
0,1,-2.1834775138806295,-1.6720203222989265,-1.7163243796074463,-2.141986620982662
1,1,1.678496471476973,1.5567028512981862,1.5562935439804706,1.8765585568337455
0,1,-1.2872520259837308,-1.5559879670459742,-1.1616206167562146,-1.0916543993995051
0,1,-0.9379327735389245,-1.0439757543929458,-0.5120053021714321,-0.6223954571401591
1,1,0.9966534905630912,1.1598752454988623,0.5928918200575365,0.32878950587951583
0,1,-0.14505532401064533,0.181733370906523,-0.23287259431880186,-0.5864932702193602
0,1,-1.0484923285858425,-0.5997848945807874,-0.9194861462519637,-0.15009654286866195
1,1,1.1840200474907703,0.9112663400552229,-0.002849466221135571,0.4836745309601372
0,1,0.11621931542906765,-0.3577512267942816,0.09233381457858278,-0.6031238342526191
