y,x1,x2,x3,x4,x5
1,1,-5.657588766918079e-6,-0.7168374616372818,-0.7800645335095783,-1.3247842895012316
1,1,0.6556373835068369,0.5809837500919436,0.873759020686508,0.35149523133703187
1,1,0.22795247189830764,0.38681136642995434,0.1110342099101364,-0.6395152349662223
0,1,-0.5733153817665357,-0.5073526529342068,-0.004281300580008174,-0.6306658967601698
0,1,-1.791860105472175,-1.0188295414130388,-0.43345988461881746,-0.012677083334211414
1,1,-1.5470345229250375,-1.4444374916684803,-2.02492382601783,-1.4043109425466223
0,1,-1.1612956211065633,-0.6666076486726238,-0.2095110517100127,-0.12967279778346316
0,1,2.6773726643218807,2.521230063593233,2.770398814806227,3.256981965429355
0,1,0.04434831926598417,0.2591048289513503,0.49842239300440516,0.6064009166866998
1,1,0.4716006028403223,0.21741351266352027,0.4468530188684975,0.10916299547198227
0,1,0.612055548405681,0.2764203565848716,0.4253141425613867,0.8319640355932881
1,1,-0.43235313945643444,-0.7274592415016551,-0.3283550017193854,-0.5019706031831902
1,1,0.44152909697607656,0.9067153114253197,0.5713793050119256,-0.6130884522178025
0,1,-0.36462164163257244,-0.6053459451543979,-0.11626717484568092,-0.5494004857022994
1,1,0.4799448756805701,0.256649994439166,0.08119251504582846,-0.013323561897044952
0,1,-1.0304577981283247,-0.7126072676573467,-1.043091577805005,-1.1526290613687538
0,1,0.310385234612847,0.31160149036947327,0.6075113202889266,-0.12106986613851867
1,1,-1.1241871926273919,-0.7684907600286276,-2.016724633423392,-1.8626238467675966
0,1,0.2548008240375972,-0.06826812618904936,1.3472575267600364,0.8758630676233291
0,1,0.6053108927212729,0.43081003857535055,0.46872199525563407,0.3804937160705104
1,1,0.9019120914101925,0.3524350174815519,-0.5497346090043,-0.615299335195524
1,1,-0.1576956497383045,0.44387962955133947,-0.33671813764380654,-0.6532390692778115
0,1,-1.0373859766691003,-0.9812212505728204,-0.6618816614191648,-0.4489611450136712
1,1,1.1344279425605859,0.8476746643730179,0.6611812874643311,0.704212337922538
1,1,0.5797134506300999,0.7043603815538422,-0.14519340190370084,-0.7158178803509413
