y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.10264580602287687,0.2069607427666791,-0.809101345320053,-0.17341586612833448,-0.38738781673336464,1.1784580321482652,1.1884073450306223,2.123686390709908,0.586836350607167
0,1,0.8406748595506252,1.2705308610797323,1.8631467907634618,1.6187760118851549,-0.1719740053562192,-0.24807593290131982,0.6729983509534102,0.7179825054310298,1.013898753041994
0,1,0.8040782485695066,1.6308496053470365,0.9777919581876615,-0.12180090697277512,-0.3923844824046622,-1.46169003286775,-0.2343900556395258,-1.2084864167285512,-1.6742097300937877
1,1,-1.0158937965847323,-1.6545370806757385,-0.958672017107564,-1.1683558498032982,-1.2665919333888538,-0.34208826922993085,-1.27043648169357,-1.180931972528443,-1.6767741155296085
0,1,1.1909761383419477,0.27897705914605264,0.21370099130050585,0.749628192296579,-0.07717169066617416,0.8847677948368919,0.08389077124888192,0.6139700202532152,0.7139918067027587
0,1,-0.444228092993404,-1.4625367229403432,0.3886291131828119,-0.46493683087040544,0.06589604340652429,-1.3175377789390426,-0.03410972622600434,-0.5470002608736854,0.6915449350938748
0,1,0.3068907957366509,-0.9610559631889061,0.3028087298872003,-0.940419845681143,-1.1522696769470024,-2.0675622805180134,-2.134710699156316,-1.0847813978849254,-0.8140073807379107
1,1,0.23105903910595257,-0.47148328760754266,-0.8160371323773847,-0.3860201705953022,-0.26464836844133083,-0.03071708318633916,-0.017154852666330402,0.729090463390662,0.47319725761640513
0,1,1.5093160703515132,1.5508274586515052,2.0172583545863056,0.7211446980922261,-0.9644758966458143,-0.45244204073673155,-0.42556283454206023,-0.9031140808642532,0.08308539467466963
0,1,1.1514854897167852,1.7110107230109923,1.036023604968629,1.3659060529701563,0.8869914456367674,0.2356327837021328,-0.5338112419174726,1.1238913895146203,0.40374043338975174
0,1,0.31744787502421523,0.7265988573690915,-0.1945160121263846,-0.09743414333677755,1.1457328125562922,1.283578285007096,0.7598548326159592,0.12216917943278231,-0.3097605039143953
0,1,0.35285339026755264,0.36133462259785204,0.8819959960490376,1.2174258317638007,0.06508822174480405,0.4653685812670299,1.882180819192301,2.492722726624911,2.0626500099798046
0,1,1.2742933007019455,0.44330615799839257,2.251870896941201,0.5656478393567984,0.5931442036044255,1.2820965548687222,1.2151984821338422,1.0934896355481067,2.1642722781973442
0,1,-0.5467616690668631,0.2981546082078982,-0.03097596674275083,0.7083991671962511,0.42396521525159314,-0.05294687189585218,0.07324166322264145,2.1555656526745803,1.0050244863910964
1,1,5.712626954688524e-4,1.2758203774680252,-0.3880432029880153,-0.5093174893559396,0.5085502217413425,-0.17887909581702094,-1.014189953633229,-0.04514581689477673,-0.487765200134001
0,1,-0.08933570938551286,0.3350596553719396,0.6315600725167582,-0.03900377095146339,0.12863697864561607,-0.16696026672460132,-0.8196473202415427,-0.9623861976151488,-0.03799701857003353
0,1,1.028876461749176,0.09211576254295807,0.49712105849770305,2.5879922305830236,1.8145322401310708,0.6026148003507632,-0.166918165379022,-1.135274139338878,1.2339751719701524
1,1,-0.09006940656576018,-0.39741907547276883,-1.3358604223075026,-0.9517623001044001,-1.3834464378268667,0.27079983781710387,-0.32277393754625255,1.1201302895602412,-0.64774436238835
0,1,0.4700722772000585,0.41572062338993304,0.11424768375962109,-0.08375361520954293,-0.5440487778885178,0.6825998724239403,0.95338430268732,0.19948026818446613,-0.7264544559388673
0,1,1.4771815645026483,0.2990450200064614,0.47674249062830243,-0.1777821872818164,0.7189479176805895,0.7256337310672155,1.1989747974877625,0.3717065767029507,0.941273493074343
0,1,-0.46637889427052587,-0.5535691931245977,0.33533658985207926,1.6091218811012769,-0.04678048280739066,1.2369287499015176,2.4976836516697407,0.3585505598825182,0.79068342819805
