y,x1,x2,x3,x4,x5
1,1,-1.0649331714431283,-0.04096840707906237,0.015011144160245644,-0.11293228416162071
0,1,-0.2220945832501509,0.34501907403672916,-0.0749718032623362,-0.6343571442264212
0,1,-0.8176658625653253,0.6314294401890094,-0.8365309859829964,-1.3734423476161677
1,1,-0.39216179708710597,0.9605029252017516,-0.4986321050524439,0.7023071475116403
1,1,-0.9573661189719551,-1.0070750795518815,-0.7181459314743397,0.5085590866963031
0,1,-0.7188245844836156,0.09456995975042147,-1.423244215361053,-0.8424720284441616
1,1,0.036753593395858056,1.5004850471374998,2.085580113043852,2.4742594416638464
1,1,0.17863236777945576,1.1327165228624814,1.6066807427281347,-1.1653415527288145
0,1,0.0624510760694539,-0.025458613179268345,-1.6494595231009734,0.10689929644447733
0,1,-0.15998327871727872,-1.409409258362583,-2.214419633596209,-1.8303840407985281
0,1,-1.6045192265625319,0.5085741636627534,0.754120597714776,0.41641848806187926
0,1,0.0190223364736018,-0.13539344198300335,-0.393218366946285,-1.6813055304451052
0,1,-1.2431556098243186,-1.0745926995580493,-0.8924582467626682,-1.5663769937275376
1,1,0.31832881839945815,-0.069743663216536,0.15047791656542084,-0.34425734770762245
1,1,1.0124860252534156,1.6863806171649027,0.37431592221503773,1.002309731902928
1,1,0.6613510251566854,-0.8414790040796539,-0.36113349521490173,0.6501198850930154
0,1,0.2243361583793445,-2.152081460104604,-0.5304114597211271,-0.6609789985057802
0,1,-1.4467239706413448,-0.13916965231176162,0.09255113777622655,-1.08217059955928
1,1,1.2333219321472584,0.6577643043752465,-0.4060964296564444,0.27184296884210735
1,1,0.5710555081660227,0.9495000515263227,0.7209151188315257,1.2134946354966007
1,1,1.6286210073426255,0.44067552767352747,0.26942468166036887,-1.0951099225806344
1,1,0.11499014471845483,-1.37454554581461,-0.13625616973282523,-0.8773754133911684
0,1,-1.8923531988092537,-0.7455761739155673,-0.6524113492726249,-0.039286324455459494
0,1,-1.5883079154929285,-0.8351216779819745,-1.0662038199953234,-0.02793872914508104
0,1,1.7812669543954194,0.5812374302815084,-1.3503677792600628,-2.141925663107856
0,1,-1.2949250994452761,-1.325961979541556,0.23121419217875638,-0.7514988326306281
0,1,-1.0279010844393344,-0.8118372169349247,-1.2629679929686526,0.13635178984009635
1,1,1.290852316618936,1.3636734438615725,1.2383212467922804,-1.8079444499861868
1,1,0.41887962368677173,2.210139275378856,-0.3256111129678042,0.09136156477598953
1,1,0.8352117764619696,0.432027168937943,0.11792633939263412,-0.32520973873028003
1,1,0.2580242641493613,-0.7352033138715371,0.33901416124121125,0.9293620941721741
1,1,-0.4126106173980102,0.36854266998725127,0.5345938924041583,0.47523738740740545
0,1,-0.45546091149077983,-0.6576996238355003,-1.2438887112433032,-0.2857731216134941
1,1,2.019590346775179,1.1821909827428336,-0.6588291118363245,0.35134594108822353
1,1,-0.3294678735268752,0.5891233801271668,1.3861081496916363,0.05831317640884133
1,1,-0.19905498240344882,-0.2629897770919607,0.4734540074442298,-0.06381812584489915
1,1,1.4383814236367685,1.3126090953594318,-0.06408618545048991,0.9119267799939307
1,1,0.17658926151905166,0.027319944236845146,-0.41209598745708204,0.41062443675859234
