y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.14677012160263203,0.1577018121198211,-0.19490612609638217,-0.3759220238604882,-0.3679335635877072,-0.0032440926560949874,0.27758124287597397,-0.013351614209977524,0.5935275423182185,0.530146926279089,0.360765239258792
1,1,1.0003163003914644,0.3105288739265959,0.5354868007621322,-0.22201457267959357,-0.23932584665852627,0.34415230446091766,0.7473214260483054,1.630095340700461,1.0945259783400407,1.0227679163049308,2.016282117499295
1,1,-0.21931251613903735,0.13820616919572123,0.17573009101866513,0.035128879232562096,-0.5056417140046822,-0.020340114158630566,0.08495537820761705,-0.3613321457055833,-0.2303168604728533,-0.42900112907557497,-0.8745096508500841
1,1,0.3587040418709484,1.0906959406194416,0.6410757203247079,0.423084794205831,0.05898037918306096,0.47678091493390085,0.786290212796294,0.552353699605834,0.26340706131763714,0.3676748305730271,-0.7829268233054291
0,1,-1.2099078740139202,-1.181436748261139,-1.8047636686343673,-1.0924133231772855,-0.4850603366931492,-0.14454185904367728,-1.0252730755681791,-1.0288505163413266,-0.9368190494912392,-0.5145374557736029,-0.15542119300874685
1,1,0.015613734506570706,-0.47443051797177066,-0.2028841874397915,0.2490013789873594,-0.2186943192055413,-0.21331137956655327,-0.43558610156145977,0.02147891907926906,-0.13786873324536378,-0.5416621251188126,-0.3228315158398751
1,1,1.562034856449493,1.963177704255897,1.0505067149456973,1.6672837478424603,1.7490486946710078,1.6740409579500972,2.0923816458044193,1.9484800119916064,2.0007176889191407,2.0265260660361735,1.9051653514720794
1,1,0.8193064505702766,0.45224771662139995,0.29885402101936176,0.23685755683112653,0.5544524982656768,0.9563899302461095,0.7613457517223121,0.4023062358247503,0.15047915917003743,0.0774577528429746,0.15193340473350914
0,1,-1.0106703724607797,-0.31874232641908257,0.08002446816472128,-0.1763401840275949,0.028344737987657,-0.39497876772827756,-0.5037795472405948,-0.31761400068956586,-0.8442789421997429,-1.079876555306732,-1.1523034160768755
0,1,-1.0283940367572593,-1.3455728419316142,-0.8596780640104309,-0.9273549645249533,-0.6694545927298172,-1.221755162563743,-1.1846915056971725,-0.9220402163519498,-1.4375513571490226,-0.9669602517423062,-0.8400470271514378
1,1,-1.2374079999796068,-0.40427043965428416,-0.3282810260774042,-0.29519365417010685,-0.2122339150109853,-0.2771604958395375,-0.14635353955538477,-0.23037038616124042,-0.41947878845583964,-0.5171061380869623,-0.9249744819986719
0,1,0.22549962447971378,0.07255016618667695,-0.35819070162008165,0.23236612142982505,-0.49444370328161147,-1.0440632379853878,0.021677056960436158,-0.02778629825367915,-0.4933327284368275,-1.2070679900299335,-1.5799435714866144
1,1,0.4138588215193161,1.6478631870311105,1.2564253090348119,1.4066455458299747,0.8710057042302571,1.026481880782274,0.28668619812160534,0.6968063945174441,0.6927786182664679,0.3454497475987627,0.14990694646143277
0,1,0.1645671833888319,0.36659207602300986,-0.10642495545983569,-0.14912130175537325,-0.5768752064998732,-0.2255888689407118,0.2375803356802978,-0.08815919684204888,-0.12892150795616195,0.1572772372556733,0.2940863649543818
1,1,0.8381576065124274,1.071707983494946,0.9493728447674157,1.0089510007867868,0.9010848079880788,1.3795136172584241,1.4270409059723816,0.8145710662988144,0.15310213073729673,0.06633041109707355,0.062020366126800314
1,1,0.21404198730065818,0.6008484843274348,1.400116621578309,0.7662891526682614,1.245854246852562,1.365656288080886,1.7802511507004888,2.3953174820563183,1.9508780615149124,1.9948743296508145,1.3437408309186827
0,1,-0.689050985636939,-0.6918272395069732,-0.8916864553249183,-0.34990370283449745,-0.6757037603545835,-0.7933378974729458,-1.5037523117767622,-1.1442725410713177,-0.901264301704616,-0.5183242580982529,-0.6527720306118686
0,1,-0.19113430096596085,-0.3083104264990242,-0.5279497996829041,-0.3337582487878745,-0.41259918412109414,-0.4133901112566118,-0.5056968913536093,-1.2670523405579108,-0.8531713275220849,-0.6331846147775572,-0.8151958413751464
1,1,0.1370489916312804,-0.44707139585258127,0.10962260835286938,0.4349148691151269,0.2783221523366301,0.9798425325348956,0.8497707095220868,0.7194845277100153,0.2691857124515625,0.03825092575246247,0.2576181179259729
0,1,-0.9100647323730188,-0.498363652097864,-0.7596791357476811,-0.5068830228588361,0.0022243001701712645,-0.10022679305992067,-0.5592743260282425,-0.7038023547417603,0.11213625023165896,-0.024724458214272108,0.25943071707257837
0,1,-1.0691691621031325,-1.0410491854911978,-1.471547029942162,-2.0597706677348837,-2.0093108006448195,-0.6435936668620407,0.03455125391277623,0.3022345900236703,-0.4297367732588195,-0.09045431551993366,0.8939975729835613
0,1,-1.09990646694071,-1.0217990870229234,-0.6268142342036715,-0.9911016997406729,-0.5372126975542061,-0.17197394046007705,-0.26370006627642006,-0.17509582652276154,-0.522765450721414,-0.13804756481794853,0.4886580976549639
1,1,0.6629221797741643,1.1721297376571942,0.34770734968404343,0.5724361826975323,0.25659524441724024,-0.49755582972677725,-0.6631678911930236,0.02021305238730847,-0.05879924924118562,0.32154062122630706,0.4501735408687101
1,1,1.4839634063478107,1.7776625999456281,0.7059462240852783,1.0392432298860856,0.7815488773422749,0.6116205078447247,0.5792247990926862,0.2624611874735382,0.4432833576694193,0.8882473677042717,0.7531316611447565
0,1,-1.1673650558558668,-0.9984139263453622,-0.5766960143155131,-0.612643452316124,-0.08303790455570252,0.13997294950760045,0.420215709147291,0.08019217507202973,-0.2976543485419406,-0.03825814313304803,-0.6355912411236971
1,1,-0.9538050097175668,-0.1772629530216925,-0.752211135491531,0.006333698058678104,0.9736883981813832,1.0259900150949832,1.232361254351648,1.1404533471338647,0.46597144761630926,-0.091424519730287,0.389650836305305
1,1,-0.4332708636064501,0.8549707328133174,0.9202790535056056,1.34310683732472,1.7242587856669678,1.3881297698657695,1.0972670069004302,0.09169626281528727,0.12169984633647472,-0.5857721898702846,0.3293874220895181
