y,x1,x2,x3,x4,x5
1,1,0.6981629063792747,1.5869507991796725,1.1418850317422793,0.506831350893072
0,1,-0.25069836506873927,0.7892978742618987,0.3388535623636678,0.656110696889784
0,1,-1.6354113223527773,-1.5035587453685084,-0.9390644489645373,-0.44270794764533394
0,1,-1.7306453620251252,-2.109935432428667,-1.3145320429801355,-1.1323392169860118
1,1,-0.10488571820593366,-0.5312617476694459,0.042416413503155066,-0.9385547748809812
0,1,0.03846931254335569,-0.16604963319929686,-0.06707627128886226,-1.146604023615262
1,1,1.9009640999713155,1.6868583523639262,1.7152418401192204,1.583967513639925
0,1,-0.44794918259538036,-0.49704244968813305,-0.446762607700346,-0.018375433042201197
0,1,-0.41637743241148795,-1.1364762502789112,-0.6107158984009833,-0.5641747311626849
1,1,-0.0167185572094745,-0.4181581069867207,0.09432899960330575,0.024410437755947496
0,1,0.05866292076344581,-0.3553535498789221,-0.601976410671905,-1.092238386000538
0,1,0.3353136249794094,0.6752040696143048,0.37978251372736865,0.37490306296498366
0,1,-0.9499335980861293,-0.9034032452105817,-0.7377422164483428,-0.905599817080401
1,1,0.832794532170687,1.0580906644067998,0.46652151352431054,0.8165219795428339
0,1,-0.5786766552622615,-0.07785330147080427,0.11236500944193495,0.20743815152639195
1,1,0.5359584029078858,0.949907401412331,0.0937364241911372,-0.21444276095446768
0,1,-0.9487923552769268,-1.3289213836215186,-0.7180584978194161,0.19361178207659832
1,1,1.1781717653610944,1.4868737501741365,1.8423750969893227,2.488889051803301
0,1,0.4074871620210028,0.07520766369497814,0.09003759273848111,-1.0409110689178167
1,1,1.2921214682037563,0.6032848870208128,0.9761706999663613,0.4357761785758354
1,1,-0.20764279001431657,-0.6845846932078037,-0.11595943049845518,0.28737423639700627
0,1,-1.22528821026549,-0.7829282849782092,-0.5737346752127348,-1.29635831815787
0,1,-0.6794419341175355,-0.20474699294847612,-0.47812270608608354,-0.43958700396833744
0,1,-1.478799895599726,-0.8202563711868317,-0.49714342203935985,-0.22167196498907474
1,1,1.0304303823708825,0.970192679879942,0.25776932406325925,0.5194305456249719
1,1,0.2185663132150203,-0.001939392246230678,-0.44943655316095377,-0.40393957512800205
0,1,-1.6676367518838426,-1.6788499031906292,-2.2801378689538034,-2.161552909541163
0,1,0.5978876176449394,0.8523806825847525,0.6940746648433784,-0.4037360156955899
1,1,0.5071521257037194,0.7510246742480486,0.13618785297987432,-0.25821570101967717
1,1,1.113225309102336,0.7070853506453508,0.1854467104777212,0.8510564277584786
1,1,1.9046324715114202,2.091133463473991,3.0031687505073,2.648878418674255
0,1,0.6175397043941098,1.7728866983390221,1.933569503608582,2.034908741268144
0,1,-2.224437391214279,-2.741019224119484,-2.86614446924093,-2.8842598670939457
0,1,-0.26895680743875156,0.2687643286833061,0.120264960943516,-0.48701999396184664
1,1,-0.6899296712197628,-0.6930156476916756,-0.6207133609798406,-0.1426033626991142
0,1,-0.7653976425747049,-0.46991893081733904,-1.0764156471931408,-0.06876684617270329
0,1,-1.406540877993961,-0.8325667632427519,-1.5308430085301905,-1.9481176304427128
1,1,1.1376463592238972,1.7207532371834353,1.7846665459749738,1.5183800927664444
0,1,-0.3089467798410633,-0.6378346692785488,-0.8381220637540018,-0.5446531360683275
1,1,0.2798203336511055,1.160030254711209,1.2429651109309594,1.1635055205411595
0,1,-0.21017161961887412,0.08230708020041293,1.1023326731181582,0.8557018886219312
1,1,0.9725248499772006,0.8089168287427709,0.7147672381453364,0.8680959084438502
0,1,-1.6473040296204737,-0.749477071600364,-1.1329169443811575,-0.536149737835697
0,1,-0.8396071784183224,-1.3033281908640684,-1.4661100430621206,-1.5593412284668684
1,1,0.9040763237783298,0.3319480201484674,0.4811211528657147,0.4316377721667268
0,1,0.8094509927543494,0.6535350140076222,0.9995520397884435,0.5472479310613165
0,1,-0.8969826318768327,-1.0266845118103713,-0.630083146046791,0.06549160302867175
0,1,-0.8877895703892998,-1.6630118338920608,-1.6778506553197325,-1.2834316892599684
0,1,1.0685531742179655,1.425536449860222,1.8193588310257773,2.252073439068945
0,1,-0.07627561308798356,0.17705622631853093,0.4869442683987025,0.6273689260841696
0,1,-0.32779170172942695,0.06344334201000389,-0.25063366525618314,-0.7570995344951773
0,1,-0.1690309666784256,-0.09252478229770132,-0.3683644822419178,-0.3081089784935866
0,1,-0.7047911785153859,-0.7668592860597142,-0.7159549060198536,-0.8926790374491248
1,1,0.8888783355129078,0.5727693702052845,0.3076123135827488,0.7702589543264963
0,1,-0.10607741442280953,-0.8210888648596641,-0.29844513839533376,-0.6908778460683767
0,1,-0.14158530630003732,-0.8317553633883772,-0.18725197723051343,-0.44241296433359967
1,1,1.0062614876885179,0.8238748980378778,1.031595814308029,1.382474155704975
1,1,0.6515288413153799,0.907551740586612,0.29937558028389166,0.9180441944790738
1,1,1.745161076957763,2.8344711416536743,2.9628306019445074,2.764309773249523
0,1,-0.5317281366857325,-1.111210331013221,-1.3074754637904222,-1.1073166202150644
0,1,-1.9917922844489757,-1.3556541665319177,-1.2618627083749132,-1.2751299621717516
0,1,0.06723809077629864,-0.03874106140736392,0.24221224673854366,-0.0017724887408869826
1,1,-0.4553719412422901,-0.6253848804919636,-0.836023704694394,-0.5428053837146894
0,1,-0.949005793691465,-1.24223700481783,-0.47025182243033836,-0.14582966817943643
