y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.610702812029972,-1.5293908938388625,-0.7427689431785247,-0.015317741362306575,0.2767752051869971,-0.5652873971335174,-0.4422107056085523,-0.6804211301766128,-0.6263342459385326,-0.10896707949593602,-0.037732967464858484
0,1,0.8506641339635399,0.6597577627738413,0.1385711844000269,0.32362339666266515,0.6323487762734061,0.6827011223345398,0.7834562318272076,0.5941996052487915,1.054998508057986,0.2709304920058228,-0.7633410989494643
0,1,-1.4312921987191662,-1.8311830693301132,-1.3518027317744907,-1.403256564026835,-1.0864639661421718,-1.5493099565794324,-0.8402240312338469,-0.26161993256106597,0.0624228508851396,0.19332038537528318,0.6383428018581999
0,1,-1.2613404051680364,-1.5535650750303776,-1.5303773503553575,-1.0236450969458712,-2.0022448767322416,-1.0759391903582314,-1.6339202829353103,-1.5534210682460374,-1.221650430537243,-1.102212348650522,-0.45136734389927197
0,1,-1.1565337238386555,-1.1735772639442397,-1.3392831483412466,-1.28518851496728,-0.6748722585617024,-0.9204713420261847,-1.189716428004552,-1.487614033148678,-1.5729049153443186,-0.7710707771716311,-0.19292010125152204
0,1,0.8093390184247904,0.089748359990045,-0.0502282328736942,0.04294354988568104,0.05056629651901944,1.2336723314784541,1.7051402805746456,0.4776960342869268,0.605914139638449,0.7895237087913264,0.993491579485178
1,1,-0.3081894138512725,0.8397742963825366,0.034730721855896374,1.0977240740064322,1.1091936491495074,1.8880797067242296,1.6072441475139394,1.3417360334911481,0.8861731704984425,0.8392227153312728,0.04793464131209481
1,1,-0.8695414880501385,0.13562500452135715,0.01023258992304488,0.012922214575801973,0.1630909845177929,0.03286962430016443,-0.5030929321300472,-0.2575596292309692,-0.0032772620728782308,-0.14395267505302806,-0.7929375229323716
0,1,0.03012620453558062,0.16347642983598604,0.20272700258703502,0.024046519937405857,0.2905511462084034,0.15238629692941874,0.7409405054988378,1.0454627770944571,0.6773572515099346,0.5638804882559927,0.22008467641687535
1,1,-0.16550255962555566,-0.34647846836595353,-0.2447681213443329,-0.3584557548215154,-0.5305261038916779,-0.2569100910795388,-0.09444811566974182,-0.5337006209392495,-0.44181880705836735,-0.1077730023447625,-0.008172414667858568
0,1,-1.0553975496685095,-1.6428265380777096,-0.7420510093215233,-0.48858620063377106,-0.7244490480672653,-0.772516309134591,-0.9366577248376222,-1.1575243611281993,-0.9760543547449874,-0.881051086736005,-1.1179457649027786
0,1,-0.770295683122577,-0.43441799278045046,-0.3199463512626948,-0.6211572096361392,-0.5417966306128988,-1.0110243983897433,-0.5870763613749348,-1.0529701429097893,-0.801161355371876,-1.265445422518098,-1.1328153940099375
1,1,1.3251415537500941,0.911451934220484,0.6096964816062083,0.35426119138162543,0.5883774939242115,1.0639516373788103,0.5388489728579141,0.3488169905714339,1.5243602589976613,1.853938211234546,1.9838632565387841
1,1,1.2116356518364708,0.05994819358945796,0.22424992369140842,-0.27968525181601284,-0.44619578237599394,-0.20949524682977175,-0.20970411901119332,-0.2450501046349807,0.24484690992255287,0.06335117137004626,0.8211042836378508
1,1,0.19815669153606946,-0.44336077037691335,-0.0981217619261433,-0.012307699659278753,-0.5385072923423365,-1.0664970796780697,-0.34436127795100113,-0.6481048701649514,-0.3749563189547651,-0.6481367740001399,-0.07077112433810087
