y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,1.2575016496021,0.015734646597732813,-0.3917064473294422,-1.1490977809749565,-2.566033838311453,-2.1396752422661383,-0.7803808579157598,-1.3692492621478913,-0.4794370070832932
0,1,-1.1452177950728881,-0.3985220449787856,-0.062318576203449536,-1.4822498740189882,-0.23617932149371948,-1.6794844506688966,-0.24302890281703118,-0.44453704654553033,0.045576587535300035
0,1,-0.07778197119746352,0.5803846094601329,-0.4937378032042124,-0.18690317394882366,-0.23658160379305013,0.18662587899789404,-1.7537209050783054,-0.66268205283933,0.07413510756036064
0,1,-0.9720857510123287,-0.9768583645411824,1.5663460496886659,-0.5297264048414788,-0.5529225727348154,-0.3204938618729397,-0.548409759815185,-1.108726072726955,-1.0010162123207968
0,1,0.1348708085811462,0.9793107959673801,-0.19797593460299792,0.6336377897127449,0.3468227890601822,-1.2838772863956915,-0.18111849741001693,-0.8699502161840525,-1.5696034522350302
1,1,-0.12084961587347254,-0.41182577547054894,0.2691581272803037,-0.7790625945878068,-0.019457592402702773,-0.14794746568454836,0.7504136041422033,0.8715057030084694,3.6587697086571027
1,1,-0.5301690957168077,0.5603441812513278,0.6622880529865803,-2.5022129066625873,0.29935334398069896,0.7400721413320589,1.6630428061321592,0.9610185010203846,0.5970386444522168
0,1,-0.02310972707301155,-0.4613495528751061,0.8050376886788347,0.5820333050080118,1.5256789288732864,0.13920017979675864,-0.5904327274838951,-0.8865980353190254,-0.21231968133596432
0,1,-0.5438025280568497,-1.3861316764571103,-1.6433181626217204,-1.8843151573723904,-2.3154270049907564,-0.8351257120450047,0.38375417961957947,-0.8109864894020492,-0.7427663841741823
1,1,1.2128300737298046,0.5602624335062141,1.7534069898832019,1.3050939591062771,3.382071038708305,1.9943786298386665,1.1680614364880109,1.3516605230299084,1.4892111757930324
0,1,0.18885829173141908,-0.08673967632951214,0.3174753365282781,-1.503437326541501,-1.0345116110366996,-0.005709997165372543,-0.6618468944176946,0.47572200029773454,0.09994630902071884
0,1,-0.6910463269176715,-0.6356008912812935,-0.48898248946765926,-0.17860662217049317,-0.7119861888500658,-2.845875352147812,-0.6626006677905044,0.9634944800899986,-0.52075257720804
0,1,-0.37609552879216984,1.4232666711653252,1.061668886075731,-0.8822713633172693,-0.2797075434128306,-0.8637119381372192,-1.710738505437288,-0.22523278156651386,0.8275668135461293
0,1,-0.8356047944595586,-1.2973354188970216,-1.168942856060848,-1.8169852750848206,-1.199044989635462,-0.36648515776810037,-0.2901492980044365,0.0449013389821514,0.47472340601535834
0,1,-0.9880145809618304,-0.3896746101419374,1.803531869371337,0.4542637608328615,0.7330713381304422,-0.41342520324240756,-0.027523348897762187,-0.5679772101178469,-0.8011036675357273
0,1,0.47305958784518076,-0.12407837382460686,0.5479753473256558,-0.6816961343228948,-0.8263947314944128,-0.22487216186873865,-0.2526775942508211,-2.483751757400094,-0.9210305905381299
