y,x1,x2,x3,x4,x5
1,1,0.909832339632416,0.928047298640035,0.33526144541382513,-0.01865808346792562
0,1,-1.6706270552447642,-1.4676759834367856,-1.4750096741784011,-1.270393842286662
1,1,0.7562980710181574,0.6345718936646159,0.6854202449465728,0.3223288471058231
0,1,-2.051651186518536,-1.1437257349964105,-1.040637063877868,-0.3290142953783904
0,1,-1.7758828761522996,-1.5730065739665102,-1.1142847187211131,-1.1396969572417728
1,1,0.9752632151597739,0.9959854196795078,0.5767954940170502,-0.07177297317266271
1,1,0.4411584031274282,0.24168105380076846,0.5221021980294741,0.21217373899257044
1,1,0.9207141890521018,-0.13489469816471694,0.8204562552490544,0.6921003637841813
1,1,0.7215193141880935,1.0907055969151498,0.8191809539982644,0.4896409981500503
0,1,-1.7854322777503053,-1.7698171325018839,-2.014099655295671,-1.2854660623392598
0,1,-0.6276406351882415,-1.8820550610614237,-1.8007999105333614,-1.956000348491501
1,1,-0.25386954626206093,-0.7515323040744067,-0.7485436381294613,-0.30724493274864384
1,1,-0.01913040635761549,-0.14700299395021932,0.38268080604341287,0.4650571384356065
1,1,0.6017232643259276,1.2934368682769992,0.5246782480357496,0.38263438828674695
1,1,1.248959123421724,0.8776112023212534,0.9384053202566184,0.6810439172872815
0,1,-0.6811103024632778,-0.7681709654455157,-1.1025743133534693,-1.4334752554260635
1,1,-0.11358389344099298,0.3424266936127023,0.034189216235112695,0.2766936719484883
1,1,1.6829014831914764,1.177151080189946,0.8407046158276603,1.2908657242510957
1,1,0.6543105061579109,0.4557397988515646,0.6519273778473991,0.8948623737873823
1,1,2.3865083704807173,2.584994396456598,2.2167615663124693,1.2984163525071828
1,1,1.5043900198618643,1.6861000056927808,1.6673855627106653,2.323546157609875
1,1,0.6598882100181341,0.39173334832318735,0.7805292783149294,1.0704438159867509
0,1,-1.1649593282571507,-1.20143283846994,-0.9553111085522387,-0.8015579355139334
1,1,0.1804391606917461,0.23609415757132424,-0.07173104581922891,0.313824451309352
1,1,1.5040812976222426,0.997917502064925,0.6435807285016716,0.41882518045541134
0,1,-1.1514892330433997,-1.4384445510070092,-1.5227895983646733,-1.4157968472489673
0,1,-2.068049120394696,-1.6756080308626977,-2.013723741644696,-1.1023696406999177
1,1,0.48022263165558565,0.8864875378564729,0.6879150038021783,0.38031768311822867
0,1,-0.7390567755912164,-0.47076681418916605,-1.3875923246907396,-1.8126839048740544
0,1,-0.3297753116719418,-0.3753051525028584,-0.396285284449659,-1.2883924780289158
1,1,0.9126374245446016,1.622312941036819,2.631804577150941,2.2242043841478076
0,1,-1.2824991672828545,-0.9454401129806,-1.5118213985253912,-0.6973016383069995
1,1,-0.8389814975322385,-0.752741784236171,-0.6913131850675103,0.06408623743704243
1,1,0.8216117429653629,0.4333335479224981,0.8986744956087017,1.0564543267737132
0,1,-0.059527875950382024,-0.25805779771182497,-0.2701560236546752,-0.11590046327082938
0,1,0.8266903168111306,0.4431962243210361,0.15735006834723822,-0.3482529434496526
1,1,0.9888356025993418,0.7548000068215469,0.13932077888242025,-0.3908235537462807
0,1,-2.110554041093368,-2.119018589756427,-2.8145344172845013,-2.790377300208891
1,1,1.5597450112195959,1.1041361059981034,0.6919493642216675,0.16651384433412297
0,1,-0.09016775798302125,-0.21783163208193543,0.26822778807501224,0.4957241157818929
0,1,-0.23110572981173258,0.0654524069360884,-1.0014223579503994,-1.4790457573584666
0,1,-0.7962146770375748,-0.8362738775092204,-0.9124617963736825,-0.8924196299160657
0,1,-0.6695626487661133,-0.306584352760698,-0.36840205289984196,-0.48570714131987175
0,1,-0.1468982522335608,-0.2283588548631762,-0.4719816493918262,-0.7303891107760704
1,1,0.2974931358341594,0.4807078196284118,0.29806729089791417,0.5639869821347674
0,1,-0.7075842714841435,-1.4240400048105162,-0.8120215580275549,-0.3265676802531417
1,1,-1.0174282433562243,0.20594561534898304,0.9135726804016528,1.2071175047805174
