y,x1,x2,x3,x4,x5
1,1,-1.0638681614188568,-0.6231298041089912,-0.9731603945513245,-0.6388796496320567
0,1,-1.3789868022613199,-1.3087461387538002,-0.950519153074757,-0.25999092350004804
0,1,-0.576382206945636,-0.5607143217718912,-1.0524176461641421,-0.7803762337293871
1,1,-1.2857098691174995,-0.42213098221236556,-0.3352871988434076,-0.013999990566687165
1,1,1.6707816505186046,1.1864093142500503,1.1420409805929466,0.5643615389642583
1,1,-0.7157052876842313,-0.4671086928574665,-0.6469515191511043,-0.15877456561538222
0,1,-0.9618208590421561,-1.407507375276536,-1.3687811231779041,-1.403513408892759
1,1,1.378115685670248,0.5597596354281026,0.8647729108064093,1.0870403620279108
1,1,0.3640839926857504,0.3806277134951632,0.3767200024437338,0.42344636340339625
1,1,1.2821314614501222,1.304951908297845,0.8645456525528187,1.274661959719939
1,1,0.9012151135173819,0.6899181420395183,1.2727746296260976,1.09750591467126
1,1,1.2771239490006512,1.4752047126445893,1.2874069817336398,1.0277357422810982
0,1,-0.4932491157759373,-0.7165319915900991,-0.4575743324689267,-0.6224346168520215
0,1,-1.6342908211906686,-1.5320783813765366,-0.8389183154893195,-1.2549234858715652
0,1,-0.10824100367034828,-0.08720159062916698,-0.6361520609296513,-0.9204980286685374
1,1,-0.16514472053099494,0.24835224914099743,0.5002317754108864,0.6879803840541033
1,1,-1.2529324355994262,-0.40167365340400824,0.17395009296777347,0.17297464629475823
1,1,0.49089915028495223,0.5605097789083564,0.05604911725931251,-0.0014157377615158433
1,1,0.8342291220675819,0.6872597297213024,0.719872334830831,0.8913814089330983
1,1,0.8413907327525586,0.28082873120119906,0.0584690131926099,0.6812913007102647
0,1,0.06914782705204264,-0.3010352726451614,0.39457474267992537,0.4549562959856709
0,1,-2.8012983145113304,-2.1228369652661985,-1.5588763853980847,-2.1127482027780475
1,1,0.2008106211175147,0.7002191402015324,0.7097998674733819,0.21884268673308138
1,1,0.46145470022119334,0.043781906830239324,0.7824010681698234,0.9037785260869926
0,1,0.4960930052678974,-0.09346348447175952,0.008505601999471665,-0.42547021858630935
0,1,-1.8257197468312198,-1.4137067862105306,-1.4631575304856719,-1.264963375456776
1,1,0.620176684525017,0.8863260531627152,0.6829485052665082,-0.11646043858055924
0,1,-3.3257355791399803,-3.145133814081909,-2.906540171456718,-3.1494937300164993
