y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.3429352774164696,0.3444349009870454,0.013677024833092964,-0.1839433460990851,-0.933165930548841,-0.5049025618877577,-1.1011721903349678,-0.9619193681630064,-0.6300406566698861,-0.3700659911606025,-0.05501941904568876
1,1,0.8686951745681077,0.4908643228265106,0.4560695370792435,0.7103014881324224,0.2919708597986267,0.7995681817901638,1.2464063132595269,1.1652505193410634,0.6015511662392923,0.16608199556442335,0.6038748275790047
1,1,0.3795598122626978,0.21048590641239978,0.3283616301191128,-0.16457440679997043,-0.8908307812445193,-0.9062729530885892,-1.365961731100231,-1.4606674897420922,-0.8117057614075889,-0.8124110012742272,-1.5553411997872268
0,1,0.03430441647460037,-0.04790881524716658,-0.29573872917701866,-0.3993996603891255,-0.2678688455182229,0.23382808903541652,0.582140712569565,0.5306362284964944,0.9245045385154987,0.2530422718538334,-0.18252633493293216
0,1,0.9009948079278061,1.7217490923809975,2.3698391480285474,3.039372807443537,2.7394283069146064,2.633703253812364,3.171725225914283,2.8555018102978917,2.4272911851086287,2.1171049307193965,2.176209674007924
1,1,-1.1636424463789172,-1.2829015090764107,-1.2972349389590012,-1.965498811149582,-1.8841973401505139,-1.1400590740171528,-1.8270632552222328,-2.4756392805066185,-2.493693520652652,-2.23720939026995,-2.195160385503182
0,1,1.1532264785031836,1.300814267105685,0.5819275120914092,0.7215243059467678,0.8015478742966191,1.2844781859920595,1.5395215530642878,1.3710890932928457,1.0848251509086873,0.740046059706783,0.7414172355051469
1,1,-0.8007609771920428,-0.5380845183499943,-1.0148349676304185,-1.4872135368996988,-1.46018417862925,-0.9731417666749053,-0.6342443349966826,-0.6672146728488257,-0.8041859476179064,-1.7303907655290327,-0.6193288532125294
1,1,1.638595627066973,1.2510853373291126,1.1794145958337523,1.8781280916446226,0.7013885395089648,0.4499895300593976,0.1681074940805299,0.22996178582385302,0.9769944489509971,1.2097592198358351,1.0680243461029493
0,1,0.2634585414279856,0.4664948456781259,0.5084931781065243,0.21240705565333687,0.2408374510664686,-0.6251190928963735,-0.6514735860527908,-0.07476681101726791,0.7900034999191222,1.3248822573472867,1.665395876180552
1,1,0.023775704439838563,0.6358429507122155,0.007893706151212142,-0.0756995455279582,-0.4445204868257876,-0.5544554687401269,-0.0878142563645938,-0.21395894106088162,0.18093311846216995,0.22728672708458061,0.15625395316082047
0,1,1.0987438855617981,1.15244684885193,-0.10646394814020177,-0.6225151171804046,-0.906021543485838,-0.4728295836547549,-0.2805096369567587,0.3330968402095795,0.8320576082852924,1.296987345389519,1.3589909181857542
0,1,2.087014032271763,1.7527015831513009,1.477350889603745,1.6970970861941572,2.2500127607012343,2.430282101064751,2.2479148123813855,2.7911796293582607,2.7997191094809994,2.434734673497088,1.6420005024473348
0,1,0.5025971182693884,0.1839036705806381,0.5764533163620053,1.2103267213866677,1.383158345854014,1.2623793893812176,1.3563316154474796,1.4101485345872984,0.8880049079530943,0.47198873077382225,0.5269777443717557
1,1,-0.2662271752279107,0.2824447295889673,0.06669150022628266,-0.019041633262979973,-1.3575836888810002,-1.1838596150254594,-1.1445094896663475,-0.9125490045509665,-0.8705554126733374,-0.3677170913719479,-0.013499274413447391
1,1,-1.3171903411277932,-0.9835831171627072,-1.0238908904858168,-1.8039262095805848,-0.7684386948544746,-0.4141713378182769,-0.5033393145483238,-0.49200721535045083,-0.9428630844774775,-1.1999912801019517,-1.3025445271913523
1,1,-0.014210963462745222,0.02929790355498644,-0.029851707034215573,-0.03639155442941993,0.6579650102084711,0.6791442991053301,0.4188799995266722,0.1936285393682351,-0.42851159271765293,-1.0813216185648542,-0.5886975649188351
1,1,-1.2917939971431793,-1.3477955802689845,-0.8418688178241722,-0.8915170124062094,-0.7950040787472535,-0.6994464027715713,-0.6744329120694109,-0.6809303249433529,-0.5547668124025058,-0.7059900525384136,-0.5904151064893975
0,1,-0.007527414779009435,-0.1568181992331002,0.4408447448427977,0.39637530969525875,-0.5865391805462672,0.1554284841509181,0.5366467209618654,0.4149899780638178,1.3706905486761003,1.3724607490570526,1.301534068850679
1,1,-0.036561257727924686,-0.1537027534763189,-0.35415671319263664,-0.7602175365748799,-1.249847901327419,-1.536637387395221,-1.157680716155961,-1.3343803468650473,-1.1268325363631508,-0.5628472426382781,-0.5010907203853009
0,1,0.8492257143738073,1.141604113049681,0.8945974380289743,0.9349951098663406,1.1840705497342172,1.4686956170337078,1.7357540184796507,1.487868242830178,1.5561494038633514,1.769355703753894,0.9349883881788287
0,1,-0.0887811431116741,-0.7007845204244274,-0.42438509625076387,-0.561243563440947,-0.06370349312994415,0.5067745638645981,0.4551376105096156,0.8467307572033701,0.642900971458501,0.7277533105676495,0.5713063254229033
1,1,-0.384688534347774,-0.10127993456294003,-0.3501017388745939,-0.8140721282317254,-0.6891833727926535,-0.8520120608986433,-0.5928728913294059,-1.3080944043258795,-1.0408005788339942,-1.6737001978149908,-0.8727886856159698
0,1,1.114518318442303,0.5647153616369442,0.41108040638210724,-0.2265220078644001,0.15594359152591117,0.49829044145632795,0.5479773646261094,0.316494902301675,1.2395406772020767,0.8015806949370804,0.13976653197331781
0,1,-0.315238278203034,-1.2607956900179667,-1.1214420962875462,-1.0492797122397342,-0.42964833130000335,-1.2587073353311307,-1.4225394754399854,-0.5874064381823121,-0.3603867301726815,-0.1640792330529147,-1.2054476257373308
1,1,0.5981002223993004,1.0113451012418535,0.7516715081568424,0.6997396383417527,0.3022129685798105,0.4172194998531174,1.4605051505533981,0.49151442459028766,0.14160415620815356,-0.2573271816004,-0.3240848916457687
1,1,-0.8864458224660045,-0.9626536829095349,-0.8797166812439742,0.3010687747756928,-0.04504040037476221,-0.5918081520232535,-0.697602911835884,-0.6255651792514264,-0.7955896865700366,-0.5107574791733023,-0.5313736506788406
0,1,0.31033006491555326,0.07157570253367045,0.5698680013585423,0.20982552467280047,0.3762535480188548,-0.3244661447809695,0.30869099465609057,0.4545185296358551,0.3419127488331143,1.0102122542712122,0.5457111490937048
1,1,-0.6718567148451927,-0.07870979367954349,0.014671975612797301,0.3679409870482238,0.07350124337367374,0.15289286182534065,0.03323856544949755,-0.4065872725177034,-0.8987358014556125,0.19311632915656668,0.4546915066413334
1,1,-0.5287968799157039,0.05172293622089675,0.1445380181857396,0.37491230537546694,-0.19790333215599148,0.048094971776966824,-0.4090538959671332,-0.6531987928862153,-0.7246020695890779,-0.8063980625352362,-0.8822170685837356
1,1,0.596083350730182,-0.3556686685435085,0.16201500358724952,-0.4643029053802269,-0.6628777968933339,-1.2062263786669991,-0.6547725384294157,0.10810934379971511,-0.7996491431224187,-1.6057790648278005,-2.1373215298167794
1,1,0.9648484455999861,-0.2822626100897998,-0.3523867290662583,-0.030790080213526447,0.455697143639417,0.12854181600695372,0.40508450025620285,0.1850543982442556,0.5273293869754704,-0.1979876760652856,-0.7548116491049519
1,1,0.3498117168164765,-0.2571763929624501,-0.16288354106312108,-0.24441981249499384,-0.07718373617708783,-0.21479815360679144,-0.31149680394553947,-0.6434183027293169,-0.7943611098534505,0.451366316808196,0.44405300080079313
1,1,-0.7624161924304992,-0.666477106794435,-0.04144723177423722,0.2895134436943229,0.3393991189393146,0.14679894362244716,-0.24588215395829777,-1.18270407560276,-2.120994645455656,-1.2536461886040302,-0.8069378391492457
1,1,-0.5487520172487979,-0.6777125996484472,-0.8596926750606536,-1.3047330194993296,-1.816490861820963,-2.1292088249229586,-1.7978960352229048,-0.9302917886614174,-1.1047834497517532,-1.0180610091920261,-0.9786997738740822
1,1,-0.9959662331402267,-0.21470304253516645,0.2917892519591665,0.3497090471800748,-0.057172039736059437,-0.24021843071973886,-0.291814850683647,-0.5314913394497646,-0.18648424399085067,0.20222544018037045,-0.09393838783376299
1,1,0.11519483385995227,-0.26187631752875856,-0.1487171297241598,-0.5610178124653802,-0.4575419449375851,0.12498644879797587,-0.30066827297892507,-0.12027828333936838,-1.0172060911147713,-1.2166341133376621,-1.2934185254515387
1,1,0.6098910641997289,0.5932590368024522,0.826302793734154,-0.4612760640656066,-0.15239865300295474,0.2386509544993991,0.5497839553144498,0.29589428769535303,-0.1320338467015925,-0.17879571558065366,-0.7519796188523244
0,1,-1.0970670778615854,-0.8749917958917269,-1.0108181054141074,-0.5047676309336111,0.3367548797836365,0.5280716279441923,0.4038022505686425,-0.2098851882613708,-0.13043308151346333,-0.5611002565723028,-0.7007235057779873
1,1,-1.1387153218968487,-0.7124675352007056,-0.06580072065780515,1.0785620393570157,0.341536559042415,0.7903440854653326,0.4769809615597042,0.5096119142649501,0.6727843331923986,1.0152299852321693,0.3938846490893853
1,1,1.8318776834706876,1.6447961971756746,1.667188626594127,1.5517940770591956,2.1003400328865443,1.536939852443668,1.4525304375546306,1.0107992336421874,1.6973355172448885,1.2742995373917054,0.8161456683285716
0,1,-0.25374026233040015,-0.42466253902952533,-1.2718248736315905,-1.0672960006400019,-1.4978010078054447,-0.8261835471949078,-0.4912147773854754,0.7013835139181328,1.387086380144043,1.2415083106116604,1.6952732111045214
1,1,-0.7238814336414374,-0.4482050012870464,0.46851932870797364,0.6228069889990816,0.5036397683167353,0.4898953347221996,0.5414604288955922,-0.3755095577314703,0.6729364796484407,-0.3532247511408429,-0.6607769041299308
1,1,-1.1523614823979982,-0.12330400648927253,0.5822047813955777,0.2170214980530252,0.008697905835175442,0.49766372553466476,0.2478659175972615,0.3766489085734059,0.41569408715164646,0.1851586385701105,0.007685069549696612
1,1,0.8343098990263473,0.6758903261048625,0.8728342250102098,0.6145566440902314,-0.26564651450920146,-0.5405015419744316,-0.12258638129682066,0.049703763270448544,0.07328352514786624,-0.12411421758740254,0.3274764788984322
