y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.027014874660540367,-1.0141343079961227,-1.2831255611916115,-0.7168166319249683,0.029036097578787518,0.64305893467499875,-0.1104554002585496,-0.7444797085176038,-1.7551688833026666
1,1,-1.5407442651811363,0.43203526263956443,-0.1485083598732018,0.6751092561292686,-0.8044271821169018,-0.7433087163730621,-0.39076603671246285,0.5976912324898782,2.181676649533032
0,1,0.22084341720482945,-0.4431456336808692,-1.4201161393107224,-1.4185583461856808,-1.0324158752282744,-0.07739163706015227,0.4270273995203257,-0.7804004438487822,-0.3382012112105396
1,1,-0.6026339147176489,0.20034851508323645,-0.8604498990554865,-2.146742753491938,-0.8354250271178498,-0.02545132927490069,-0.19231204534213375,-0.3495639678411808,-0.2911757553867072
1,1,-0.6921702741799748,-0.8553691679393379,-0.3704255965320509,0.47795968653428234,0.7193522005595995,1.0861959179931464,2.01138607709849,1.7788773629842636,1.4663582969843987
1,1,-0.42338652120143133,0.5088118485837662,-1.177973891434235,-0.8203189715822139,-1.4254629186322914,-0.6730881193564175,-0.09214488438006102,0.2782029866251432,0.7427697209615327
1,1,-0.11454603414499463,0.783090669091641,0.16506803528586664,-1.5715431756144664,0.06595074676171171,0.04360749949943323,-0.1073900852124541,1.3175610096330326,0.2368719898505092
1,1,0.20394916758304885,0.048000463268594154,-0.8967754140233921,-1.7990871293811375,-1.6365748116857897,-0.5729817556866987,-0.11713419121412384,-0.6360919385562759,0.47220665208880513
1,1,0.9342614121170879,-0.5582813990271557,1.5897396198227416,1.0971087136228352,0.6685969394636471,1.275793897006636,0.4973034521269716,0.05332591063339141,0.6936565327495053
0,1,-1.3007092190272613,-0.2022412161009166,-0.3739886156022889,2.460561783444601,-0.8143839481947098,-1.4253507290326797,-1.873566008259059,-0.6016783253850779,1.0002452129468795
0,1,2.0714983108571117,1.546635654550478,0.03481526667323403,1.4307832473328,-0.5210023633900491,0.2621700794817216,0.22955919762035376,0.47428844440545126,-1.439267605410639
1,1,1.902238278600931,0.4283990267886396,1.9543838210994455,2.106995330136159,1.4850103955958622,0.48928866796095305,0.2641458605169783,0.5714254305055635,1.6698520607244203
1,1,1.1872723832807734,0.855135292894607,0.058144961432586795,-0.19903382244321305,-0.2065373224341296,0.26462048256940884,0.5615200495861975,0.23911074105244548,0.4475514428191488
1,1,0.008246031860192883,0.15654900888705134,0.9515835555416953,-0.789185332697928,-0.8781687079031122,-0.9981971594550364,0.19114713528899058,-0.8186498814760599,0.7126481582430743
1,1,0.37601954836560786,0.41713229574003163,-0.9857677477872229,-1.2879140743899733,-1.4446290485378201,-0.32177823592886373,-2.018722310008418,-1.1550651551947761,0.15225825585566166
1,1,-0.540429428377513,0.2689005699883574,-0.685475392518524,-0.8284416471474255,0.14396733065617628,0.4290291924917049,-0.23501259960234544,0.6082820429687832,0.508177803203189
0,1,-2.347417893906049,-1.7800469433146295,-0.00984245310909766,0.4078080868291375,-0.17044125884661554,0.06985427176214737,0.5108723845916813,0.8713718258774015,-0.2727675821946294
1,1,1.222021967278465,-0.14195770758595086,0.9961905230436845,1.2804634507681674,0.027962473324366167,0.7148910883045135,-0.5895739235458456,0.30353726432791944,0.8447417625285542
0,1,-2.3992771012490626,-0.13894477526691806,-0.574343333078827,0.17661316723055498,-0.0903262323068243,-2.3104615512894893,-0.9379481783506161,0.7690098467672545,-0.5336405533167753
1,1,-1.066241265782522,-0.7184330555047499,0.3759182054012549,0.9835461211818729,1.3193219861255545,0.4543477610405004,0.8077255469314639,1.5526160636862258,0.8707166509124514
0,1,-1.4294463653116933,-0.25592078269456275,0.034942567119640854,-0.14784091018080045,0.18114299426511388,-0.4434607300851007,-0.7688602219898475,0.13245250543311346,0.7844726083259181
0,1,-0.1597368809227755,-0.4562853556905664,0.34561218462451987,1.1661091740553842,0.5766562549330599,-1.212848402880243,-0.17491475315077853,-1.227360192110621,-0.24222627008932018
1,1,1.2966530039428887,0.06785410059785991,-0.10426101996863688,-0.06756955077075454,-2.049602096550902,-0.568405000541448,-1.2265968047174456,-0.7582153995676338,-0.006779012409320186
0,1,-1.3431128279907867,1.1047679838618756,-0.532267893762255,0.30702462601940045,-2.081940850156724,-0.9798809041051357,-0.8631490489614442,0.722916979003523,-0.18209527025649055
1,1,0.45739021996369594,0.7159406024171834,0.32725060219419516,0.2240115133270485,-1.8701410047633624,-1.5192282361271658,0.06361767655874079,0.4747555356971265,-6.739356814438363e-4
1,1,-1.6143742844227937,0.04641040142094171,1.8957301713681702,0.6015892159107246,0.6172087303116032,0.025340822345053846,0.6651784984258646,0.7165641050963913,-0.6826531261726099
0,1,-0.03428778058663838,0.72817611711322106,0.6631682868013038,1.234438489634,-0.21849027320763137,-1.1230102551075423,-1.4902499697343623,-0.8774811096349705,-0.712437779975769
1,1,-2.103157690912493,-1.8495862679666653,-0.8131133537837751,-1.8371034634818417,-0.6832312188035432,0.4310361801893995,0.9616044060240948,1.5785116094902973,-0.24604944698300507
0,1,-0.7292008632311993,-0.09642175114382474,-0.2727383917188192,-1.13993792338322,-1.5353219758964984,-1.813846848289826,-1.7598719282963016,-1.5866631593528369,-1.4424490020520466
0,1,-0.6592827261335831,-0.9437924318974186,0.23876127131123653,0.39210712271242326,0.49420925987518616,-0.8863491497821262,-0.12053062548297516,0.026279642637163654,-1.99825975504044
1,1,-0.22690882768934953,0.2517293572283268,0.5635024422613077,1.5573592473637792,1.9551993656023094,0.8114570107866377,0.8077304757669967,2.2631038896991233,1.887494088300876
1,1,-0.6427318002885825,0.8483792358342276,1.3420297709224933,-0.9974888489323526,-1.765126232590634,-3.381764148235962,0.8743451975098709,0.6159648369831756,-0.3030342444933316
0,1,-1.4193536085735263,-1.0379014858141518,1.153608972804587,0.751901228926704,0.28206191381340756,-0.22261497074399647,-1.0192136001075651,0.025067952148889617,0.0751696077504752
1,1,0.31719870440669923,-0.6756746572530498,0.6235072193957514,0.42015329772239546,-0.9373963089178388,-0.19583590830199288,0.15706301660702202,0.13761028770558556,-0.5073895500192139
0,1,-0.10235403431485056,-0.7860348445968284,-1.624486973568211,0.674663718137301,0.6244481101145347,-1.0236877178514348,-0.10301270972392083,-0.2892467955675673,-0.7073736473277265
1,1,0.7146844476265796,0.515503446263344,0.3955756507898852,0.48194758630105666,0.8892801291962167,0.1580280485921522,1.7010868720131014,-0.8930756656080063,-0.5533647223545632
1,1,0.2639467761580824,0.21994394092189193,-0.4966321250123023,-1.9327907190253277,-0.2545478135667108,1.6296252352469065,2.5626937986804896,0.9649078223971537,0.6874095298106799
0,1,0.2341724874307127,1.5986777522121063,0.3138679030917978,-0.5511907293752937,-1.0540762584032912,-0.5057494698368604,-2.2417529872484545,-2.256067903289561,-2.405808297306163
1,1,0.9001120671004619,0.05224207939458204,0.9095976079428423,0.3902079063937935,0.13015549280537955,-0.39033689359769735,-0.7605637803399135,-1.7207671726999128,-0.3531376361044966
1,1,1.2596929630509317,-0.20101458573317568,0.24352112137278314,0.30953079489502794,-0.7955831993012811,-0.30555355519075017,0.47438419383671593,0.4893279936785595,0.32501740098852394
1,1,0.15820185977602869,0.03714786531972235,-1.4924473133237783,-1.0362728094828582,-0.46479591205507415,0.2507349629471157,-0.45220861480880187,0.44302070000840627,-0.6982100134863484
1,1,-0.2545783560745438,-0.5750017354590921,-0.4566701537604843,-1.0434153021226134,-0.021433207484251253,1.1382521748004697,-0.03378314371879546,-1.4576574110544858,-0.6676333592637331
1,1,-0.07773607936323323,1.495074158488487,0.09981805603751909,-0.24956641282550784,0.6045916399677416,0.8770772169766738,0.3892557577530863,0.2582279983855722,-1.1600102742030738
1,1,-0.36028236420564347,-0.006163164814264217,-0.7664440836448968,0.18677712381941633,-1.2879769133237293,-0.6149189116340535,0.4140000859681195,0.8801812050313724,0.967827281758568
1,1,0.9171913751959517,0.02409671788550778,1.9818193419070362,0.18471865180028293,0.8880946851993499,-0.287775049791949,0.2587410364543911,-0.17188182448484188,-0.03465652537866915
1,1,0.8692226360593579,1.0808389043752016,0.7891148052685166,-0.46434980241059925,2.9931696085635857,2.3410000003442235,1.67679189231666,0.6868445419618865,0.8509328238208339
1,1,-0.18665647181035516,-0.5986306177121066,-0.48083224820032017,-0.9611563018403567,-0.05575674455453359,-1.7411782767391735,-0.5085619928378233,1.412490389438402,0.602524132487886
0,1,0.47453444175341936,-1.3485647201978261,-0.27286116011701217,-0.5892548956362652,-0.5361069133868336,-0.7820060077760423,-1.7264166244024581,-1.0040340747924745,-0.5741305077010637
1,1,1.0541907635314178,-0.043504226457942864,0.6696917193983848,1.7749165365165633,0.6448361143957606,-0.4076378023246051,-0.6783909826336839,-1.819682982139469,-0.18880743165195274
1,1,0.3941335109805759,1.0863789838863354,0.9827874915162104,1.7181946084368516,1.8342038782106636,-1.2950650700963258,-1.0081595559451453,-1.0235497866711192,-8.263345231201678e-4
1,1,0.040409077450960534,1.6274817090617266,0.8146478610683722,0.48981330448959415,0.41898907116217343,0.40500978690599054,0.642508786022961,0.9920492336625132,-0.5367331711800181
1,1,1.0256984062744021,1.804970164632951,1.941726365572868,0.7664738085111289,0.5920597318011507,-0.2740242282335408,0.06450582806241342,0.8019581282287366,1.6352126778573148
0,1,-0.8826785335155016,-0.8242123328782575,-0.557681593546429,0.8871197073955898,-0.7695394914183541,-1.2595812762190877,-1.1730290176182248,-1.6899955820862065,-0.5472676124461724
0,1,0.2744886718709665,0.28916829585297155,0.6700794464190301,-1.0883093179847307,-0.016140090273633133,-0.33127346589251305,-0.3785415722959718,-1.398137669694227,-0.6918785748425142
1,1,1.1516376000979904,0.6642838246729738,-0.03357103300801067,-0.1967538591767099,1.1554714471264742,0.6486398686642774,-0.49500129541448046,-1.0451040734286003,-1.4424182140302606
0,1,1.7837970703742325,-0.07808929222767132,0.36491204390235926,-0.0531178159744204,-1.4593662697151415,-0.9861627319715606,0.3356930333811399,-1.2715216460239918,-1.0151233578625587
0,1,-0.481132783286716,-0.5316661344246832,-1.2795946888165879,0.14552938564078632,-0.6008070262113947,0.3045174536059415,0.7542898057619715,-0.7515273117909436,0.06086847886836103
1,1,0.1332918257921736,-0.340375604015086,-0.14959148804366698,-0.36093489558724473,0.6124971133086713,1.0873172039863424,1.3841702909417324,0.13383088608666857,0.4483893238791157
0,1,-0.8158523059269993,-1.4832484341216738,-1.2740299209125687,-1.11291447592891,-0.20303535389909488,-0.15309051259241024,0.5523448016263575,-0.22346002767922302,-0.23976855812049577
1,1,1.7318814734032042,0.4549146196079218,0.42827002996046537,0.12739506329987552,0.2582859829544071,0.773755817025536,1.159702281807665,1.514914411205532,0.4492744568878026
