y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.9074971196630575,-0.21541214175562745,-0.725297235433822,-0.4342890731558613,-0.695842242228311,-0.34914359620493146,-0.35208113360543786,-0.2734428950010974,-0.35710741489656267,-0.6780824331257131,-0.3750750626527654
1,1,0.23617653895455548,-0.15080457540826758,-0.815398454868992,-0.588061235959636,-0.2967228521629306,-0.09536499511318938,-0.04752540489176441,-0.008383167076105131,-0.03285685160946784,-0.4086948248166817,-1.1696767621222348
1,1,0.2525230543906626,-0.2991717820843716,-0.5927236876111162,-0.3096368292683627,-0.42388713703546915,-1.0708368660652448,-1.4998907377002375,-0.7537071075120086,-1.2974377356612683,-1.9355171261212483,-1.565412613720385
1,1,-0.22858037878506313,0.32232558851823884,-0.343700627094283,0.06698896752305304,-0.25474273843771306,0.07942613878719465,0.23528165681429486,-0.20732866972630234,-0.9750866831584705,-1.3617972454476905,-0.9494049262921658
1,1,0.03160848980597993,0.38563918720411466,0.1453327835577928,-0.5996942283339515,-0.3047249320659546,-0.23703166647948437,-0.5830914612853332,-0.8229508845094489,-0.4411871258530598,-0.4360750237833026,-0.6482407746198432
1,1,-0.22613783291665998,0.35062475836329765,0.760071053242522,-0.057559397976113987,-0.7437957789366746,-0.24470852099073856,0.15703399268746226,-0.3722987064034896,-0.5961547946384278,-0.9050548813763276,-0.9639787893660036
0,1,1.363602578129359,1.8046390162988193,2.2950148378525332,2.330527248343663,1.8686243997631218,1.3247188488876322,0.9462992230293971,0.6522168419786324,-0.010386252112498837,-0.5424470795963381,-0.7381744411226198
1,1,-1.7894859246919348,-1.6494039110878556,-1.7948120605036344,-2.8207301337706694,-2.688091248159816,-2.3986180107357993,-1.809015152778296,-1.747649207610572,-1.6333659478697338,-1.3587966027787766,-1.5361942276486436
1,1,-0.40133393041225085,-0.6364875797103268,-0.8028741527936407,-0.6209924044542366,-0.2837408171730055,0.22363960513108347,-0.1180600689010943,-0.46387274135715806,-0.11261841086132429,-0.11618195189010799,-0.21339024536793777
1,1,-1.7302984526924075,-1.277885125032391,-0.5365828385351602,-0.7863400478208087,-0.43307578931157115,0.022126448857916554,0.20458349843713403,0.9511560299912893,1.2136544535437301,0.6934569253704397,0.835450504851358
1,1,-1.7780198675567827,-1.8933896957661234,-0.8665389724236592,-1.7166417944081216,-1.565876104830194,-1.3238537363762797,-1.6838471064418943,-1.4559181073991783,-1.1901945019524633,-0.49615359738812803,-0.5314745265141946
1,1,0.15222958614813953,-0.1683102457018312,-0.7226879392640891,-0.7835849398319182,-0.901392321405996,-0.6568772613702253,-0.36283484050645476,-0.18652039604019524,0.5174135891786799,-0.14466909759945593,-0.4772635527940786
1,1,-0.2339004660675961,0.06305578564867212,0.43942924494280433,0.2763997295885325,0.37991135259475145,0.7263003546091231,0.15102861135714918,0.7033241060467423,0.4861024600381332,0.5454857329703237,0.34316464338250985
0,1,-0.620695717751807,-0.1328721383510816,0.2910744959404359,0.8564471119842474,1.0543703392676473,1.2531870518026251,1.1909848107681968,0.8043850628338272,1.0318820837447742,1.5100366912511434,2.2230051200069223
0,1,0.01632253687502457,-0.09576265516712207,0.2866546350683835,0.5856019515273085,0.24660029063065816,-0.6813253185842255,-0.31600146360701603,-0.5626943748354336,-0.5268910981019624,-0.1839717260419343,-0.13700466303701073
0,1,-0.5275693574832966,-0.3179467123538129,-0.34022175421373085,-0.5132824202525751,-0.9630777006665173,-1.0733038024184,-1.5443655498419562,-2.2193430763147948,-1.8004491984723376,-1.2071790849588302,-0.8689898662730464
