y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-1.1860965997005901,-1.3214929750260886,-0.9029362673085566,-0.8201430357158555,-1.0699325784096485,-1.641862892189421,-0.016256350230393523,0.42703085367969684,0.6522328625105644,0.7038195864435404,0.1389700095746959
0,1,-0.16997119156769744,-0.24469326460207896,-0.4413099041925196,-0.2224701618863899,0.23440136656009353,-0.6915349606205609,-0.21717046278792518,0.12155475160658762,0.5420441759651878,-0.014511990132969672,-0.008757844673168973
0,1,0.7563773036023348,1.1556237499660165,0.3955586628184583,0.25854485407263195,-0.2748355148722644,0.3418480612759861,1.0776118392806227,0.931273831016107,0.8173238235637366,1.0741812460015487,0.6521621992199964
0,1,0.8282793924511025,1.0317400810431687,0.6573261752695755,0.9438139457310306,0.5061745693431762,0.8278440206667069,0.5908145231060327,0.190969308809175,1.0452830272527724,0.5456779023711595,1.4472699503022473
0,1,-0.05374990787302599,-0.26305508276746153,-0.5008702635015561,-0.9499810243596338,-0.9551760052966335,-0.24263851395057034,-0.4443607566104194,-0.16095769718477562,0.16011847640816296,-0.2646113645145253,0.043681832111247036
1,1,-0.3066630611258231,0.12123058925077997,-0.38616094536374296,-0.3076487802175116,-0.34219202331101983,-0.3133143343898278,-0.27089993346138835,-0.6359668416021413,-0.2817609501693273,-0.012829916444413395,-0.6786841224732988
1,1,0.021415886154529037,-0.0718468108548566,0.8207565012296372,0.8005466636144649,0.4506657021286938,0.9341991508087516,0.9297993218557684,1.3140475931001396,0.7506757024722231,0.9504946107994706,0.47945322501403054
0,1,0.6964432665090494,0.567972301190974,1.1759857995481773,1.0931745766062357,1.1916945219309723,1.4409799352663626,1.7184627878088927,2.444647102929381,1.717472537224107,1.5455185456427594,1.199062295551481
1,1,0.3671861315980986,-0.19905474113629576,-1.0775541685438075,-0.7474894936903634,-1.223462799476561,-1.1291617682725201,-1.2001391429534762,0.16050613257907909,0.09305094747008842,-0.25549289630339417,-0.8687436545443102
0,1,0.746565239021339,0.35855672992785953,1.0596566718398863,1.1551492176586289,0.860938883568987,0.5077139786579238,0.7591895709908969,0.4558165378393244,1.2121446330678876,1.008840330989593,1.4626967533062143
0,1,1.5249115319446036,1.3063825212690654,1.6050735315186406,0.8258167519374102,0.7556670080896868,0.9439964509052396,1.3783886856567835,0.9356527683253673,1.1446912658757855,0.5253793305342368,0.927883722578938
0,1,0.4665963695533315,0.5042332603597319,1.0652191261549815,0.5704636862999884,1.3037560187785866,1.4431411824104818,0.4940393493780143,-0.502198315964324,-0.02329399509828815,-0.23963190050476207,-0.6109438462331898
0,1,0.43739775069605713,0.46073235431441745,0.7769747788123033,0.8876041606504337,1.2468205934082002,0.8350960425577251,0.854248020201971,1.3879634128350673,1.0553921960888255,0.740547257006023,0.6997042860807856
1,1,-0.7778174665614837,-0.4667913868262568,-0.38668327564170407,-1.6896781489411143,-1.9940032971442778,-1.8505199605648242,-1.7454824560174305,-1.7897984690295763,-2.5855737393098734,-2.3610678333073336,-2.278962229623198
1,1,-1.1800177571581378,-1.7784626496528049,-1.406006848781272,-1.3102064501837596,-1.2936654351472239,-1.6298895932145903,-1.1246613480085075,-0.9113611409816771,-1.4786577090173936,-1.297289968725517,-0.9025752655884914
0,1,-1.0806522993621281,-0.8223264771435915,-0.991400719663637,-0.657787371974305,-0.12387423130472659,-0.15086040776998683,-0.17687254866811733,-0.2547718220643027,0.392782309543273,0.4402403508424836,0.13470489934244995
0,1,-0.7392394520755136,-0.3422278071311859,-0.7942624146996662,-0.3154615072555421,-0.1808281626523398,-0.18591374840279049,-0.9995596341728615,-1.313210911767043,-0.7112316989026432,-0.15136555904962964,0.3588572961555378
0,1,0.7211553441924667,0.830391162713956,0.5132325880453456,0.40757992901401796,0.30765620023349366,-0.3227233598589387,-0.2089633456012577,-0.399092651704016,-0.4190707923826819,-0.19231707773116571,-0.3801660985268091
0,1,2.4286338691508296,2.7542492656813575,2.3319164972217776,2.9369617614870434,2.9098409164963646,3.9493821343784306,3.35790993880757,3.2047478001119902,2.6523014453044667,2.6966491540208866,2.347547502362088
0,1,0.5981299505110769,0.8662415917736833,0.40632729202368495,0.5370012110766202,-0.24187493714320324,-0.4721929652797142,-0.6402160216600686,-0.3873919411086245,-0.03493480066836792,0.11079416827690983,-0.7372760183527118
1,1,-0.5633856200609273,-0.4695364447345065,-0.3249940151449481,0.15526431200901838,0.5129051697379552,-0.042205007061432154,-0.09115628168937162,-0.4925284650925078,-0.41826716453046153,-1.0292507368469281,-1.5554302802166768
0,1,-1.2307392223948157,-0.07790042229900114,0.6700371075035969,0.9671541015571781,0.3421179845884509,0.3627238810357485,0.15260812412946204,0.333926395064785,-0.13673592632220635,-0.7394694893289303,-0.5420273954593793
0,1,-0.3863705572062751,0.1637524621095726,0.7263360584989074,-0.10470220431151056,0.33184924678699806,1.2142772721289434,0.7014342563464404,0.3383094352849354,1.4987486058025528,0.8588202070519453,0.7899893934048686
0,1,-1.1118476253327774,-0.3440978134472808,-0.7420979518780237,-0.12326915958181141,-0.3012122899800432,-0.06986202945363627,-0.2643970674198879,0.21817101454210502,0.32242928948103355,1.0800451155984834,1.0490383010978075
0,1,1.136454576199652,1.385437064968719,1.297719866306706,0.43040055682981804,0.15543093613501943,0.3066526467488106,-0.03419056284432755,-0.6652383797593207,-1.2875917562256507,-1.0586260027386174,-1.3616393232780908
