y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-2.1958345980785277,-0.05001505055725612,1.5667075424818542,0.4866112512636796,0.9335388047483598,-0.07139375488030052,-0.8545108953499255,-2.3245483870907515,-0.8752555706529963
0,1,0.7988686011372804,1.1087650551546382,0.6841561651817045,0.5879808816432629,1.7812231227034472,-0.717512011891549,2.33504739611874,0.26953646433381223,0.43336509831932685
1,1,-0.2558476745560816,0.5931850665144063,-1.8143330771983202,0.6643220117140649,1.516975569818912,-1.0548226736676083,-0.27550727496482363,-0.18483442231312835,-0.46725882095948285
0,1,0.8665057654714383,-0.3158617659320511,-0.831674833991738,-0.6715054406333046,0.6458825903081339,1.1268047186405343,-0.3576952590939643,1.7662171239919642,-1.0848458013068385
1,1,-1.2096610294747006,-0.908439533356185,0.0574738458210659,-2.0848032967805863,1.0250029395483935,0.373910503127068,1.7777957476767454,-0.2677490655096718,0.04382441050759232
1,1,-0.20203037102392618,-1.6504134409212692,-0.813744484409113,0.10374332626143964,0.027423577724805928,-0.3787045992975037,0.9830557718341759,-0.38017783556099716,0.4610038795254085
0,1,-0.9710553634473011,0.23275412055394246,-0.41063282251447414,-0.39384708279646663,-0.2685459462394221,1.4246436325874954,-0.3131014073159041,-0.3936127929804906,1.6550588007679594
1,1,-0.27105416823765227,0.49596127458866274,1.5052435846380543,-0.5158065205222193,-0.7458038012573036,1.1212437363899235,0.8386041553833748,-1.319784124144939,-0.5789566413235087
1,1,-1.0276205013948942,-0.6727724918678151,-0.03557767446513679,-1.1838739252181683,-0.53191288049718,-0.05842647078892272,0.6524246330864295,-0.5381303766683692,-0.13491732914195534
1,1,1.1099613246571263,-0.9766631218562717,-0.22848406646655073,-1.473419934052514,0.7689446276627107,-1.545153712270095,2.7080963611264135,-0.6601184897992531,0.7292223735941231
0,1,1.471502507658498,-0.35145559647171504,0.7409273453953581,0.36110676802985436,-2.4549499222468025,-0.7564177947747001,1.3526713285691268,1.148456901228844,1.0542372579111916
1,1,-0.26169838509744175,-0.03647362266799916,0.9319248180509929,-0.5412195327173295,0.9398112840756824,0.07308081024852442,-0.4005018929659841,-0.2693740096886421,-0.84374978735996
0,1,-0.18637740349094187,0.6542257420985412,0.6253474776003574,2.2754040730323535,0.6483385283286905,0.6389340112364132,-0.0026676189152259394,-1.0435074321753295,-0.5435772016580872
1,1,0.5442468298893497,-2.007496854989036,0.9102432079278784,0.3908571375859778,-0.245843636261149,-1.6163945911233248,0.6420494975709945,0.18476774943826604,-0.9141958723773422
1,1,0.355693694743724,-1.4464480741711279,-0.5409459835413915,-0.8839383679616881,-0.13309362739982938,-0.8900690115055385,0.822286738756952,-0.34531943737343435,-0.4904622868063377
1,1,0.6231405627301451,-0.42571724665593746,-0.6055564562448296,-0.14612521771234027,-0.12705120432689068,0.20729079193554223,-0.7930153547924221,-2.1790378619724406,0.04858778306788515
1,1,-1.1775261937944992,0.13979571612517788,-1.0888249481178585,0.06636544301148513,-2.022363648196692,-1.3146631415892436,-0.5452573891762802,-0.3450528864558454,1.3265697672515882
0,1,0.4586777634366314,0.4222673943371733,0.514603291740662,0.9283660028402866,0.12187968274953924,-0.5453556811650571,-0.3282091503380594,-0.719917058092277,0.11403621890129868
1,1,-0.6438624501994143,-0.12776718518603325,-1.8971773662719653,-1.4078365235956594,-1.7794538001206002,-1.6733286639568836,1.0732638709605267,-1.3725616252963324,1.0213529973529358
0,1,0.5383253104463813,0.0638263242118752,1.5714107882410004,2.1960504231656643,0.8090257986500745,1.1734485651432578,1.3769397820504776,1.1869976546530383,-1.3002928434498062
1,1,-1.9555452178060653,-1.00255402007218,-0.4119265995156491,-0.022724526593233756,-0.20202219443933747,1.2450166717720264,-0.6981742156385127,-0.9908606379221682,-2.4403735662694186
1,1,-1.0227873940570555,1.2800325925143519,0.5447125944005664,-3.005782898221492,-0.17801416392063663,1.4426179256249074,-0.16535187384754924,0.1692377570597214,-1.9750014639959335
1,1,-0.7835180955118926,-0.004855256045057296,-0.6611746456599717,-0.9161435515825853,-1.3380610507103243,0.2761803504399782,0.8827735806362751,0.09976106982654855,0.5591503716086462
1,1,-1.3572104785571864,-0.2623832132303933,-2.508703811789304,-0.31412621207741925,0.0010443595096989793,0.11916335942911,0.14437999495816908,0.20971016411403232,-1.2573205194014851
0,1,-0.32398381671302856,1.4454978448739995,-0.08904898798984126,-1.1552775100129016,-0.05868256479535273,0.3230964779175342,-0.2601594495179477,2.19839077375056,1.3012027361111196
0,1,-2.1070301221753582,-0.9553369227438853,0.3759598149306637,0.35147072573463306,-0.1543179197954439,2.1285323765934696,1.7034154315961516,0.8826639561246895,1.35220025122662
0,1,0.7036784119140721,-0.7880987766339589,-0.2235559116577389,-0.9711032731565296,-1.2417428060244273,-0.09766574373729354,-0.9473961405968265,-0.5579243300345751,0.10005652064235464
0,1,0.9694460034133356,0.34387701608892585,0.12472931584889409,1.1461972632824338,0.3222800848233535,0.6272518195445203,0.3708055418485482,0.27917443396552033,-1.263446682105047
0,1,-0.38965013885781996,0.5827279698515564,0.10572065271345235,-0.2949530282214512,0.27032041559080544,-0.35347666680882883,-1.2796310179740986,0.9909791456648335,-0.40500468236277587
1,1,-0.1581281443994166,1.0880620094983753,2.034875575843127,-0.20269992473498402,-0.5296269441940634,0.20259070510289004,0.3387073189690346,-1.272171025638403,-1.8799579930623294
0,1,-0.4767358449362873,2.0230847300688084,0.5751776874040755,-0.3215786791344599,0.43113987008342064,0.9324154054081817,0.6189631584270198,0.6010123545160699,0.09091816866479463
0,1,2.1101308145329467,-0.5333189891644533,0.3583777949418683,0.27780495852634535,1.3954016780807554,-0.5887731935897895,-0.4945868726511166,-0.04243007999501631,0.4028765060732845
0,1,-1.0609792223196712,-1.374772714575956,0.8865538825724217,0.8159666504847654,-0.926712764768904,0.6918974367994386,-0.5450659053460483,0.8786344365617101,-0.9821556238888887
1,1,0.11030830485301102,-1.9464391518324526,0.0770262117235605,0.7077950492648657,0.6477979633050015,0.4351437470822517,1.0995054880186357,1.497181225080829,-0.7716039084345739
0,1,-1.1119807404693218,-0.10697768652051262,-0.7651596417959509,1.1843861112227339,-1.890505511374427,0.8496677622332389,0.4280374634339285,0.04951235512195463,-0.6497334767743099
