y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.7772602261366169,-0.8310105371225851,-0.7451595768347258,-0.5732556348521406,-0.1656757251287556,-0.9808650569119564,-1.1334133532169957,0.17135004928487524,-0.19120848667305532
0,1,-3.3537576945987944,-2.0887661584691766,-1.4852295160965496,-2.6552027938357243,-1.6121291970916853,-1.0072204058217176,-2.000592450262849,-2.2702020323979735,-2.522455710615851
1,1,0.24581171339557972,-0.45732108004614586,-0.985344673247847,-0.36702931453605014,-0.030963921062577227,-0.8729861184754613,0.5533941605019571,-0.23271905135532986,0.19982568897047434
0,1,-0.9441552340678974,-1.3256474609710582,-2.756612720206049,-2.011610531124559,-1.771509768557893,-0.3892227770732429,-2.683016322047697,-2.1869704163566324,-1.7555639008491444
1,1,1.3112283996795375,1.587609075733104,1.7914651194723668,0.3264338523592007,0.5541343736912928,1.9005976177251547,1.4213884871831757,1.0646417388370113,2.0581231164552327
1,1,0.9072224919064105,1.357676435724398,0.6724933432359441,0.20996389722543707,0.780900395173169,0.44917469050214454,0.9296197467027251,1.1548007055886742,-0.5830439254685351
1,1,1.0046934694801504,0.7150183742913807,0.6785748529152889,-0.6436134423406914,0.7998576268347155,-0.05286538102061463,0.5616629159718959,0.026788023120792516,1.1491984136712365
0,1,1.4985420280362673,-0.5801689951641098,0.31903953089962644,0.4276246349218974,1.5560217879473102,0.2683062651367666,1.527374882565869,-0.22615048871714244,0.19595018935004216
0,1,0.4222022651992716,-0.35168939306781455,1.2200676906261478,-0.18002676512609597,0.5832616349654051,0.7720681587421963,-0.7277162289354903,1.392146893262422,-0.3150048157367167
0,1,-1.3924630789187182,-0.23403627711252895,-2.14449291967192,-0.7248843754384666,-1.7147491710145752,-1.088947381445724,-0.03226974304309551,-0.12735669220338597,-1.3610171788181988
0,1,-0.608674506855101,-1.349696099294538,0.32764159702809686,0.4737144916368581,-0.08069628728377358,-0.28264843341995166,-0.6498588320637851,-0.4113050363042201,-1.3610161970331816
0,1,0.26757231285208166,-1.0008989883592652,1.13648359052788,0.5394705970483353,0.30778642874664597,-0.5190287758489195,-0.3831660514060493,0.5903898140025795,0.08796702767463721
1,1,-0.5262966454541511,1.808899200651549,0.15595366066371408,1.3325894415297483,0.5385800540581202,0.6566499141118036,0.6877312059127628,1.3714224192583269,0.02463750717077401
1,1,0.5356033988993788,1.5161250220411413,1.0092085193236586,-0.623566601373625,2.207232728853028,1.1001218352986497,1.0508525975630942,-0.30940577424208826,0.31163922547606615
0,1,0.4925399557001101,0.762037792540193,0.08854551025226717,-0.06363528201301075,1.6294352581175393,1.2103907959510463,-0.17077824727712834,0.3960176773199544,0.2702387768768461
