y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.7079750271487117,-1.7638066576729874,-1.340902841323039,-2.064813269266462,-1.8840795167337763,-2.3448601738145087,-3.0118278099012787,-3.426895256188306,-3.2666328365935686,-3.084367081344198,-3.159726459509424
0,1,-0.7740537740560419,-0.991347926523346,-0.4438117021332681,-0.162164806135168,-0.5767223203418363,-0.6144428196463195,-0.31679662860911806,0.3261186291108403,0.0837349304994617,0.43728542025003936,0.28735583917191815
0,1,-2.4706599292920863,-2.9271034892800607,-2.7765790224587144,-2.287192431252445,-1.560968163799993,-1.4899968428470571,-1.6748059139794347,-2.2220303597291364,-1.3006791639085988,-1.3877610469322226,-1.4612004855248268
1,1,0.23960531742236138,1.0811987745875655,1.2909623653529918,1.2963597900944255,1.100609260043941,1.7987367649333836,1.3301874146404769,1.7133952464442634,1.977327728980509,2.469224622015438,1.7369159072757652
1,1,1.0422096332053858,0.33207850302698294,1.0090695817215367,0.5180590294775465,0.6420570738790936,0.8024491884339828,0.2226590200999328,0.9696385724384173,0.7924920359821103,0.635774303105628,0.7509127853380838
1,1,0.17452658216701258,-0.11668255351175072,0.39664807479316444,0.2918878043705834,0.3889247944957507,0.9345905438975676,1.4382811763195895,1.2361746755121552,0.8568349340760817,0.8304536136927658,0.3488880436621561
1,1,0.5473397147855743,0.36686472828974137,0.42559053067661295,1.2886871889137075,1.3334256762595893,0.8704543099483707,1.4497711642818996,1.4280658959973118,0.7389832125609426,-0.06627188666355846,-0.4576043676455854
1,1,-0.23352307876237455,-0.05224981396547434,-0.08077244919997337,-0.13242247722839587,0.419143182131122,0.3228409271155624,-0.5570406697112772,-0.07441084664191659,0.14233243590115568,1.040626009543512,1.4562296705624802
0,1,0.6253815757825589,-0.16342493091640148,-0.6549281295523273,-0.816207969601451,-1.7127005957837635,-1.7388573047890674,-1.550260673438936,-1.4273289586753788,-0.9619698309146846,-1.5044086062838427,-1.6171171922202845
0,1,-0.009778806032111089,0.005747870553534002,-0.2334980616975731,-0.4076029431693147,0.09439011501911972,-0.4953599467762124,-0.9678456747864695,-0.5757094665267984,-1.261913994096951,-1.1445487318878158,-0.8353269939816854
0,1,0.5189158812155634,0.6142875636857738,-0.08434998862656262,-0.14859647310751847,0.2149259005432691,-0.06792846975395211,0.3058483654199915,0.2900704718558165,-0.23569952314472242,-0.046157607234103705,0.268076443372848
1,1,2.1945441520189064,1.820926675609344,1.6257125659364715,1.2770866455300185,0.4855457076228793,0.7953404727977692,-0.05430071426565535,0.11812915830096572,-0.12182203665612835,-0.12480854953000899,0.10703357063085732
0,1,-0.7222830527340557,-0.12216333883773603,1.152277641754709,1.4929794833142396,1.3256802873671287,1.6385916171454609,0.966085301075414,0.6397456341117205,0.7595904617652076,0.4484912192050214,0.5874245989023046
0,1,-0.13119239065675742,-0.1169133866215843,0.413463200261912,0.9540230595573018,1.1490628974609303,1.1146239833854747,0.6046558587162658,-0.008490892061455946,0.40608376417930553,0.4549874354031255,0.7443545208951194
0,1,-0.5108501312798404,-0.0038070889669231667,0.8136516437194912,0.6015615482944482,0.23103737086651402,0.05985887564837459,0.5408443612769709,0.7584155352501475,0.5816024224660499,0.7013405722796963,1.0991299924031332
1,1,0.06826714793159573,0.4846591268156568,0.46721391981665256,-0.017269197089467864,-0.12233845183591119,-0.46610290165866614,-0.21158438179592035,-0.605856607947152,-0.6387111448529459,-0.24085408364346367,-0.30337169540651304
0,1,-0.38334597592187897,-0.045421032440028195,-0.6979237095360208,-1.2398284027413078,-1.061436707501066,-0.2587328467184504,0.23915991006738158,0.8586776188235756,0.9948647322478319,1.0055726718791183,1.278160421997227
0,1,-0.07832935063655369,-0.6915657299436869,-0.037363426285907435,-0.7163915295573425,-1.348682994269802,-0.4888639029913443,-0.753117242010434,-0.811654803848637,-0.6823108289959563,-0.6090000156414627,0.1426872950273557
0,1,0.6459849811669838,0.5228027832984383,0.809860955360351,0.5139469058814429,0.14911675373234196,0.12329923369049849,0.21058218071067913,0.10451651503279318,-0.36347233616990143,0.4091126802015509,0.05688689949467668
0,1,-0.20213162718727093,-0.11151628525982984,0.221003639672401,0.12050192058738386,-0.32626815894610023,0.1187197291502642,-0.38950148572926596,-0.14310795650916783,-0.7625773653668964,-0.2752546041608742,-0.4799114439759995
0,1,-0.17795200840567552,-0.780331522906176,-1.5090427336315047,-1.1388972447332892,-0.6765328894678903,-0.47150525583607933,-0.1484656013239203,-0.04241292236340506,-0.23284388333000722,0.2949158795110947,0.2332207367348301
1,1,0.7468865925232643,0.5341672041743436,0.858595238053519,0.9274476804135293,1.0656106758951531,1.0507333271430421,1.6815701585897178,0.9666330780366663,1.192437462329037,1.4356687367452532,1.8055204905088107
0,1,0.6221780403198699,1.0301283162482142,0.4836653753944793,0.6092653321675606,0.4329120866863145,0.7213835226362253,0.9924719251359144,1.1394169839480286,0.5760052169071997,0.7932833540305334,0.5377133718203535
1,1,1.4525001673735474,1.3415446057632974,1.1718768330422729,1.1060771873576116,1.1376166399315506,0.2619870818620954,-0.23703424804473078,0.16005658714254586,0.20255002589967677,0.16516932489805364,0.08987982508915766
0,1,0.48327346276433353,1.0621626428482303,0.44294380084831253,0.6284119593577785,1.0794710805908125,0.5448521544748941,-0.21970474847172203,-0.1352719755476008,-0.11202169736912994,0.37585624157195946,0.7595317612424335
1,1,1.3173531196986574,1.1483950962845921,1.8500753484226935,1.8391049833679018,1.7450410174734703,1.5071643724711035,1.5323209582214543,1.6061376003015322,1.538788786163694,1.3824854223087042,0.7419209350267822
0,1,-1.4179694531666966,-1.302011066333183,-0.9045421851086533,-1.1529454819842753,-1.3504734218884418,-2.2361562581387404,-1.7899900899196446,-0.9760981457190603,-1.0737429110564223,-0.965333750301235,-1.0039511377016133
0,1,1.5495488727016637,1.1071227001996018,0.9458811651411373,1.3629821652070613,0.8108805568015511,0.2950044706534515,-0.10878843575542166,-0.12364119435778072,0.7890669128995161,0.8416358487713473,0.4286282755158783
1,1,0.00879989483860229,0.8314580718541777,0.6172539311639113,1.1917745814455893,1.9155942994667814,2.24185896828592,1.8689227084486977,1.4109585763784354,1.2440169644799548,1.1455359567724828,1.025642042009529
1,1,0.43910426019403925,0.45008175544407675,0.38610052003181067,-0.46796758460259663,0.0356320915375808,-0.4343487858912988,-0.054764654287049574,-0.3234159536643857,-0.7536831797754744,-0.7375592118246251,-0.45249369340794354
1,1,-0.16902697962196123,0.24304809530518892,-0.10365756632572913,-0.05266408277932433,-0.5305015455985275,-1.1777592060373911,-0.14706510509676976,0.1608870461120946,0.3972913796946112,0.5870565892807607,0.6795756471209266
1,1,1.7203643539427476,1.8954514242271936,1.7310732583385784,1.5914448043358629,1.7856834046896903,1.928810330119676,2.474636240717179,2.4938797505243477,2.0156795167615544,1.5838508610989124,2.304056691073675
0,1,0.6881128669974252,0.09757465177904183,0.026898709133995526,-0.35121871086343204,-0.30142038578783575,-0.23572461745320752,-0.30050629985595645,-0.48714623314338695,0.17499724677312678,0.9539236462788221,1.2736619931044233
0,1,-0.421543455093659,-0.5340965635488767,-0.6216257118317549,-0.7193310415931402,-1.0170849346983921,-0.8225177040758537,-0.9388327858652373,-1.4465502139407431,-1.1055485338149156,-1.1829190758813817,-1.1816565643032908
1,1,1.0477022849709134,1.1271902744161595,0.848684598785138,0.9421139487278908,0.2266784603023564,0.13218807837194574,0.5154555977971709,0.6388459376073516,0.9832429664992747,1.0626664529125631,0.1607320683556507
1,1,1.1167620975562904,0.8114983573646626,0.2244179207138704,-0.18077454124021436,-0.34323781483922844,-0.5488266068451746,-0.13752173700219944,0.14343883544848746,0.48862193000004794,1.0571150331497767,0.509908065462017
