y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.7822600820175104,0.10950304246400107,0.5937595272886608,0.49071219513196634,-1.0412348428351172,0.1471736803194854,0.8244277398146017,-0.37927099164339284,0.7302427010478161
0,1,0.8342041816963702,-1.4659999150176055,-0.44716183308574603,-0.42223682399171747,-0.47540104567699204,-0.7041854033967481,-0.8303837210629966,-1.7743473580126594,2.8380841347413326
1,1,-0.9107591494438416,0.4680322871958671,1.083426806819752,-0.8583409289841081,0.6423648472991585,-0.5673614133632952,0.1433078935647213,1.033540988911317,0.3670205126399804
0,1,-0.7756401555975475,-0.21888482523914554,-1.9644329627699404,-0.43789422798870425,-1.2242792892523084,-0.08404827962734163,-1.0866761008880872,1.2202269469574496,2.422994716935729
0,1,0.30854650952473456,-1.993948568515389,-0.7944512004622313,-0.07372808586687772,0.6676074650578949,-0.9960535744767278,0.09168070092840039,1.3191963433709262,-1.645753848082328
1,1,1.2526720068003443,0.0510892457543204,0.34759776349769916,-0.8246011652185532,-0.26962182666849116,0.2761094183613167,0.6298605269797956,-0.12256503474437141,-0.8695581684545496
0,1,-0.575174080245185,-1.3426246535047208,1.1784480666443249,-0.1787133896418663,0.013472515938510716,1.6017678317146191,-0.3390800982137036,0.6685115392269269,-0.751624985949867
0,1,-0.4231199710986493,1.100297941607812,1.3542419795604212,-1.9533255221570398,0.05910377298847554,1.959612090817491,-1.3641843992909302,-0.31479010810905705,-0.9422529670467622
1,1,1.7937506770528568,-0.3508056067433766,-0.4996029640963891,-0.17092034188311125,-2.1610072541178336,-1.4004583999326692,1.087786228649716,0.6322519408925632,-0.23127257476476643
1,1,-1.1968962443557227,0.53197855503394,-0.34140794909812533,-0.6955589001533022,1.2537509571705814,0.817535293724967,1.3827454913203276,-1.5250271623125171,1.1556395909766612
1,1,1.3945080393469702,1.400365475198059,-0.1660129504753861,0.07834303301294523,-0.612937068707561,-0.04653569334543045,-0.32482167146882635,-1.0197253268905024,0.5749151240479836
0,1,0.6489779416540195,0.8125764418334316,0.66678116607321,0.622535496518727,-0.7589058261299546,0.9690312687884687,0.74100199280528245,-0.4531093110432471,-0.24977801980016118
0,1,-0.11001456702824164,0.3474037023120986,-0.29663499337325266,0.7850970974572284,0.22612653018647172,-0.4364267194769316,0.7391698326458086,-1.932427750489631,-0.9583437161903059
0,1,1.1596298296109167,-1.8432582183695734,1.2250747432456153,-0.9611309318213659,-0.6956811142535185,-1.2425629280126915,-2.1066167016727877,0.5734576795833929,-0.8506014998669645
0,1,0.0073781096630196824,-0.6072360684667051,-0.05519894164300507,-0.44752080219984103,-1.840601944216866,-1.0415169592196107,-1.0376977839482917,0.3476428637856841,-0.5831081844653901
0,1,0.5584107132586229,-0.36586848193133426,2.2821610051328114,-0.06334839893363277,0.7441171217362933,-1.2541914657287492,-0.043855266365878026,0.7960005774659804,-0.4704666750391255
0,1,-0.3477816464779831,-0.5964223757176266,0.14741977149404348,0.8689576910870463,0.5276050240663558,-0.8732978363732103,0.09330759229006866,-0.6700632941546893,0.1656675788891572
1,1,0.7568926664349195,0.39726636237642415,-0.5895904949908418,2.022875893888636,1.4529384667783545,0.5174005360161895,1.5342196046721457,1.719333338731804,0.044078067790753996
0,1,0.474777964663726,-1.379417105860206,1.7084838832003544,0.8249358892393345,-0.5311850643189562,-0.08018556380073587,1.0533419483357809,-0.2670968010482275,0.6201470204283454
0,1,-0.9164180771025938,-1.0669019912039168,1.0577668348547973,0.08217896737543358,-0.19517107751593088,-0.19722960977490767,0.4515473209774214,-0.6839119372556682,-0.400300857604842
0,1,-0.5118317328672003,-0.35351207704545873,0.1665761465446554,0.7354022692674692,0.5038844402343313,-0.6695436716417025,-0.6998115351043034,-0.24751017809472023,0.27245245624016445
1,1,-0.661558613700958,0.5586481608684318,-0.21164680414294543,0.0882006379392108,-1.532725449006935,1.5970631597852973,1.189975634907579,0.6712449007363124,0.4728926955826985
0,1,-1.1482547201975286,-0.10920363820732079,0.7923802736544836,0.912113403914349,-0.8618850468973359,-0.3772015733820241,0.2669559514272173,0.8045122949316954,-1.278107575517167
0,1,-0.664588209969498,0.547604979526551,-0.1314879070630815,1.1672924628928394,0.9262834078981074,0.37883598913987737,-0.00793085445069259,0.20492559623626627,-0.825530485926854
1,1,-0.021046514088247873,1.7419462367123983,-1.4795225522063165,-0.4820794699288952,0.518485816316983,-1.25410197407704,0.15788472803988055,-1.15535297934366,-0.7468141864224787
1,1,1.433022574291391,0.6698730886186918,-1.036190119892035,0.24838815281544627,-1.5367144208787997,-1.309596571024297,0.2890114317582802,-0.5432467021372605,-0.5549258476770825
0,1,-0.5837928834867296,-0.47194084165373423,0.1819195977752133,-1.2601756684337764,0.597817028855539,-0.06314511798700993,-0.48583729019730587,-0.09962113908156145,-1.7618232764864297
1,1,0.5164415728476999,0.6676220389629719,1.1609012918829529,-1.55585482527639,1.2711433632195397,-0.8468709758178221,0.4565394462329261,0.06774049916229964,1.5419056669966418
0,1,-1.2297347424659875,-0.036306241301369495,-1.2155238238346384,-1.8991228769902686,-0.37595299292423295,-0.9597320585604355,1.1299323007821798,-0.9415854051162832,-0.9107844388324146
0,1,0.4698175152516209,-0.01822056195391785,-1.3238104239514104,1.042631203707839,-0.6857588915296151,-0.09996715628972287,-1.922479773359552,1.0018263824001654,-1.3745471307842834
0,1,0.8819038308486545,0.16407096318811115,0.5868040896403298,1.0246666894189944,0.0359734409239873,0.4989398832691516,0.24133458793295398,-0.9944310556248762,0.14040906702868175
0,1,-0.7190950475607055,0.9137848129699864,0.9061281058519574,-0.23911470626006132,1.4141751106323255,-0.85461081643074,1.362284112110998,0.4848307438469939,0.05547559177862702
0,1,1.1276283021893152,0.9625521097593785,1.5549684527805288,1.1348186166817575,-0.10105166675094346,0.8862540008949445,0.5438820543240112,0.36658777816572174,-2.341892007345084
0,1,-0.38132754072435204,-0.7996763668117893,-0.18669734955297473,0.3838658021739493,-1.5791650681778981,-0.6220502272140574,2.19724210110294,0.1142330223904077,-0.18751528286875097
0,1,-0.4773894451906195,-0.8988453940930149,-0.22325696235204215,0.20425521370063568,-0.14102972549413512,0.06541750171949948,-0.06343429775414494,-0.745876838721962,1.0398416198139984
0,1,-1.1971191964446994,-1.0852745107139068,0.026159800085867376,-1.4387388557979868,1.1101416904848227,0.36957360046007454,1.1630184817762643,-0.4682535122507237,-0.8946004550346682
1,1,-1.5673065740814869,0.36346929634866926,-1.4037049693881842,0.41386681277803605,1.1062998130798012,-0.22040062588571024,1.967716925936673,-0.07730222779564733,-0.31618771092205755
1,1,-0.11888019864037443,2.0939017650114833,0.07716810233404235,0.14961931959848807,0.3212593484147846,0.6388707913530128,0.2890569875422157,0.09104038816200688,1.1274738344137838
1,1,0.15621993780420662,1.484776944376145,-1.5373656692419058,-1.1832395511382778,0.47620318653770644,0.984278066335646,-0.3071701055594813,0.508116724872221,-0.24201156743981347
