y,x1,x2,x3,x4,x5
0,1,0.9035382841818677,-0.21326773458659734,-0.2657421178207704,0.2578457214179124
0,1,-2.0481879002799315,-1.3169479399912076,0.8449046469221279,0.6085126467231715
0,1,1.4162874386887958,-0.01778158796643858,-0.20203358256946116,0.1406270052439792
0,1,-1.8338485997190757,-0.30882386284081426,-2.0271979110216143,-0.6456063367541187
0,1,0.16209969095416546,1.1883361160886112,1.7844658145921006,1.7402042445003127
1,1,0.6316331621975584,1.2919281909465923,-0.7848519614560276,-0.8827061957592193
0,1,-1.0163186727472888,0.14142646826385558,0.5504810969809303,-1.019585581052474
0,1,0.6321599068459999,-0.42838287742117714,1.9879769323463758,-0.8635396028586304
0,1,-1.8804293060764141,1.4914915123170707,1.4295685536933742,0.036086318969225116
0,1,-1.7332802481901717,-1.0171502513235178,0.24479543921537375,0.5860522925598773
0,1,-0.08708293273717702,-1.6189826985408267,0.05290134825189211,-0.4825118464507248
0,1,-0.7158561097581615,0.2954658595225957,1.476080917866491,0.1162829144148416
0,1,1.8838480323926077,-0.8372834374027476,0.9548350506390415,0.5965656106984113
0,1,-0.07795454378969487,1.1754871865109922,0.6821676731278813,1.4224178460660581
0,1,-1.3449044553874545,-0.2963147932116272,1.0214462546784937,0.8874334303626215
0,1,0.9790683826159899,-0.9700710879389146,-0.8319318915138779,-0.6574002170795891
0,1,1.2535498515625185,-0.11749068543382682,1.0479627691377345,1.4423632918517062
0,1,0.8445097022705119,-1.2087765264364931,0.4119154610806007,-1.3916954450460723
1,1,1.1683258274934398,0.5812124155457459,0.2561295390378887,-0.45698408952439357
1,1,-0.11812894701805315,0.24033975274864558,-0.3168690314058048,1.0191427760668008
0,1,-0.04804968014472022,-1.9207795931467861,1.1244062823785366,0.4842250861787033
0,1,-0.09123769593230864,0.15240719408933825,1.3021949048537143,-0.3068666896612099
0,1,0.0738652449841157,-0.8208845117383653,-1.105120571766498,1.6426927808771634
1,1,1.0109946791879143,0.6659301020692088,-0.2833351598066108,-0.489032240561321
1,1,-0.2111557565333607,0.9559574427602221,0.8400692387150365,0.28136882737433017
0,1,1.4132287112600708,-0.18564962116097278,0.6638584001858537,-1.483146491254178
1,1,-0.36886193224612546,1.0238219714964623,-2.0071302957967094,-0.37174452493567056
1,1,-0.29843832502057754,1.1609384232401807,-0.605593373655475,-0.7363977828377662
0,1,0.6075353015500007,-0.043121310870076666,0.8902916150497331,1.0817390653415182
0,1,-0.6749839048697305,-0.20013398711797925,0.07421874285908645,1.709563289106494
1,1,-1.2594462183933264,-0.2517068631052543,-0.1096085639310928,-0.07295338203832398
0,1,0.0019775754801199526,0.6754219510198237,-0.4271542498709692,0.92124173241875
1,1,-2.016753686949586,1.431487978566573,-1.2777757181932423,-0.9267909440528728
0,1,-1.030326155175607,0.9996411194692325,0.23628310582090603,1.1776960805473882
0,1,1.0978689985777796,0.4809013914264725,1.465652769437725,0.4367224354349042
0,1,0.7139133564739152,2.529946211401555,1.0548854841104862,-0.03119842351716141
0,1,0.9876298010648119,0.6013573626584255,0.8800663786303854,-0.7340216636785193
0,1,0.44552103085102346,-1.5280784961061717,0.4150567323931619,0.6341064861425879
1,1,-0.15714797250304866,-0.1704228065626224,-0.14091905698325297,-1.3324694034027385
0,1,-0.6469250118508025,-0.36861606934907226,-1.3290270944305638,0.9519854806312403
1,1,1.1231675536159866,2.0877647039914127,-0.011762972130835936,2.10922975849997
