y,x1,x2,x3,x4,x5
0,1,-1.5464634578526242,-1.0848422449975648,-0.6937168757481921,0.035885614240672964
1,1,2.3720952919131624,2.2400034447262778,2.1015435776691582,2.5054363221370286
0,1,-2.4509675414129957,-2.248582631705367,-2.2705425722558443,-1.4720675463477901
1,1,1.482180406575723,1.8526939951304406,0.6781457194754303,0.6028771194536761
0,1,0.6846448672644525,0.8941765284607961,1.0165604875499223,1.7680595302877484
1,1,0.9533682220760173,0.9474622154425151,0.8369309275925891,1.0994856245695699
0,1,0.4517048579353804,0.441652645488665,0.13578381765358633,0.3339573671472442
0,1,1.8998212964806407,2.434006910673495,2.6336018087559285,2.878091665068805
1,1,0.34530803704201807,-0.1794628107607384,-0.6373859543543398,-0.7809530302493213
0,1,-1.022380668351552,-1.1612812887240331,-0.8888942941171062,-0.9485923266837294
1,1,-0.3350828405746841,-0.5112595756177046,-1.2242745968284767,-1.1444734804451546
0,1,0.6730730643742588,0.2517787797000319,0.21581251382817337,0.47651121310196454
1,1,1.7110121170363675,1.0613855143610227,1.0483897853194475,1.2659934731593128
0,1,-0.3973945391018007,-0.1022240158468154,0.37220151318629774,-0.15706474726622327
0,1,0.4545718903451964,-0.025619237080991564,0.26748797667091856,0.19962064554492467
0,1,-1.5359786048391317,-1.393048403955769,-0.1517208791860925,0.4687092717100219
0,1,-2.9640769565598113,-3.0286276436086474,-2.851207997142167,-1.9406122996036506
0,1,-1.3933056782569606,-1.2559570265758744,-1.765481488107719,-1.3655783236342616
0,1,-0.492930989541699,-0.16741597147612705,-0.8037089533122159,-0.8391245180448171
1,1,0.49809038395657473,-0.08791553139078602,0.011473518853470425,0.6891595377481454
0,1,0.040434846750541084,0.49961829105490696,0.4748039277403567,0.5562949370569482
0,1,-1.5533867108909767,-1.4463372606411706,-1.5801029242658364,-1.60254659722907
0,1,-0.03965660481444898,-0.03319218333227469,0.5734676052739051,0.8706021289571833
0,1,-0.08782257353354456,0.7334079661911932,1.0717687933282842,1.1577514010414338
1,1,-0.551406733765405,-1.1232052484932034,-1.0162057490850112,-0.7213516916494698
0,1,-0.7313180455442251,0.6459150942043828,0.10027451319767158,-0.3017158268211422
0,1,-1.639976622318806,-1.5613794538882355,-1.4266552066723657,-1.0230878029996018
0,1,-0.37388120934485275,-0.4628525272570259,-0.3775173214240595,-0.24888570723187067
0,1,-0.3338366238743731,-0.25061922103549167,0.12027383298824405,-0.3970078313507304
0,1,-0.04945176234147152,-0.19021590007757563,-0.4284854020987024,-0.3082285463602396
0,1,-1.703510671391169,-0.7958824759954415,-1.3042396684862274,-0.19611908599462916
0,1,-0.6560632662978279,-0.7626748586580536,0.061625161693859204,0.7691882753572873
0,1,0.7859174251096396,0.5741604165679312,0.5120165236821299,0.8734430071678251
0,1,-0.6306419550863029,-0.3844540918101451,0.21282246387077272,0.21381461465681226
1,1,0.6296712350439287,0.12068014793309784,-0.16234583744917258,-0.3742871734440679
0,1,-1.314001190992454,-1.7211681332782949,-0.9576903038101502,-0.7041683577966678
0,1,0.7113085448772575,0.32385400095577993,0.29378496659724573,0.14494161983091736
0,1,0.9503526251721197,0.31453072398718185,0.7737405297216627,0.7802449876498619
0,1,-0.15030763959178345,0.5939951869386471,1.0621241711704634,1.3375194749072774
0,1,0.49956269675625775,0.19596387171255222,0.5572253740368736,0.840935122508564
0,1,1.0029084980554337,0.9543344058071417,0.505324630472145,0.7750929534677095
0,1,-1.6712527395037555,-1.2239074790384088,-1.6576977706686649,-1.7625307927320315
0,1,-0.30560921040208666,0.2808235013541875,-0.006726280447636085,0.025520809896399443
