y,x1,x2,x3,x4,x5
1,1,0.12097981699596222,-0.43481511444000565,-1.168119324748492,-0.30952463814164516
0,1,0.6649353588844947,0.03551666271563464,-0.05474103366967945,0.15720904254326895
0,1,-0.5548544225657086,-0.4252931527095043,-0.25728662365276767,-0.2037765431848044
1,1,0.0797345978443026,0.5441929494567139,0.3755396487167349,0.8765213109056881
1,1,1.4004133326234234,1.28038639392616,1.6393269414821523,1.6696092903441107
0,1,-0.6534505807794981,-0.29988717101787044,0.025767274204821517,0.07831235138751044
1,1,-0.35937055452680805,-0.6573553530256464,-0.822434094043435,-1.1014417913375012
0,1,0.44280769347265203,0.4220493705978367,-0.04904747679231996,-0.260351360814567
0,1,-0.7124633487523128,-0.9573691772084917,-1.252197323510429,-0.5024126505064809
1,1,0.4703029603425668,-0.19918316362903568,-0.604731110211717,-0.5887872814840563
0,1,-0.33232302315954154,-0.8862323418909548,-1.3574297838087257,-1.1893607803701383
0,1,-0.39494490227725343,-0.10794594091039318,-0.11226985512112368,-0.712154824008237
1,1,0.5011402034847925,0.4595191631064678,0.4502679585357023,0.6403002359959538
1,1,0.743447554763884,0.4003345380144345,-0.38239852531751006,0.3538790790554123
1,1,-0.6460274880262521,-1.057786086203121,-0.7756733582684064,-0.8795530858746416
0,1,-0.4155291732097701,-0.9497817773922539,-1.0559034479474028,-1.0673922845015327
1,1,-0.07542836524516354,0.25014803866824553,-0.41762244087158523,-0.010800851130356668
0,1,-0.7334505126006168,-0.4269572871987856,-0.19726843992562448,0.19591986979940026
0,1,-0.6561671847624911,0.01626610889000491,-0.2868032190152347,-0.029076095578087532
1,1,0.5283850024902557,-0.3305958862741302,0.34459857164172897,0.7522721968113606
1,1,-0.5420895666833372,-0.7614309676176941,-0.9870954709775435,-1.1422964284516701
1,1,0.19699340484491049,0.3782830058993053,0.36354048745436146,0.6182265874792993
0,1,-0.99720933503126,-0.23295877253741976,-0.18202929568411447,-0.3348949632972678
0,1,-0.6240559061295685,-1.1159283569742688,-1.4145439920124685,-1.6106796762216058
0,1,-0.7583637291637164,-0.6714408149438184,-0.5110426250269102,-0.5934257479807384
0,1,0.7753281289628615,1.0437306213942688,0.48141555205201786,0.389368720205797
0,1,-0.11153786147257164,0.03867532452769183,0.15423930427554017,-0.2575281801820459
1,1,-0.5712786769326396,-0.02489425950471736,-0.08323258468393915,0.1340769453873407
0,1,-0.20196237378700518,-0.7934531653548472,-0.9683372085291844,-0.8793127302907332
0,1,-0.2185608811478819,-0.8020345563310888,-0.5926592237616083,-0.40368623295135775
1,1,-0.6109552969493549,-0.43097131077710316,-0.39144981033561926,-0.11388512411669675
0,1,-1.1415995807508745,-0.5278076454378497,0.15638210579094555,-0.8722174549277829
1,1,-0.9943984726246895,-0.6657399836271738,0.3477927688222909,-0.24362908451596368
1,1,1.2024768214694748,1.5335547264724076,1.4751013234537802,0.24609046401669923
1,1,1.5234635808405073,1.6950457336222158,1.1262067560356042,0.8736806711309613
1,1,-0.024697385908222014,-0.3181998144275291,-0.5286006192586548,-0.8860994047773787
0,1,-1.3277845475085144,-0.4707846703087691,0.19737520268685496,0.006748127434372841
0,1,-0.2938077083064367,-0.1727765064456384,-0.518996932303466,-0.37239836167538876
0,1,-0.30251970351218405,0.08572203901630575,0.5135042094155082,-0.3442493986726277
1,1,-1.7692826304939955,-0.7142719810959327,-0.39567219648086127,-0.18516825207923984
1,1,0.1285164184258604,-0.3448211474054336,-0.22961268208918928,-0.2268285929941741
0,1,-0.6782458300850953,-0.42549555319387805,-0.9139259898226121,-0.15328447403227646
1,1,-0.1581779044305368,0.27475330437237594,0.4521101394939109,0.09878481584196476
1,1,0.49171506447694374,0.7141818269572067,0.12896915120861233,0.553455222239547
0,1,-0.6682063854017655,-0.4064377308653593,-0.039581193875728594,-0.005619867396479823
0,1,-0.31789019012846953,0.12957929541066837,-0.9451476369663064,-1.1707172418908987
1,1,-2.308673986170278,-2.4254167188617255,-2.165163343738045,-1.3336209862923678
1,1,0.6753146819291899,1.5253089838656653,1.1883540788169367,1.1048938654400229
1,1,1.3893661887463686,1.340236812354844,1.2497545901442777,0.2494272499867647
1,1,0.7782388811633107,0.48715473650980995,0.7647746302875963,1.7820522237218521
1,1,0.2182036495467666,0.9547046087956138,1.0505168968862848,1.23842252478502
0,1,-0.29696479239946233,-0.25590631652906487,-0.2408796386735956,-0.7118778603786005
1,1,0.49490661654857393,0.11630470963279979,-0.022926189897862475,0.22519465136518843
1,1,1.5405447425407457,1.190550807606691,1.086558268476667,1.3603555325947136
0,1,-0.6901271724647564,0.048225293738625906,-0.2620981980679959,0.41715714219423794
0,1,-0.9647848750609059,-0.9964067172065656,-0.541028476661752,-0.33828916973635326
1,1,1.250760465371542,0.8943317703546035,0.0049512029742123246,-1.0155684886453689
1,1,-0.3467831119649607,-0.7609163520954788,-1.2886321834246273,-1.155897375941153
0,1,-1.2904744879667378,-1.48769393456919,-0.9139618821176552,-1.2600447467582732
1,1,1.1258867020361751,1.1492317897975524,1.1646039426760548,1.5267455395627887
1,1,1.2260948129941478,1.35095752625059,1.417659614290088,1.5407165955132223
1,1,-0.47650460140219514,-0.8493944186931354,-0.7527754512192757,-0.7542327457394339
0,1,0.5102905611371457,0.2760052946397761,0.4198373403587564,0.24561669676359857
1,1,0.3853602577019829,0.7481682525832986,0.45178141531809424,0.8419752032799941
1,1,0.2585776759847581,0.3327216821270761,0.030310650083647285,0.5492868657218467
1,1,0.24051723783221793,0.9627029912381262,0.7253182884026873,0.02241851043982548
1,1,1.1181720934975674,0.5885225794288366,1.4757100202324607,1.4761549903309175
0,1,0.14260369690278424,0.1903341979652762,0.44763913347012074,0.6220790302025294
0,1,-1.100144441944524,0.10542753937561104,-0.8098695823021832,-0.5484310084760498
1,1,-0.5408449633527821,-0.42633184852785916,-0.4777290868618341,-0.20924039098618194
1,1,1.6589808344763137,1.3388176863436922,1.6887211308526522,1.4823488965166918
1,1,0.38771151631388867,0.5081995822381528,0.963071584655374,0.4485791844226682
1,1,0.9994703082491116,1.0230125636772731,0.7104994186009284,1.0988150430794434
0,1,-1.2961418699892728,-0.01920966356166153,-0.5184960207358905,0.053788508648526814
0,1,-0.9605201814007308,-0.8376667769601756,-0.8443699169535707,-0.9225879478276562
0,1,-1.0313473164735463,-0.5134576847845896,-0.6401236857190172,-0.04789565567989609
1,1,1.402331391527529,1.2315609573161215,1.1288902297184138,1.6909652542549956
1,1,-0.0798866742529945,-0.24362352236851434,-0.09463284514222324,-0.2701114919629089
0,1,-0.3132977697789051,-0.45015208795031286,0.34657286054235903,0.3260550713876428
1,1,0.49229739648228027,-0.28706667265854496,-0.09079887874494957,-0.053413869048984604
1,1,-0.3299874733963031,-0.6908931284776467,-0.020620478006080866,0.21699615606097408
1,1,-0.11957555181823565,0.03653949583866034,-0.3243444121474724,-0.19098405914252517
1,1,1.0927807123311448,0.8064949537965932,0.9179942792160476,1.6884044563646232
1,1,-0.06936264294548358,-0.34708678109017205,-0.5622544860660993,-1.0966991463558042
1,1,2.0421205249316365,1.946649594702216,2.0279183140115267,2.1487317565487345
1,1,0.07768545414852024,0.21506781893724186,-0.35399873681955135,-0.5403374035206784
1,1,1.24215311915065,0.402073042450694,0.08135524344888576,0.5946709479513683
1,1,0.014623259628834045,0.9482035461718471,1.4270867673619634,1.0765752295444657
1,1,0.3552362480877759,0.40683147265945935,0.08063021478540296,-0.4732635065620543
1,1,1.710295859070649,2.5591220718553083,1.5293589360904685,1.6210166202594205
1,1,0.8018718526359545,0.6046799569721782,0.7343802310519766,0.9933112433573744
1,1,-0.15095970939523923,-0.24022640028225387,0.024034727402938556,0.320658709329585
1,1,0.15527300942741426,0.4800027162016135,0.2798102044549053,-0.12341755034807783
