y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.6582130437344486,0.2777783317635612,0.16213611779564274,0.6300799016594816,0.5729611782751343,0.7182580123031675,0.2738147125242862,-0.05349825491686874,-0.2946876953290218,0.17909661982198716,-0.15232614825343202
0,1,-0.6254581492543193,-1.7210872444168956,-1.221851245600604,-1.0279457554674691,-0.6428555158459658,-1.1215812521101025,-1.1933767852521084,-0.9384161848178338,-0.6269498318281139,-0.8369652501945507,-0.6986718765627117
1,1,-0.005036421517529956,0.7583166509587483,0.6333782002028298,0.36302887489421376,0.3781374404862042,0.5348180284845523,0.9846738378469184,1.1835753857344689,0.21690771796928435,0.03712568530659309,-0.18721527972516744
0,1,-0.3839647769036484,-0.8060539433813294,-1.6387304990102245,-0.7534266568599255,-0.48486429245454815,0.04734223858490913,0.8737639155553807,0.960088786842725,0.558591671497778,0.7340172773846827,0.587380734985354
0,1,0.03622669542145902,0.17346023885324952,-0.17361243679694646,-1.1260746894262832,-1.7045052043713218,-1.9396000562417892,-1.937236533681076,-1.456944153665305,-0.9284262812671124,0.021613583646251922,0.3202167049590848
0,1,0.17555143766502143,-0.5779958741430057,0.3797256038503605,0.005409834763384657,-0.014610862451851264,-0.316578600268502,-0.11607440960396752,0.6919847577964104,0.1734021109417726,0.5730949558038969,1.2812674580921404
1,1,0.6925963591418132,-0.3857060893061327,-0.11728651180762655,0.2744265354288837,0.6960486885906652,0.48913296944310825,0.8474023481701097,1.3412135371730918,1.0534155481920968,1.4434775005983331,1.3334513992419936
1,1,-0.71902810802018,-0.4692048457850729,-0.043534296045059775,0.03721812957273783,0.045824464612892,0.03884315762910679,0.1253096387370976,0.11201218288731814,0.23992189575225525,0.7966461506583055,0.3997876801193295
0,1,0.9284650579700645,0.4056473711549845,0.3059972942448286,1.0930185590257386,0.06385505841350225,0.8409621201532329,-0.19880319555800408,-0.665957886049532,-1.1044349340641968,-1.2127187620904285,-1.7667533830008268
0,1,-0.5726751733000803,-0.5777308819688881,-0.9547814006743904,-1.3346883238824712,-0.7465067549620279,-0.31632486784799374,-0.606832697800954,0.3921524893654891,0.258682217607936,0.3519628739535048,0.5262896932352782
1,1,-0.46607253172015717,-0.4237746044655882,0.2990058137620042,0.4861921662382068,0.18928785962723352,0.39725614689630007,0.27080533255700495,0.5342211107728861,0.5550358058185912,0.4407114971329552,0.7329417586983182
0,1,0.40354293821027376,0.592701291790932,0.23682590145193855,0.2517799012565548,0.3655894305281398,-0.14754407143827777,-0.33621973937717337,-0.5592716233406336,-0.8173640112258851,-0.5617948509736975,-0.48798090408099637
1,1,0.4263940446292384,1.122266289004541,1.6349405970948134,0.913624407051643,0.5716664574618375,0.9798659561669829,0.5141395585490834,0.9019447324697224,0.6842321575777239,0.41672266483082904,-0.19337086593388222
0,1,-0.39086262751362716,0.12424762526559535,-0.022218721835276168,-0.027706459986954028,-1.0124216019938412,-0.633298791059526,-0.368962850251258,-0.864868148504265,-0.6623126679369323,-1.2282758921279908,-0.18281100680472132
1,1,-0.01554420434273905,-0.11777892255713213,0.13528958287223983,0.5134768000899389,1.213825582766864,0.814843578940902,0.10248651941011216,-0.27776294628854714,-0.7294336488637507,-0.6332393468956194,-0.7008952985075924
0,1,0.6812516630212477,-0.09760619136616175,0.13268534528205592,0.04985418034686225,0.07304997090676225,-0.3911467686801747,-0.059884283771298605,-0.29517571705100953,-0.08892837038246769,-0.35139480805453555,-0.113232659365471
0,1,0.3832552015056166,0.8541893248073718,0.562209715275462,1.1038845287223293,0.49301257249485964,0.5487022962473955,0.005259323036512749,0.03498716476796307,-0.14886741798333397,0.4263544920884541,0.133549313545814
1,1,-0.3847553224898549,-0.13251245966672623,0.16273067700645827,0.1984875118266538,0.2911130942764952,1.2549442126776365,0.9776355717204084,1.4638472642538134,0.9499111850408495,0.6974315183058988,0.17210817382737714
0,1,1.2487682884019031,0.8591157474896186,0.395426655415866,-0.08613875277362149,-0.18131640553793654,-0.2683691919702845,-0.0461919705907254,-0.6293628679811558,-0.8557062113700264,-0.4962322066907835,0.17342476031686005
