y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,1.1950016095698555,-0.01400875382576545,-0.5618018050918032,-0.261258307771957,-0.5266962238506273,-0.6496747914251894,-0.6357045429862774,0.08973421361512705,-0.4133876336595816
0,1,-1.0809842713728188,2.3659966083513018,-0.9857286303912605,-0.46286431775873005,-0.1566733870846253,0.6753895316282118,-0.5105909650273663,0.5096702619881244,-0.7770082780093691
1,1,-0.0015781472859445198,-1.1332943113213174,-0.43731981241005374,-0.59236962736394,-1.6694925895764914,-0.21976920358541124,0.6755452341750998,-1.8136755417055546,-0.5723177289499212
1,1,-0.3636114579770735,0.8227151784256989,0.44163186730984766,0.5311887104260778,-1.486937288792985,0.6724555543236383,2.0504955653209485,0.49624840820207095,-0.4773507244985064
1,1,1.2985681180652224,-0.6954160333203908,-0.19523428837586357,0.4240427229358744,1.1623915477618925,0.8206989458326389,0.12208505037441804,0.6602934101902739,-0.9549596144396003
1,1,-0.22063405725020008,-0.49220262884298954,-1.9513466193794262,2.068785326908492,-1.0054370242002455,-0.756771487596406,-1.258708598596757,0.12428052443837218,-0.22801350844209478
0,1,-0.6233519922525319,-1.3821575139502376,0.28939374902297693,-0.8481115681924655,1.6243180123797918,0.27195493517404395,0.756403563178271,-1.3207400605248387,-0.1767850499413862
0,1,-0.17979134601970748,0.7493606647255397,0.06790464911555988,-0.9774221969607685,1.2258718444768173,0.047565932500976266,-0.569567105341235,0.41978610369135866,0.8488916158779548
0,1,0.15827428348984723,2.231370641880118,-0.6114949658044128,-0.5176717921716697,-0.4188748883098369,0.7247701582848023,0.8741714993075334,0.498312227368281,0.23672255031843553
1,1,0.29558369810138774,0.1629252520088162,-0.3998633542363702,0.5652078281111694,-0.40800604961233444,0.1956088794973576,-0.45182199201637174,-0.18793639167997528,-0.5018420061860274
1,1,-0.6416551469464273,-0.9975372805173218,-0.5647647813801338,-1.164095209860117,-0.6572898252567458,-1.8787179462094437,-1.246598690796985,0.08764888144570149,-1.0232775883418306
1,1,0.256392903730618,0.42143081929434656,-1.2530955896086962,1.3062041883092304,-0.5200455167509026,-0.9402763980623609,-0.9971729628362589,0.70478263006248,0.4474115923150826
1,1,0.20910243507655216,0.8927955775964144,-0.22441465628147184,0.8156974945802957,-0.2734106326072157,0.35503404765827656,0.6550369769203683,0.23812301533542085,-0.425291514559912
0,1,-0.6117100300509865,0.6788329392893457,0.1881409774628938,-0.8325167649839702,0.8395239567622855,-0.8865943546471418,-0.23264197445895188,0.7713937850095182,1.9367443102713844
1,1,0.8052566487912097,-1.1418533779358238,-0.21040297972121164,0.3904812832403952,-0.13861272984672648,0.4162868178133428,0.2190485809913327,-0.38190930434483716,0.7454497529125262
