y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.8724815579221761,-1.0993647701362486,-1.3743505447078317,-0.8713930590728576,-1.537937639872069,-1.3188192449114222,-1.2469653022271578,-0.8177767008843898,-0.9665992540923547,-1.017937030866973,-1.29984816716645
1,1,0.13050492232458177,-0.14161854012397757,-0.569695137971569,-0.8000883213190306,-0.18845556719898138,0.2992320165992878,-0.10567970501489658,0.513209881431983,0.5415995749154063,0.4070607640629267,0.7414003987791764
1,1,1.5830676827777683,0.8871847451482058,0.34493139466247946,0.3327438368674385,-0.9344476150202349,-0.4243886891573224,-0.428564136600354,-0.3518042450702639,-0.37880592985378625,0.4681767388613413,0.3996566343772394
1,1,-1.8080759557814863,-1.6773330671701863,-2.1898344391580866,-1.3911790466651726,-1.9877130248176604,-2.768687873851655,-1.9667285994019548,-1.7425490847464296,-1.3193383790812951,-1.334256848645479,-1.0237066810495303
0,1,-0.1615594664667429,0.08528151650834556,0.2802191403870521,0.24004392758555318,0.4945089505744174,0.8177338144140053,1.1280714577405306,0.8293924477871244,0.5751183789142842,0.3578915015705654,0.445277599046025
1,1,-0.8917377455547079,-0.4997681581633374,-0.6287013719378609,-0.7169163631744337,-0.36638087164917554,-0.27884665236954564,-0.3184910690428482,-0.6196042929212792,-0.15600302530667443,-0.1560709869809268,0.19077304690752947
1,1,0.06486331001701101,0.8732131846712926,1.101017827420817,1.1206560333743676,0.8987995937069844,-0.09994853813940438,-0.4929273622218194,-0.495731454594378,-1.0919898315784142,-1.1139492312356865,0.09910300550490549
0,1,1.249655520284101,1.2923688168560283,0.8974759499437414,0.9196329863100354,2.0179336335862907,1.2313095412068535,0.25801405066994754,0.3797179640977451,0.9161794107077258,1.2751961335196842,0.9374376256579295
1,1,-0.6591279961266641,-0.7021586248846301,-0.7956323797141284,0.08063454461529032,-0.3592352670726074,-1.08377081235074,-0.8398343206632032,-0.9807837033429775,-0.6806251803241526,-1.3808772893620234,-1.2920197358407217
1,1,-0.7557480360975871,-1.3239289236715708,-1.6027561855383001,-1.370447336339764,-0.4490716594695948,0.10430507919376597,-0.027063649773716107,0.6833622178029295,0.3180152631230514,0.5255198823296101,1.0520587213432009
1,1,-0.07966805458181687,-0.5437860289040286,-0.17923566238601224,0.7306980534746191,0.48940714350220865,-0.20582187603103622,-0.3299667409628621,-0.5462336509446105,-0.47032611170316563,-0.07670014976065913,-0.6839572947085444
0,1,-1.0770363325250605,-0.7398104235259221,-0.26136132417183805,-0.575032916275294,-0.5758751462381559,-0.3131214104977775,-0.5780708262586259,0.05175729171943293,0.21405704724397323,0.25266014688908334,0.333402404704719
1,1,-0.2271110159784891,-0.49059297137762153,-0.5138641139354504,-1.2640987050441426,-1.280896424411413,-1.2661137647208158,-1.0661501209266353,-0.7488986710181609,-1.0327435577090334,-1.2155847726952205,-1.2162101139577017
0,1,-0.25269037137472217,0.2262891211447521,-0.01804733868382885,0.04988461567162958,0.9630078616625272,1.475011217183115,1.3107693379995942,0.6153333754271372,0.5133132056907442,0.7242112643853734,0.4746258320612804
1,1,-0.17923401353118368,-0.035973906582438084,-0.5533993803778494,-1.0897667448938566,-0.7254037742125518,-0.9249666632551362,-0.6765602068686255,-1.033037227888596,-0.9757437428473427,-1.5646597509852247,-0.847075187819281
1,1,1.4248101276809064,0.965110098839014,0.8700195972085683,0.7403420910966846,0.2329681028459717,0.7635423996608811,0.9223078203423162,1.3839364515724433,0.5401185193407609,0.5043076839524423,0.9210241709449988
1,1,-0.2887419716950954,0.6982833909345931,0.6024873173129672,0.31681336662952525,-0.10828084741844439,-1.2222452130763508,-0.7336408572516551,-0.5039137847526748,-0.6547027914221815,-0.3461340283416779,-0.45716603140712514
1,1,-0.06467744591622633,-0.11225323432370134,-0.12738385461050758,-0.3342381915082224,-0.06181614668295173,-0.8307854519536215,-1.0761983949442941,-1.0203819850076459,-0.4201783911484261,-0.7713006068677547,-1.012615119736517
1,1,1.0080215039538758,0.6630416486324816,0.5524237954333443,0.9389592503572501,1.209738093982101,1.7234155449714972,1.6407590303373185,1.777314369008633,1.2232418292043246,0.1105085503743418,-0.28332642070128083
0,1,-0.17078563432484714,-0.6476655211061731,-0.3458546112645554,-0.09801579483460317,0.013886140241683045,-0.09086242645437426,0.5986995610945659,0.22602347096016,0.9884885450356526,0.8336982075568089,0.7973615252941805
0,1,-1.77447241244624,-1.3023644816684952,-0.8854902238571778,-1.136212167848918,-1.4776688778239344,-2.1642008438592306,-2.020245238678561,-1.5586023363297559,-0.992073330174459,-0.9831806204285727,-0.45890482071903155
0,1,0.1861478467054823,-0.06460198642450142,0.5776300757621445,0.479201283463585,-0.112077399334317,0.48961348365754703,0.6050817419968905,0.4756599284587271,0.41573977222896674,-0.06901883075462983,-0.08066159105563185
