y,x1,x2,x3,x4,x5
1,1,0.17369841886235204,0.3127509535067654,0.6894134504530325,0.6957226302344818
0,1,-0.6961969390928336,-0.41088345652285285,-0.8875458176441305,-0.9244108501851184
0,1,0.24595170159393748,-0.37307290172044705,-0.5123701900883224,-0.8398308812039716
0,1,0.8581568868276591,0.960609272679507,0.45167128019375946,0.2263725780221047
0,1,1.0158181091672487,0.6327078965711331,0.8950130984347012,0.17037473517114082
0,1,0.019567219266850473,-0.04833543236494057,0.30704321840902327,-0.33567781337417596
0,1,-0.28499393844343374,-0.34463789998767336,-0.39099105548679775,-0.4382070482248547
0,1,-0.27321239848327034,-0.34043027343479204,-0.3431087889642558,-0.7721072925935017
0,1,0.345149176827702,0.03626608247863791,0.2929698673489703,-0.3645001549339968
1,1,1.6148363853931609,1.6467898965229149,1.1001034825111777,0.45049328429366936
0,1,2.0099499082644714,1.4057264143304493,2.1644820780261957,1.5290189418803095
0,1,1.5654564407198646,1.1280351087765093,1.229384961709807,1.3901377148326557
0,1,-1.6952093934234393,-1.521886721686965,-1.0469747616708605,-1.0323834221621895
0,1,1.4706634269426917,1.2712586354479403,1.3511902529850854,1.779060483363954
1,1,-0.3231319311780765,-0.042629218117107195,0.36911508742033583,0.759930517218775
0,1,0.015615333206098068,-0.2951849402274724,-0.4275624991038073,-0.3937854784588158
0,1,0.8442792693324004,0.34619621594183114,0.7641330062892422,0.7699986364147184
0,1,-0.4695974844961871,-0.7137227563441925,-0.08250873050181741,0.7693266442917898
0,1,-1.0218374268612629,-1.0483974520689305,-1.1928578760777964,-1.0744696861044445
1,1,0.4017390080142948,0.20630210762859832,-0.13935951183731496,0.37518083006804187
0,1,0.9353451369728157,1.8632134151231745,2.3501758756802467,2.731993936762354
1,1,-0.418164693773597,-0.13045396209741827,-0.159471481267615,-0.08995664025889083
0,1,0.2846458027651793,-0.2018723749879596,0.5672185945504935,0.3082103650503291
0,1,-0.542107306150367,-0.43909399677510863,-0.20853202505874943,-0.05198142959148952
0,1,-0.5075971350972941,-0.2157232368042802,-0.3512522414677959,-0.11486298832947699
0,1,0.7048608064754014,1.114207586685578,0.936374502453716,0.4070774362234966
0,1,-0.0938915925215564,0.2615745989221038,-0.043153859813288765,-0.3512920440652948
1,1,-0.44606100489477996,-0.3946828229576272,-0.2819861502357115,-1.1060421140636294
0,1,-0.2414867325632981,0.16395847134078526,0.022649159064622972,0.23502945465919042
0,1,1.095517194748042,0.7231713044012255,0.916066079535853,1.4136353852364296
0,1,-0.03218711186957643,-0.17622880801082855,-0.0924794207298491,0.49868106470562895
0,1,-0.005288323942096576,0.5518198327766414,1.436253278879498,0.7415493241444552
0,1,1.44991608483342,0.7840099061290663,0.3083102910282335,-0.2194943373446335
0,1,-0.49068044166639,-0.10737446731097174,-0.09432482688830011,-0.2541021128460463
0,1,-0.6071204175423489,-0.7715554765066314,-0.33641603622118177,-0.26660103351982445
1,1,0.13035239440743904,-1.1468741443653774,-0.9325061776428092,-1.3560283474437729
0,1,-1.2461255723380724,-0.9025263014822192,-1.1838155384450892,-1.6571074054233659
0,1,-0.4107416863794158,-1.1973168877387925,-0.4246401714435721,-0.023714316739693108
0,1,-1.607778234819195,-1.8045458915628712,-1.4972299904514643,-1.3579030452709222
0,1,-0.3952872785323303,-0.590673895996759,-1.0064528173237404,-1.375967488746984
1,1,1.332007254561908,1.9538496088916575,1.893332465082014,2.133536287252666
0,1,-2.2217130064030415,-1.0832743844918296,-1.046852321127029,-0.20889248450060788
0,1,0.0805155091072446,-0.49265628661686073,-0.45456754318296166,0.15461215649086907
0,1,-1.055039097434631,-1.6880808065754147,-1.175383684550669,-1.3887454711617322
0,1,-1.5760034745518177,-1.633498012814257,-1.7555573480023214,-1.4398483365880421
0,1,-1.2666920077112278,-1.4597508262268426,-1.5918119129934478,-1.3016374697756614
0,1,-0.2330249752287702,0.15322411314674747,-0.3498590176521067,0.04626730087439797
1,1,0.3482041565017242,-0.06530591125897978,-0.7322574286502495,-0.7275802538010062
0,1,-0.24470236193879885,-0.07796673042454369,0.13945131876304476,-0.7176991272262427
0,1,-0.004440338628378996,-0.4348243711111214,-0.37272538189949855,-0.65655751818997
0,1,-0.3416715055344002,0.29185787107468,0.20742713320804848,0.3870826794872028
0,1,-0.5059476506042069,-0.19068198797930552,-0.5729470941520957,0.10934913134559882
