y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.2465172165369005,2.145189900259351,0.7372085167118437,0.12907542555045634,-1.191270996212235,-1.1036641057087186,1.9783827547356854,-0.5195265296390742,-0.3780664982266323
1,1,-0.06752893934361648,-0.14485066363456506,-0.3725252038825702,-0.9819699700118065,0.8470061366630477,1.816713428466157,0.3810960133028919,0.6614136315249217,0.48028011881028304
1,1,-0.8162419401106279,0.2659514522401598,-0.5240308722978801,1.2447377301467062,1.141146582097349,2.2680946313178785,-0.6881354745285331,-0.4415601966375022,0.4216971228608862
1,1,-0.2663880084439783,2.5750777948287698,0.22224846760208708,0.9614731316359281,-0.370299954512944,0.5897111250778228,-0.08591056052013307,-2.613966846636258,1.090292274750609
0,1,-0.3283224137180291,1.5822028622918571,0.5391453113699526,0.07226373935482705,-0.43979905083565207,-0.7988179968985863,0.5311674656668675,-0.6603532996863967,0.8487654355428732
1,1,-0.6037889592886436,1.8825345037127093,-1.6032012092440666,-1.7328326563273626,-0.5902437920528678,0.8241259212483647,-1.4452987156037689,-1.9053021113437079,0.954676356504314
1,1,-0.5493555863873247,0.058897552241024415,0.629389652742732,0.010633933611738514,-2.1307435824387198,-0.9573612841313686,0.2039795142987149,0.5019688907888221,0.7584696226753602
1,1,1.0540982960481227,0.20633802888968628,-0.049844300758746164,1.0761096099526894,-0.8810567967561492,-0.6586947413946559,-0.8415053818445031,0.32094835334485344,-0.23452730961271534
0,1,-0.5219792135990197,-0.11380073413568423,-0.7249374941917578,2.228965981389623,0.808525487670022,0.5081847838596621,-0.7843970528436117,-0.35977878383326234,-0.4764270038772572
1,1,0.5521830482117925,-1.6844516384657016,-1.7553243390875763,1.8655974631712757,-1.2687373861844131,0.5964556659411542,-0.9201180054006052,-0.07098786222354671,-1.7791403059250326
0,1,0.13751914413990485,1.9992955019762066,0.5925106900852121,1.268539741223872,-1.1358550387875312,-0.4962898010909307,0.30463677272437245,1.435136683062943,-0.1878786244176799
0,1,-0.8434849909968498,1.0687116939776327,0.6203692090090994,1.2495551636264743,0.22947218173758888,1.3158776375443015,0.17573005772369063,0.4860717445042194,-1.531504719824596
0,1,-0.968925916256641,0.7636104698855027,-0.202465384855904,0.2218899158044183,0.1386775694352799,-0.45256874899113664,0.24051716288893052,-0.1751097432128351,0.4589407064440617
1,1,0.9866196558453123,0.7160687354454355,0.05753278793434541,-0.17073985790795573,0.030781437921882805,0.13798210039075506,-1.698346023098217,1.9843623193820277,-0.13093419251165758
0,1,-0.6502284285932685,0.033280190311234796,-0.15823062027791582,-1.6570076894362205,0.2769483294181039,-0.023449323206516763,0.4668548096964591,1.3063434578953979,-0.2993399780516115
0,1,-1.8839514528612742,1.3729324078544458,1.2692535588189644,-1.1664315231388016,-1.57567115776387,-0.6268719748679188,0.18356352368756695,-0.7486579911609254,-0.6124574792045296
0,1,-1.603707539490328,-0.6988053905762599,0.32365111840213295,0.5322630355249848,0.12234281637435983,-0.4685563061962594,-0.8483577750292519,-0.33471070983595397,0.6873177524276055
0,1,-0.7451860691155039,0.35529638163016725,-0.9866354523660502,-1.5996948279744034,-0.7734456546241669,1.4520284309004194,1.2562877568885946,2.819075675144999,0.12091637671985717
0,1,-0.8968425239581922,-1.2012419309517888,-0.09615350552223564,-1.2088846347877646,0.6716740530733241,0.6430922065314053,1.7570763195614214,-0.4915622093319068,0.7519993384561471
0,1,-0.38994841680693376,0.4148153495810497,-0.9858699533604155,-1.575997894336279,0.09086529182471212,-2.1074076146804597,0.0586391516416735,-2.185495935549006,-2.2761271236429694
0,1,-1.2831305190164888,1.407024393266875,0.03469955859069298,-2.0670727063207175,1.7828438823896053,2.0668896909065784,-0.037739718219016005,-0.529097388283113,-0.1937543967563599
1,1,-0.8546687525114401,-0.056505145046930785,0.7272135028974475,-0.7742200932309741,-0.1773150435162499,0.4032808307558612,-1.876093309241718,2.0912710895500513,2.222487975442793
0,1,0.326798528034897,-2.215094392654668,0.6110032932347347,-0.13598964031213398,0.07852163223852901,-0.41224795611261456,-0.5887967422669718,0.45320392528970105,-0.6481162952559444
0,1,-0.6902158682523998,0.47581165116912694,0.644341859360923,0.29495110169923905,-0.7132834037971381,-1.2047081656280205,2.7354522669251744,-0.45631585585381595,-0.44861308507335723
1,1,-2.4139561571904875,-1.5225030093189211,1.1562562823864135,-0.2519490791152695,-0.818812628003445,1.453923984554528,-0.9072695821245697,0.8291389855405764,0.8525615719894601
1,1,1.9229512938070834,0.03093499029337134,0.14545006525000448,-0.8849480706267604,0.25989189130066354,0.6501601985745935,1.6539197991272763,1.490482304631179,-1.8524337972364955
1,1,1.1679553867042642,-0.20863729669583658,0.8075376703167911,-0.21364103415282298,-0.8850014107827436,-0.09380125504211644,-0.5542860905973567,0.5187682510293722,-0.8685345613018693
0,1,0.0438936968020661,-0.22297152416119112,-0.20412918241893704,-0.1593095804891908,-0.45368061002187116,-0.06853709231929646,2.776441972305313,1.1814580995617727,1.2800120551870908
0,1,-0.14673265257038698,-1.5884603139464764,-0.4151669277784963,0.45021438578678313,2.6543853168836877,-0.5906729516732137,-0.4642143687813393,-0.7001232602365864,-0.4009734722237583
1,1,3.049667892841475,0.38361563225880646,0.42425307686577896,1.4437895660113895,-0.1590392817173654,-0.06095037792706567,-0.6342491401743744,0.027594802566259662,-0.14143268406560774
1,1,-0.3822670797036308,0.7448774415880745,0.8755446380064242,-0.7397457140974221,-0.5959767269025122,-1.2844134569945052,-2.569011223424763,0.9324355296907071,-0.8255120270934243
0,1,-0.07890595057775976,-2.644442640535281,0.4076265149965427,-0.027932475552013218,0.3460776274344294,-0.5674219879709851,0.9454723736322858,-1.730759251757128,2.0860887976460076
0,1,-0.8189044450577782,-1.547379138004572,1.2252404036662148,-0.7220831527523447,0.941308545643699,-1.0194782467686578,-0.8438832976559247,1.2234464671684429,0.3307997971267516
1,1,0.18918513510023696,1.4856063191940514,0.33472179108214944,-0.008577894323830541,-0.5395143079244086,0.37693167734677996,-0.6091597136041533,-0.9324687895192628,0.17355530813615044
1,1,1.0530423977103636,-0.4297450293423759,-2.014709417113968,0.9719395292055819,0.5327669533818017,1.2463621631447623,-0.4540353563235028,-0.028848587132975112,-0.017788032872147405
0,1,-2.021510855045812,2.338057483652194,-0.7737194674650036,0.3346535735851815,0.5927059036802448,0.6821464785292451,-0.9415057545552608,0.56702890988519306,-0.19814910265729618
0,1,-1.0278171795105444,-0.2681275069704922,-2.005568867222561,-0.9214380997916519,0.5419317469289942,1.6411915523990834,0.947669774590048,7.495636903170111e-4,0.10102369334737671
1,1,2.163707760752712,0.737274015235093,0.4744587828037845,1.3888175107788976,-0.5585225565628961,-0.6622705967867416,0.09089840616619978,0.30478213506999197,-0.6713997967797904
1,1,-0.9160559792321247,-1.0405560041335233,2.3133889272733033,-0.6310645410774888,0.9759459311833084,1.0965527766146346,0.9035577209341725,-1.4222030534157761,2.3320992560050224
0,1,0.524841764208837,-0.6413163368768804,-0.30892599809520827,0.7690834848160488,-0.21286314584569072,-2.261779930010214,1.1753997361411892,0.7616984782037868,0.22817943420439765
