y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,1.047793265315189,-0.40521252890376336,0.26077756604249774,0.6862292763349576,0.39592995543796256,0.5886402209378673,-0.12211754422628242,-0.5034764389812048,0.2786820945643103
1,1,0.8668957822327412,1.3248548659040504,-0.2574980496232684,1.145086048125003,-0.7001189472200036,0.5797641265545919,-1.0881583101979733,-0.5394525426410183,0.09848148828682206
0,1,0.16615407487426684,0.0064581659863417705,0.7485783980377687,1.4577116475710998,-0.5343670724444268,1.4152054316861467,0.6851146058344681,0.3594183362492339,1.3433074484581506
0,1,1.7136924986786735,-1.437063347029441,-1.8467738236190832,0.8687486384405131,-0.03042067892970987,0.8987258234656164,-0.8286283646142104,-0.23512336696399885,1.0786788743664386
0,1,-1.4029307442675347,0.19639057588151343,-1.5916731377836528,-0.9394707657264818,2.6993588757623854,-0.20086972235933176,0.7044735097020405,-0.48296146798234624,1.7791754258458978
0,1,-2.0777198535782615,0.9898352507326349,0.19261896986080534,-1.4532966198177952,0.20960073181477334,-0.6335257132501043,-0.3701823978104423,-0.1123903160414577,-0.059936185130986044
0,1,0.30206492629863096,-2.1417885352288826,1.0094953074826303,-0.649322785466059,-0.040699275903788044,-0.37935066502577325,-1.7737532869101853,0.17277166502898372,-1.0064488451490943
0,1,-0.4303270919267104,-0.5748664178835979,-1.1050030244364069,0.6997379582055897,1.6842395285407012,0.8041034010362339,0.41414808061074004,-1.3173592473099103,-0.30530770938550683
0,1,0.629036228605843,-1.8899494090401836,-0.7922143904677688,1.0075795116337227,0.18671127120038108,-0.8589757923869916,2.4316164306578454,-2.0186527925777598,-1.085878789653774
0,1,2.5934612375468955,-0.5272933898531363,0.7109318168868125,0.41549713696786866,-1.2756391541955474,-0.30928128633316065,-0.5839093120725111,-1.1049309378603636,-0.732473339398444
1,1,2.083563901275442,-0.5065567839225537,-1.705305042957442,1.0641081241905763,-1.9068256292938965,-0.7942209818193181,0.473785977462511,1.589613053397793,1.3738054150373427
1,1,0.11303208854313697,-0.22893244310861216,-0.37140202548967527,0.5415333019307759,1.64500734228831,-1.1716322994513177,-2.4735798813982592,0.3206956965820769,-0.10378594464298707
0,1,0.578973181826553,-2.2094699585657605,0.20426512523824816,-1.6534510532974802,-0.6170006593970531,-0.874480725077748,0.5276599958311028,-0.20782272804376026,0.15429140816628492
0,1,-0.8691410229706563,0.6305936066780354,1.164054974338542,-2.2374517219347023,-0.14184931664203845,0.42101777702110516,1.281289486366255,-1.6165189128768314,0.831788017795626
0,1,1.3326357844429122,0.10440681003581044,-0.5416339551077126,0.0827110472677058,-2.431961784911845,0.30525322779463077,-0.9880961266256887,1.054263009802359,-0.142279090258965
0,1,-0.5753486870316312,-0.7277235372365974,-0.6289322780308109,0.452889439751217,0.09130653062315083,1.3218712946583382,-1.3782474967340763,-2.7200941245086874,-1.4626631949865303
1,1,0.8644065601629947,1.333069239802636,-0.023798260591490518,1.028134125439969,-0.4244685814615125,0.4850175473422753,-1.234660272295887,-0.24047340938061154,-0.9487534132317409
0,1,-0.9568858816242941,1.3821066998433338,0.25305973134922244,0.8792228865777717,-0.025751536128040122,0.5888796234842161,-2.147797843130547,0.4646983304986324,0.21168470308593149
1,1,0.9665589734646727,1.1899812791752729,0.9411194744458026,-0.7784577886775736,-0.6622469930192931,-0.6183302494785706,-0.23196551603187754,-0.6350753578187605,0.6016618721901715
0,1,-1.1910807237497882,-1.9335911262296974,-0.2644985097346061,2.365138790978808,-0.6799159323495026,0.7474735564284596,1.0689771396809715,-0.5152622564455589,-1.4351572957909087
1,1,-0.19416300218872673,0.6504201670440939,-0.657525320114095,-0.17405407766334435,-0.2357219972618291,-0.8794569085881775,-0.9946364468225363,1.3854747305851274,0.09700344576839814
0,1,-0.4784208473744073,-0.9206286808910116,-0.49362556233014654,-0.06679852040537347,-0.9301413731873037,-0.7734908871787296,0.4918614170880864,0.6530347270578556,-2.0475265456081795
0,1,-0.7436062252942607,-0.7033737318962415,0.4772328173654109,-1.831395675016206,0.01993445793477553,1.07668749434869,-0.8861817358955834,1.24206779005524,0.2878107798190186
0,1,-0.9489745407762108,-0.6503904871615126,0.5380016846208845,-0.7855351098903204,-0.9864214511183949,-0.8826205870674242,1.0154106239586955,1.3131522318867135,1.0022540020712405
0,1,1.043851915235512,-0.1230454510161473,-0.9676918857177117,-0.4134708274297749,0.29840209411127033,0.14661831195378927,0.3498505537813342,-1.6855495592585532,-0.5141190385223332
0,1,-1.0334999974893582,-0.552295666032068,0.8282007652315198,-0.7947442771558418,-0.08314948813748878,0.5096803872328276,2.0018990911787724,1.3764896283538863,-1.9252906053696943
0,1,-1.4984840515995814,1.5314604949951258,-0.6323842834057738,-0.6708079647593224,-0.03604740511949438,0.6443785192886885,0.19017552166774854,-0.8332234024346514,1.5927606659597462
0,1,0.5183076368248475,-1.4323083790593587,0.9310656626495369,0.7862022464193485,-0.5752976493820033,0.5568812757571606,-0.8748099560803329,0.24918354185350072,0.14293302891533316
1,1,-1.3318700038703106,0.4467666823052289,0.1475889872244911,1.8393987509873164,0.8413217830650397,0.22650976219547597,1.7515138405571662,-0.7226101445597197,0.527582442920543
0,1,-0.518522907058166,-2.2576707480966953,-0.6887010877295806,0.672376340442063,-0.4968790365825587,-1.2366976796311409,0.6771953054889317,-1.5547328618247556,0.751149297348351
0,1,0.40878750719039453,0.81793576059657,-1.322519849218747,0.38451000725773854,-0.454463940989126,-0.39117227898516693,-0.7184476370531188,-0.5254949949723461,0.37774195591688153
1,1,-0.22909290991108439,1.0175557813681873,-0.9893668761024409,-0.9838157022918262,0.6842609722352566,-0.6466172578248893,0.20024373813454033,0.393039156144197,2.0957332643153603
0,1,-0.6936220973125005,0.2788738177455122,-0.49326040353542233,1.941137830288885,0.011840268769472405,0.8972849499243342,-0.26953341967565786,-0.9743889153972555,0.5972814280803552
1,1,0.12074654946895204,0.8363304649851331,0.7920993523707046,0.905713987598449,0.09961723253901926,0.28910432462060626,0.10722842935758868,1.0631434742730363,0.37506718351380886
0,1,0.2363877695232961,1.9084391177564075,0.25001003997291893,-0.21707109333373897,0.4564658886026291,0.9050468765669996,-1.9431438055007528,-0.3692647462797311,1.1478246102816012
1,1,0.5902287691559995,-0.5111877919628526,-0.5200602652364704,0.01815602566036144,-1.0816137408242716,-1.619748861338273,-0.07160113330865758,1.3685221277162982,0.19245555281160873
0,1,0.2917458989078454,0.672723328744435,-1.26583788958586,0.3749091956755705,-0.9250333036621755,0.21900301837770128,-1.215436030927423,-0.5876941652160272,-1.0024240125474844
1,1,0.6077997919457148,-2.1818081771669458,-0.5597508486509059,0.14611084327982446,0.5471058175334358,-0.4740053698604198,1.2141191501295323,0.24333501096754873,-1.1837907872656306
0,1,1.5712533627233316,-0.8127659957756111,0.11793768173563476,-1.6437849654740893,0.7132515524487473,0.5874247944704005,0.23146919003414773,0.7178515428126329,0.5791828973821149
1,1,0.7788426498992185,0.35017886600802717,2.356587044794059,-0.5960702022407998,1.2184557627157293,-1.1094210287475692,-0.6364762150646381,0.24210621466988075,-0.02878364367761005
