y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.17651328703970293,0.08976006650261831,-0.09418788021517308,-0.10101300929900393,0.4411366920973216,0.46184471368293584,0.072588124412656,0.005527048864887105,-0.7119007921183712,-0.9267038121323968,-0.46716275139602953
0,1,-0.9053835499967106,-1.198022373156523,-1.6705123067263048,-1.7944059798511482,-1.8245448926649803,-0.9755048268377312,-0.8171757876357862,-0.7224140822199171,-1.1752838982073308,-0.9548469088730167,-0.5215796677807412
0,1,-1.015194551364547,-0.4952303918283654,-0.975835368910604,-1.3469391565630724,-0.830341766577553,-0.07381646391983263,-0.8827670272992758,-0.9962890632097314,-0.9053168020529173,-1.1687172522862224,-1.4445326245732026
0,1,-0.8257632010904961,-0.663219759714343,-1.3200795545571316,-1.3083792243764605,-2.111304197832433,-2.2696475594084675,-2.0869288164810276,-1.4838785745811567,-1.0471210019424484,-1.101484039979103,-2.0431434925927214
0,1,0.13463492008076217,-0.15488102704917156,0.030128716793504956,0.7589894677166458,0.3509061610084173,-0.31949505466048855,-0.04277362118417532,0.045582009466949056,-0.0764010379271812,0.212182826708405,-0.2686466290146084
0,1,-0.17635267409737687,0.343146827158718,1.284825475913581,1.4727911783447296,1.1786555131040446,1.5789072773652126,1.3199376453871083,0.7402710954839233,0.856731252417487,0.4701701013289855,0.24401256321082967
1,1,1.3580526272166455,1.1399507727398268,0.8881697008931557,0.15101411068938425,-0.2196531678374546,0.1757462898135581,0.001826421831903031,0.030355905926509285,-0.0017017924407474712,-0.31265447304392985,-0.8575465351816647
1,1,2.279722250043806,2.4614299455221724,1.9303471984541298,0.7958070964799511,0.17254128172141694,0.44191041694539385,-0.309797341518521,-0.24170268780916238,0.057052318421541584,0.7650877801541651,0.5925969657556811
1,1,0.7431602875577181,0.8362175843953102,1.3262765539670285,0.8028231146270994,1.0759775750143032,1.1954619006484926,0.23119652713949893,0.13641757998898615,-0.14657426061054982,-0.47319403649307223,0.29378814160612554
0,1,-2.133101433441257,-1.3648426684584516,-2.1101562081214094,-2.011430127281101,-0.993080283641978,-0.6969776733892254,-1.2845639587338658,-1.20829358095159,-0.6387356368285005,0.009432976059640016,0.5007332713429229
0,1,-1.0040690494902922,0.2389096853013842,0.6018878418265414,0.6172417368541079,0.7959933467155018,0.565858452360755,0.4327281386304086,0.5526122654363751,-0.26535352558116376,0.022929631179242918,-0.67454983462923
0,1,-0.2153991933311523,-0.4586885078630711,0.41922350694686356,0.0017064580004431799,-0.18191938781923023,-0.11702345455834245,-0.8553751648305739,-0.4989776614580838,-0.18944875785760004,0.3644272482550216,-0.10831196240465427
0,1,0.4443276729316537,-0.23227464977078674,-0.41527323932341365,-0.20129609866341955,-0.8702623786247641,-1.7006103677396176,-1.4410626043966424,-1.1036125109503727,-1.1974481931798964,-1.0797565444735036,-1.2899958328173136
0,1,-0.42194686407054466,-1.0302684135134614,-0.5684343226561207,-0.003942231960403785,0.4518216686417495,1.4595851298669416,0.22139658498070378,0.283257368153211,0.4420726331080983,0.06001426377736508,0.8025519982460406
1,1,2.386791892475723,2.3286661059282627,2.102211522285426,1.876500465054241,1.7465623865004845,1.8136986554749148,1.2660590478688896,0.5432542470452556,-0.25276004571668254,-0.5302750447460507,-1.2516901198754753
1,1,0.7577209334047811,0.7943266882932415,0.8162097423963749,0.8068252033738738,1.421394383731171,1.3280152803731011,1.1528029910203286,1.0329661624042379,0.33670699710518287,-0.022846278244343623,0.3776380222566669
0,1,-0.5959659937874552,-0.6381429548444226,-0.525197559717474,0.15067832825437283,0.3006173381372903,0.5355586874104495,0.6582899163283006,0.3737599724458553,-0.3965164869541047,-0.6760071477392101,-0.5452976969603012
