y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.4847387825895925,0.49777372167331974,0.11201812249099703,-0.9712452066694073,-1.7654717378475397,-0.9265561136783026,-0.26324280791537796,-1.013616706352715,-1.094589607521338
1,1,0.38116978349986547,-0.3611897193640588,-0.6368436996936131,-0.580532948028552,-1.507040433379967,1.6414332169950598,0.6451274734276446,-0.605081286050719,0.6117731339102187
0,1,0.7605057414481369,0.10450617878305657,-0.4725660803535559,0.9332587708411575,0.4839440025054716,-1.1676042486268623,1.723242909560797,-0.09657635282193902,-0.4852962183409872
1,1,1.249168931111924,-2.570273516176659,0.7691570503216784,-0.19429963540182948,-2.0332724133694757,-1.029198392957405,2.0103953514709683,-1.3583958405321601,-0.21988240783712573
0,1,-0.18416478804523606,0.8866067462007923,0.2606031791521138,-0.08292066772562734,-0.22461700381669777,1.6521170529600355,0.7724539740747608,0.24932346252599444,-0.38849197015311315
0,1,1.6275439044221789,0.869383725509438,0.8389098899247536,-0.8083063054216216,0.7162057693584533,0.09853552238272449,-0.5136501974208059,-2.1360865819461683,-2.586051892368159
0,1,1.2533895986363102,-0.22102916646665524,1.6735868195440504,0.8301194660857142,-0.5364542596918175,0.9793496777503307,0.2890172354669703,-1.428144637093482,0.301595954060888
1,1,0.7015391476978806,0.4132731667439906,1.2189727681530171,-1.932347871708892,-0.46494434030310194,0.9413676657229729,0.4709189167021884,0.5636554214232162,0.2796836813340787
1,1,0.7990474164465715,0.026355796946829314,-0.9411998440604625,-0.8766836551938977,-0.31920663280838235,1.1837779993089357,1.1146111894510247,0.9767407936306008,0.17144736277567216
0,1,0.45263270788887916,0.7248060338164094,0.9465706057828912,1.1061136900164865,1.178805096446459,0.7287568884580506,-0.8468670842091898,-0.8564914751462493,0.17760517555711983
1,1,1.2146809341906015,-0.08353808606205439,0.09033385720536313,0.07809130046659106,0.5125591848888781,-0.3739456063021738,-0.09793971569570799,1.2917703768018047,-1.1704460173023032
1,1,-0.045458394896900664,0.2231606628163656,0.1003082638954143,-0.684707692713225,-0.921030206064261,0.2729808157283719,0.6284518669002528,-0.37761983552264095,1.0225886697876396
1,1,-0.34663742798856867,0.34100159363754334,-0.5853673077856403,1.1843012591930746,-0.3867207114522004,-0.28774068280169884,0.3993579550252328,-0.760324512510473,-1.0152019061716464
1,1,0.680059006293585,0.7972238581818921,-1.1390888242995978,-1.1536383178010878,-0.14747114931898278,0.7661972294774696,1.7048311366316897,-2.409054440295564,-1.2889164018506907
0,1,-0.8425824274285808,-0.27824604125635494,0.7452761369492382,1.6943867991041852,0.9908621386461199,-0.39166238066144365,0.5416412402304077,1.3412331184608786,-0.01063788651725129
0,1,0.41535559026184865,0.12980971414431455,1.9966596654183448,1.3556105252298096,1.7896946068460484,1.3232218108807459,-1.1992927870347942,1.4257178477137396,1.3249468392793098
0,1,-0.6502496031832704,-0.1582223189626157,-5.879888024900847e-4,-0.525066868558884,1.9578507197322146,-0.2868617758189765,0.7213520884070714,0.015867144429023025,1.7578300071721755
0,1,-1.6069832312721093,0.4819824097339665,2.0077469745219054,0.2916673009683754,0.4779159315608252,-0.9178803001544913,-1.6096404111311717,-0.721001770081117,-0.08637752354229182
1,1,-1.656168623741035,-0.31034048759588206,-0.4735841169155219,1.005916998422668,-0.5557091525980906,-1.0130008605489291,-0.6421190280959778,0.5221412640525419,0.03373752768799384
1,1,0.32733145215171283,0.4137030623472404,-1.1882187136550613,1.3211387403916337,0.5289716705048498,-0.2935633917833311,0.6024711214940947,-0.2132337444020744,0.769081114565262
1,1,1.8358209376568593,0.19860557110910237,0.3152799021593676,0.5240707259183055,0.5925984979473268,1.1908991872449348,-1.4995117928588755,-0.004352835101448956,0.3571944926677122
1,1,0.49250701862071566,-1.165897602350507,0.287298869518478,-2.0134004241526,0.8764701554041376,-0.6556748980198958,-0.4967664169049389,-1.3689185086880893,-1.9296975989269112
1,1,-0.9480937013441694,-1.5835793969041656,0.1762423417147055,1.2947424997572092,-1.1192787021740973,-1.477973255648031,-0.015471602272141659,-0.0640705960463335,1.2244117068320275
1,1,0.866760765628939,0.5875326752082545,-1.4291002090852918,-2.2106128411311214,1.1666520187621148,-1.071130937927302,0.06447855571670488,0.09733701153803878,0.398731874761983
1,1,0.688283017201062,0.5319991137040372,-2.1106139598183558,0.5796915415906089,-0.8246898153865819,-1.0079767698208142,-0.31444540781065616,0.7084680411916335,1.1736450365046331
1,1,1.7746061765340868,1.6282687633686834,-0.020187557416465447,0.6407492118055205,0.9857132642974127,-1.4783674321827516,-2.157081291700969,-0.5169246659302211,-0.9393580256916783
1,1,1.0546756058785742,0.2624705848953442,-0.8907217947065772,-0.4001337613213177,-0.808752097851099,0.11230975622358443,0.3114852763722857,0.7356191131159265,-1.0110857184346256
0,1,-0.857772693702359,0.5940716827259639,0.21366004604846373,-1.2088019280771685,1.0791554228926394,-0.3915216981861051,-1.1972636546356203,-0.12483843103781506,0.4851598640957651
1,1,-0.714977525733211,-0.16384792176654953,-1.2313828222908774,-1.824381692994,0.5046187322626493,-1.6835099322873528,1.9403057550156513,-0.45319925580320464,0.6065098274311861
0,1,-0.6220037837698714,0.6412063161226138,1.4732786784875438,1.367972591509473,-0.6131159315402414,-0.506443486408949,-0.834614126830666,0.5396524119480903,-1.9582045847941743
1,1,-0.8875387800551441,1.9212847472211394,0.3431123143565991,-1.2757285867361807,-0.42510405348830055,-2.0821982953950595,0.1941342462787801,-1.0513745794637432,-1.3434944679412635
0,1,0.08806523861320036,-0.025058801769923828,-0.05166004264538189,1.3382025526348258,0.0668102162252046,-1.1090879531277384,1.4628069477284449,1.541857751978787,1.2430556505281325
0,1,-0.3224701655223604,-0.033133757939248464,0.857343019564422,-0.8930172867073118,0.8804134824628559,0.7393215064956618,0.34982383282835205,-0.18130068301335117,0.05418153968133804
0,1,0.45214594896410454,-1.061338525288669,0.8871152956578863,-0.1071247251292626,0.56241119726083,-0.8674134714987878,-0.6279428341670218,0.7464266763331542,0.3955955007979282
1,1,-0.8179937854936875,0.5566138894562653,-0.6213819507595872,-0.9726087514334204,-1.1801625304616055,-0.7064391036881991,1.5388936175331405,2.203249280549238,-0.4980400850046708
1,1,0.6530615194695139,-0.32794845610833245,-0.3215844095690548,-2.5508122015108015,-0.04241532665560225,1.775404092298082,0.16657194339696726,-0.5542418304165496,-0.3476600670302568
0,1,1.5794432231551059,-1.6776362805158183,1.4035306220658372,0.28273688507907485,2.2591117097588107,0.9442592624350572,-0.18323007650397224,0.4082971181295892,-0.8332238377921515
0,1,1.086878113805955,-0.12674034835879824,0.7812404553575838,-0.8137548025745533,1.2301962578082877,-0.4794400261819659,0.510350657407115,-0.2913871596930989,0.8311301464764839
0,1,1.1458793341061442,-0.3930956106265837,-1.3160600232628326,1.3494087329967441,1.906100392508819,1.6527227286102524,0.11543195942605489,1.4682904558488625,-0.06457794875509175
1,1,-0.1407359152791759,0.8888792528795304,-0.3503854052663022,-0.6935784886341844,-1.6350592131639508,-0.15009448556329913,-0.8624761348351913,-0.23996931724379233,-0.2142596868208064
0,1,-0.7631270897752704,0.5871164714667462,-0.33001521365745623,0.7289261732190883,0.7515556957630243,0.7231736152366104,-0.46917456119976914,1.4011832085135187,0.9131337567976874
0,1,-0.16163279268442735,-0.8314795815769594,1.0634752302324326,-0.060524399463930345,-0.280432080457984,0.776026162375994,0.904814870269168,-0.204800002821798,1.0043321093576147
1,1,1.2708165836635659,-1.4830596498486233,-1.3081449741166202,-0.061713185939241466,1.5508804187563605,1.1289266245541498,0.3400020392841591,0.4199597572741139,-1.0034576481613904
1,1,-0.08608254214853568,0.08825801007650834,-0.01564874670873677,-0.9751232035344677,-0.6215177753816209,-1.0278569357422114,-1.1004656570057447,-0.20043720823777644,-0.6904225828069397
1,1,-0.23256898886924102,0.25377231483311674,-0.267006220039296,-1.0685663993278725,-0.10446437651915148,-0.00485111834564594,-0.93314113958643,0.24748542490572661,-1.0722183964055079
0,1,-0.23414427279801855,1.1146913645145857,1.1075639874936951,-1.0852344966979295,0.5197346979708347,0.2800931015744681,-0.7081149911285366,0.41363859499153965,1.10147877989861
1,1,0.17066268192336234,-0.5678689271576284,-0.8803617752634693,0.8624248410846344,0.13890261139713175,-0.016463821367041373,-0.7433022954258932,-1.6300220993349557,-1.3324521105705982
1,1,-1.099714904935788,0.6606006441064419,0.31900105907190784,0.41561159100353195,-0.1299985058813783,-0.5532660091949303,-1.3802968409529959,-0.37434142997512093,-0.16406975683801264
0,1,-0.32057523102878144,1.385120302561665,2.3127770871823192,-0.8747919560744731,-1.1242667807895712,0.6168263140341714,-0.973997458050992,-0.24994882652140057,0.5885268127390788
0,1,0.7475883842182229,0.3059881356248331,-1.0282845282812316,-0.3475541434500573,1.026490357787205,0.09822220267998157,-0.4399900611393516,1.0129918586624123,-0.3752103333872566
1,1,0.5902013340217349,1.6656900851801921,0.9318211486844094,-0.18780426341487336,-0.10217381557311636,0.27506971434904937,-0.6087288490486377,-0.9169251616550476,1.3903456970377803
1,1,-2.104386470134185,-1.1187422522646053,-1.3658851393284621,1.3100733634423134,-0.32027827519128066,0.03202437631469531,-0.7409163298715902,1.4094220591899556,0.6360897588590744
1,1,-0.035424876996032154,-0.050471902249403774,0.8631368361444849,0.23324345841683505,-0.49969030895626254,0.35743303150527245,-1.170841618505116,0.8143176344108132,-0.17020644710390564
0,1,-1.1463373719653174,1.0432694124742787,0.45783497857957245,0.23976194113609073,1.5717190886414465,1.086419870017537,1.2523656497381126,-0.6778376614273353,-1.1698469283079935
1,1,0.5504996389226846,-1.0675433623092587,-1.353883492694,0.592837165266696,0.40050144394944004,0.40537171476415806,0.5362335630511195,0.3243778738494132,0.21028431130076816
1,1,2.076126964996177,-0.3498784150913715,-0.322309316119082,-0.2189625240411781,-0.621879434984185,0.03749852069267099,-0.9283402007674345,1.7424408111449752,-1.373649071302515
1,1,-1.18752597161997,-0.7256647968143084,-0.8111277924335195,-0.5582524842257481,-0.12554464916321303,-0.8430327604729119,0.7508031660561798,2.12455374513451,0.1223614830840061
1,1,-0.018745435054890566,-1.244351312149262,-0.5963823667700753,-0.1361453054298847,-0.48663052443251353,-0.03119991840917525,0.5484738873814539,1.8341605556207183,1.2643588051598138
0,1,0.1322099824614506,2.0256576010894074,-0.37655224870975074,1.6605418780237986,-0.5958408378247231,0.007743705123345152,0.15866469536570058,0.5022110380409853,-0.43929669189761555
1,1,0.03990457221373953,0.07113175903454723,0.46150884035323936,-1.2266755352259906,-1.3050468347565463,-0.2882873072244154,1.1907855038626571,-0.28953123960765453,-0.6892324260061344
0,1,0.610512407587747,1.659169105121407,1.2023555857951131,0.8711163555488282,-0.5646485509209226,-0.4770357758704492,1.5662303633866606,-1.2355370967550239,-0.3245561876991271
0,1,0.8052386028289248,-0.4101230185385487,-0.17161929604137158,0.03138236214404824,1.1297543535917456,-0.458100741218136,0.585389099687212,-1.4321875555104384,0.10952490961950462
1,1,-0.18213206245502836,0.18226751836741356,0.21482974346323117,-1.3157613489071724,-1.5090913154341994,-1.0578229089213933,-1.1673220838559697,0.13574416947050322,-0.4127308534157962
0,1,-0.25791666248635253,0.8588362863345939,0.6528156833604976,-1.0547225097055046,1.5178294537422299,-0.22020300981573937,1.2474641068438417,1.3539846071538049,-0.8057732077545209
0,1,-0.12357615390752162,-0.3578691128047112,0.3438218393458861,-0.2143455471829044,0.9610803116098189,-1.3181547502248327,-0.006126774264842902,0.20362530690869277,0.965037649438732
0,1,-0.37453616921900346,0.636340227903699,1.6396383360061255,0.5665199086126779,-0.021779512035048517,-1.2498453272085706,-0.23820502245221062,0.38477415290521716,0.011870434893532325
1,1,-2.7436514874759643,0.6610563059718134,0.1986452050660342,1.5462930359363858,-0.23198191599959017,-0.28614181778838793,-0.23314028307385382,-0.8300092268491893,2.499258772293221
0,1,1.827060333809389,0.8229412921117308,0.1772389614735801,1.8006741166727789,-0.2585942716220487,-1.3442618657149503,0.009203026494390821,-0.9573689969221192,0.1256248125135919
1,1,-1.4293464001411182,0.354095675293025,-1.914116438905915,-1.13650154617905,0.05108353540247625,0.6562281383431099,0.8234595646241646,0.34786085532497896,-0.2824698539054158
1,1,-0.17535230405710556,-1.119987612085279,1.0076526509609967,-0.5423909334666274,-0.43316118031745143,2.8215018222732704,0.21869437271885495,0.3176090855467239,0.38329600231141653
