y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.358248189567339,-0.7726365463047866,-0.6991547342301146,-1.1009573875337648,-0.466481104423236,-0.32035823140901676,-0.7329492936668643,-0.6574230223401984,-0.7247418886225296,-0.6511608480098414,-0.8160261070127602
0,1,0.7361345099445505,1.0300056362606596,0.7649339650236433,-0.08344759397759485,0.15792817400931486,-0.34735591756348433,-0.0750832470828709,0.03574923255092189,0.4789148047436147,0.8373117895117295,1.1427131126989132
1,1,0.8922135608070796,0.6828255584979365,0.895545683424935,0.21518440078028334,-0.24150533483504902,-0.014591155475936913,-0.802536418392076,-1.2073713387190954,-0.41595569690553463,0.09163899632854217,0.652114322158399
0,1,0.7035484139973842,0.0201905704676921,-0.17543121999070183,-0.276723401786125,0.1799336942407156,-0.0025157271497921936,0.8219393441849596,0.5587821196411247,0.814787145537486,0.1908358374585146,0.4597303948438472
0,1,2.8407631419611987,3.0185846926932633,3.2280547181584285,2.989078450390844,2.6201575396969976,2.2184868588324296,1.4996692800819933,2.068036706545623,1.1514210707809427,0.5361438039021508,0.532009498087486
1,1,0.372506952677781,0.3693171483465451,0.250077521095602,-0.4067951897431056,-0.29657520183730424,-0.4141464933527892,-0.2752102376954191,-0.45798551632385126,-1.2322274625385645,-1.1847741915510117,-0.723467124378211
1,1,-0.38506290406617827,-1.105698692529742,-0.5620858583861246,-0.4501644782289789,-0.2927715696274546,-0.48428950630090567,-0.2568862140112127,0.274164542736386,0.34879201799653553,-0.08235707766463855,0.08079668373394579
1,1,-0.44844801182064675,-0.34463020047129284,-1.2228966268526498,-0.7023072326461012,-0.6064540253381162,-0.11928605261218907,-0.24375020710980405,0.3291440524759905,0.7680939344954026,0.5628935440200037,0.38738093483310565
1,1,0.25162979758269566,0.27250684633555555,0.4126970978097647,-0.06562211738229784,-0.15488873140147377,-0.10324991464500409,0.14178425108406792,0.08353329487388222,-0.6367117602034638,-1.1911666745401746,-0.8835345465100592
0,1,0.035158165640343145,0.48291085517970356,0.8398683132768899,0.6427356539445319,0.9966164763228378,1.204584308916092,1.0351176096999881,1.7915460760450275,1.4086137126405214,1.6480969842657074,1.4787127463271013
1,1,-0.52201212568179,-0.7389334553521701,-1.1036944318263358,-0.8857757241577305,-0.8736631029473091,-1.0827131252184623,-1.2383972108347685,-0.9551109839244226,-1.1743794163743873,-0.6710689296210345,-0.7601280491768571
