y,x1,x2,x3,x4,x5
1,1,0.8692720615211086,1.5108012853213937,1.200180581726745,0.6055141431508705
0,1,1.2906528308689613,1.319722943614092,1.0743744177206793,0.9272657768287984
0,1,-0.23107047886866292,-0.0447596192064949,-0.36096957212564307,-0.5437738506525455
0,1,0.4696885641050528,1.4425016107483426,1.4722939692850188,1.5949697963786063
0,1,-1.6057490580858405,-0.8006199275387385,-1.1290884532228194,-0.4934475213464339
0,1,-0.45752242289696343,-0.9730799135671063,-1.16426090738314,-1.243863466817343
1,1,-0.5532628575832576,0.2363393230283619,0.36146563140789933,-0.3075631393773916
0,1,1.2230085760880944,0.9986429120933471,0.8739618031645162,0.9744244838618172
0,1,1.6567096098748149,1.4584553738226402,1.7407892921485923,1.7863672944991407
1,1,-0.5809252207191201,-0.4575362113054926,-0.18469835504388504,-0.2779761822870102
1,1,0.8529448078310204,0.07961164415180809,0.4214231194673505,0.2987364186147378
1,1,1.0317372094293549,1.3156431589914737,1.1502141790313718,1.3624404321196093
0,1,2.4508905154412908,2.424909745535016,1.828766163244964,2.2829278548646026
0,1,0.4431463684360558,1.6218538779772527,1.6078129181794876,1.389405472622068
0,1,-0.11557617506082316,-0.46909223771470515,-0.42836331713388637,-0.6506130921789497
0,1,1.119243703989475,1.3291385087211625,1.29191618525294,1.0697056174691226
0,1,1.1393294233238176,-0.3101117289039355,-1.6078402002874432,-1.3858845060780958
0,1,-0.5466592485073263,-0.07094853133688624,0.341697499614418,0.049387812343258494
1,1,-1.8809179453802272,-1.4855152516373236,-1.6833537855444973,-1.972812721099208
0,1,-0.08248805151274931,-0.3968692398585864,-0.8489484395128418,-0.8038676699213395
1,1,-1.218692893089621,-1.2758358458928143,-1.5871306282221864,-1.0891329681094286
0,1,-0.4889533043846465,0.23832530373672975,0.1452084684557976,-0.12353040012424964
1,1,-0.7251692762550649,-0.5339687222520888,-0.6512995143627662,-0.6659136082327873
1,1,1.7446632340738555,1.915590131254102,1.4202598052714124,1.5688288369174943
0,1,-0.717912193996322,-0.29392517251673855,-0.4023917700228992,-0.5488778050415399
0,1,-0.6758796923084924,-0.41239286991198437,0.4536815673003149,0.223588371937755
