y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.3842886044123373,-0.6787257719586743,-0.9170524907653518,-1.3351111372345126,-0.6243457835870868,-0.647375421308294,-0.7007644095090675,-0.26753164651908046,-0.35368215079262966,-0.36189991210581773,-0.4349044556982644
0,1,-0.722992722324917,-0.13105112304700003,0.608945325228975,0.22070755295570096,-0.08209017707121215,-0.7177828975186145,-0.9961270176244269,-0.8119297795824897,-0.5691144500230045,-0.14905789034043657,-0.6827118878278787
0,1,0.025037919111562917,0.0218124252000324,0.08898628275850201,0.23006012963027989,-0.9940067513291782,-0.635082235875553,-0.296826386368814,-0.3949104007198564,-0.6334726839804163,-1.2835556049990897,-0.5350658210210353
0,1,0.7175906491045594,0.06584781026264946,0.13764767305178882,0.7453207111826433,0.42963947233117183,0.5893748020800954,0.6784381955352183,0.8791655952677191,0.8758711312778052,0.5751266749761276,1.504910091026966
1,1,0.1384424254685672,0.3615396037516764,0.004885488537605928,-0.4780820800766643,-0.060876725929180385,-0.5613382905393497,-0.9146712201967443,-1.122542708374046,-0.4599900885150235,-0.6637046536710307,-0.7834365576483842
1,1,-0.5457726218903178,-1.0626152910184457,-1.1830678242395902,-0.7716369369194452,-1.1338630569196162,-0.7024991977624979,-1.3995348855871377,-1.3315676590544543,-1.2160942200881326,-1.6672385259306697,-0.8787441926389239
1,1,0.25706817388729813,0.06320922186701906,-0.39950695445279727,-1.161893354497727,-1.8778998200902808,-1.700762225641462,-1.7227558210284752,-1.396673852939096,-1.2649498265374088,-0.5503258222799137,-0.3692488199742426
0,1,1.255075853831407,1.7106065361648473,2.2452684146161905,2.1700997678546816,1.6603516784609718,1.0470873583761635,0.6146534436933421,0.5596557484130501,0.19435463234286307,0.7454726955767286,-0.05066654264197286
0,1,-0.33773713602182776,-0.5922743595471184,-0.5867302334210713,-0.3620041227321919,-0.4033498145748998,-0.18994177040514226,0.20575483962995442,0.3396875944600852,-0.17010979654991312,-0.143790137068136,-0.06384656382536498
0,1,1.3578243360845836,1.1234502231265002,1.2624936509948061,1.0325202860438967,1.359546840320932,1.1691314731057965,1.0434687531012743,0.7693096240549342,0.8766078466242092,0.2904844970689988,-0.09900873577946756
1,1,0.23585862621237932,0.8116617326544361,0.3448800490510263,-0.39007684140064425,-1.1369039927932663,-0.4504423862390933,-0.17878798243522265,0.19049182188749222,0.35645336443578246,1.0123162487872808,0.7918125731148311
0,1,-0.20139383952617687,-0.15985044967981582,-0.533868719066002,-0.12412306113187832,0.39662825461995765,0.08350793987640003,0.1263221964092284,0.22455748388045244,0.3149592243091408,0.13817291913961902,-0.21911826342644133
1,1,-1.2475858722287974,-1.6107223467099747,-1.199992713637218,-1.9823963363320214,-1.4927113229157858,-1.6139547775877654,-1.0720764158239715,-1.0240382042622977,-0.9843805197865926,-1.2669977240280632,-0.744903829955023
0,1,1.621635860901771,1.2270050651196003,0.8931401109260304,0.46191326540373395,1.4878985463695105,1.8802254817356319,1.164906053474485,1.2733729058294436,0.6989957302811582,0.7262925507249078,0.3953522146045018
1,1,-1.035265567289134,-2.0704892944827598,-1.7770189237690555,-1.0124307310294212,-0.9011931627281076,-1.0172594386236797,-0.4889808610521204,-0.4065885028316467,-0.9805591701533861,-0.5416814842036906,-0.8942070740703533
