y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.7575476771688823,-0.25920792043847196,0.8446539714552623,-1.2787299529202163,0.33348378795599837,-0.03217436350460569,1.4846569058927,0.5131594902991965,-1.2544197383168538
0,1,1.6148547715048094,-1.933732639715024,-1.0777933537566085,0.41820709798218103,1.0565673675574803,0.1655364237987842,-0.29538900213625335,0.41914731734780825,-0.5671639421709417
0,1,0.41738966227735974,1.3857286395045243,0.5209865739157451,-1.7423618019253015,0.34539828249942944,-0.9191238337396667,0.24872000169376737,0.5784631230293146,0.29166811319978203
1,1,1.2195349612028288,0.9344745386995962,-4.090693576615497,0.49185690351573413,-0.9744103197571437,0.21326676750336845,-0.022944911751037213,-0.38544424400357097,-1.0658091424888372
0,1,-0.3175070864000382,0.5105824394072951,-1.3036408160378583,0.351944107235677,0.9043197860287657,-0.03560788386796609,0.8012794783565519,0.6234316698670149,0.1865749467522705
0,1,-1.0090202658613574,-0.8520580873034008,-0.2969679961989053,0.9696390301769015,0.27246673418366774,-0.12670087876945968,1.0852846508573024,-1.5030086028235534,-0.12518608929100863
0,1,-0.04257172106420821,-0.1329843177962375,0.6084005834277665,-0.8569123998316347,-0.9286087515532632,1.044076460675939,0.7222323897045414,1.2031947257299924,-0.9410731472990432
0,1,-1.6684246180259994,-0.8189343969874603,0.6007456712199266,0.2732963355066244,-0.3254090791221767,-0.8317872875173065,0.3531607361920611,-1.4563834492019587,0.8365942784499741
0,1,0.19085884091249916,0.9086949097056798,-0.20677292299437322,-0.2200789052799503,-0.5669514333928023,-0.5505690552997919,0.9153673450224236,0.7222829027149462,-0.9068985640758511
1,1,0.33029408498808077,0.15423964382587013,0.0840066941671847,-0.2284243254788167,-1.1810766776987829,-0.3379927524678129,-1.0336482232574815,-0.309722429172059,-2.360315944779594
0,1,-0.8836802167375258,0.5395588416565522,1.2134122263708096,-0.8063973226976503,-0.1496057336608533,2.115745301174984,0.8150994430371852,-1.888858231220586,-0.06395633916044771
1,1,0.7113564775873393,0.6900697162334326,1.1954944772945983,1.2499983410330586,1.0052804341744055,0.12466195866916438,0.521169978130157,1.1600497665864813,0.5193214808277706
0,1,0.16869380386870408,-1.462349053308611,-0.5379662672818629,-1.0037803894060602,-1.7178134372126972,0.6868657001377887,-0.5999791712954663,1.6689086429485196,2.4823247118390555
0,1,-0.00669712601665172,-0.15284262275417063,-2.1152318897064775,-0.247608680513734,0.47404006627862794,-0.31722480798763497,1.245224040542909,1.1952209388145023,0.6502787461992888
1,1,-1.1064397810735487,0.7182442881133146,0.266306963313361,-0.6805041684029633,0.3217541585016939,-0.6831322305126232,-0.4463526701533517,-1.0026700873787409,-1.2750916222892859
0,1,-0.9320549823315758,-0.9377241560357178,0.14247213389621338,0.7544059744319304,-0.450397436170772,1.4419097657342719,0.006169303943968091,0.2960678575441339,0.6526781598497707
0,1,-1.2587990714067525,0.5829118861947806,-1.4171889151475712,-0.09694493224928843,-0.4713827926246984,-0.08545265267681731,1.2347625887418563,-0.06723654809196908,1.3535354848205703
1,1,-0.2873083685149201,-1.0240592970555982,-0.32868146214865185,0.5195484555500061,0.2052973139077647,-0.5407123146777403,-1.3343762071081047,-0.20574905008335018,-0.3923567378947957
1,1,1.1118794891606865,-1.3750213792760777,1.1342272524755899,0.24193339327317268,0.16411864858937622,-1.182046588031501,0.15039854143073023,-0.9074789933583617,0.8320875542682309
1,1,0.846893261419481,0.12632185848138752,0.10724982700928032,0.950616317583897,-1.6281877643628675,-1.2079428232936615,0.6840532935342701,-0.9519667698284883,-1.0371272774403786
0,1,0.4710369726797859,1.2800014132236164,-0.08050511879126604,-0.9368597922638817,-1.1856715984233357,0.5227501960741259,-0.28655854007536097,0.917957237143328,0.6968865374035963
1,1,0.3816460456379443,0.9973977154104903,0.3485739563015874,0.4887424057236745,1.7687173085005055,0.7563306825689059,-0.29392397550155464,-1.206328756079018,0.3508402055367889
0,1,-1.433643034160596,1.2691067584655844,0.2885275306521615,-0.3005391362863373,0.10908132104156788,0.19391894905701532,-0.5972239479753861,-0.7725417002050524,0.8453155895139722
1,1,0.5912341058428036,-0.17894544391431402,0.2607377532525257,-0.6419929038211317,1.7343608965349324,-0.14383383589054827,-0.44500068836567724,-0.8926862967786295,-0.27941997705252536
0,1,-0.8056286521217371,0.9160690288018875,1.7695166802491507,0.15567386192388757,-1.5424398682633809,1.000265975692577,-0.05071283728046477,-0.3581815906364386,-0.46998482293714633
0,1,-0.7320189350407182,0.8329608204315219,1.1186327013104658,0.9191994904877692,-0.8355645423972008,-0.5239217826354144,-1.543425322993911,1.9162130174659298,-0.7536223822077224
0,1,1.090157303219645,1.1695739691491358,0.313376109476086,1.0955035194547946,-0.8266326733462492,-1.9757066244893444,2.021527459059487,1.5217903677280165,1.3022759791453704
1,1,1.7222127562392686,-0.35615008411393123,1.2788954642766563,2.3017377559149175,0.54246126802844,-0.6813138356159801,-0.7547968464976542,-0.738354237934344,-0.5538235917457267
0,1,-0.27450755489226625,0.09513014911437809,0.2112492201147105,-0.8069053884338255,1.3607830585296221,-2.423914720503322,-0.5884909167332965,1.0059526867201227,0.21494960115082976
0,1,0.19674165273069183,-0.2844628407355637,0.2745478334935062,-2.1606585012915174,1.8537106578606084,0.4607282656873169,-1.2881533710002253,0.8913991473038484,0.6144331906204261
1,1,0.5812375819321319,0.5427718291456421,-0.4347870917057447,0.12599826639349573,0.2808850969769311,-1.9462564169664456,1.0845359110107164,0.5843035804344355,1.0111023046412586
0,1,1.2994894651759223,0.13102538405664516,1.1681292998164323,-0.05034705626279056,-1.1523250818254493,1.5682718937981637,-0.14633600210568634,0.6273474688527737,0.7191409844958251
0,1,-0.7081531509260562,-0.4708503117565388,-0.12584414611563463,1.5180067174526282,0.3761738755782686,1.8379040481917888,-1.3217469439301852,-0.7157793694229413,1.2567933434284944
1,1,0.5525755608219839,-0.16631424411016638,-0.8969564561705745,2.052560818207709,-0.499590289707862,-0.4861750975850442,1.9862484589258085,-0.5187545334563448,0.4243822474600117
0,1,-1.6428192563953083,-0.8293971312081365,0.926402288544158,-1.1585141537189423,0.9438803623804637,0.8193387085940637,0.11196232075683576,0.43405807365972915,1.6307435638176928
1,1,2.423164673545646,0.06911084954881232,-0.10252474035233781,-0.5498818064085412,-0.8788398984522087,0.47601632438972835,1.516773374972567,-0.48617044945690013,-1.326042846385467
0,1,-0.6207981366699092,1.183353140373194,0.8539097233378716,-1.6161610853513424,1.4364189419003919,-0.9608981178321933,1.40171391208722,0.48180675219144203,0.5368296738153298
0,1,-0.3169459759379171,-0.07748581895944712,0.5508690247397672,-1.4903116379268047,-2.460570349731911,1.1374228810038087,-0.3782228441254628,0.12166342692490416,1.9164734355821993
0,1,-1.668586756714481,0.8276592002928758,-0.19196361527979783,1.4218829313306145,0.4468069102469411,0.7921166486309495,-0.6452585628272663,0.6638045322468845,-0.3126384079376066
0,1,-0.05077560550401525,0.308764733825136,-0.2832081678900558,0.11153774291612091,1.6121925742929932,-2.002810301587014,0.07542182646674087,1.1411930308826954,0.7586629729774754
0,1,-0.7309385474318766,0.23453646343400503,-0.34274929982339875,-1.5920383939256628,-0.3200426499961485,0.4001609526700434,1.0044084148752876,-0.13644913923944602,-0.3142527253031098
0,1,-0.4668173150356197,-0.2841808152699242,-0.5900533214568884,0.6940275806327013,-0.6540159558644971,-0.15221818422354466,1.1435924515923297,-0.008610109246145178,-0.3239365188130812
0,1,0.06478482596809026,-0.7254950738356015,1.6982160776991608,-1.1789068875308355,-1.7897482052546372,1.055889347803492,-0.939607214566068,0.631186237470558,-0.688253854643846
1,1,-0.625265734585153,-0.7607009369707092,-0.452063273496592,1.3994957277906916,0.07711981901437415,-0.5894688712246513,-0.6228064060355369,-0.3766665749973862,0.7055296819736039
1,1,-1.0802667247124402,-0.8005329466287621,-1.0364098624071634,1.2248937123695605,1.0996979002063154,-0.41742725769254224,-2.373670532259111,-1.0432246412180666,0.5826390540747912
1,1,1.1885865647205245,-1.8079896283507262,-0.06817053645602529,0.6145983759435522,2.266279115288872,0.912189850372186,1.7247924594346244,0.5404612087060949,-2.430453508381766
0,1,-0.24073459215969645,-0.058964929786792776,-0.5165707917074694,-1.138252831527527,-0.030674158619056296,-1.132536472636355,1.2225841764763545,-0.9687935677966525,1.4207332037353209
0,1,0.3361326394266675,-1.5961640887332758,-2.316231161672038,0.374929940444414,0.3684099850753741,-0.6072360940765918,-0.8173218575809744,1.0150388084694089,-1.0075829927577986
1,1,-0.7641763168825795,1.3095183846156617,-0.16405518119865134,1.7014271761687498,1.4948698796538167,1.144192068857415,-0.028904159238138955,0.6352397529801036,0.6967075160554017
1,1,1.6099614904023472,0.49326015994235545,-1.4852558049786473,0.8629877729288533,-0.1332663561328233,2.6425544473681857,0.18023221401392106,0.26499562400936777,-0.5138876355908327
1,1,-0.15799564181741763,2.5690984122377327,-1.0774432243056333,0.4019357059890552,0.8897724013547966,-0.8522939137128881,1.0419217807292953,-1.5317097948351863,-1.1592207124615075
0,1,-0.5862578134228952,-0.5659973083735396,-2.077218731315601,-1.5662993199799502,-1.6784090306371573,-1.9416305803669542,-0.22842219151279752,1.2561740686320593,0.9109816884276911
1,1,1.8181369946104406,1.3138091221913544,-0.4670905072903431,-1.9297555052057813,0.5175590939809721,-1.6024720733750257,0.808505720205328,-0.30269643141699515,-0.7314003487981567
0,1,-1.5256990084298843,-0.21890724796560745,-1.6511790353788596,0.22167635802109645,0.9686831804358994,-0.14940011636977776,-0.5813742118774579,-0.11625798360869383,0.0635717166173499
