y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.1137171504943448,-0.6138010246665863,-0.7955244974061173,-0.5352291771909522,-1.196545266072836,-0.3827425604987283,-1.0813832749875716,-0.401044566042876,-0.8284716361978836,-0.8951789234146884,-0.906989451531587
1,1,0.9256413037486814,0.8567951367244293,1.5263122101748714,1.1609300226153347,1.024260796883276,1.8482055800650978,1.6263153408497677,0.8458504901298733,0.44345376651069984,0.830054093336402,1.3299139648673082
1,1,0.882937647786701,1.1540904876334743,1.0568119392309872,1.0704893496473533,1.0690492255964261,0.7255227817821968,0.8332875733369698,1.1499629754201546,1.35083040648923,1.8052995827333806,2.0712786348676993
1,1,1.1259265525696485,0.919301880163742,0.648771481509576,0.26938504428692134,-0.3834897242022807,0.26864242001916555,0.8185652105746782,0.3643067788171295,0.6298112256366136,-0.022513088014013163,0.08997963150122511
1,1,1.0365377696761084,1.2813518062338456,1.0779341904765778,1.246362458387566,1.1378955452369885,1.2983248165312358,1.3105783574316923,1.3270408450831446,0.3152363471474637,0.7667179704810329,0.9131807022705186
1,1,0.8122991978195897,0.23928790243515827,0.46497002396146553,0.6283926071945367,0.046637192144773784,-0.34035494510962744,-0.6846114871022032,-1.1886819472110757,-1.1231923635912289,-1.3577746485153337,-2.7486647681254213
1,1,-0.919920511799391,-0.5143030695869762,-0.4786627512699179,-0.4810982270324782,0.1125396470253778,0.6825748038577374,-0.2919492396242385,0.24216529327657801,0.3733072156336674,-0.060143835301053813,0.25657614068153545
0,1,0.5484936907150934,0.008029979384718266,-0.5506806074069334,-1.1689804632729952,-1.131919785216484,-0.7015064247380577,-0.32132616575055,-0.976724952154463,-0.9105636857974786,-0.6034844182616793,-0.3012579068254962
1,1,-1.0682898690243587,-1.313461239002237,-1.900802222873627,-2.0781465929002314,-1.6534494882540842,-2.3397906885881663,-2.973569247711919,-2.80270555486044,-2.606734231261373,-1.8110716406828256,-1.0789672267422585
1,1,-0.25791725076192046,-1.0352800486273097,-0.8769978527072672,-1.091765112120603,-0.6688657657432959,0.23911677070471948,-0.5239580775605419,0.8617526006135006,0.8713414698516497,1.2459195591226992,1.1779130696050049
1,1,0.37255767792337147,-0.16146932686319151,0.019178716768112114,-0.03409910849415084,-0.46183431482655823,-0.8024093820400319,-0.5343317308689117,-0.7159384091928421,-0.6027954747765806,-0.02288309110890388,-7.043754942025284e-4
0,1,0.14621999156170296,-0.2876673778647204,0.10707643174729299,0.16396542904593625,0.3875736637003363,-0.07888890569362392,0.19621772755493136,0.12404789649605864,-0.02264993761484862,-0.34602118204190496,0.018994459169834905
1,1,-0.626690375231972,-0.49954884692687174,0.23759800733189465,0.7194650399825476,1.0593303725750705,1.0144127711811735,0.2406173137502602,-0.6709832869082135,-0.5691622891127025,-0.7371219442040686,-0.5351787660810208
0,1,-1.1478699793371356,-1.2201277009364322,-1.62647872631437,-1.5786508739024951,-1.8617206132225859,-2.2608748173287267,-2.8251435709551576,-2.558779906261842,-1.6852162653047325,-2.1466942946957226,-2.474725554585249
1,1,-1.124976657142929,-1.3803308568538462,-0.9036923087043264,-1.4418886588457425,-1.9136048748507952,-1.0877777305683913,-1.8004699664089936,-1.9246813452410225,-1.2875809742854631,-0.9704264830048047,-0.9087800399555596
0,1,-0.023322669412224824,-0.5295953655293387,-0.5803598347918513,-0.7323241435107164,-0.519692386065831,-1.4660818752077425,-1.41465470097048,-1.7232406757699168,-1.6711681739667348,-1.0046337412649704,-0.6329920448737875
1,1,-0.24729546611147418,-0.8113769332390438,-0.7983421608466087,-0.47944335357131773,0.36089392443092294,0.6769212151798107,-0.1877253336372451,-0.0756213546527716,-0.23392021457224849,-0.7974818091650065,-1.2661608788061995
1,1,1.7850344127581776,1.6688275074531571,1.5631398896245225,1.8381470536228737,1.3731551073357573,2.427211141624097,1.7381890729070766,1.3424318197626652,2.066750901171896,1.3385815308311662,1.004766897450116
1,1,0.7608859600821728,0.40862006428867054,0.9896988431717958,0.851584539000829,0.26780998083060065,0.613238600989066,0.13663353443583257,0.44567561335688716,1.2159156467251058,1.478743595613228,1.3904480644151294
1,1,-0.11725207083109282,-0.30456799656610334,-0.9065340742561653,-0.7446995370277454,-0.8790295480267901,-1.1642308658542548,-1.2269370724437108,-1.1030808450314757,-0.35459380543962793,0.3898977815476692,0.6736039508808079
1,1,-1.3366474126746872,-1.5114129301486554,-1.8099611090541232,-1.8418884699725842,-0.6307630811591552,-0.8408975719715625,-1.0102629700986019,-1.451872835723666,-0.4095883092637675,-0.6149459493561941,-0.17746693184143916
0,1,-0.5099093704817913,-0.05076923280321698,0.006540260750931054,0.35265013898843955,-0.7127445314774521,-0.11550369244103792,-0.7082681966160925,-0.875092903287478,-1.1622005736273935,-1.4768591671104825,-1.6694395318534472
1,1,1.0619455978093737,1.4610362761390825,0.21636133632521437,-0.130301096480953,-0.5525771689775938,-0.05223884277648832,0.023943905182118117,0.6531741571205018,0.9956293221591574,1.292404802751804,1.0289613428423359
1,1,0.5118207445674717,0.8999749626412504,0.10965345492481805,0.037255710277839894,-0.5352401890327885,-0.39662246626577236,-0.04647616647458394,-0.08579507831818943,0.874505605116186,0.710221671575202,0.868862191634339
0,1,1.0984279418220497,0.8724107879446428,0.6286464681136191,0.2225585321528392,1.0054179818686446,1.6919466641463783,1.3658717454490772,1.4883204895616815,0.8615869383090159,0.36854153735751033,0.4180386194519325
0,1,-0.6720731973418996,0.20306022275678798,-0.25997735246266895,0.12366160604035487,0.18534971601726194,-0.4306365724101958,-1.2375833692046232,-0.9433007833438329,-0.7283366508961221,-0.9898825693997703,-0.28230154929379864
1,1,1.154392280320933,0.3313460116468752,0.5201765725850763,0.8677617493303668,1.373226519205308,2.04396969564803,2.463011244185948,2.3607859049998927,2.590312656817075,1.8562518489961883,1.4688181066137143
1,1,0.09801005729351749,0.38861063617676517,0.44451329492970465,0.6776551797354974,0.8287674070853858,0.594942491393246,0.8234261651827058,0.3203743607343453,0.6642597936095981,0.6072691142998778,0.20976299018697325
1,1,-1.1613804069765332,-0.4152131918547847,0.051963750492188515,-0.3419294580774541,-0.6905773476102728,-0.8592789556651049,-0.3116676020781319,-0.09803615517257451,0.23954172693052617,0.450956659216621,0.8725882285775707
1,1,-2.0745922481363896,-1.472493951456553,-1.7402563217179665,-1.4210791829588696,-1.058268446155257,-1.2737500104627484,-1.293745036790965,-1.449501377523223,-1.247546438117079,-2.0474635347991814,-1.7252467339206625
1,1,-0.4913110442740966,-0.1736158542689747,-0.44086993865528173,0.6055980936600321,1.1395299276491107,0.6862230150770099,-0.08050872090617875,-0.6438536478365615,-0.94549763735957,-0.8781514616048739,-1.4078108089757109
1,1,-1.0393584151874036,-0.9922008365351603,-0.4481390533411837,-0.3514540323178039,-0.2210878790427793,-0.5778834589638518,-1.40579055578284,-0.33067456079801144,0.4941483791801147,0.3775896695239786,1.3713862942864157
1,1,0.6619699385938478,0.2122834189433256,-0.1706808704760218,0.5102604397947071,0.6130949579724518,0.2481496634016655,-0.1440957016102777,0.5063235752999524,1.6010088169812178,1.825291764034485,0.7832038305898903
1,1,-0.3000725473567949,-0.5059794247328252,-0.16192532220375463,-0.38887568680447204,-0.04623391219552119,0.34977339364439264,0.3864481938619011,-0.09604796470870586,0.5720803339103762,1.315658600222005,1.2355738085286343
0,1,0.1763497971435246,0.858302514079889,0.6484928058281068,0.4590217343150148,-0.30987265991070456,-0.9876912376344713,-1.1044982348002268,-0.9312242037800152,-1.1025098376751215,-0.6771856203779644,-0.8087332395257271
1,1,1.2643256291770912,1.4026354246998887,1.0030704547835485,1.1006331637978128,1.3859106524605254,0.2864032146312203,0.16231123164351519,0.592592456263327,0.8665982697019393,0.8278535308669095,0.5892890109080403
0,1,-0.2852817454632226,-0.7276644658668409,-0.2735804366703541,-0.91731914279249,-1.0869941238961336,-0.43984033007179046,-0.288558430516183,-0.48885882060188535,0.11986204948353715,0.5655764361932659,0.24096955862950012
1,1,1.3087477654925073,0.8905035574500638,0.5531295414855051,0.4758378159150159,-0.7544214524349203,-0.5516236815476991,0.03924610107082248,-0.1320534701496071,-0.29962015192452346,-0.7950755507886925,-0.885532950894599
