y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,1.2838335481005252,-1.2592552750372465,0.7299689006713351,0.2705611876155075,0.09401847420599191,0.91535783780041,-0.041123270910770816,-0.8424332563163469,0.4632751284461146
1,1,-0.25691592834893856,0.5450949470803292,1.2881356742043253,0.7166474409205428,-2.132928042918668,-1.1660586144828378,0.944281669721757,1.5644472036322288,-0.45508900344452885
1,1,-0.06317663136382666,0.7611703767702976,0.6256960718242962,0.0690472779913267,0.9464971140276245,1.1081491439682056,0.18799648489802995,0.3108938241770695,0.05533263957152645
1,1,1.6539156178496843,-0.20815880852130422,-1.2306883999558484,-0.7084376108737,-0.9718858636471877,-0.26848921635429734,0.10848856851634513,0.32333843270224866,0.8013733421705586
1,1,0.774658946767301,0.3012567543386311,0.9614436848093986,0.5578935280822083,0.6765416935143802,-0.4746491277729452,-0.931746545281904,-1.070390510863242,-0.5888927585490799
0,1,-1.502029322594419,1.4540502564026114,1.6406639644474268,0.23073406106013156,-0.4570215351436835,0.22143845382635585,1.0878943190451518,-1.6837694392767517,-0.7391790653085123
0,1,-0.5101766645286433,0.1687171551707621,0.13741464451093133,-1.9479893710118983,-2.637001134868642,-0.44622023417199397,0.13853348402679774,-0.781740064631543,1.6594443716448415
1,1,-1.105193596365285,1.475761355679484,0.4292681361539535,0.7105359223566917,-0.922370598019342,-0.769110589339265,-0.8135873815966085,1.746051455770644,1.9839144808441516
0,1,0.1383930466114805,-1.294273318757462,0.45756551096463177,0.01982496005464224,-1.3142489014149656,0.423007854279174,-0.048233062449226684,-0.6999803357948955,-0.37705864326638
0,1,-0.2684491043950097,0.7336028906556742,-0.8019229649887318,0.21576241738687885,1.2647296721017063,-0.7756808520400901,0.7953554622115856,-1.289697991715871,0.08998769443345223
1,1,1.234012392442656,0.6384650033132219,-0.018784431460857065,1.1036667704912944,-0.9093346311893811,-1.1009025337435514,0.38866091991919455,0.25074331071760675,-1.810211838549749
1,1,-0.330529947117764,0.49022021537439414,1.5913476482154874,0.04066928212328688,-0.08854171272700555,-0.5359625148909595,1.0691165442183608,-0.3663033185202345,0.03677521781780425
1,1,2.4687394777359377,0.07839896438695357,-0.30493562152585,-0.4912283233047974,1.5343459371921306,-0.3325411848600325,-0.24674471238330598,-0.10557483668450011,-1.3634487217947302
1,1,0.3799644521721722,0.12109407719172229,-0.5156173310552529,1.6119644402624247,0.4197375681828529,0.0879817474112977,0.9826091070483827,-0.16568701504121733,0.7364147848782802
1,1,0.6886409926337654,0.3878329570637743,0.5711518744784357,1.4797554270147084,0.4782800195024667,-0.23267888764055805,1.6732086736354752,0.11678147160854851,-2.1371566531679673
