y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.22534445578509604,-0.27596627889803105,0.10614584272881349,0.05204832572460324,-0.13759364048611436,-0.2943346102404029,-0.3861061567474645,-0.6314930588746329,0.08172647765715708,0.32570967700135606,0.23518331769892223
0,1,0.04559801211082457,0.7573304899450205,1.1203188431668183,0.7300915196933542,0.021173267090487877,-0.17558424863081457,0.5460581095802924,1.114552535093381,1.46481590272775,0.37342559711689666,0.5146898284681823
1,1,0.4148322044284594,-0.6411117280608316,-0.27846294456994547,0.1658477673253398,0.3651334407058895,0.26697393162888233,0.4464462432234216,-0.08581398034541618,0.3034943200345971,-0.28479722241379934,-0.06719924590475226
0,1,1.066171639421103,1.1280720519168586,0.7356583070154195,0.7247561959076175,0.11693189715053695,-0.049266898292306786,-0.2688788062655238,-0.16108824823252577,-0.46250825824462566,-0.7114644807336137,-0.23388531935434212
0,1,-0.5270916641772886,0.25127231181541854,0.11288609571921181,0.3331366730994411,0.39043889541927296,0.079732034390091,0.5161471372156975,0.15098413691996918,-0.08801716952069215,-0.5525308370525738,-0.2568794307192026
1,1,-0.8723646820796249,-0.8201695992965073,-1.1405337928582282,-1.1116244409992746,-1.2273920709181314,-0.7013377292708647,-0.6362506231944338,-0.30153789650309026,-0.40042953180280616,-0.13977433047612578,-0.34799702867547416
0,1,0.39058548555091765,1.015290140832994,0.22535326172396813,-0.39596755034438963,-0.30668890078762445,-0.3972231361301558,-0.40609272094459664,-0.7660725518856177,-1.0775485123226292,-0.7858401691697928,-0.9810826318311012
0,1,0.7826858750754032,0.5934443940945591,0.8120176975661421,1.2545481530787714,1.1909983148257912,1.175184927471756,0.8891855445103711,0.9993276685528967,0.9406730219483145,0.5137031582031286,1.1634997625542998
0,1,1.4844441064193266,1.7463543572721723,1.965052608646538,0.8041733659263115,1.4223967648606428,1.50736891240988,0.8729060209278042,0.7795592861004309,0.6983778051030324,0.3396688429716929,0.5583577024676215
1,1,-1.6609635777099052,-1.162844666303823,-1.6467427876343728,-1.9322460364111704,-1.8828467149341928,-1.7276638179919044,-1.334115909080942,-0.18304743959327843,-0.04619731277590517,0.6769279061258394,0.6882081442496212
1,1,-0.7185218096371212,-0.1318738999274946,0.08991929461924944,-0.33195844516890005,-0.28872766279856943,-0.7882740631342116,-0.6663304484427616,-0.9511570113899388,-1.6794392130802716,-1.929546430138696,-1.6539493239291554
1,1,-0.5123278133508326,-0.49286988986781494,-1.0724635601360497,-0.7271865038708281,-0.7592934121599503,-0.826582520191529,-0.48058069875106335,-0.5823254575930863,-0.2169983074599231,-0.507736648978342,-0.16864416105729618
0,1,1.0544645818963938,0.6197816450049279,0.7607222961767877,0.6269706787016651,1.3656964120684023,1.0587014873975094,0.7629620733437026,-0.07905023911919966,-0.0810513455324002,-0.48317656395652187,-0.2296403431707415
0,1,1.4309246796988195,1.8138018454660854,1.5473739018392798,1.6629541885587924,1.751945822091417,1.7735502935276495,1.8495429103850134,1.2282711916963818,0.6875087346932782,-0.02771280021833509,0.22920277933659555
0,1,1.9045755340834214,1.5418213180089513,1.244937770776876,0.8461989423750407,0.715221212333336,0.878425203544311,0.41625733972990564,0.5433527881283742,1.1304003315131597,1.143855231808561,1.2033403196395747
1,1,-1.4089964713123357,-1.2250112188945894,-1.5868214899719324,-1.198814040687727,-1.6333752246264985,-1.3405115741417157,-1.5940689136402633,-2.0733994515270395,-1.9272366235888296,-2.0923819422561185,-0.9605804819192688
0,1,2.286868668755994,1.6767410739647244,0.7950807958658165,1.0464023510005709,0.7108131197878444,0.5500735577674679,-0.09121349536886458,0.6659697094403175,0.5616229513016582,0.41439740783293094,0.5949070892185603
1,1,-1.1538383416909432,-1.4945207128143876,-1.102654892529912,-0.6348349165158762,-0.22507282724525757,0.06839885484420513,0.6609764888421642,0.7037191371302314,0.9204962952128197,1.180959157929015,0.8216156160748799
0,1,0.11893350604427042,-0.3236540246752741,0.11677203481257385,0.4876577157364848,0.5262276771270404,1.0977474868873174,1.309419667871427,1.1901297857288837,1.5977367502123554,1.2464055418937592,1.1179763613104792
0,1,0.38379471063846743,0.5460707818625407,0.7748235665727029,0.9724565083108325,0.33778465624147813,-0.32407774538260503,0.20618496155589594,0.06886816627599934,0.3702671506266656,0.8688453333483701,0.977664996495025
1,1,-1.4058905278173655,-2.0574167417824794,-1.2906530821124012,-0.24847851679083413,-0.3352925205091892,-0.665313963897386,-0.15901947984624668,-0.5197965559838423,-1.238630154099468,-1.1165862263440027,-1.5235290961625594
0,1,1.03140407565465,0.48311266071604064,0.5272718353366445,1.512536880055956,1.4321828584319918,2.1032205793094563,2.611680891553131,2.5289866450734766,2.3212762878168935,2.162682959659449,2.237571477379852
0,1,0.7393606099901919,0.4883456382268246,0.36597553791198495,0.227987164034154,-0.1012629136932357,0.311912497559886,0.7752952563409039,0.08239030666345927,0.4255561294602341,-0.03305707936745132,0.3458309933140814
1,1,-1.5216150655352232,-1.191155949986422,-0.9817864822098069,-0.4475038605787653,-0.3023093597761155,0.030396091902110078,0.09641253210833298,-0.357180555067858,-1.1674252426882312,-0.6191268701662782,0.3057581509291309
0,1,-0.2949854144067353,0.4998772305571592,0.2183622545251448,0.3376757174802228,0.4848947172102528,0.2408013523410426,-0.06597391326437901,0.7700289016886009,0.39029313636144614,-0.17217763207186457,0.0771761261776753
0,1,0.8193083613628755,0.9206311031753822,0.3919445578342489,0.04709337258423017,-0.44682553838764466,-0.22652308537159313,-0.028348646894774586,0.4593006061806082,0.7365579421344766,0.5849646862170423,-0.33583761395595574
