y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.7403877085471674,0.3988134359442165,0.883026557405595,1.4013807647161907,1.9424942485161667,2.689735473980621,1.5753587393018378,1.2231186599022832,0.7600139957681289,0.6656126730586598,0.6769941179999339
0,1,-1.1516983318886158,-1.2474634128566517,-0.5575684482797397,-0.4698760412836478,-1.1633847589842148,-0.7227764456647235,-0.5181946523658828,-1.0659573460018714,-1.6330733876867392,-1.8139414190305894,-0.9492842437511622
1,1,-1.3876759150821385,-1.1373398209968932,-1.439423674793756,-2.043953266877251,-1.90708089317853,-2.436691004366439,-2.732103282205648,-2.216853726603794,-1.9332835125535626,-2.125703737074843,-1.6033516193280684
1,1,-0.5827026348132819,-0.09528958468430071,-0.45857678875295044,0.16331700391460408,0.6957817492531442,0.8085812766006488,0.5953971836119836,0.48472831893213025,0.31722338442483433,-0.39209639452294986,-0.3886534273586462
1,1,-0.8951206771655389,-0.8266415358119167,-0.7423914095190395,-0.570228680695277,-1.4862122390257906,-2.003647355573756,-1.7855522549341856,-0.9066597079638596,-0.6385389471205876,-0.3678685820255648,-0.6164873190540259
1,1,-1.3520366356770366,-0.8229639439856498,-0.7406257902048988,-0.5676692870299629,-0.5408340531245993,-0.4697686949711706,-0.32570890140582515,-0.13069718544859465,-0.2696465565126118,-0.3032993638391221,0.028796953626319753
1,1,-1.1467244113653365,-1.9464213944387494,-1.7989123233385382,-1.950222378626247,-2.2865583649845944,-1.9894547282560322,-1.156709808419028,-1.095522197974909,-0.8036136765950437,-0.7988512759746254,-0.9472609420780153
0,1,0.6614446763068047,1.1949396026478458,0.7746827084490241,1.0234280211158895,0.8562749159904846,0.5637593776754503,-0.3390345456050236,-0.22915104208434783,-0.4035540245873838,-0.3291125841338889,-1.039125773714671
0,1,-0.576972630308298,-0.5159971255714267,-0.8884436468510853,-0.2705798934559459,-0.3248587585013353,-0.4444611448088978,-1.3608481186798256,-0.9149363886643773,-1.3119063720252162,-0.8474862181792214,-0.6900172998262064
1,1,-2.2007356697742213,-1.7992809111814776,-1.6274050592187967,-1.5629192848642057,-1.56429883573512,-1.1312547783653544,-1.4201027627032117,-2.21685195274325,-2.2186297230974876,-2.761345753733634,-2.5501113859659634
