y,x1,x2,x3,x4,x5
1,1,-1.0009408103652568,-0.2602291209104183,-0.1680056331843312,0.4367049360872674
1,1,-0.0251545200899413,0.4518383970616765,0.17095932784874732,-0.6515578271408682
1,1,-1.527342368946824,-2.0239888690554677,-1.9151266390597135,-1.7025405245654106
1,1,-1.4270867985658706,-1.0929824242600883,-1.2746652193795776,-1.1737680498004706
1,1,1.6431192631951526,1.4046666643973094,1.7921926337138188,2.044898501770579
1,1,-0.7015107153050183,-0.7222209579799034,-1.1872341124194365,-0.4735118305397613
1,1,-0.06038190477409632,0.03873678737575353,-0.8061259787118549,-0.7209561884260655
1,1,-1.2994702249568026,-1.290996549970136,-0.639520428681391,-0.0323918488233475
1,1,0.3409350557162209,-0.09900156478241055,0.3124063531815888,-0.03592844671461986
0,1,-0.30622519422023514,-0.030486782820582,-0.10016212097893239,-0.5155230604909613
1,1,1.165880010514055,0.20759702163051078,0.07606520836048047,0.41297943054903047
1,1,0.6862190357705473,0.8971465948469433,1.2458694140499693,1.1432023100011262
1,1,0.7911665669213382,0.46668769286905987,0.32284052889915354,-0.3212147637379007
1,1,1.2242854433818167,0.19766223327175303,0.7238108471598107,0.6080949162447352
0,1,-0.46458729139749266,-0.5831995792549226,-0.5026742025171347,-0.7821164769286167
1,1,1.7857469656318756,1.4187148209149176,1.541771222944758,1.0332327195016757
1,1,1.8368054413331094,1.7959501964711493,1.7048275279025202,1.2976783019190705
1,1,2.5123943024704105,2.2856556148464793,1.9538111700852145,1.6767213451914174
1,1,0.1620294319035349,0.13711231760899703,-0.011258882474063911,-0.08163464538601747
1,1,1.6927191069406102,1.6087526744501444,1.5426538515457624,1.402040530131019
1,1,0.8370815952242951,0.6204857381158645,0.19027431419346164,-0.09701528325288375
1,1,0.3030277292721362,0.9529953397816138,1.4288980276637497,1.0409815707227648
0,1,-0.08761451599247855,-0.35019390343891355,-0.5270237442969179,-0.5981056978250173
1,1,-0.26229576506329705,-0.47877104419003325,-0.7315597598882876,-0.2835669505352051
0,1,-0.8418122786736507,-0.40680347700054564,-0.2826445716732546,-0.4614670097604436
0,1,-0.5571757759068527,-0.045058136231355204,0.4879399661566036,0.6676344609029458
1,1,-0.8196991198338587,-0.5649249549421842,-0.4920379943797765,-0.8539203735092916
1,1,-1.0096395371741322,-0.7749205952640795,-1.1690521328312957,-1.430670276825477
1,1,1.5310786915713088,2.2112703273912326,2.018406595632125,1.9538272456706627
1,1,-0.24922484868522696,-0.3291589945947632,-0.46192214134233395,-1.2123803745852944
0,1,0.4582465096154382,0.7565732734898694,0.750867212190261,0.7953671105635323
1,1,-0.46226674025196723,-0.5463262312537072,0.3716263487403274,0.7659452633549535
