y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.49787722285481384,0.5802569206069217,0.24709703445265638,0.42226727091654587,0.46339462691132866,-0.25156830848127265,-0.1753596274043399,-0.16241519641472474,0.8652806531970948,0.6685313494921471,0.3896900756822084
0,1,-1.474657829456676,-0.5402397526745987,-0.3939399288949129,-0.3610203660907688,-0.7961837773886541,-0.8157444646219366,-0.7343959914816887,-0.6371696348211768,-1.1734491393291835,-1.2745849895906323,-1.5163478439302474
1,1,0.737178490123776,0.7257666574366842,0.4723810299992693,-0.1694017921214729,-0.014921337027271667,-0.36570816499773207,-0.5632550834661948,-0.3511988310169722,0.3324863623755597,0.4208141787185687,0.46804313688569393
0,1,-0.5501811928723634,-0.6863363678375739,-1.3043160502660693,-0.8289417234593356,-0.951302736073577,-0.7601883913014669,-0.9141041315413106,-1.302308821629586,-0.704420614423675,-0.25709797162586673,-0.21521062084337722
1,1,0.09546976182271588,-0.27971208638556067,0.27909754012620486,0.5647836929607553,0.24575811494715252,-0.6641093479768984,-0.3668125044230842,-0.33565453271430457,-0.13566700952834151,0.47201871832805753,1.7079267169052579
0,1,0.8361293409522154,1.0113368502373339,1.023553633870632,0.964856635037157,1.0771681782769982,1.1006480384381434,1.5479328218829431,2.3867218718281547,2.4221489406257013,1.9193037771175945,1.199256923492182
1,1,0.27529883145215667,0.14213612080061502,0.6462051115937054,0.4970929637256217,0.7830472547128488,1.2259145740666695,0.5372612552784143,0.32000727749270463,-0.029228276424729752,0.12720806753494332,0.5072758818651848
1,1,-0.36376553830776276,0.04706778878306037,0.27032523117539015,0.3061528825372773,0.2334847065734003,0.29081595452693054,-0.41132364897946694,-0.6313203451605561,-0.6894036018610114,0.3790587614751604,0.5540627648724283
0,1,0.30712787316750184,-0.10532849048448732,-0.2535201679243391,0.6540093787767511,1.438477608236399,1.2140070320021692,1.6920191988524007,2.765364526069122,2.583155155102309,2.720213732108021,2.4897278496918083
1,1,0.5290100617184339,0.35368319030244555,0.705857189926746,0.2557502295862189,-0.6129927753846941,-0.8456281498052162,-0.4480198434679982,-0.5087930804612613,-0.0805292656237,-0.3564180864462981,-0.15315231086952008
1,1,0.9860500137146361,0.5839496984416102,0.7174900495686863,1.234046182033627,0.9775517343437298,0.14201715977128423,0.08463864883027003,0.6024744299314567,0.9254370538416977,1.1763463673341623,0.691047163292623
1,1,1.8011832499262808,1.7330685255217178,1.7837224742054067,1.5780019838488155,1.3390042149535124,1.4450461039383666,1.058266651357035,0.5499120369893158,1.0486638518776645,1.0144352079920829,1.536774313654507
0,1,1.1805778405793597,2.408915930084992,1.2539695292387014,0.7935090893286851,1.6187209040016168,1.1412283265504815,0.5389621870361002,0.4545433946806674,1.055008464907163,1.1049372266819362,0.8151331995251774
0,1,-1.2341798465112153,-0.8103823660545493,-0.6411529721960267,-0.9564820986883142,-0.3014156661467087,-0.04732230236844547,-0.7580580528540087,-0.544896058790135,-0.12122473418456615,-0.456292308770373,-0.7573142002973774
1,1,0.7223298916158166,-0.12238917118381039,-0.8522386730806569,-1.2465585500601803,-1.456033814735275,-1.797299287674313,-1.7106463649922623,-1.4598356003735726,-1.421543982447909,-1.6038787408654716,-2.031677223850067
1,1,1.959195629717732,0.7107764749886757,0.10201750831305284,-0.38854463831292124,0.9110621025022938,1.8472194275768588,0.8631013723266892,1.503382544666948,1.0454322849785873,0.653593985397567,1.1663220361569793
