y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.346429091544379,1.1100712187167974,0.7252543015694548,1.223586784300096,1.6473007875905963,2.406146138289085,2.0691933400994964,1.8678454228332535,1.655207582266678,1.781447956784564,1.8404152360925208
1,1,2.314058054910287,1.7421141336051171,1.4010859278897574,1.4271921603934634,0.8686780931259807,0.9215364015417338,0.5798158119393784,-0.1609018126914148,0.1800435418992223,0.2089613977342848,0.15047767077948526
0,1,0.039524880012279856,-0.29392188389676766,-0.3940796669816518,-0.3210068011807831,-0.2777087309312448,-0.289035644069799,-0.030698922800489834,0.11864040522930208,-0.37489954984089435,-0.43727399967430314,-0.4928866797480212
1,1,-0.5001800194699796,-0.7435483203263432,-1.1757971800564306,-0.3308739766867361,-0.291021650866834,-0.19195753894937936,-0.13474025026899705,0.13381648353621864,0.6591510826043355,0.6323029643600082,-0.4454174361104693
0,1,0.08493172206487754,-0.430087636413263,0.0973631728807523,0.7390308362035615,0.7420881540887125,0.7195682309247402,1.0460831726030828,0.9123979280412091,0.73070367932725655,0.8001761218236203,1.3288437670544575
1,1,0.5964007886776905,0.4221368084884875,0.6612040989705327,0.9192459626511826,0.5244552146617047,1.4605315910655479,1.6038839858829481,0.7438246530061144,0.24705432030423377,0.08861818893894191,0.1429790181940205
1,1,1.0153672494295276,0.8330337203662277,-0.05150782178609201,-0.3316276042207223,-0.5761692144097601,0.5162269879551898,0.5629707895486156,0.9465771437840242,1.4639162129644427,1.7212751667116202,1.3300256793243739
1,1,1.0844124730197255,1.7166088140345601,1.686465480955887,1.072738687399486,1.6376813524722516,1.4982485477165532,1.6826922379337679,0.9503247006440857,0.4748956661834731,0.8654588550163008,1.3481764510541692
1,1,2.0940835225882273,2.3063693724440717,1.1993175367110525,1.0448372269421933,1.003033448139021,0.6306812016957084,0.12820447741236757,-0.24170564437023598,-1.2511822895527325,-0.4525153432593954,-0.5163175263020544
1,1,2.020467012132438,2.704248497234839,2.5332386816495847,1.6646688171529334,1.3516841126955512,1.193672075209643,0.9326623757193782,1.4362225796645238,1.093220163888153,0.9655218738432756,1.0899382893196112
1,1,0.8290332275175919,0.9097219671756905,1.0982436638678807,1.2202358201260655,1.1098168836518747,0.8282194063716154,0.9712171529996443,1.181364210024564,0.49615067350125336,1.1414391769475802,0.6683133891677147
1,1,0.520053042989514,0.5701030835919502,0.7899139574494439,1.165370317338335,1.7293884847825887,1.7718028840020803,1.8253943646838449,1.2027551696908891,1.8444102795284267,1.4507741166904484,1.603444510545761
0,1,-1.0166373031456883,-0.821295202847687,-0.4794216997842195,-0.47247447227532513,-0.9451672707558643,-0.7489626036128827,-0.5337449670495893,-0.7435810730316746,-0.619898817068911,-1.6417740371745635,-1.455958385687939
1,1,1.2947292484977386,1.1865865333927894,0.48264518280504665,0.29731475293463927,0.34176863788441997,0.252547618011124,0.08685419822099588,0.5971213445415992,1.058744019512646,1.4112224218107643,1.5063530920946133
