y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.05973381739260808,0.028688555060254164,-0.10323003083855652,-0.30407929567630365,-0.22205131492787056,-0.3698762407500084,-0.6051555866519973,-0.9661457543053574,-0.8802685147908501,-1.0041337001416393,-1.5239333116051228
0,1,0.5480737416433203,0.6321686050031842,1.0687596961081451,0.49720429034779456,0.4249831155183436,-0.1772129757765157,-0.5720656672118242,-0.9887913507843193,-0.3905172808322885,0.203026419634142,0.4221208350468934
1,1,1.7839577690218948,2.0322810112452037,1.9521111889413305,1.9237470293542593,2.078949302404022,2.0579667902414007,2.4658657380756055,1.857916131722041,2.1816168953201815,2.0011996880449714,1.4101277517598978
0,1,-1.7454178937461013,-2.6472405427320322,-3.07370800593933,-2.7990715399629216,-2.7229314681966263,-2.435556684802256,-2.1418843835880796,-1.530836423012162,-1.0386434772941882,-1.3721666839733917,-2.2488677278312195
0,1,0.5698303599370864,0.5867672656651985,-0.5631781422395916,-0.5165245837334512,0.23347325257813728,-0.10507716803176403,-0.1844906288879679,-1.365381442301236,-1.1443645711710546,-0.41268681842926214,0.1813269366002931
0,1,-0.18351565801028744,0.13141306976800213,0.7175244904305281,0.727227893136886,0.1845890276209649,0.02759047046350629,0.1347248779773925,0.7287750817025291,0.7019949712678081,0.8572412741993833,1.151571731080544
0,1,-0.17099888111051684,-0.9757889339912705,0.008480023302992096,-0.13348730545381465,0.24324918235785473,0.6579623217003773,0.6127850524146377,0.5764992388914356,0.4158109992227293,0.3784507067663663,0.5913220567081137
0,1,-1.3948923879547959,-0.8359096790449769,-0.116433176134951,-0.29296753583849505,0.0673953801914074,-0.357129640677389,-0.3356309419939169,0.7851175214019107,-0.1672280736659778,0.2875941961232751,0.6283522147748009
1,1,0.07043023185347667,-0.15609368982492697,-0.3525007404510209,-0.9570449796731517,0.12366348081484647,0.07472222773645783,-0.3072866542440365,0.005786519216825311,0.437613743994392,0.10604810610589747,0.41208290984839885
1,1,0.44674557916804947,0.4861092031869433,1.1770872335943836,0.6991738617005588,1.3826186106582492,0.9724821300884406,0.8436063100788243,1.043931985707461,1.0399707433500585,0.5959252246746568,0.6274188163682417
1,1,0.3940795454686166,-0.5310443808197888,0.26485371864547624,0.8640124655041173,0.6256095839897466,0.850984100392508,0.44994985089402745,1.0846303390027994,0.7206566912871909,0.5712561792307207,0.9021790817100029
0,1,-1.4617187423701663,-1.5123363904463907,-1.6561805694876544,-0.5471148875292817,0.1792677982713755,0.33914467786414126,0.4466939298639515,0.862658841407131,0.881790461195917,0.42821290472724305,0.23971271483074547
0,1,0.45933371887566815,1.4915773698736663,1.0704279508940107,0.9503389232594799,0.623249620853062,0.3278949577089487,0.0991529175787377,-0.8729172325687004,-0.696971464073096,-0.5531643357436643,-1.6603886677175401
1,1,0.7002362156918471,0.4509533771892369,0.4667947911721586,0.5023549694291919,0.9322446499805641,1.2374026927848558,0.9980640137411927,0.9839316523539865,0.5903738850692944,0.8267103289951162,0.08270868848753833
